Year,Spol,UNIT_MEASURE,Religija,Value
2013,Oba spola,Broj,Islam,
2013,Oba spola,Broj,Pravoslavna,
2013,Oba spola,Broj,Katolička,
2013,Oba spola,Broj,Muslimanska,
2013,Oba spola,Broj,Rimokatolička,
2013,Oba spola,Broj,Srpski,
2013,Oba spola,Broj,Jehovini svjedoci,
2013,Oba spola,Broj,Grkokatolička,
2013,Oba spola,Broj,Protestantska,
2013,Oba spola,Broj,Romski,
2013,Oba spola,Broj,Kršćanska,
2013,Oba spola,Broj,Bošnjački,
2013,Oba spola,Broj,Hrvat,
2013,Oba spola,Broj,Adventist,
2013,Oba spola,Broj,Bosanski,
2013,Oba spola,Broj,Agnostik,
2013,Oba spola,Broj,Ateist,
2013,Oba spola,Broj,Drugo,
2013,Oba spola,Broj,Neopredijeljen,
2013,Oba spola,Broj,Unknown,
2013,M,Broj,Islam,
2013,M,Broj,Pravoslavna,
2013,M,Broj,Katolička,
2013,M,Broj,Muslimanska,
2013,M,Broj,Rimokatolička,
2013,M,Broj,Srpski,
2013,M,Broj,Jehovini svjedoci,
2013,M,Broj,Grkokatolička,
2013,M,Broj,Protestantska,
2013,M,Broj,Romski,
2013,M,Broj,Kršćanska,
2013,M,Broj,Bošnjački,
2013,M,Broj,Hrvat,
2013,M,Broj,Adventist,
2013,M,Broj,Bosanski,
2013,M,Broj,Agnostik,
2013,M,Broj,Ateist,
2013,M,Broj,Drugo,
2013,M,Broj,Neopredijeljen,
2013,M,Broj,Unknown,
2013,Ž,Broj,Islam,
2013,Ž,Broj,Pravoslavna,
2013,Ž,Broj,Katolička,
2013,Ž,Broj,Muslimanska,
2013,Ž,Broj,Rimokatolička,
2013,Ž,Broj,Srpski,
2013,Ž,Broj,Jehovini svjedoci,
2013,Ž,Broj,Grkokatolička,
2013,Ž,Broj,Protestantska,
2013,Ž,Broj,Romski,
2013,Ž,Broj,Kršćanska,
2013,Ž,Broj,Bošnjački,
2013,Ž,Broj,Hrvat,
2013,Ž,Broj,Adventist,
2013,Ž,Broj,Bosanski,
2013,Ž,Broj,Agnostik,
2013,Ž,Broj,Ateist,
2013,Ž,Broj,Drugo,
2013,Ž,Broj,Neopredijeljen,
2013,Ž,Broj,Unknown,
