Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Banovići,Oba spola,Bez obrazovanja,692
2013,Broj,Bihać,Oba spola,Bez obrazovanja,1976
2013,Broj,Bosanska Krupa,Oba spola,Bez obrazovanja,1511
2013,Broj,Bosanski Petrovac,Oba spola,Bez obrazovanja,399
2013,Broj,Bosansko Grahovo,Oba spola,Bez obrazovanja,127
2013,Broj,Breza,Oba spola,Bez obrazovanja,589
2013,Broj,Bugojno,Oba spola,Bez obrazovanja,1137
2013,Broj,Busovača,Oba spola,Bez obrazovanja,755
2013,Broj,Bužim,Oba spola,Bez obrazovanja,938
2013,Broj,Cazin,Oba spola,Bez obrazovanja,3220
2013,Broj,Sarajevo-Centar,Oba spola,Bez obrazovanja,675
2013,Broj,Čapljina,Oba spola,Bez obrazovanja,793
2013,Broj,Čelić,Oba spola,Bez obrazovanja,685
2013,Broj,Čitluk,Oba spola,Bez obrazovanja,369
2013,Broj,Doboj-Istok,Oba spola,Bez obrazovanja,682
2013,Broj,Doboj-Jug,Oba spola,Bez obrazovanja,130
2013,Broj,Dobretići,Oba spola,Bez obrazovanja,174
2013,Broj,Domaljevac-Šamac,Oba spola,Bez obrazovanja,259
2013,Broj,Donji Vakuf,Oba spola,Bez obrazovanja,631
2013,Broj,Drvar,Oba spola,Bez obrazovanja,273
2013,Broj,Foča-FBiH,Oba spola,Bez obrazovanja,148
2013,Broj,Fojnica,Oba spola,Bez obrazovanja,681
2013,Broj,Glamoč,Oba spola,Bez obrazovanja,244
2013,Broj,Goražde,Oba spola,Bez obrazovanja,915
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Bez obrazovanja,1145
2013,Broj,Gračanica,Oba spola,Bez obrazovanja,1989
2013,Broj,Gradačac,Oba spola,Bez obrazovanja,1660
2013,Broj,Grude,Oba spola,Bez obrazovanja,526
2013,Broj,Sarajevo-Hadžići,Oba spola,Bez obrazovanja,1177
2013,Broj,Sarajevo-Ilidža,Oba spola,Bez obrazovanja,1729
2013,Broj,Sarajevo-Ilijaš,Oba spola,Bez obrazovanja,990
2013,Broj,Jablanica,Oba spola,Bez obrazovanja,483
2013,Broj,Jajce,Oba spola,Bez obrazovanja,1443
2013,Broj,Kakanj,Oba spola,Bez obrazovanja,1699
2013,Broj,Kalesija,Oba spola,Bez obrazovanja,1714
2013,Broj,Kiseljak,Oba spola,Bez obrazovanja,860
2013,Broj,Kladanj,Oba spola,Bez obrazovanja,455
2013,Broj,Ključ,Oba spola,Bez obrazovanja,918
2013,Broj,Konjic,Oba spola,Bez obrazovanja,1320
2013,Broj,Kreševo,Oba spola,Bez obrazovanja,290
2013,Broj,Kupres-FBiH,Oba spola,Bez obrazovanja,217
2013,Broj,Livno,Oba spola,Bez obrazovanja,1393
2013,Broj,Lukavac,Oba spola,Bez obrazovanja,2081
2013,Broj,Ljubuški,Oba spola,Bez obrazovanja,691
2013,Broj,Maglaj,Oba spola,Bez obrazovanja,831
2013,Broj,Mostar,Oba spola,Bez obrazovanja,2024
2013,Broj,Neum,Oba spola,Bez obrazovanja,204
2013,Broj,Sarajevo-Novi Grad,Oba spola,Bez obrazovanja,2624
2013,Broj,Novi Travnik,Oba spola,Bez obrazovanja,844
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Bez obrazovanja,872
2013,Broj,Odžak,Oba spola,Bez obrazovanja,899
2013,Broj,Olovo,Oba spola,Bez obrazovanja,511
2013,Broj,Orašje,Oba spola,Bez obrazovanja,719
2013,Broj,Pale-FBiH,Oba spola,Bez obrazovanja,70
2013,Broj,Posušje,Oba spola,Bez obrazovanja,779
2013,Broj,Prozor,Oba spola,Bez obrazovanja,943
2013,Broj,Ravno,Oba spola,Bez obrazovanja,83
2013,Broj,Sanski Most,Oba spola,Bez obrazovanja,2061
2013,Broj,Sapna,Oba spola,Bez obrazovanja,760
2013,Broj,Srebrenik,Oba spola,Bez obrazovanja,2208
2013,Broj,Sarajevo-Stari Grad,Oba spola,Bez obrazovanja,710
2013,Broj,Stolac,Oba spola,Bez obrazovanja,570
2013,Broj,Široki Brijeg,Oba spola,Bez obrazovanja,964
2013,Broj,Teočak,Oba spola,Bez obrazovanja,410
2013,Broj,Tešanj,Oba spola,Bez obrazovanja,1730
2013,Broj,Tomislavgrad,Oba spola,Bez obrazovanja,1432
2013,Broj,Travnik,Oba spola,Bez obrazovanja,2182
2013,Broj,Trnovo-FBiH,Oba spola,Bez obrazovanja,203
2013,Broj,Tuzla,Oba spola,Bez obrazovanja,3226
2013,Broj,Usora,Oba spola,Bez obrazovanja,420
2013,Broj,Vareš,Oba spola,Bez obrazovanja,299
2013,Broj,Velika Kladuša,Oba spola,Bez obrazovanja,2257
2013,Broj,Visoko,Oba spola,Bez obrazovanja,1394
2013,Broj,Vitez,Oba spola,Bez obrazovanja,816
2013,Broj,Sarajevo-Vogošća,Oba spola,Bez obrazovanja,786
2013,Broj,Zavidovići,Oba spola,Bez obrazovanja,1563
2013,Broj,Zenica,Oba spola,Bez obrazovanja,2731
2013,Broj,Žepče,Oba spola,Bez obrazovanja,1143
2013,Broj,Živinice,Oba spola,Bez obrazovanja,2673
2013,Broj,Banovići,M,Bez obrazovanja,70
2013,Broj,Bihać,M,Bez obrazovanja,356
2013,Broj,Bosanska Krupa,M,Bez obrazovanja,309
2013,Broj,Bosanski Petrovac,M,Bez obrazovanja,72
2013,Broj,Bosansko Grahovo,M,Bez obrazovanja,7
2013,Broj,Breza,M,Bez obrazovanja,37
2013,Broj,Bugojno,M,Bez obrazovanja,180
2013,Broj,Busovača,M,Bez obrazovanja,98
2013,Broj,Bužim,M,Bez obrazovanja,230
2013,Broj,Cazin,M,Bez obrazovanja,649
2013,Broj,Sarajevo-Centar,M,Bez obrazovanja,103
2013,Broj,Čapljina,M,Bez obrazovanja,106
2013,Broj,Čelić,M,Bez obrazovanja,173
2013,Broj,Čitluk,M,Bez obrazovanja,46
2013,Broj,Doboj-Istok,M,Bez obrazovanja,136
2013,Broj,Doboj-Jug,M,Bez obrazovanja,4
2013,Broj,Dobretići,M,Bez obrazovanja,34
2013,Broj,Domaljevac-Šamac,M,Bez obrazovanja,54
2013,Broj,Donji Vakuf,M,Bez obrazovanja,129
2013,Broj,Drvar,M,Bez obrazovanja,39
2013,Broj,Foča-FBiH,M,Bez obrazovanja,24
2013,Broj,Fojnica,M,Bez obrazovanja,133
2013,Broj,Glamoč,M,Bez obrazovanja,40
2013,Broj,Goražde,M,Bez obrazovanja,118
2013,Broj,Gornji Vakuf-Uskoplje,M,Bez obrazovanja,260
2013,Broj,Gračanica,M,Bez obrazovanja,353
2013,Broj,Gradačac,M,Bez obrazovanja,344
2013,Broj,Grude,M,Bez obrazovanja,89
2013,Broj,Sarajevo-Hadžići,M,Bez obrazovanja,266
2013,Broj,Sarajevo-Ilidža,M,Bez obrazovanja,234
2013,Broj,Sarajevo-Ilijaš,M,Bez obrazovanja,112
2013,Broj,Jablanica,M,Bez obrazovanja,59
2013,Broj,Jajce,M,Bez obrazovanja,281
2013,Broj,Kakanj,M,Bez obrazovanja,287
2013,Broj,Kalesija,M,Bez obrazovanja,274
2013,Broj,Kiseljak,M,Bez obrazovanja,128
2013,Broj,Kladanj,M,Bez obrazovanja,76
2013,Broj,Ključ,M,Bez obrazovanja,132
2013,Broj,Konjic,M,Bez obrazovanja,204
2013,Broj,Kreševo,M,Bez obrazovanja,41
2013,Broj,Kupres-FBiH,M,Bez obrazovanja,37
2013,Broj,Livno,M,Bez obrazovanja,201
2013,Broj,Lukavac,M,Bez obrazovanja,267
2013,Broj,Ljubuški,M,Bez obrazovanja,91
2013,Broj,Maglaj,M,Bez obrazovanja,121
2013,Broj,Mostar,M,Bez obrazovanja,275
2013,Broj,Neum,M,Bez obrazovanja,34
2013,Broj,Sarajevo-Novi Grad,M,Bez obrazovanja,362
2013,Broj,Novi Travnik,M,Bez obrazovanja,126
2013,Broj,Sarajevo-Novo Sarajevo,M,Bez obrazovanja,119
2013,Broj,Odžak,M,Bez obrazovanja,182
2013,Broj,Olovo,M,Bez obrazovanja,62
2013,Broj,Orašje,M,Bez obrazovanja,131
2013,Broj,Pale-FBiH,M,Bez obrazovanja,17
2013,Broj,Posušje,M,Bez obrazovanja,134
2013,Broj,Prozor,M,Bez obrazovanja,204
2013,Broj,Ravno,M,Bez obrazovanja,7
2013,Broj,Sanski Most,M,Bez obrazovanja,366
2013,Broj,Sapna,M,Bez obrazovanja,148
2013,Broj,Srebrenik,M,Bez obrazovanja,384
2013,Broj,Sarajevo-Stari Grad,M,Bez obrazovanja,100
2013,Broj,Stolac,M,Bez obrazovanja,112
2013,Broj,Široki Brijeg,M,Bez obrazovanja,136
2013,Broj,Teočak,M,Bez obrazovanja,82
2013,Broj,Tešanj,M,Bez obrazovanja,266
2013,Broj,Tomislavgrad,M,Bez obrazovanja,256
2013,Broj,Travnik,M,Bez obrazovanja,445
2013,Broj,Trnovo-FBiH,M,Bez obrazovanja,28
2013,Broj,Tuzla,M,Bez obrazovanja,413
2013,Broj,Usora,M,Bez obrazovanja,48
2013,Broj,Vareš,M,Bez obrazovanja,30
2013,Broj,Velika Kladuša,M,Bez obrazovanja,495
2013,Broj,Visoko,M,Bez obrazovanja,218
2013,Broj,Vitez,M,Bez obrazovanja,126
2013,Broj,Sarajevo-Vogošća,M,Bez obrazovanja,93
2013,Broj,Zavidovići,M,Bez obrazovanja,259
2013,Broj,Zenica,M,Bez obrazovanja,429
2013,Broj,Žepče,M,Bez obrazovanja,175
2013,Broj,Živinice,M,Bez obrazovanja,369
2013,Broj,Banovići,Ž,Bez obrazovanja,622
2013,Broj,Bihać,Ž,Bez obrazovanja,1620
2013,Broj,Bosanska Krupa,Ž,Bez obrazovanja,1202
2013,Broj,Bosanski Petrovac,Ž,Bez obrazovanja,327
2013,Broj,Bosansko Grahovo,Ž,Bez obrazovanja,120
2013,Broj,Breza,Ž,Bez obrazovanja,552
2013,Broj,Bugojno,Ž,Bez obrazovanja,957
2013,Broj,Busovača,Ž,Bez obrazovanja,657
2013,Broj,Bužim,Ž,Bez obrazovanja,708
2013,Broj,Cazin,Ž,Bez obrazovanja,2571
2013,Broj,Sarajevo-Centar,Ž,Bez obrazovanja,572
2013,Broj,Čapljina,Ž,Bez obrazovanja,687
2013,Broj,Čelić,Ž,Bez obrazovanja,512
2013,Broj,Čitluk,Ž,Bez obrazovanja,323
2013,Broj,Doboj-Istok,Ž,Bez obrazovanja,546
2013,Broj,Doboj-Jug,Ž,Bez obrazovanja,126
2013,Broj,Dobretići,Ž,Bez obrazovanja,140
2013,Broj,Domaljevac-Šamac,Ž,Bez obrazovanja,205
2013,Broj,Donji Vakuf,Ž,Bez obrazovanja,502
2013,Broj,Drvar,Ž,Bez obrazovanja,234
2013,Broj,Foča-FBiH,Ž,Bez obrazovanja,124
2013,Broj,Fojnica,Ž,Bez obrazovanja,548
2013,Broj,Glamoč,Ž,Bez obrazovanja,204
2013,Broj,Goražde,Ž,Bez obrazovanja,797
2013,Broj,Gornji Vakuf-Uskoplje,Ž,Bez obrazovanja,885
2013,Broj,Gračanica,Ž,Bez obrazovanja,1636
2013,Broj,Gradačac,Ž,Bez obrazovanja,1316
2013,Broj,Grude,Ž,Bez obrazovanja,437
2013,Broj,Sarajevo-Hadžići,Ž,Bez obrazovanja,911
2013,Broj,Sarajevo-Ilidža,Ž,Bez obrazovanja,1495
2013,Broj,Sarajevo-Ilijaš,Ž,Bez obrazovanja,878
2013,Broj,Jablanica,Ž,Bez obrazovanja,424
2013,Broj,Jajce,Ž,Bez obrazovanja,1162
2013,Broj,Kakanj,Ž,Bez obrazovanja,1412
2013,Broj,Kalesija,Ž,Bez obrazovanja,1440
2013,Broj,Kiseljak,Ž,Bez obrazovanja,732
2013,Broj,Kladanj,Ž,Bez obrazovanja,379
2013,Broj,Ključ,Ž,Bez obrazovanja,786
2013,Broj,Konjic,Ž,Bez obrazovanja,1116
2013,Broj,Kreševo,Ž,Bez obrazovanja,249
2013,Broj,Kupres-FBiH,Ž,Bez obrazovanja,180
2013,Broj,Livno,Ž,Bez obrazovanja,1192
2013,Broj,Lukavac,Ž,Bez obrazovanja,1814
2013,Broj,Ljubuški,Ž,Bez obrazovanja,600
2013,Broj,Maglaj,Ž,Bez obrazovanja,710
2013,Broj,Mostar,Ž,Bez obrazovanja,1749
2013,Broj,Neum,Ž,Bez obrazovanja,170
2013,Broj,Sarajevo-Novi Grad,Ž,Bez obrazovanja,2262
2013,Broj,Novi Travnik,Ž,Bez obrazovanja,718
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Bez obrazovanja,753
2013,Broj,Odžak,Ž,Bez obrazovanja,717
2013,Broj,Olovo,Ž,Bez obrazovanja,449
2013,Broj,Orašje,Ž,Bez obrazovanja,588
2013,Broj,Pale-FBiH,Ž,Bez obrazovanja,53
2013,Broj,Posušje,Ž,Bez obrazovanja,645
2013,Broj,Prozor,Ž,Bez obrazovanja,739
2013,Broj,Ravno,Ž,Bez obrazovanja,76
2013,Broj,Sanski Most,Ž,Bez obrazovanja,1695
2013,Broj,Sapna,Ž,Bez obrazovanja,612
2013,Broj,Srebrenik,Ž,Bez obrazovanja,1824
2013,Broj,Sarajevo-Stari Grad,Ž,Bez obrazovanja,610
2013,Broj,Stolac,Ž,Bez obrazovanja,458
2013,Broj,Široki Brijeg,Ž,Bez obrazovanja,828
2013,Broj,Teočak,Ž,Bez obrazovanja,328
2013,Broj,Tešanj,Ž,Bez obrazovanja,1464
2013,Broj,Tomislavgrad,Ž,Bez obrazovanja,1176
2013,Broj,Travnik,Ž,Bez obrazovanja,1737
2013,Broj,Trnovo-FBiH,Ž,Bez obrazovanja,175
2013,Broj,Tuzla,Ž,Bez obrazovanja,2813
2013,Broj,Usora,Ž,Bez obrazovanja,372
2013,Broj,Vareš,Ž,Bez obrazovanja,269
2013,Broj,Velika Kladuša,Ž,Bez obrazovanja,1762
2013,Broj,Visoko,Ž,Bez obrazovanja,1176
2013,Broj,Vitez,Ž,Bez obrazovanja,690
2013,Broj,Sarajevo-Vogošća,Ž,Bez obrazovanja,693
2013,Broj,Zavidovići,Ž,Bez obrazovanja,1304
2013,Broj,Zenica,Ž,Bez obrazovanja,2302
2013,Broj,Žepče,Ž,Bez obrazovanja,968
2013,Broj,Živinice,Ž,Bez obrazovanja,2304
2013,Broj,Banovići,Oba spola,Nepotpuno osnovno obrazovanje,1845
2013,Broj,Bihać,Oba spola,Nepotpuno osnovno obrazovanje,3478
2013,Broj,Bosanska Krupa,Oba spola,Nepotpuno osnovno obrazovanje,2675
2013,Broj,Bosanski Petrovac,Oba spola,Nepotpuno osnovno obrazovanje,782
2013,Broj,Bosansko Grahovo,Oba spola,Nepotpuno osnovno obrazovanje,337
2013,Broj,Breza,Oba spola,Nepotpuno osnovno obrazovanje,1289
2013,Broj,Bugojno,Oba spola,Nepotpuno osnovno obrazovanje,2265
2013,Broj,Busovača,Oba spola,Nepotpuno osnovno obrazovanje,1492
2013,Broj,Bužim,Oba spola,Nepotpuno osnovno obrazovanje,1875
2013,Broj,Cazin,Oba spola,Nepotpuno osnovno obrazovanje,5704
