Year,UNIT_MEASURE,Spol,test,Vitalna statistika,Value
2011,Broj,Oba spola,federation_of_bih,Živorođeni,21161.0
2011,Broj,Oba spola,una-sana_canton,Živorođeni,2496.0
2011,Broj,Oba spola,posavina_canton,Živorođeni,228.0
2011,Broj,Oba spola,tuzla_canton,Živorođeni,4417.0
2011,Broj,Oba spola,zenica-doboj_canton,Živorođeni,3760.0
2011,Broj,Oba spola,bosnian-podrinje_canton,Živorođeni,191.0
2011,Broj,Oba spola,central_bosnia_canton,Živorođeni,2300.0
2011,Broj,Oba spola,herzegovina-neretva_canton,Živorođeni,1817.0
2011,Broj,Oba spola,west_herzegovina_canton,Živorođeni,772.0
2011,Broj,Oba spola,sarajevo_canton,Živorođeni,4722.0
2011,Broj,Oba spola,canton_10,Živorođeni,458.0
2011,Broj,M,federation_of_bih,Živorođeni,10981.0
2011,Broj,M,una-sana_canton,Živorođeni,1312.0
2011,Broj,M,posavina_canton,Živorođeni,112.0
2011,Broj,M,tuzla_canton,Živorođeni,2305.0
2011,Broj,M,zenica-doboj_canton,Živorođeni,1945.0
2011,Broj,M,bosnian-podrinje_canton,Živorođeni,99.0
2011,Broj,M,central_bosnia_canton,Živorođeni,1219.0
2011,Broj,M,herzegovina-neretva_canton,Živorođeni,946.0
2011,Broj,M,west_herzegovina_canton,Živorođeni,401.0
2011,Broj,M,sarajevo_canton,Živorođeni,2411.0
2011,Broj,M,canton_10,Živorođeni,231.0
2011,Broj,Ž,federation_of_bih,Živorođeni,10180.0
2011,Broj,Ž,una-sana_canton,Živorođeni,1184.0
2011,Broj,Ž,posavina_canton,Živorođeni,116.0
2011,Broj,Ž,tuzla_canton,Živorođeni,2112.0
2011,Broj,Ž,zenica-doboj_canton,Živorođeni,1815.0
2011,Broj,Ž,bosnian-podrinje_canton,Živorođeni,92.0
2011,Broj,Ž,central_bosnia_canton,Živorođeni,1081.0
2011,Broj,Ž,herzegovina-neretva_canton,Živorođeni,871.0
2011,Broj,Ž,west_herzegovina_canton,Živorođeni,371.0
2011,Broj,Ž,sarajevo_canton,Živorođeni,2311.0
2011,Broj,Ž,canton_10,Živorođeni,227.0
2012,Broj,Oba spola,federation_of_bih,Živorođeni,21389.0
2012,Broj,Oba spola,una-sana_canton,Živorođeni,2351.0
2012,Broj,Oba spola,posavina_canton,Živorođeni,220.0
2012,Broj,Oba spola,tuzla_canton,Živorođeni,4587.0
2012,Broj,Oba spola,zenica-doboj_canton,Živorođeni,3807.0
2012,Broj,Oba spola,bosnian-podrinje_canton,Živorođeni,216.0
2012,Broj,Oba spola,central_bosnia_canton,Živorođeni,2361.0
2012,Broj,Oba spola,herzegovina-neretva_canton,Živorođeni,1901.0
2012,Broj,Oba spola,west_herzegovina_canton,Živorođeni,798.0
2012,Broj,Oba spola,sarajevo_canton,Živorođeni,4682.0
2012,Broj,Oba spola,canton_10,Živorođeni,466.0
2012,Broj,M,federation_of_bih,Živorođeni,11110.0
2012,Broj,M,una-sana_canton,Živorođeni,1227.0
2012,Broj,M,posavina_canton,Živorođeni,125.0
2012,Broj,M,tuzla_canton,Živorođeni,2351.0
2012,Broj,M,zenica-doboj_canton,Živorođeni,1995.0
2012,Broj,M,bosnian-podrinje_canton,Živorođeni,121.0
2012,Broj,M,central_bosnia_canton,Živorođeni,1207.0
2012,Broj,M,herzegovina-neretva_canton,Živorođeni,985.0
2012,Broj,M,west_herzegovina_canton,Živorođeni,397.0
