Year,UNIT_MEASURE,Spol,Admin_Area,Vitalna statistika,Value
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,21161.0
2011,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2496.0
2011,Broj,Oba spola,Posavski kanton,Živorođeni,228.0
2011,Broj,Oba spola,Tuzlanski kanton,Živorođeni,4417.0
2011,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3760.0
2011,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,191.0
2011,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2300.0
2011,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1817.0
2011,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,772.0
2011,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4722.0
2011,Broj,Oba spola,Kanton 10,Živorođeni,458.0
2011,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10981.0
2011,Broj,M,Unsko-sanski kanton,Živorođeni,1312.0
2011,Broj,M,Posavski kanton,Živorođeni,112.0
2011,Broj,M,Tuzlanski kanton,Živorođeni,2305.0
2011,Broj,M,Zeničko-dobojski kanton,Živorođeni,1945.0
2011,Broj,M,Bosansko-podrinjski kanton,Živorođeni,99.0
2011,Broj,M,Srednjobosanski kanton,Živorođeni,1219.0
2011,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,946.0
2011,Broj,M,Zapadno-hercegovački kanton,Živorođeni,401.0
2011,Broj,M,Kanton Sarajevo,Živorođeni,2411.0
2011,Broj,M,Kanton 10,Živorođeni,231.0
2011,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,10180.0
2011,Broj,Ž,Unsko-sanski kanton,Živorođeni,1184.0
2011,Broj,Ž,Posavski kanton,Živorođeni,116.0
2011,Broj,Ž,Tuzlanski kanton,Živorođeni,2112.0
2011,Broj,Ž,Zeničko-dobojski kanton,Živorođeni,1815.0
2011,Broj,Ž,Bosansko-podrinjski kanton,Živorođeni,92.0
2011,Broj,Ž,Srednjobosanski kanton,Živorođeni,1081.0
2011,Broj,Ž,Hercegovačko-neretvanski kanton,Živorođeni,871.0
2011,Broj,Ž,Zapadno-hercegovački kanton,Živorođeni,371.0
2011,Broj,Ž,Kanton Sarajevo,Živorođeni,2311.0
2011,Broj,Ž,Kanton 10,Živorođeni,227.0
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,21389.0
2012,Broj,Oba spola,Unsko-sanski kanton,Živorođeni,2351.0
2012,Broj,Oba spola,Posavski kanton,Živorođeni,220.0
2012,Broj,Oba spola,Tuzlanski kanton,Živorođeni,4587.0
2012,Broj,Oba spola,Zeničko-dobojski kanton,Živorođeni,3807.0
2012,Broj,Oba spola,Bosansko-podrinjski kanton,Živorođeni,216.0
2012,Broj,Oba spola,Srednjobosanski kanton,Živorođeni,2361.0
2012,Broj,Oba spola,Hercegovačko-neretvanski kanton,Živorođeni,1901.0
2012,Broj,Oba spola,Zapadno-hercegovački kanton,Živorođeni,798.0
2012,Broj,Oba spola,Kanton Sarajevo,Živorođeni,4682.0
2012,Broj,Oba spola,Kanton 10,Živorođeni,466.0
2012,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,11110.0
2012,Broj,M,Unsko-sanski kanton,Živorođeni,1227.0
2012,Broj,M,Posavski kanton,Živorođeni,125.0
2012,Broj,M,Tuzlanski kanton,Živorođeni,2351.0
2012,Broj,M,Zeničko-dobojski kanton,Živorođeni,1995.0
2012,Broj,M,Bosansko-podrinjski kanton,Živorođeni,121.0
2012,Broj,M,Srednjobosanski kanton,Živorođeni,1207.0
2012,Broj,M,Hercegovačko-neretvanski kanton,Živorođeni,985.0
2012,Broj,M,Zapadno-hercegovački kanton,Živorođeni,397.0
