Year,UNIT_MEASURE,Administrativna jedinica,Value
1996,Broj,Federacija Bosne i Hercegovine,14019
1996,Broj,Unsko-sanski kanton,2499
1996,Broj,Posavski kanton,138
1996,Broj,Tuzlanski kanton,2245
1996,Broj,Zeničko-dobojski kanton,2907
1996,Broj,Bosansko-podrinjski kanton,263
1996,Broj,Srednjobosanski kanton,1919
1996,Broj,Hercegovačko-neretvanski kanton,1097
1996,Broj,Zapadno-hercegovački kanton,413
1996,Broj,Kanton Sarajevo,2238
1996,Broj,Kanton 10,300
1997,Broj,Federacija Bosne i Hercegovine,15352
1997,Broj,Unsko-sanski kanton,2890
1997,Broj,Posavski kanton,143
1997,Broj,Tuzlanski kanton,2310
1997,Broj,Zeničko-dobojski kanton,3000
1997,Broj,Bosansko-podrinjski kanton,228
1997,Broj,Srednjobosanski kanton,2038
1997,Broj,Hercegovačko-neretvanski kanton,1243
1997,Broj,Zapadno-hercegovački kanton,476
1997,Broj,Kanton Sarajevo,2631
1997,Broj,Kanton 10,393
1998,Broj,Federacija Bosne i Hercegovine,14218
1998,Broj,Unsko-sanski kanton,2394
1998,Broj,Posavski kanton,107
1998,Broj,Tuzlanski kanton,2237
1998,Broj,Zeničko-dobojski kanton,2918
1998,Broj,Bosansko-podrinjski kanton,216
1998,Broj,Srednjobosanski kanton,1860
1998,Broj,Hercegovačko-neretvanski kanton,1174
1998,Broj,Zapadno-hercegovački kanton,424
1998,Broj,Kanton Sarajevo,2506
1998,Broj,Kanton 10,382
1999,Broj,Federacija Bosne i Hercegovine,13804
1999,Broj,Unsko-sanski kanton,2257
1999,Broj,Posavski kanton,269
1999,Broj,Tuzlanski kanton,2261
1999,Broj,Zeničko-dobojski kanton,3080
1999,Broj,Bosansko-podrinjski kanton,223
1999,Broj,Srednjobosanski kanton,1841
1999,Broj,Hercegovačko-neretvanski kanton,724
1999,Broj,Zapadno-hercegovački kanton,255
1999,Broj,Kanton Sarajevo,2503
1999,Broj,Kanton 10,391
2000,Broj,Federacija Bosne i Hercegovine,13752
2000,Broj,Unsko-sanski kanton,1982
2000,Broj,Posavski kanton,285
2000,Broj,Tuzlanski kanton,2644
2000,Broj,Zeničko-dobojski kanton,2676
2000,Broj,Bosansko-podrinjski kanton,180
2000,Broj,Srednjobosanski kanton,1688
2000,Broj,Hercegovačko-neretvanski kanton,1088
2000,Broj,Zapadno-hercegovački kanton,261
2000,Broj,Kanton Sarajevo,2596
2000,Broj,Kanton 10,352
2001,Broj,Federacija Bosne i Hercegovine,12619
2001,Broj,Unsko-sanski kanton,1913
2001,Broj,Posavski kanton,268
2001,Broj,Tuzlanski kanton,2365
2001,Broj,Zeničko-dobojski kanton,2488
2001,Broj,Bosansko-podrinjski kanton,160
2001,Broj,Srednjobosanski kanton,1557
2001,Broj,Hercegovačko-neretvanski kanton,1010
2001,Broj,Zapadno-hercegovački kanton,265
2001,Broj,Kanton Sarajevo,2278
2001,Broj,Kanton 10,315
2002,Broj,Federacija Bosne i Hercegovine,12731
2002,Broj,Unsko-sanski kanton,1952
2002,Broj,Posavski kanton,246
2002,Broj,Tuzlanski kanton,2619
2002,Broj,Zeničko-dobojski kanton,2406
2002,Broj,Bosansko-podrinjski kanton,153
2002,Broj,Srednjobosanski kanton,1526
2002,Broj,Hercegovačko-neretvanski kanton,1018
2002,Broj,Zapadno-hercegovački kanton,237
2002,Broj,Kanton Sarajevo,2266
2002,Broj,Kanton 10,308
2003,Broj,Federacija Bosne i Hercegovine,12917
2003,Broj,Unsko-sanski kanton,1994
2003,Broj,Posavski kanton,220
2003,Broj,Tuzlanski kanton,2650
2003,Broj,Zeničko-dobojski kanton,2405
2003,Broj,Bosansko-podrinjski kanton,138
2003,Broj,Srednjobosanski kanton,1468
2003,Broj,Hercegovačko-neretvanski kanton,992
2003,Broj,Zapadno-hercegovački kanton,405
2003,Broj,Kanton Sarajevo,2312
2003,Broj,Kanton 10,333
2004,Broj,Federacija Bosne i Hercegovine,13573
2004,Broj,Unsko-sanski kanton,2179
2004,Broj,Posavski kanton,261
2004,Broj,Tuzlanski kanton,2598
2004,Broj,Zeničko-dobojski kanton,2561
2004,Broj,Bosansko-podrinjski kanton,157
2004,Broj,Srednjobosanski kanton,1504
2004,Broj,Hercegovačko-neretvanski kanton,1133
2004,Broj,Zapadno-hercegovački kanton,369
2004,Broj,Kanton Sarajevo,2513
2004,Broj,Kanton 10,298
2005,Broj,Federacija Bosne i Hercegovine,13526
2005,Broj,Unsko-sanski kanton,2009
2005,Broj,Posavski kanton,217
2005,Broj,Tuzlanski kanton,2590
2005,Broj,Zeničko-dobojski kanton,2524
2005,Broj,Bosansko-podrinjski kanton,141
2005,Broj,Srednjobosanski kanton,1544
2005,Broj,Hercegovačko-neretvanski kanton,1161
2005,Broj,Zapadno-hercegovački kanton,415
2005,Broj,Kanton Sarajevo,2617
2005,Broj,Kanton 10,308
2006,Broj,Federacija Bosne i Hercegovine,12924
2006,Broj,Unsko-sanski kanton,2035
2006,Broj,Posavski kanton,199
2006,Broj,Tuzlanski kanton,2467
2006,Broj,Zeničko-dobojski kanton,2493
2006,Broj,Bosansko-podrinjski kanton,148
2006,Broj,Srednjobosanski kanton,1358
2006,Broj,Hercegovačko-neretvanski kanton,1076
2006,Broj,Zapadno-hercegovački kanton,380
2006,Broj,Kanton Sarajevo,2492
2006,Broj,Kanton 10,276
2007,Broj,Federacija Bosne i Hercegovine,14704
2007,Broj,Unsko-sanski kanton,2159
2007,Broj,Posavski kanton,225
2007,Broj,Tuzlanski kanton,2981
2007,Broj,Zeničko-dobojski kanton,2836
2007,Broj,Bosansko-podrinjski kanton,163
2007,Broj,Srednjobosanski kanton,1552
2007,Broj,Hercegovačko-neretvanski kanton,1171
2007,Broj,Zapadno-hercegovački kanton,400
2007,Broj,Kanton Sarajevo,2938
2007,Broj,Kanton 10,279
2008,Broj,Federacija Bosne i Hercegovine,14829
2008,Broj,Unsko-sanski kanton,2159
2008,Broj,Posavski kanton,183
