Year,UNIT_MEASURE,Administrativna oblast,Spol,Disabilities,Value
2013,Broj,Banovići,Oba spola,Oba spola,1839
2013,Broj,Bihać,Oba spola,Oba spola,4952
2013,Broj,Bosanska Krupa,Oba spola,Oba spola,2373
2013,Broj,Bosanski Petrovac,Oba spola,Oba spola,654
2013,Broj,Bosansko Grahovo,Oba spola,Oba spola,319
2013,Broj,Breza,Oba spola,Oba spola,1289
2013,Broj,Bugojno,Oba spola,Oba spola,2436
2013,Broj,Busovača,Oba spola,Oba spola,1274
2013,Broj,Bužim,Oba spola,Oba spola,1064
2013,Broj,Cazin,Oba spola,Oba spola,4563
2013,Broj,Sarajevo-Centar,Oba spola,Oba spola,4800
2013,Broj,Čapljina,Oba spola,Oba spola,1736
2013,Broj,Čelić,Oba spola,Oba spola,1132
2013,Broj,Čitluk,Oba spola,Oba spola,1078
2013,Broj,Doboj-Istok,Oba spola,Oba spola,1056
2013,Broj,Doboj-Jug,Oba spola,Oba spola,321
2013,Broj,Dobretići,Oba spola,Oba spola,201
2013,Broj,Domaljevac-Šamac,Oba spola,Oba spola,452
2013,Broj,Donji Vakuf,Oba spola,Oba spola,1218
2013,Broj,Drvar,Oba spola,Oba spola,1017
2013,Broj,Foča-FBiH,Oba spola,Oba spola,211
2013,Broj,Fojnica,Oba spola,Oba spola,1742
2013,Broj,Glamoč,Oba spola,Oba spola,479
2013,Broj,Goražde,Oba spola,Oba spola,2279
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Oba spola,1439
2013,Broj,Gračanica,Oba spola,Oba spola,3618
2013,Broj,Gradačac,Oba spola,Oba spola,3077
2013,Broj,Grude,Oba spola,Oba spola,867
2013,Broj,Sarajevo-Hadžići,Oba spola,Oba spola,2264
2013,Broj,Sarajevo-Ilidža,Oba spola,Oba spola,5142
2013,Broj,Sarajevo-Ilijaš,Oba spola,Oba spola,1733
2013,Broj,Jablanica,Oba spola,Oba spola,735
2013,Broj,Jajce,Oba spola,Oba spola,2171
2013,Broj,Kakanj,Oba spola,Oba spola,2591
2013,Broj,Kalesija,Oba spola,Oba spola,3029
2013,Broj,Kiseljak,Oba spola,Oba spola,1602
2013,Broj,Kladanj,Oba spola,Oba spola,1007
2013,Broj,Ključ,Oba spola,Oba spola,1079
2013,Broj,Konjic,Oba spola,Oba spola,2071
2013,Broj,Kreševo,Oba spola,Oba spola,463
2013,Broj,Kupres-FBiH,Oba spola,Oba spola,305
2013,Broj,Livno,Oba spola,Oba spola,1776
2013,Broj,Lukavac,Oba spola,Oba spola,5056
2013,Broj,Ljubuški,Oba spola,Oba spola,1740
2013,Broj,Maglaj,Oba spola,Oba spola,2138
2013,Broj,Mostar,Oba spola,Oba spola,7239
2013,Broj,Neum,Oba spola,Oba spola,272
2013,Broj,Sarajevo-Novi Grad,Oba spola,Oba spola,10183
2013,Broj,Novi Travnik,Oba spola,Oba spola,1819
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Oba spola,5230
2013,Broj,Odžak,Oba spola,Oba spola,1164
2013,Broj,Olovo,Oba spola,Oba spola,1119
2013,Broj,Orašje,Oba spola,Oba spola,1771
2013,Broj,Pale-FBiH,Oba spola,Oba spola,129
2013,Broj,Posušje,Oba spola,Oba spola,1131
2013,Broj,Prozor,Oba spola,Oba spola,666
2013,Broj,Ravno,Oba spola,Oba spola,135
2013,Broj,Sanski Most,Oba spola,Oba spola,2236
2013,Broj,Sapna,Oba spola,Oba spola,642
2013,Broj,Srebrenik,Oba spola,Oba spola,3768
2013,Broj,Sarajevo-Stari Grad,Oba spola,Oba spola,3785
2013,Broj,Stolac,Oba spola,Oba spola,1016
2013,Broj,Široki Brijeg,Oba spola,Oba spola,1356
2013,Broj,Teočak,Oba spola,Oba spola,531
2013,Broj,Tešanj,Oba spola,Oba spola,3254
2013,Broj,Tomislavgrad,Oba spola,Oba spola,1129
2013,Broj,Travnik,Oba spola,Oba spola,4081
2013,Broj,Trnovo-FBiH,Oba spola,Oba spola,195
2013,Broj,Tuzla,Oba spola,Oba spola,12780
2013,Broj,Usora,Oba spola,Oba spola,468
2013,Broj,Vareš,Oba spola,Oba spola,1180
2013,Broj,Velika Kladuša,Oba spola,Oba spola,3785
2013,Broj,Visoko,Oba spola,Oba spola,3073
2013,Broj,Vitez,Oba spola,Oba spola,2188
