Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2010,Broj,Federacija Bosne i Hercegovine,Oba spola,15622.0
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,15574.0
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,15224.0
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,15417.0
2014,Broj,Federacija Bosne i Hercegovine,Oba spola,15461.0
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,14908.0
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,15153.0
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,15272.0
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,15455.0
2010,Broj,Federacija Bosne i Hercegovine,M,4620.0
2011,Broj,Federacija Bosne i Hercegovine,M,4624.0
2012,Broj,Federacija Bosne i Hercegovine,M,4425.0
2013,Broj,Federacija Bosne i Hercegovine,M,4439.0
2014,Broj,Federacija Bosne i Hercegovine,M,4362.0
2015,Broj,Federacija Bosne i Hercegovine,M,4172.0
2016,Broj,Federacija Bosne i Hercegovine,M,4200.0
2017,Broj,Federacija Bosne i Hercegovine,M,4187.0
2018,Broj,Federacija Bosne i Hercegovine,M,4160.0
2010,Broj,Federacija Bosne i Hercegovine,Ž,11002.0
2011,Broj,Federacija Bosne i Hercegovine,Ž,10950.0
2012,Broj,Federacija Bosne i Hercegovine,Ž,10799.0
2013,Broj,Federacija Bosne i Hercegovine,Ž,10978.0
2014,Broj,Federacija Bosne i Hercegovine,Ž,11099.0
2015,Broj,Federacija Bosne i Hercegovine,Ž,10736.0
2016,Broj,Federacija Bosne i Hercegovine,Ž,10953.0
2017,Broj,Federacija Bosne i Hercegovine,Ž,11085.0
2018,Broj,Federacija Bosne i Hercegovine,Ž,11295.0
2010,Broj,Unsko-sanski kanton,Oba spola,
2011,Broj,Unsko-sanski kanton,Oba spola,
2012,Broj,Unsko-sanski kanton,Oba spola,
2013,Broj,Unsko-sanski kanton,Oba spola,
2014,Broj,Unsko-sanski kanton,Oba spola,
2015,Broj,Unsko-sanski kanton,Oba spola,
2016,Broj,Unsko-sanski kanton,Oba spola,
2017,Broj,Unsko-sanski kanton,Oba spola,
2018,Broj,Unsko-sanski kanton,Oba spola,
2010,Broj,Unsko-sanski kanton,M,
2011,Broj,Unsko-sanski kanton,M,
2012,Broj,Unsko-sanski kanton,M,
2013,Broj,Unsko-sanski kanton,M,
2014,Broj,Unsko-sanski kanton,M,
2015,Broj,Unsko-sanski kanton,M,
2016,Broj,Unsko-sanski kanton,M,
2017,Broj,Unsko-sanski kanton,M,
2018,Broj,Unsko-sanski kanton,M,
2010,Broj,Unsko-sanski kanton,Ž,
2011,Broj,Unsko-sanski kanton,Ž,
2012,Broj,Unsko-sanski kanton,Ž,
2013,Broj,Unsko-sanski kanton,Ž,
2014,Broj,Unsko-sanski kanton,Ž,
2015,Broj,Unsko-sanski kanton,Ž,
2016,Broj,Unsko-sanski kanton,Ž,
2017,Broj,Unsko-sanski kanton,Ž,
2018,Broj,Unsko-sanski kanton,Ž,
2010,Broj,Posavski kanton,Oba spola,
2011,Broj,Posavski kanton,Oba spola,
2012,Broj,Posavski kanton,Oba spola,
2013,Broj,Posavski kanton,Oba spola,
2014,Broj,Posavski kanton,Oba spola,
2015,Broj,Posavski kanton,Oba spola,
2016,Broj,Posavski kanton,Oba spola,
2017,Broj,Posavski kanton,Oba spola,
2018,Broj,Posavski kanton,Oba spola,
2010,Broj,Posavski kanton,M,
2011,Broj,Posavski kanton,M,
2012,Broj,Posavski kanton,M,
2013,Broj,Posavski kanton,M,
2014,Broj,Posavski kanton,M,
2015,Broj,Posavski kanton,M,
2016,Broj,Posavski kanton,M,
2017,Broj,Posavski kanton,M,
2018,Broj,Posavski kanton,M,
2010,Broj,Posavski kanton,Ž,
2011,Broj,Posavski kanton,Ž,
2012,Broj,Posavski kanton,Ž,
2013,Broj,Posavski kanton,Ž,
2014,Broj,Posavski kanton,Ž,
2015,Broj,Posavski kanton,Ž,
2016,Broj,Posavski kanton,Ž,
2017,Broj,Posavski kanton,Ž,
2018,Broj,Posavski kanton,Ž,
2010,Broj,Tuzlanski kanton,Oba spola,
2011,Broj,Tuzlanski kanton,Oba spola,
2012,Broj,Tuzlanski kanton,Oba spola,
2013,Broj,Tuzlanski kanton,Oba spola,
2014,Broj,Tuzlanski kanton,Oba spola,
2015,Broj,Tuzlanski kanton,Oba spola,
2016,Broj,Tuzlanski kanton,Oba spola,
2017,Broj,Tuzlanski kanton,Oba spola,
2018,Broj,Tuzlanski kanton,Oba spola,
2010,Broj,Tuzlanski kanton,M,
2011,Broj,Tuzlanski kanton,M,
2012,Broj,Tuzlanski kanton,M,
2013,Broj,Tuzlanski kanton,M,
2014,Broj,Tuzlanski kanton,M,
2015,Broj,Tuzlanski kanton,M,
2016,Broj,Tuzlanski kanton,M,
2017,Broj,Tuzlanski kanton,M,
2018,Broj,Tuzlanski kanton,M,
2010,Broj,Tuzlanski kanton,Ž,
2011,Broj,Tuzlanski kanton,Ž,
2012,Broj,Tuzlanski kanton,Ž,
2013,Broj,Tuzlanski kanton,Ž,
2014,Broj,Tuzlanski kanton,Ž,
2015,Broj,Tuzlanski kanton,Ž,
2016,Broj,Tuzlanski kanton,Ž,
2017,Broj,Tuzlanski kanton,Ž,
2018,Broj,Tuzlanski kanton,Ž,
2010,Broj,Zeničko-dobojski kanton,Oba spola,
2011,Broj,Zeničko-dobojski kanton,Oba spola,
2012,Broj,Zeničko-dobojski kanton,Oba spola,
2013,Broj,Zeničko-dobojski kanton,Oba spola,
2014,Broj,Zeničko-dobojski kanton,Oba spola,
2015,Broj,Zeničko-dobojski kanton,Oba spola,
2016,Broj,Zeničko-dobojski kanton,Oba spola,
2017,Broj,Zeničko-dobojski kanton,Oba spola,
2018,Broj,Zeničko-dobojski kanton,Oba spola,
2010,Broj,Zeničko-dobojski kanton,M,
2011,Broj,Zeničko-dobojski kanton,M,
2012,Broj,Zeničko-dobojski kanton,M,
2013,Broj,Zeničko-dobojski kanton,M,
2014,Broj,Zeničko-dobojski kanton,M,
2015,Broj,Zeničko-dobojski kanton,M,
2016,Broj,Zeničko-dobojski kanton,M,
2017,Broj,Zeničko-dobojski kanton,M,
2018,Broj,Zeničko-dobojski kanton,M,
2010,Broj,Zeničko-dobojski kanton,Ž,
2011,Broj,Zeničko-dobojski kanton,Ž,
2012,Broj,Zeničko-dobojski kanton,Ž,
2013,Broj,Zeničko-dobojski kanton,Ž,
2014,Broj,Zeničko-dobojski kanton,Ž,
2015,Broj,Zeničko-dobojski kanton,Ž,
2016,Broj,Zeničko-dobojski kanton,Ž,
2017,Broj,Zeničko-dobojski kanton,Ž,
2018,Broj,Zeničko-dobojski kanton,Ž,
2010,Broj,Bosansko-podrinjski kanton,Oba spola,
2011,Broj,Bosansko-podrinjski kanton,Oba spola,
2012,Broj,Bosansko-podrinjski kanton,Oba spola,
2013,Broj,Bosansko-podrinjski kanton,Oba spola,
2014,Broj,Bosansko-podrinjski kanton,Oba spola,
2015,Broj,Bosansko-podrinjski kanton,Oba spola,
2016,Broj,Bosansko-podrinjski kanton,Oba spola,
2017,Broj,Bosansko-podrinjski kanton,Oba spola,
2018,Broj,Bosansko-podrinjski kanton,Oba spola,
2010,Broj,Bosansko-podrinjski kanton,M,
