Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Value
2016,Broj,federation_of_bih,Gimnazija,
2016,Broj,federation_of_bih,technical_high_schools,
2016,Broj,federation_of_bih,vocational_high_schools,
2016,Broj,federation_of_bih,Umjetničke škole,
2016,Broj,federation_of_bih,religious_schools,
2016,Broj,federation_of_bih,high_schools_for_students_with_disabilities,
2017,Broj,federation_of_bih,Gimnazija,
2017,Broj,federation_of_bih,technical_high_schools,
2017,Broj,federation_of_bih,vocational_high_schools,
2017,Broj,federation_of_bih,Umjetničke škole,
2017,Broj,federation_of_bih,religious_schools,
2017,Broj,federation_of_bih,high_schools_for_students_with_disabilities,
2018,Broj,federation_of_bih,Gimnazija,
2018,Broj,federation_of_bih,technical_high_schools,
2018,Broj,federation_of_bih,vocational_high_schools,
2018,Broj,federation_of_bih,Umjetničke škole,
2018,Broj,federation_of_bih,religious_schools,
2018,Broj,federation_of_bih,high_schools_for_students_with_disabilities,
2019,Broj,federation_of_bih,Gimnazija,
2019,Broj,federation_of_bih,technical_high_schools,
2019,Broj,federation_of_bih,vocational_high_schools,
2019,Broj,federation_of_bih,Umjetničke škole,
2019,Broj,federation_of_bih,religious_schools,
2019,Broj,federation_of_bih,high_schools_for_students_with_disabilities,
2020,Broj,federation_of_bih,Gimnazija,
2020,Broj,federation_of_bih,technical_high_schools,
2020,Broj,federation_of_bih,vocational_high_schools,
2020,Broj,federation_of_bih,Umjetničke škole,
2020,Broj,federation_of_bih,religious_schools,
2020,Broj,federation_of_bih,high_schools_for_students_with_disabilities,
2016,Broj,una-sana_canton,Gimnazija,
2016,Broj,una-sana_canton,technical_high_schools,
2016,Broj,una-sana_canton,vocational_high_schools,
2016,Broj,una-sana_canton,Umjetničke škole,
2016,Broj,una-sana_canton,religious_schools,
2016,Broj,una-sana_canton,high_schools_for_students_with_disabilities,
2017,Broj,una-sana_canton,Gimnazija,
2017,Broj,una-sana_canton,technical_high_schools,
2017,Broj,una-sana_canton,vocational_high_schools,
2017,Broj,una-sana_canton,Umjetničke škole,
2017,Broj,una-sana_canton,religious_schools,
2017,Broj,una-sana_canton,high_schools_for_students_with_disabilities,
2018,Broj,una-sana_canton,Gimnazija,
2018,Broj,una-sana_canton,technical_high_schools,
2018,Broj,una-sana_canton,vocational_high_schools,
2018,Broj,una-sana_canton,Umjetničke škole,
2018,Broj,una-sana_canton,religious_schools,
2018,Broj,una-sana_canton,high_schools_for_students_with_disabilities,
2019,Broj,una-sana_canton,Gimnazija,
2019,Broj,una-sana_canton,technical_high_schools,
2019,Broj,una-sana_canton,vocational_high_schools,
2019,Broj,una-sana_canton,Umjetničke škole,
2019,Broj,una-sana_canton,religious_schools,
2019,Broj,una-sana_canton,high_schools_for_students_with_disabilities,
2020,Broj,una-sana_canton,Gimnazija,
2020,Broj,una-sana_canton,technical_high_schools,
2020,Broj,una-sana_canton,vocational_high_schools,
2020,Broj,una-sana_canton,Umjetničke škole,
2020,Broj,una-sana_canton,religious_schools,
2020,Broj,una-sana_canton,high_schools_for_students_with_disabilities,
2016,Broj,posavina_canton,Gimnazija,
2016,Broj,posavina_canton,technical_high_schools,
2016,Broj,posavina_canton,vocational_high_schools,
2016,Broj,posavina_canton,Umjetničke škole,
2016,Broj,posavina_canton,religious_schools,
2016,Broj,posavina_canton,high_schools_for_students_with_disabilities,
2017,Broj,posavina_canton,Gimnazija,
2017,Broj,posavina_canton,technical_high_schools,
2017,Broj,posavina_canton,vocational_high_schools,
2017,Broj,posavina_canton,Umjetničke škole,
2017,Broj,posavina_canton,religious_schools,
2017,Broj,posavina_canton,high_schools_for_students_with_disabilities,
2018,Broj,posavina_canton,Gimnazija,
2018,Broj,posavina_canton,technical_high_schools,
2018,Broj,posavina_canton,vocational_high_schools,
2018,Broj,posavina_canton,Umjetničke škole,
2018,Broj,posavina_canton,religious_schools,
2018,Broj,posavina_canton,high_schools_for_students_with_disabilities,
2019,Broj,posavina_canton,Gimnazija,
2019,Broj,posavina_canton,technical_high_schools,
2019,Broj,posavina_canton,vocational_high_schools,
2019,Broj,posavina_canton,Umjetničke škole,
2019,Broj,posavina_canton,religious_schools,
2019,Broj,posavina_canton,high_schools_for_students_with_disabilities,
2020,Broj,posavina_canton,Gimnazija,
2020,Broj,posavina_canton,technical_high_schools,
2020,Broj,posavina_canton,vocational_high_schools,
2020,Broj,posavina_canton,Umjetničke škole,
2020,Broj,posavina_canton,religious_schools,
2020,Broj,posavina_canton,high_schools_for_students_with_disabilities,
2016,Broj,tuzla_canton,Gimnazija,
2016,Broj,tuzla_canton,technical_high_schools,
2016,Broj,tuzla_canton,vocational_high_schools,
2016,Broj,tuzla_canton,Umjetničke škole,
2016,Broj,tuzla_canton,religious_schools,
2016,Broj,tuzla_canton,high_schools_for_students_with_disabilities,
2017,Broj,tuzla_canton,Gimnazija,
2017,Broj,tuzla_canton,technical_high_schools,
2017,Broj,tuzla_canton,vocational_high_schools,
2017,Broj,tuzla_canton,Umjetničke škole,
2017,Broj,tuzla_canton,religious_schools,
2017,Broj,tuzla_canton,high_schools_for_students_with_disabilities,
2018,Broj,tuzla_canton,Gimnazija,
2018,Broj,tuzla_canton,technical_high_schools,
2018,Broj,tuzla_canton,vocational_high_schools,
2018,Broj,tuzla_canton,Umjetničke škole,
2018,Broj,tuzla_canton,religious_schools,
2018,Broj,tuzla_canton,high_schools_for_students_with_disabilities,
2019,Broj,tuzla_canton,Gimnazija,
2019,Broj,tuzla_canton,technical_high_schools,
2019,Broj,tuzla_canton,vocational_high_schools,
2019,Broj,tuzla_canton,Umjetničke škole,
2019,Broj,tuzla_canton,religious_schools,
2019,Broj,tuzla_canton,high_schools_for_students_with_disabilities,
2020,Broj,tuzla_canton,Gimnazija,
2020,Broj,tuzla_canton,technical_high_schools,
2020,Broj,tuzla_canton,vocational_high_schools,
2020,Broj,tuzla_canton,Umjetničke škole,
2020,Broj,tuzla_canton,religious_schools,
2020,Broj,tuzla_canton,high_schools_for_students_with_disabilities,
2016,Broj,zenica-doboj_canton,Gimnazija,
2016,Broj,zenica-doboj_canton,technical_high_schools,
2016,Broj,zenica-doboj_canton,vocational_high_schools,
2016,Broj,zenica-doboj_canton,Umjetničke škole,
2016,Broj,zenica-doboj_canton,religious_schools,
2016,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2017,Broj,zenica-doboj_canton,Gimnazija,
2017,Broj,zenica-doboj_canton,technical_high_schools,
2017,Broj,zenica-doboj_canton,vocational_high_schools,
2017,Broj,zenica-doboj_canton,Umjetničke škole,
2017,Broj,zenica-doboj_canton,religious_schools,
2017,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2018,Broj,zenica-doboj_canton,Gimnazija,
2018,Broj,zenica-doboj_canton,technical_high_schools,
2018,Broj,zenica-doboj_canton,vocational_high_schools,
2018,Broj,zenica-doboj_canton,Umjetničke škole,
2018,Broj,zenica-doboj_canton,religious_schools,
2018,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2019,Broj,zenica-doboj_canton,Gimnazija,
2019,Broj,zenica-doboj_canton,technical_high_schools,
2019,Broj,zenica-doboj_canton,vocational_high_schools,
2019,Broj,zenica-doboj_canton,Umjetničke škole,
2019,Broj,zenica-doboj_canton,religious_schools,
2019,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2020,Broj,zenica-doboj_canton,Gimnazija,
2020,Broj,zenica-doboj_canton,technical_high_schools,
2020,Broj,zenica-doboj_canton,vocational_high_schools,
2020,Broj,zenica-doboj_canton,Umjetničke škole,
2020,Broj,zenica-doboj_canton,religious_schools,
2020,Broj,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2016,Broj,bosnian-podrinje_canton,Gimnazija,
2016,Broj,bosnian-podrinje_canton,technical_high_schools,
2016,Broj,bosnian-podrinje_canton,vocational_high_schools,
2016,Broj,bosnian-podrinje_canton,Umjetničke škole,
2016,Broj,bosnian-podrinje_canton,religious_schools,
2016,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2017,Broj,bosnian-podrinje_canton,Gimnazija,
2017,Broj,bosnian-podrinje_canton,technical_high_schools,
2017,Broj,bosnian-podrinje_canton,vocational_high_schools,
2017,Broj,bosnian-podrinje_canton,Umjetničke škole,
2017,Broj,bosnian-podrinje_canton,religious_schools,
2017,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2018,Broj,bosnian-podrinje_canton,Gimnazija,
2018,Broj,bosnian-podrinje_canton,technical_high_schools,
2018,Broj,bosnian-podrinje_canton,vocational_high_schools,
2018,Broj,bosnian-podrinje_canton,Umjetničke škole,
2018,Broj,bosnian-podrinje_canton,religious_schools,
2018,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2019,Broj,bosnian-podrinje_canton,Gimnazija,
2019,Broj,bosnian-podrinje_canton,technical_high_schools,
2019,Broj,bosnian-podrinje_canton,vocational_high_schools,
2019,Broj,bosnian-podrinje_canton,Umjetničke škole,
2019,Broj,bosnian-podrinje_canton,religious_schools,
2019,Broj,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2020,Broj,bosnian-podrinje_canton,Gimnazija,
2020,Broj,bosnian-podrinje_canton,technical_high_schools,
2020,Broj,bosnian-podrinje_canton,vocational_high_schools,
2020,Broj,bosnian-podrinje_canton,Umjetničke škole,
2020,Broj,bosnian-podrinje_canton,religious_schools,
