Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2016,Broj,Federacija Bosne i Hercegovine,Tehničke škole,
2016,Broj,Federacija Bosne i Hercegovine,Stručne škole,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2016,Broj,Federacija Bosne i Hercegovine,Vjerske škole,
2016,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2017,Broj,Federacija Bosne i Hercegovine,Tehničke škole,
2017,Broj,Federacija Bosne i Hercegovine,Stručne škole,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2017,Broj,Federacija Bosne i Hercegovine,Vjerske škole,
2017,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2018,Broj,Federacija Bosne i Hercegovine,Tehničke škole,
2018,Broj,Federacija Bosne i Hercegovine,Stručne škole,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2018,Broj,Federacija Bosne i Hercegovine,Vjerske škole,
2018,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2019,Broj,Federacija Bosne i Hercegovine,Tehničke škole,
2019,Broj,Federacija Bosne i Hercegovine,Stručne škole,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2019,Broj,Federacija Bosne i Hercegovine,Vjerske škole,
2019,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2020,Broj,Federacija Bosne i Hercegovine,Tehničke škole,
2020,Broj,Federacija Bosne i Hercegovine,Stručne škole,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2020,Broj,Federacija Bosne i Hercegovine,Vjerske škole,
2020,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Unsko-sanski kanton,Gimnazija,
2016,Broj,Unsko-sanski kanton,Tehničke škole,
2016,Broj,Unsko-sanski kanton,Stručne škole,
2016,Broj,Unsko-sanski kanton,Umjetničke škole,
2016,Broj,Unsko-sanski kanton,Vjerske škole,
2016,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Unsko-sanski kanton,Gimnazija,
2017,Broj,Unsko-sanski kanton,Tehničke škole,
2017,Broj,Unsko-sanski kanton,Stručne škole,
2017,Broj,Unsko-sanski kanton,Umjetničke škole,
2017,Broj,Unsko-sanski kanton,Vjerske škole,
2017,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Unsko-sanski kanton,Gimnazija,
2018,Broj,Unsko-sanski kanton,Tehničke škole,
2018,Broj,Unsko-sanski kanton,Stručne škole,
2018,Broj,Unsko-sanski kanton,Umjetničke škole,
2018,Broj,Unsko-sanski kanton,Vjerske škole,
2018,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Unsko-sanski kanton,Gimnazija,
2019,Broj,Unsko-sanski kanton,Tehničke škole,
2019,Broj,Unsko-sanski kanton,Stručne škole,
2019,Broj,Unsko-sanski kanton,Umjetničke škole,
2019,Broj,Unsko-sanski kanton,Vjerske škole,
2019,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Unsko-sanski kanton,Gimnazija,
2020,Broj,Unsko-sanski kanton,Tehničke škole,
2020,Broj,Unsko-sanski kanton,Stručne škole,
2020,Broj,Unsko-sanski kanton,Umjetničke škole,
2020,Broj,Unsko-sanski kanton,Vjerske škole,
2020,Broj,Unsko-sanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Posavski kanton,Gimnazija,
2016,Broj,Posavski kanton,Tehničke škole,
2016,Broj,Posavski kanton,Stručne škole,
2016,Broj,Posavski kanton,Umjetničke škole,
2016,Broj,Posavski kanton,Vjerske škole,
2016,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Posavski kanton,Gimnazija,
2017,Broj,Posavski kanton,Tehničke škole,
2017,Broj,Posavski kanton,Stručne škole,
2017,Broj,Posavski kanton,Umjetničke škole,
2017,Broj,Posavski kanton,Vjerske škole,
2017,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Posavski kanton,Gimnazija,
2018,Broj,Posavski kanton,Tehničke škole,
2018,Broj,Posavski kanton,Stručne škole,
2018,Broj,Posavski kanton,Umjetničke škole,
2018,Broj,Posavski kanton,Vjerske škole,
2018,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Posavski kanton,Gimnazija,
2019,Broj,Posavski kanton,Tehničke škole,
2019,Broj,Posavski kanton,Stručne škole,
2019,Broj,Posavski kanton,Umjetničke škole,
2019,Broj,Posavski kanton,Vjerske škole,
2019,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Posavski kanton,Gimnazija,
2020,Broj,Posavski kanton,Tehničke škole,
2020,Broj,Posavski kanton,Stručne škole,
2020,Broj,Posavski kanton,Umjetničke škole,
2020,Broj,Posavski kanton,Vjerske škole,
2020,Broj,Posavski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Tuzlanski kanton,Gimnazija,
2016,Broj,Tuzlanski kanton,Tehničke škole,
2016,Broj,Tuzlanski kanton,Stručne škole,
2016,Broj,Tuzlanski kanton,Umjetničke škole,
2016,Broj,Tuzlanski kanton,Vjerske škole,
2016,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2017,Broj,Tuzlanski kanton,Gimnazija,
2017,Broj,Tuzlanski kanton,Tehničke škole,
2017,Broj,Tuzlanski kanton,Stručne škole,
2017,Broj,Tuzlanski kanton,Umjetničke škole,
2017,Broj,Tuzlanski kanton,Vjerske škole,
2017,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2018,Broj,Tuzlanski kanton,Gimnazija,
2018,Broj,Tuzlanski kanton,Tehničke škole,
2018,Broj,Tuzlanski kanton,Stručne škole,
2018,Broj,Tuzlanski kanton,Umjetničke škole,
2018,Broj,Tuzlanski kanton,Vjerske škole,
2018,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2019,Broj,Tuzlanski kanton,Gimnazija,
2019,Broj,Tuzlanski kanton,Tehničke škole,
2019,Broj,Tuzlanski kanton,Stručne škole,
2019,Broj,Tuzlanski kanton,Umjetničke škole,
2019,Broj,Tuzlanski kanton,Vjerske škole,
2019,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2020,Broj,Tuzlanski kanton,Gimnazija,
2020,Broj,Tuzlanski kanton,Tehničke škole,
2020,Broj,Tuzlanski kanton,Stručne škole,
2020,Broj,Tuzlanski kanton,Umjetničke škole,
2020,Broj,Tuzlanski kanton,Vjerske škole,
2020,Broj,Tuzlanski kanton,Srednje škole za djecu s poteškoćama u razvoju,
2016,Broj,Zeničko-dobojski kanton,Gimnazija,
2016,Broj,Zeničko-dobojski kanton,Tehničke škole,
2016,Broj,Zeničko-dobojski kanton,Stručne škole,
