Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,banovici,_T,_T,22773
2013,NUMBER,bihac,_T,_T,56261
2013,NUMBER,bosanska_krupa,_T,_T,25545
2013,NUMBER,bosanski_petrovac,_T,_T,7328
2013,NUMBER,bosansko_grahovo,_T,_T,2449
2013,NUMBER,breza,_T,_T,14168
2013,NUMBER,bugojno,_T,_T,31470
2013,NUMBER,busovaca,_T,_T,17910
2013,NUMBER,buzim,_T,_T,19340
2013,NUMBER,cazin,_T,_T,66149
2013,NUMBER,centar_sarajevo,_T,_T,55181
2013,NUMBER,capljina,_T,_T,26157
2013,NUMBER,celic,_T,_T,10502
2013,NUMBER,citluk,_T,_T,18140
2013,NUMBER,doboj-istok,_T,_T,10248
2013,NUMBER,doboj-jug,_T,_T,4137
2013,NUMBER,dobretici,_T,_T,1629
2013,NUMBER,domaljevac-samac,_T,_T,4771
2013,NUMBER,donji_vakuf,_T,_T,13985
2013,NUMBER,drvar,_T,_T,7036
2013,NUMBER,foca-fbih,_T,_T,1933
2013,NUMBER,fojnica,_T,_T,12356
2013,NUMBER,glamoc,_T,_T,3860
2013,NUMBER,gorazde,_T,_T,20897
2013,NUMBER,gornji_vakuf-uskoplje,_T,_T,20933
2013,NUMBER,gracanica,_T,_T,45220
2013,NUMBER,gradacac,_T,_T,39340
2013,NUMBER,grude,_T,_T,17308
2013,NUMBER,hadzici,_T,_T,23891
2013,NUMBER,ilidza,_T,_T,66730
2013,NUMBER,ilijas,_T,_T,19603
2013,NUMBER,jablanica,_T,_T,10111
2013,NUMBER,jajce,_T,_T,27258
2013,NUMBER,kakanj,_T,_T,37441
2013,NUMBER,kalesija,_T,_T,33053
2013,NUMBER,kiseljak,_T,_T,20722
2013,NUMBER,kladanj,_T,_T,12348
2013,NUMBER,kljuc,_T,_T,16744
2013,NUMBER,konjic,_T,_T,25148
2013,NUMBER,kresevo,_T,_T,5273
2013,NUMBER,krupa_na_uni,_T,_T,1597
2013,NUMBER,kupres-fbih,_T,_T,5057
2013,NUMBER,livno,_T,_T,34133
2013,NUMBER,lukavac,_T,_T,44520
2013,NUMBER,ljubuski,_T,_T,28184
2013,NUMBER,maglaj,_T,_T,23146
2013,NUMBER,mostar,_T,_T,105797
2013,NUMBER,neum,_T,_T,4653
2013,NUMBER,novi_grad_sarajevo,_T,_T,118553
2013,NUMBER,novi_travnik,_T,_T,23832
2013,NUMBER,novo_sarajevo,_T,_T,64814
2013,NUMBER,odzak,_T,_T,18821
2013,NUMBER,olovo,_T,_T,10175
2013,NUMBER,orasje,_T,_T,19861
2013,NUMBER,pale-fbih,_T,_T,904
2013,NUMBER,posusje,_T,_T,20477
2013,NUMBER,prozor,_T,_T,14280
2013,NUMBER,ravno,_T,_T,3219
2013,NUMBER,sanski_most,_T,_T,41475
2013,NUMBER,sapna,_T,_T,11178
2013,NUMBER,srebrenik,_T,_T,39678
2013,NUMBER,stari_grad_sarajevo,_T,_T,36976
2013,NUMBER,stolac,_T,_T,14502
2013,NUMBER,siroki_brijeg,_T,_T,28929
