Year,UNIT_MEASURE,Municipality,No_of_births,Value
2013,NUMBER,banovici,T,9632
2013,NUMBER,bihac,T,24809
2013,NUMBER,bosanska_krupa,T,10796
2013,NUMBER,bosanski_petrovac,T,3181
2013,NUMBER,bosansko_grahovo,T,1070
2013,NUMBER,breza,T,6196
2013,NUMBER,bugojno,T,13421
2013,NUMBER,busovaca,T,7270
2013,NUMBER,buzim,T,7407
2013,NUMBER,cazin,T,27027
2013,NUMBER,centar_sarajevo,T,26201
2013,NUMBER,capljina,T,11151
2013,NUMBER,celic,T,4372
2013,NUMBER,citluk,T,7497
2013,NUMBER,doboj-istok,T,4374
2013,NUMBER,doboj-jug,T,1695
2013,NUMBER,dobretici,T,664
2013,NUMBER,domaljevac-samac,T,2073
2013,NUMBER,donji_vakuf,T,5822
2013,NUMBER,drvar,T,3218
2013,NUMBER,foca-fbih,T,825
2013,NUMBER,fojnica,T,5229
2013,NUMBER,glamoc,T,1674
2013,NUMBER,gorazde,T,9351
2013,NUMBER,gornji_vakuf-uskoplje,T,8606
2013,NUMBER,gracanica,T,19789
2013,NUMBER,gradacac,T,16870
2013,NUMBER,grude,T,7262
2013,NUMBER,hadzici,T,10003
2013,NUMBER,ilidza,T,28903
2013,NUMBER,ilijas,T,8573
2013,NUMBER,jablanica,T,4442
2013,NUMBER,jajce,T,11157
2013,NUMBER,kakanj,T,15662
2013,NUMBER,kalesija,T,13637
2013,NUMBER,kiseljak,T,8725
2013,NUMBER,kladanj,T,5325
2013,NUMBER,kljuc,T,7150
2013,NUMBER,konjic,T,10945
2013,NUMBER,kresevo,T,2304
2013,NUMBER,kupres-fbih,T,2176
2013,NUMBER,livno,T,14885
2013,NUMBER,lukavac,T,19824
2013,NUMBER,ljubuski,T,11872
2013,NUMBER,maglaj,T,9962
2013,NUMBER,mostar,T,46912
2013,NUMBER,neum,T,1948
2013,NUMBER,novi_grad_sarajevo,T,53683
2013,NUMBER,novi_travnik,T,9963
2013,NUMBER,novo_sarajevo,T,30918
2013,NUMBER,odzak,T,8210
2013,NUMBER,olovo,T,4434
2013,NUMBER,orasje,T,8479
2013,NUMBER,pale-fbih,T,391
2013,NUMBER,posusje,T,8208
2013,NUMBER,prozor,T,5867
2013,NUMBER,ravno,T,1361
2013,NUMBER,sanski_most,T,17665
2013,NUMBER,sapna,T,4421
2013,NUMBER,srebrenik,T,17037
2013,NUMBER,stari_grad_sarajevo,T,17059
2013,NUMBER,stolac,T,6096
2013,NUMBER,siroki_brijeg,T,12027
2013,NUMBER,teocak,T,3078
2013,NUMBER,tesanj,T,17741
2013,NUMBER,tomislavgrad,T,13018
2013,NUMBER,travnik,T,22532
2013,NUMBER,trnovo-fbih,T,693
2013,NUMBER,tuzla,T,51072
2013,NUMBER,usora,T,2900
2013,NUMBER,vares,T,4070
2013,NUMBER,velika_kladusa,T,16483
2013,NUMBER,visoko,T,16864
2013,NUMBER,vitez,T,10776
2013,NUMBER,vogosca,T,11602
2013,NUMBER,zavidovici,T,15108
2013,NUMBER,zenica,T,47242
2013,NUMBER,zepce,T,12279
2013,NUMBER,zivinice,T,24258
2013,NUMBER,banovici,did_not_give_birth,2202
2013,NUMBER,bihac,did_not_give_birth,6909
2013,NUMBER,bosanska_krupa,did_not_give_birth,2740
2013,NUMBER,bosanski_petrovac,did_not_give_birth,748
2013,NUMBER,bosansko_grahovo,did_not_give_birth,252
2013,NUMBER,breza,did_not_give_birth,1512
2013,NUMBER,bugojno,did_not_give_birth,3990
2013,NUMBER,busovaca,did_not_give_birth,2084
2013,NUMBER,buzim,did_not_give_birth,2136
2013,NUMBER,cazin,did_not_give_birth,7439
2013,NUMBER,centar_sarajevo,did_not_give_birth,8540
2013,NUMBER,capljina,did_not_give_birth,3454
2013,NUMBER,celic,did_not_give_birth,1105
2013,NUMBER,citluk,did_not_give_birth,2713
2013,NUMBER,doboj-istok,did_not_give_birth,1066
2013,NUMBER,doboj-jug,did_not_give_birth,389
2013,NUMBER,dobretici,did_not_give_birth,283
2013,NUMBER,domaljevac-samac,did_not_give_birth,676
2013,NUMBER,donji_vakuf,did_not_give_birth,1683
2013,NUMBER,drvar,did_not_give_birth,778
2013,NUMBER,foca-fbih,did_not_give_birth,190
2013,NUMBER,fojnica,did_not_give_birth,1705
2013,NUMBER,glamoc,did_not_give_birth,447
2013,NUMBER,gorazde,did_not_give_birth,2468
2013,NUMBER,gornji_vakuf-uskoplje,did_not_give_birth,2840
2013,NUMBER,gracanica,did_not_give_birth,4347
2013,NUMBER,gradacac,did_not_give_birth,3957
2013,NUMBER,grude,did_not_give_birth,2724
2013,NUMBER,hadzici,did_not_give_birth,2634
2013,NUMBER,ilidza,did_not_give_birth,8609
2013,NUMBER,ilijas,did_not_give_birth,2229
2013,NUMBER,jablanica,did_not_give_birth,1330
2013,NUMBER,jajce,did_not_give_birth,3196
2013,NUMBER,kakanj,did_not_give_birth,4161
2013,NUMBER,kalesija,did_not_give_birth,3362
2013,NUMBER,kiseljak,did_not_give_birth,2390
2013,NUMBER,kladanj,did_not_give_birth,1327
2013,NUMBER,kljuc,did_not_give_birth,1986
2013,NUMBER,konjic,did_not_give_birth,3080
2013,NUMBER,kresevo,did_not_give_birth,699
2013,NUMBER,kupres-fbih,did_not_give_birth,858
2013,NUMBER,livno,did_not_give_birth,4944
2013,NUMBER,lukavac,did_not_give_birth,4464
2013,NUMBER,ljubuski,did_not_give_birth,4107
2013,NUMBER,maglaj,did_not_give_birth,2547
2013,NUMBER,mostar,did_not_give_birth,15227
2013,NUMBER,neum,did_not_give_birth,643
2013,NUMBER,novi_grad_sarajevo,did_not_give_birth,16129
2013,NUMBER,novi_travnik,did_not_give_birth,2871
2013,NUMBER,novo_sarajevo,did_not_give_birth,10414
2013,NUMBER,odzak,did_not_give_birth,2465
2013,NUMBER,olovo,did_not_give_birth,1190
2013,NUMBER,orasje,did_not_give_birth,2695
2013,NUMBER,pale-fbih,did_not_give_birth,97
2013,NUMBER,posusje,did_not_give_birth,3376
2013,NUMBER,prozor,did_not_give_birth,2099
2013,NUMBER,ravno,did_not_give_birth,500
