Year,UNIT_MEASURE,Municipality,SEX,Education,Value
2013,NUMBER,banovici,_T,no_education,692
2013,NUMBER,bihac,_T,no_education,1976
2013,NUMBER,bosanska_krupa,_T,no_education,1511
2013,NUMBER,bosanski_petrovac,_T,no_education,399
2013,NUMBER,bosansko_grahovo,_T,no_education,127
2013,NUMBER,breza,_T,no_education,589
2013,NUMBER,bugojno,_T,no_education,1137
2013,NUMBER,busovaca,_T,no_education,755
2013,NUMBER,buzim,_T,no_education,938
2013,NUMBER,cazin,_T,no_education,3220
2013,NUMBER,centar_sarajevo,_T,no_education,675
2013,NUMBER,capljina,_T,no_education,793
2013,NUMBER,celic,_T,no_education,685
2013,NUMBER,citluk,_T,no_education,369
2013,NUMBER,doboj-istok,_T,no_education,682
2013,NUMBER,doboj-jug,_T,no_education,130
2013,NUMBER,dobretici,_T,no_education,174
2013,NUMBER,domaljevac-samac,_T,no_education,259
2013,NUMBER,donji_vakuf,_T,no_education,631
2013,NUMBER,drvar,_T,no_education,273
2013,NUMBER,foca-fbih,_T,no_education,148
2013,NUMBER,fojnica,_T,no_education,681
2013,NUMBER,glamoc,_T,no_education,244
2013,NUMBER,gorazde,_T,no_education,915
2013,NUMBER,gornji_vakuf-uskoplje,_T,no_education,1145
2013,NUMBER,gracanica,_T,no_education,1989
2013,NUMBER,gradacac,_T,no_education,1660
2013,NUMBER,grude,_T,no_education,526
2013,NUMBER,hadzici,_T,no_education,1177
2013,NUMBER,ilidza,_T,no_education,1729
2013,NUMBER,ilijas,_T,no_education,990
2013,NUMBER,jablanica,_T,no_education,483
2013,NUMBER,jajce,_T,no_education,1443
2013,NUMBER,kakanj,_T,no_education,1699
2013,NUMBER,kalesija,_T,no_education,1714
2013,NUMBER,kiseljak,_T,no_education,860
2013,NUMBER,kladanj,_T,no_education,455
2013,NUMBER,kljuc,_T,no_education,918
2013,NUMBER,konjic,_T,no_education,1320
2013,NUMBER,kresevo,_T,no_education,290
2013,NUMBER,kupres-fbih,_T,no_education,217
2013,NUMBER,livno,_T,no_education,1393
2013,NUMBER,lukavac,_T,no_education,2081
2013,NUMBER,ljubuski,_T,no_education,691
2013,NUMBER,maglaj,_T,no_education,831
2013,NUMBER,mostar,_T,no_education,2024
2013,NUMBER,neum,_T,no_education,204
2013,NUMBER,novi_grad_sarajevo,_T,no_education,2624
2013,NUMBER,novi_travnik,_T,no_education,844
2013,NUMBER,novo_sarajevo,_T,no_education,872
2013,NUMBER,odzak,_T,no_education,899
2013,NUMBER,olovo,_T,no_education,511
2013,NUMBER,orasje,_T,no_education,719
2013,NUMBER,pale-fbih,_T,no_education,70
2013,NUMBER,posusje,_T,no_education,779
2013,NUMBER,prozor,_T,no_education,943
2013,NUMBER,ravno,_T,no_education,83
2013,NUMBER,sanski_most,_T,no_education,2061
