Year,UNIT_MEASURE,ADMIN_AREA,SEX,Value
2010,NUMBER,federation_of_bih,_T,95134
2011,NUMBER,federation_of_bih,_T,99228
2012,NUMBER,federation_of_bih,_T,108957
2013,NUMBER,federation_of_bih,_T,113214
2014,NUMBER,federation_of_bih,_T,106056
2015,NUMBER,federation_of_bih,_T,96331
2016,NUMBER,federation_of_bih,_T,87813
2017,NUMBER,federation_of_bih,_T,82675
2018,NUMBER,federation_of_bih,_T,81454
2019,NUMBER,federation_of_bih,_T,76174
2010,NUMBER,federation_of_bih,M,
2011,NUMBER,federation_of_bih,M,
2012,NUMBER,federation_of_bih,M,
2013,NUMBER,federation_of_bih,M,
2014,NUMBER,federation_of_bih,M,
2015,NUMBER,federation_of_bih,M,
2016,NUMBER,federation_of_bih,M,
2017,NUMBER,federation_of_bih,M,
2018,NUMBER,federation_of_bih,M,
2019,NUMBER,federation_of_bih,M,
2010,NUMBER,federation_of_bih,F,
2011,NUMBER,federation_of_bih,F,
2012,NUMBER,federation_of_bih,F,
2013,NUMBER,federation_of_bih,F,
2014,NUMBER,federation_of_bih,F,
2015,NUMBER,federation_of_bih,F,
2016,NUMBER,federation_of_bih,F,
2017,NUMBER,federation_of_bih,F,
2018,NUMBER,federation_of_bih,F,
2019,NUMBER,federation_of_bih,F,
2010,NUMBER,una-sana_canton,_T,10547
2011,NUMBER,una-sana_canton,_T,10302
2012,NUMBER,una-sana_canton,_T,11913
2013,NUMBER,una-sana_canton,_T,12734
2014,NUMBER,una-sana_canton,_T,11904
2015,NUMBER,una-sana_canton,_T,11058
2016,NUMBER,una-sana_canton,_T,10239
2017,NUMBER,una-sana_canton,_T,9619
2018,NUMBER,una-sana_canton,_T,9496
2019,NUMBER,una-sana_canton,_T,8698
2010,NUMBER,una-sana_canton,M,
2011,NUMBER,una-sana_canton,M,
2012,NUMBER,una-sana_canton,M,
2013,NUMBER,una-sana_canton,M,
2014,NUMBER,una-sana_canton,M,
2015,NUMBER,una-sana_canton,M,
2016,NUMBER,una-sana_canton,M,
2017,NUMBER,una-sana_canton,M,
2018,NUMBER,una-sana_canton,M,
2019,NUMBER,una-sana_canton,M,
2010,NUMBER,una-sana_canton,F,
2011,NUMBER,una-sana_canton,F,
2012,NUMBER,una-sana_canton,F,
2013,NUMBER,una-sana_canton,F,
2014,NUMBER,una-sana_canton,F,
2015,NUMBER,una-sana_canton,F,
2016,NUMBER,una-sana_canton,F,
2017,NUMBER,una-sana_canton,F,
2018,NUMBER,una-sana_canton,F,
2019,NUMBER,una-sana_canton,F,
2010,NUMBER,posavina_canton,_T,1467
2011,NUMBER,posavina_canton,_T,1516
2012,NUMBER,posavina_canton,_T,1591
2013,NUMBER,posavina_canton,_T,1673
2014,NUMBER,posavina_canton,_T,1670
2015,NUMBER,posavina_canton,_T,1600
2016,NUMBER,posavina_canton,_T,1413
2017,NUMBER,posavina_canton,_T,1300
2018,NUMBER,posavina_canton,_T,1160
2019,NUMBER,posavina_canton,_T,1037
2010,NUMBER,posavina_canton,M,
2011,NUMBER,posavina_canton,M,
2012,NUMBER,posavina_canton,M,
2013,NUMBER,posavina_canton,M,
2014,NUMBER,posavina_canton,M,
2015,NUMBER,posavina_canton,M,
2016,NUMBER,posavina_canton,M,
2017,NUMBER,posavina_canton,M,
2018,NUMBER,posavina_canton,M,
2019,NUMBER,posavina_canton,M,
2010,NUMBER,posavina_canton,F,
2011,NUMBER,posavina_canton,F,
2012,NUMBER,posavina_canton,F,
2013,NUMBER,posavina_canton,F,
2014,NUMBER,posavina_canton,F,
2015,NUMBER,posavina_canton,F,
2016,NUMBER,posavina_canton,F,
2017,NUMBER,posavina_canton,F,
2018,NUMBER,posavina_canton,F,
2019,NUMBER,posavina_canton,F,
2010,NUMBER,tuzla_canton,_T,21374
2011,NUMBER,tuzla_canton,_T,22329
2012,NUMBER,tuzla_canton,_T,24166
2013,NUMBER,tuzla_canton,_T,24680
2014,NUMBER,tuzla_canton,_T,22484
2015,NUMBER,tuzla_canton,_T,19226
2016,NUMBER,tuzla_canton,_T,16850
2017,NUMBER,tuzla_canton,_T,15751
2018,NUMBER,tuzla_canton,_T,15966
2019,NUMBER,tuzla_canton,_T,15582
2010,NUMBER,tuzla_canton,M,
2011,NUMBER,tuzla_canton,M,
2012,NUMBER,tuzla_canton,M,
2013,NUMBER,tuzla_canton,M,
2014,NUMBER,tuzla_canton,M,
2015,NUMBER,tuzla_canton,M,
2016,NUMBER,tuzla_canton,M,
2017,NUMBER,tuzla_canton,M,
2018,NUMBER,tuzla_canton,M,
2019,NUMBER,tuzla_canton,M,
2010,NUMBER,tuzla_canton,F,
2011,NUMBER,tuzla_canton,F,
2012,NUMBER,tuzla_canton,F,
2013,NUMBER,tuzla_canton,F,
2014,NUMBER,tuzla_canton,F,
2015,NUMBER,tuzla_canton,F,
2016,NUMBER,tuzla_canton,F,
2017,NUMBER,tuzla_canton,F,
2018,NUMBER,tuzla_canton,F,
2019,NUMBER,tuzla_canton,F,
2010,NUMBER,zenica-doboj_canton,_T,15966
2011,NUMBER,zenica-doboj_canton,_T,17124
2012,NUMBER,zenica-doboj_canton,_T,19199
2013,NUMBER,zenica-doboj_canton,_T,19271
2014,NUMBER,zenica-doboj_canton,_T,17900
2015,NUMBER,zenica-doboj_canton,_T,16228
2016,NUMBER,zenica-doboj_canton,_T,14778
2017,NUMBER,zenica-doboj_canton,_T,14478
2018,NUMBER,zenica-doboj_canton,_T,14006
2019,NUMBER,zenica-doboj_canton,_T,13558
2010,NUMBER,zenica-doboj_canton,M,
2011,NUMBER,zenica-doboj_canton,M,
2012,NUMBER,zenica-doboj_canton,M,
2013,NUMBER,zenica-doboj_canton,M,
2014,NUMBER,zenica-doboj_canton,M,
2015,NUMBER,zenica-doboj_canton,M,
2016,NUMBER,zenica-doboj_canton,M,
2017,NUMBER,zenica-doboj_canton,M,
2018,NUMBER,zenica-doboj_canton,M,
2019,NUMBER,zenica-doboj_canton,M,
2010,NUMBER,zenica-doboj_canton,F,
2011,NUMBER,zenica-doboj_canton,F,
2012,NUMBER,zenica-doboj_canton,F,
2013,NUMBER,zenica-doboj_canton,F,
2014,NUMBER,zenica-doboj_canton,F,
2015,NUMBER,zenica-doboj_canton,F,
2016,NUMBER,zenica-doboj_canton,F,
2017,NUMBER,zenica-doboj_canton,F,
2018,NUMBER,zenica-doboj_canton,F,
2019,NUMBER,zenica-doboj_canton,F,
2010,NUMBER,bosnian-podrinje_canton,_T,1088
2011,NUMBER,bosnian-podrinje_canton,_T,1136
2012,NUMBER,bosnian-podrinje_canton,_T,1247
2013,NUMBER,bosnian-podrinje_canton,_T,1389
2014,NUMBER,bosnian-podrinje_canton,_T,1242
2015,NUMBER,bosnian-podrinje_canton,_T,1202
2016,NUMBER,bosnian-podrinje_canton,_T,1031
2017,NUMBER,bosnian-podrinje_canton,_T,948
2018,NUMBER,bosnian-podrinje_canton,_T,964
2019,NUMBER,bosnian-podrinje_canton,_T,896
2010,NUMBER,bosnian-podrinje_canton,M,
2011,NUMBER,bosnian-podrinje_canton,M,
2012,NUMBER,bosnian-podrinje_canton,M,
2013,NUMBER,bosnian-podrinje_canton,M,
2014,NUMBER,bosnian-podrinje_canton,M,
2015,NUMBER,bosnian-podrinje_canton,M,
2016,NUMBER,bosnian-podrinje_canton,M,
2017,NUMBER,bosnian-podrinje_canton,M,
2018,NUMBER,bosnian-podrinje_canton,M,
2019,NUMBER,bosnian-podrinje_canton,M,
2010,NUMBER,bosnian-podrinje_canton,F,
2011,NUMBER,bosnian-podrinje_canton,F,
2012,NUMBER,bosnian-podrinje_canton,F,
2013,NUMBER,bosnian-podrinje_canton,F,
2014,NUMBER,bosnian-podrinje_canton,F,
2015,NUMBER,bosnian-podrinje_canton,F,
2016,NUMBER,bosnian-podrinje_canton,F,
2017,NUMBER,bosnian-podrinje_canton,F,
2018,NUMBER,bosnian-podrinje_canton,F,
2019,NUMBER,bosnian-podrinje_canton,F,
2010,NUMBER,central_bosnia_canton,_T,10688
2011,NUMBER,central_bosnia_canton,_T,11531
2012,NUMBER,central_bosnia_canton,_T,12712
2013,NUMBER,central_bosnia_canton,_T,13583
2014,NUMBER,central_bosnia_canton,_T,13402
2015,NUMBER,central_bosnia_canton,_T,12333
2016,NUMBER,central_bosnia_canton,_T,11420
2017,NUMBER,central_bosnia_canton,_T,10610
2018,NUMBER,central_bosnia_canton,_T,10087
2019,NUMBER,central_bosnia_canton,_T,8320
2010,NUMBER,central_bosnia_canton,M,
2011,NUMBER,central_bosnia_canton,M,
2012,NUMBER,central_bosnia_canton,M,
2013,NUMBER,central_bosnia_canton,M,
2014,NUMBER,central_bosnia_canton,M,
2015,NUMBER,central_bosnia_canton,M,
2016,NUMBER,central_bosnia_canton,M,
2017,NUMBER,central_bosnia_canton,M,
2018,NUMBER,central_bosnia_canton,M,
2019,NUMBER,central_bosnia_canton,M,
2010,NUMBER,central_bosnia_canton,F,
2011,NUMBER,central_bosnia_canton,F,
2012,NUMBER,central_bosnia_canton,F,
2013,NUMBER,central_bosnia_canton,F,
2014,NUMBER,central_bosnia_canton,F,
2015,NUMBER,central_bosnia_canton,F,
2016,NUMBER,central_bosnia_canton,F,
2017,NUMBER,central_bosnia_canton,F,
2018,NUMBER,central_bosnia_canton,F,
2019,NUMBER,central_bosnia_canton,F,
2010,NUMBER,herzegovina-neretva_canton,_T,9433
2011,NUMBER,herzegovina-neretva_canton,_T,9924
2012,NUMBER,herzegovina-neretva_canton,_T,10847
2013,NUMBER,herzegovina-neretva_canton,_T,11385
2014,NUMBER,herzegovina-neretva_canton,_T,11170
2015,NUMBER,herzegovina-neretva_canton,_T,9621
2016,NUMBER,herzegovina-neretva_canton,_T,9386
2017,NUMBER,herzegovina-neretva_canton,_T,8614
2018,NUMBER,herzegovina-neretva_canton,_T,8089
2019,NUMBER,herzegovina-neretva_canton,_T,7614
2010,NUMBER,herzegovina-neretva_canton,M,
2011,NUMBER,herzegovina-neretva_canton,M,
2012,NUMBER,herzegovina-neretva_canton,M,
2013,NUMBER,herzegovina-neretva_canton,M,
2014,NUMBER,herzegovina-neretva_canton,M,
2015,NUMBER,herzegovina-neretva_canton,M,
2016,NUMBER,herzegovina-neretva_canton,M,
2017,NUMBER,herzegovina-neretva_canton,M,
2018,NUMBER,herzegovina-neretva_canton,M,
2019,NUMBER,herzegovina-neretva_canton,M,
2010,NUMBER,herzegovina-neretva_canton,F,
2011,NUMBER,herzegovina-neretva_canton,F,
2012,NUMBER,herzegovina-neretva_canton,F,
2013,NUMBER,herzegovina-neretva_canton,F,
2014,NUMBER,herzegovina-neretva_canton,F,
2015,NUMBER,herzegovina-neretva_canton,F,
2016,NUMBER,herzegovina-neretva_canton,F,
2017,NUMBER,herzegovina-neretva_canton,F,
2018,NUMBER,herzegovina-neretva_canton,F,
2019,NUMBER,herzegovina-neretva_canton,F,
2010,NUMBER,west_herzegovina_canton,_T,4002
2011,NUMBER,west_herzegovina_canton,_T,4115
2012,NUMBER,west_herzegovina_canton,_T,4250
2013,NUMBER,west_herzegovina_canton,_T,4406
2014,NUMBER,west_herzegovina_canton,_T,4494
2015,NUMBER,west_herzegovina_canton,_T,4419
2016,NUMBER,west_herzegovina_canton,_T,4265
2017,NUMBER,west_herzegovina_canton,_T,4029
2018,NUMBER,west_herzegovina_canton,_T,3803
2019,NUMBER,west_herzegovina_canton,_T,3390
2010,NUMBER,west_herzegovina_canton,M,
2011,NUMBER,west_herzegovina_canton,M,
2012,NUMBER,west_herzegovina_canton,M,
2013,NUMBER,west_herzegovina_canton,M,
2014,NUMBER,west_herzegovina_canton,M,
2015,NUMBER,west_herzegovina_canton,M,
2016,NUMBER,west_herzegovina_canton,M,
2017,NUMBER,west_herzegovina_canton,M,
2018,NUMBER,west_herzegovina_canton,M,
2019,NUMBER,west_herzegovina_canton,M,
2010,NUMBER,west_herzegovina_canton,F,
2011,NUMBER,west_herzegovina_canton,F,
2012,NUMBER,west_herzegovina_canton,F,
2013,NUMBER,west_herzegovina_canton,F,
2014,NUMBER,west_herzegovina_canton,F,
2015,NUMBER,west_herzegovina_canton,F,
2016,NUMBER,west_herzegovina_canton,F,
2017,NUMBER,west_herzegovina_canton,F,
2018,NUMBER,west_herzegovina_canton,F,
2019,NUMBER,west_herzegovina_canton,F,
2010,NUMBER,sarajevo_canton,_T,17915
2011,NUMBER,sarajevo_canton,_T,18625
2012,NUMBER,sarajevo_canton,_T,20301
2013,NUMBER,sarajevo_canton,_T,21229
2014,NUMBER,sarajevo_canton,_T,18966
2015,NUMBER,sarajevo_canton,_T,17904
2016,NUMBER,sarajevo_canton,_T,16148
2017,NUMBER,sarajevo_canton,_T,15285
2018,NUMBER,sarajevo_canton,_T,15926
2019,NUMBER,sarajevo_canton,_T,15162
2010,NUMBER,sarajevo_canton,M,
2011,NUMBER,sarajevo_canton,M,
2012,NUMBER,sarajevo_canton,M,
2013,NUMBER,sarajevo_canton,M,
2014,NUMBER,sarajevo_canton,M,
2015,NUMBER,sarajevo_canton,M,
2016,NUMBER,sarajevo_canton,M,
2017,NUMBER,sarajevo_canton,M,
2018,NUMBER,sarajevo_canton,M,
2019,NUMBER,sarajevo_canton,M,
2010,NUMBER,sarajevo_canton,F,
2011,NUMBER,sarajevo_canton,F,
2012,NUMBER,sarajevo_canton,F,
2013,NUMBER,sarajevo_canton,F,
2014,NUMBER,sarajevo_canton,F,
2015,NUMBER,sarajevo_canton,F,
2016,NUMBER,sarajevo_canton,F,
2017,NUMBER,sarajevo_canton,F,
2018,NUMBER,sarajevo_canton,F,
2019,NUMBER,sarajevo_canton,F,
2010,NUMBER,canton_10,_T,2654
2011,NUMBER,canton_10,_T,2626
2012,NUMBER,canton_10,_T,2731
2013,NUMBER,canton_10,_T,2864
2014,NUMBER,canton_10,_T,2824
2015,NUMBER,canton_10,_T,2740
2016,NUMBER,canton_10,_T,2283
2017,NUMBER,canton_10,_T,2041
2018,NUMBER,canton_10,_T,1957
2019,NUMBER,canton_10,_T,1917
2010,NUMBER,canton_10,M,
2011,NUMBER,canton_10,M,
2012,NUMBER,canton_10,M,
2013,NUMBER,canton_10,M,
2014,NUMBER,canton_10,M,
2015,NUMBER,canton_10,M,
2016,NUMBER,canton_10,M,
2017,NUMBER,canton_10,M,
2018,NUMBER,canton_10,M,
2019,NUMBER,canton_10,M,
2010,NUMBER,canton_10,F,
2011,NUMBER,canton_10,F,
2012,NUMBER,canton_10,F,
2013,NUMBER,canton_10,F,
2014,NUMBER,canton_10,F,
2015,NUMBER,canton_10,F,
2016,NUMBER,canton_10,F,
2017,NUMBER,canton_10,F,
2018,NUMBER,canton_10,F,
2019,NUMBER,canton_10,F,
