Year,UNIT_MEASURE,SEX,AGE,Value
2016,_%,_T,15+,30.50
2016,_%,_T,15 - 24,13.30
2016,_%,_T,25 - 49,51.90
2016,_%,_T,50 - 64,33.60
2016,_%,_T,15 - 64,37.80
2016,_%,M,15+,41.10
2016,_%,M,15 - 24,17.40
2016,_%,M,25 - 49,66.50
2016,_%,M,50 - 64,45.80
2016,_%,M,15 - 64,49.20
2016,_%,F,15+,20.60
2016,_%,F,15 - 24,8.70
2016,_%,F,25 - 49,37.20
2016,_%,F,50 - 64,22.20
2016,_%,F,15 - 64,26.40
2017,_%,_T,15+,32.19
2017,_%,_T,15 - 24,17.70
2017,_%,_T,25 - 49,56.10
2017,_%,_T,50 - 64,34.60
2017,_%,_T,15 - 64,40.70
2017,_%,M,15+,41.69
2017,_%,M,15 - 24,21.80
2017,_%,M,25 - 49,69.30
2017,_%,M,50 - 64,46.90
2017,_%,M,15 - 64,51.21
2017,_%,F,15+,23.05
2017,_%,F,15 - 24,12.60
2017,_%,F,25 - 49,43.00
2017,_%,F,50 - 64,22.90
2017,_%,F,15 - 64,29.97
2018,_%,_T,15+,31.88
2018,_%,_T,15 - 24,18.50
2018,_%,_T,25 - 49,55.82
2018,_%,_T,50 - 64,35.49
2018,_%,_T,15 - 64,40.69
2018,_%,M,15+,41.99
2018,_%,M,15 - 24,23.47
2018,_%,M,25 - 49,71.35
2018,_%,M,50 - 64,46.98
2018,_%,M,15 - 64,52.17
2018,_%,F,15+,22.53
2018,_%,F,15 - 24,13.05
2018,_%,F,25 - 49,41.09
2018,_%,F,50 - 64,24.56
2018,_%,F,15 - 64,29.47
