Year,UNIT_MEASURE,Administrative area,Vital statistics,Value
2013,Number,Banovici,Both sexes,9632
2013,Number,Bihac,Both sexes,24809
2013,Number,Bosanska Krupa,Both sexes,10796
2013,Number,Bosanski Petrovac,Both sexes,3181
2013,Number,Bosansko Grahovo,Both sexes,1070
2013,Number,Breza,Both sexes,6196
2013,Number,Bugojno,Both sexes,13421
2013,Number,Busovaca,Both sexes,7270
2013,Number,Buzim,Both sexes,7407
2013,Number,Cazin,Both sexes,27027
2013,Number,centar_sarajevo,Both sexes,26201
2013,Number,Capljina,Both sexes,11151
2013,Number,Celic,Both sexes,4372
2013,Number,Citluk,Both sexes,7497
2013,Number,doboj-istok,Both sexes,4374
2013,Number,doboj-jug,Both sexes,1695
2013,Number,Dobretici,Both sexes,664
2013,Number,domaljevac-samac,Both sexes,2073
2013,Number,Donji Vakuf,Both sexes,5822
2013,Number,Drvar,Both sexes,3218
2013,Number,foca-fbih,Both sexes,825
2013,Number,Fojnica,Both sexes,5229
2013,Number,Glamoc,Both sexes,1674
2013,Number,Gorazde,Both sexes,9351
2013,Number,gornji_vakuf-uskoplje,Both sexes,8606
2013,Number,Gracanica,Both sexes,19789
2013,Number,Gradacac,Both sexes,16870
2013,Number,Grude,Both sexes,7262
2013,Number,hadzici,Both sexes,10003
2013,Number,ilidza,Both sexes,28903
2013,Number,ilijas,Both sexes,8573
2013,Number,Jablanica,Both sexes,4442
2013,Number,Jajce,Both sexes,11157
2013,Number,Kakanj,Both sexes,15662
2013,Number,Kalesija,Both sexes,13637
2013,Number,Kiseljak,Both sexes,8725
2013,Number,Kladanj,Both sexes,5325
2013,Number,Ključ,Both sexes,7150
2013,Number,Konjic,Both sexes,10945
2013,Number,Kresevo,Both sexes,2304
2013,Number,kupres-fbih,Both sexes,2176
2013,Number,Livno,Both sexes,14885
2013,Number,Lukavac,Both sexes,19824
2013,Number,Ljubuski,Both sexes,11872
2013,Number,Maglaj,Both sexes,9962
2013,Number,Mostar,Both sexes,46912
2013,Number,Neum,Both sexes,1948
2013,Number,novi_grad_sarajevo,Both sexes,53683
2013,Number,Novi Travnik,Both sexes,9963
2013,Number,novo_sarajevo,Both sexes,30918
2013,Number,Odzak,Both sexes,8210
2013,Number,Olovo,Both sexes,4434
2013,Number,Orasje,Both sexes,8479
2013,Number,pale-fbih,Both sexes,391
2013,Number,Posusje,Both sexes,8208
2013,Number,Prozor,Both sexes,5867
2013,Number,Ravno,Both sexes,1361
2013,Number,Sanski Most,Both sexes,17665
2013,Number,Sapna,Both sexes,4421
2013,Number,Srebrenik,Both sexes,17037
2013,Number,stari_grad_sarajevo,Both sexes,17059
2013,Number,Stolac,Both sexes,6096
2013,Number,Siroki Brijeg,Both sexes,12027
2013,Number,Teocak,Both sexes,3078
2013,Number,Tesanj,Both sexes,17741
2013,Number,Tomislavgrad,Both sexes,13018
2013,Number,Travnik,Both sexes,22532
2013,Number,trnovo-fbih,Both sexes,693
2013,Number,Tuzla,Both sexes,51072
2013,Number,Usora,Both sexes,2900
2013,Number,Vares,Both sexes,4070
2013,Number,Velika Kladusa,Both sexes,16483
2013,Number,Visoko,Both sexes,16864
2013,Number,Vitez,Both sexes,10776
2013,Number,vogosca,Both sexes,11602
2013,Number,Zavidovici,Both sexes,15108
2013,Number,Zenica,Both sexes,47242
2013,Number,Zepce,Both sexes,12279
2013,Number,Zivinice,Both sexes,24258
2013,Number,Banovici,Did not give birth,2202
2013,Number,Bihac,Did not give birth,6909
2013,Number,Bosanska Krupa,Did not give birth,2740
2013,Number,Bosanski Petrovac,Did not give birth,748
2013,Number,Bosansko Grahovo,Did not give birth,252
2013,Number,Breza,Did not give birth,1512
2013,Number,Bugojno,Did not give birth,3990
2013,Number,Busovaca,Did not give birth,2084
2013,Number,Buzim,Did not give birth,2136
2013,Number,Cazin,Did not give birth,7439
2013,Number,centar_sarajevo,Did not give birth,8540
2013,Number,Capljina,Did not give birth,3454
2013,Number,Celic,Did not give birth,1105
2013,Number,Citluk,Did not give birth,2713
2013,Number,doboj-istok,Did not give birth,1066
2013,Number,doboj-jug,Did not give birth,389
2013,Number,Dobretici,Did not give birth,283
2013,Number,domaljevac-samac,Did not give birth,676
2013,Number,Donji Vakuf,Did not give birth,1683
2013,Number,Drvar,Did not give birth,778
2013,Number,foca-fbih,Did not give birth,190
2013,Number,Fojnica,Did not give birth,1705
2013,Number,Glamoc,Did not give birth,447
2013,Number,Gorazde,Did not give birth,2468
2013,Number,gornji_vakuf-uskoplje,Did not give birth,2840
2013,Number,Gracanica,Did not give birth,4347
2013,Number,Gradacac,Did not give birth,3957
2013,Number,Grude,Did not give birth,2724
2013,Number,hadzici,Did not give birth,2634
2013,Number,ilidza,Did not give birth,8609
2013,Number,ilijas,Did not give birth,2229
2013,Number,Jablanica,Did not give birth,1330
2013,Number,Jajce,Did not give birth,3196
2013,Number,Kakanj,Did not give birth,4161
2013,Number,Kalesija,Did not give birth,3362
2013,Number,Kiseljak,Did not give birth,2390
2013,Number,Kladanj,Did not give birth,1327
2013,Number,Ključ,Did not give birth,1986
2013,Number,Konjic,Did not give birth,3080
2013,Number,Kresevo,Did not give birth,699
2013,Number,kupres-fbih,Did not give birth,858
2013,Number,Livno,Did not give birth,4944
2013,Number,Lukavac,Did not give birth,4464
2013,Number,Ljubuski,Did not give birth,4107
2013,Number,Maglaj,Did not give birth,2547
2013,Number,Mostar,Did not give birth,15227
2013,Number,Neum,Did not give birth,643
2013,Number,novi_grad_sarajevo,Did not give birth,16129
2013,Number,Novi Travnik,Did not give birth,2871
2013,Number,novo_sarajevo,Did not give birth,10414
2013,Number,Odzak,Did not give birth,2465
2013,Number,Olovo,Did not give birth,1190
2013,Number,Orasje,Did not give birth,2695
2013,Number,pale-fbih,Did not give birth,97
2013,Number,Posusje,Did not give birth,3376
2013,Number,Prozor,Did not give birth,2099
2013,Number,Ravno,Did not give birth,500
2013,Number,Sanski Most,Did not give birth,5169
2013,Number,Sapna,Did not give birth,1194
2013,Number,Srebrenik,Did not give birth,3923
2013,Number,stari_grad_sarajevo,Did not give birth,5243
2013,Number,Stolac,Did not give birth,2124
2013,Number,Siroki Brijeg,Did not give birth,4262
2013,Number,Teocak,Did not give birth,809
2013,Number,Tesanj,Did not give birth,4310
2013,Number,Tomislavgrad,Did not give birth,5173
2013,Number,Travnik,Did not give birth,6601
2013,Number,trnovo-fbih,Did not give birth,158
2013,Number,Tuzla,Did not give birth,13710
2013,Number,Usora,Did not give birth,916
2013,Number,Vares,Did not give birth,997
2013,Number,Velika Kladusa,Did not give birth,4112
2013,Number,Visoko,Did not give birth,4297
2013,Number,Vitez,Did not give birth,3087
2013,Number,vogosca,Did not give birth,3232
2013,Number,Zavidovici,Did not give birth,3646
2013,Number,Zenica,Did not give birth,12327
2013,Number,Zepce,Did not give birth,3672
2013,Number,Zivinice,Did not give birth,5806
2013,Number,Banovici,one_child,1581
2013,Number,Bihac,one_child,3677
2013,Number,Bosanska Krupa,one_child,1438
2013,Number,Bosanski Petrovac,one_child,434
2013,Number,Bosansko Grahovo,one_child,124
2013,Number,Breza,one_child,1122
2013,Number,Bugojno,one_child,1555
2013,Number,Busovaca,one_child,809
2013,Number,Buzim,one_child,955
2013,Number,Cazin,one_child,4067
2013,Number,centar_sarajevo,one_child,5078
2013,Number,Capljina,one_child,1049
2013,Number,Celic,one_child,454
2013,Number,Citluk,one_child,650
2013,Number,doboj-istok,one_child,532
2013,Number,doboj-jug,one_child,239
2013,Number,Dobretici,one_child,32
2013,Number,domaljevac-samac,one_child,242
2013,Number,Donji Vakuf,one_child,644
2013,Number,Drvar,one_child,431
2013,Number,foca-fbih,one_child,73
2013,Number,Fojnica,one_child,579
2013,Number,Glamoc,one_child,135
2013,Number,Gorazde,one_child,1198
2013,Number,gornji_vakuf-uskoplje,one_child,807
2013,Number,Gracanica,one_child,2947
2013,Number,Gradacac,one_child,2256
2013,Number,Grude,one_child,543
2013,Number,hadzici,one_child,1429
2013,Number,ilidza,one_child,4309
2013,Number,ilijas,one_child,1196
2013,Number,Jablanica,one_child,508
2013,Number,Jajce,one_child,1109
2013,Number,Kakanj,one_child,1964
2013,Number,Kalesija,one_child,1684
2013,Number,Kiseljak,one_child,1078
2013,Number,Kladanj,one_child,665
2013,Number,Ključ,one_child,732
2013,Number,Konjic,one_child,1285
2013,Number,Kresevo,one_child,244
2013,Number,kupres-fbih,one_child,169
2013,Number,Livno,one_child,1226
2013,Number,Lukavac,one_child,3691
2013,Number,Ljubuski,one_child,1040
2013,Number,Maglaj,one_child,1424
