Year,Sex,UNIT_MEASURE,Ethnicity/national affiliation,Value
2013,Both sexes,Number,Bosniak,
2013,Both sexes,Number,Serb,
2013,Both sexes,Number,Croat ,
2013,Both sexes,Number,Bosnian,
2013,Both sexes,Number,Romani,
2013,Both sexes,Number,Muslim,
2013,Both sexes,Number,Bosnian and Herzegovinian,
2013,Both sexes,Number,Albanian,
2013,Both sexes,Number,Yugoslav,
2013,Both sexes,Number,Ukrainian,
2013,Both sexes,Number,Montenegrin,
2013,Both sexes,Number,Turk,
2013,Both sexes,Number,Slovenian,
2013,Both sexes,Number,Orthodox,
2013,Both sexes,Number,Macedonian ,
2013,Both sexes,Number,Others,
2013,Both sexes,Number,Undaclared,
2013,Both sexes,Number,Unknown,
2013,M,Number,Bosniak,
2013,M,Number,Serb,
2013,M,Number,Croat ,
2013,M,Number,Bosnian,
2013,M,Number,Romani,
2013,M,Number,Muslim,
2013,M,Number,Bosnian and Herzegovinian,
2013,M,Number,Albanian,
2013,M,Number,Yugoslav,
2013,M,Number,Ukrainian,
2013,M,Number,Montenegrin,
2013,M,Number,Turk,
2013,M,Number,Slovenian,
2013,M,Number,Orthodox,
2013,M,Number,Macedonian ,
2013,M,Number,Others,
2013,M,Number,Undaclared,
2013,M,Number,Unknown,
2013,F,Number,Bosniak,
2013,F,Number,Serb,
2013,F,Number,Croat ,
2013,F,Number,Bosnian,
2013,F,Number,Romani,
2013,F,Number,Muslim,
2013,F,Number,Bosnian and Herzegovinian,
2013,F,Number,Albanian,
2013,F,Number,Yugoslav,
2013,F,Number,Ukrainian,
2013,F,Number,Montenegrin,
2013,F,Number,Turk,
2013,F,Number,Slovenian,
2013,F,Number,Orthodox,
2013,F,Number,Macedonian ,
2013,F,Number,Others,
2013,F,Number,Undaclared,
2013,F,Number,Unknown,
