Year,UNIT_MEASURE,Municipality,Literacy,Sex,Value
2013,Number,Banovici,literate,M,10008
2013,Number,Bihac,literate,M,23902
2013,Number,Bosanska Krupa,literate,M,10827
2013,Number,Bosanski Petrovac,literate,M,3310
2013,Number,Bosansko Grahovo,literate,M,1205
2013,Number,Breza,literate,M,6215
2013,Number,Bugojno,literate,M,13689
2013,Number,Busovaca,literate,M,7922
2013,Number,Buzim,literate,M,8307
2013,Number,Cazin,literate,M,28347
2013,Number,centar_sarajevo,literate,M,22675
2013,Number,Capljina,literate,M,11440
2013,Number,Celic,literate,M,4628
2013,Number,Citluk,literate,M,7768
2013,Number,doboj-istok,literate,M,4352
2013,Number,doboj-jug,literate,M,1775
2013,Number,Dobretici,literate,M,827
2013,Number,domaljevac-samac,literate,M,2125
2013,Number,Donji Vakuf,literate,M,6037
2013,Number,Drvar,literate,M,3200
2013,Number,foca-fbih,literate,M,901
2013,Number,Fojnica,literate,M,5384
2013,Number,Glamoc,literate,M,1746
2013,Number,Gorazde,literate,M,9077
2013,Number,gornji_vakuf-uskoplje,literate,M,9125
2013,Number,Gracanica,literate,M,18769
2013,Number,Gradacac,literate,M,16725
2013,Number,Grude,literate,M,7599
2013,Number,hadzici,literate,M,10287
2013,Number,ilidza,literate,M,28235
2013,Number,ilijas,literate,M,8171
2013,Number,Jablanica,literate,M,4526
2013,Number,Jajce,literate,M,12185
2013,Number,Kakanj,literate,M,16181
2013,Number,Kalesija,literate,M,14425
2013,Number,Kiseljak,literate,M,8979
2013,Number,Kladanj,literate,M,5388
2013,Number,Ključ,literate,M,7484
2013,Number,Konjic,literate,M,11032
2013,Number,Kresevo,literate,M,2276
2013,Number,kupres-fbih,literate,M,2308
2013,Number,Livno,literate,M,15330
2013,Number,Lukavac,literate,M,19474
2013,Number,Ljubuski,literate,M,12328
2013,Number,Maglaj,literate,M,10042
2013,Number,Mostar,literate,M,45482
2013,Number,Neum,literate,M,2089
2013,Number,novi_grad_sarajevo,literate,M,48841
2013,Number,Novi Travnik,literate,M,10277
2013,Number,novo_sarajevo,literate,M,26401
2013,Number,Odzak,literate,M,8411
2013,Number,Olovo,literate,M,4568
2013,Number,Orasje,literate,M,9033
2013,Number,pale-fbih,literate,M,401
2013,Number,Posusje,literate,M,8798
2013,Number,Prozor,literate,M,6273
2013,Number,Ravno,literate,M,1508
2013,Number,Sanski Most,literate,M,18623
2013,Number,Sapna,literate,M,4910
2013,Number,Srebrenik,literate,M,16723
2013,Number,stari_grad_sarajevo,literate,M,15740
2013,Number,Stolac,literate,M,6483
2013,Number,Siroki Brijeg,literate,M,12458
2013,Number,Teocak,literate,M,3296
2013,Number,Tesanj,literate,M,18374
2013,Number,Tomislavgrad,literate,M,14131
2013,Number,Travnik,literate,M,23009
2013,Number,trnovo-fbih,literate,M,692
2013,Number,Tuzla,literate,M,47151
2013,Number,Usora,literate,M,2968
2013,Number,Vares,literate,M,4022
2013,Number,Velika Kladusa,literate,M,16588
2013,Number,Visoko,literate,M,17119
2013,Number,Vitez,literate,M,11068
2013,Number,vogosca,literate,M,10944
2013,Number,Zavidovici,literate,M,15597
2013,Number,Zenica,literate,M,48308
2013,Number,Zepce,literate,M,13364
2013,Number,Zivinice,literate,M,24945
2013,Number,Banovici,literate,F,9449
2013,Number,Bihac,literate,F,25191
2013,Number,Bosanska Krupa,literate,F,10591
2013,Number,Bosanski Petrovac,literate,F,3120
2013,Number,Bosansko Grahovo,literate,F,1011
2013,Number,Breza,literate,F,6159
2013,Number,Bugojno,literate,F,13439
2013,Number,Busovaca,literate,F,7250
2013,Number,Buzim,literate,F,7529
2013,Number,Cazin,literate,F,26903
2013,Number,centar_sarajevo,literate,F,26859
2013,Number,Capljina,literate,F,11407
2013,Number,Celic,literate,F,4354
2013,Number,Citluk,literate,F,7793
2013,Number,doboj-istok,literate,F,4211
2013,Number,doboj-jug,literate,F,1718
2013,Number,Dobretici,literate,F,571
2013,Number,domaljevac-samac,literate,F,2070
2013,Number,Donji Vakuf,literate,F,5837
2013,Number,Drvar,literate,F,3186
2013,Number,foca-fbih,literate,F,777
2013,Number,Fojnica,literate,F,5050
2013,Number,Glamoc,literate,F,1620
2013,Number,Gorazde,literate,F,9190
2013,Number,gornji_vakuf-uskoplje,literate,F,8461
2013,Number,Gracanica,literate,F,19536
2013,Number,Gradacac,literate,F,16905
2013,Number,Grude,literate,F,7467
2013,Number,hadzici,literate,F,9893
2013,Number,ilidza,literate,F,29428
2013,Number,ilijas,literate,F,8409
2013,Number,Jablanica,literate,F,4353
2013,Number,Jajce,literate,F,10881
2013,Number,Kakanj,literate,F,15590
2013,Number,Kalesija,literate,F,13271
2013,Number,Kiseljak,literate,F,8691
2013,Number,Kladanj,literate,F,5368
2013,Number,Ključ,literate,F,7018
2013,Number,Konjic,literate,F,10641
2013,Number,Kresevo,literate,F,2278
2013,Number,kupres-fbih,literate,F,2202
2013,Number,Livno,literate,F,15001
2013,Number,Lukavac,literate,F,19292
2013,Number,Ljubuski,literate,F,12242
2013,Number,Maglaj,literate,F,9966
2013,Number,Mostar,literate,F,48016
2013,Number,Neum,literate,F,1960
2013,Number,novi_grad_sarajevo,literate,F,54682
2013,Number,Novi Travnik,literate,F,10000
2013,Number,novo_sarajevo,literate,F,31659
2013,Number,Odzak,literate,F,8175
2013,Number,Olovo,literate,F,4277
2013,Number,Orasje,literate,F,8543
2013,Number,pale-fbih,literate,F,361
2013,Number,Posusje,literate,F,8492
2013,Number,Prozor,literate,F,5788
2013,Number,Ravno,literate,F,1385
2013,Number,Sanski Most,literate,F,17587
2013,Number,Sapna,literate,F,4220
2013,Number,Srebrenik,literate,F,16438
2013,Number,stari_grad_sarajevo,literate,F,17397
2013,Number,Stolac,literate,F,6214
2013,Number,Siroki Brijeg,literate,F,12343
2013,Number,Teocak,literate,F,3034
2013,Number,Tesanj,literate,F,17845
2013,Number,Tomislavgrad,literate,F,13164
2013,Number,Travnik,literate,F,22430
2013,Number,trnovo-fbih,literate,F,575
2013,Number,Tuzla,literate,F,51056
2013,Number,Usora,literate,F,2885
2013,Number,Vares,literate,F,4016
2013,Number,Velika Kladusa,literate,F,16281
2013,Number,Visoko,literate,F,16939
2013,Number,Vitez,literate,F,11025
2013,Number,vogosca,literate,F,11682
2013,Number,Zavidovici,literate,F,14998
2013,Number,Zenica,literate,F,48203
2013,Number,Zepce,literate,F,12489
2013,Number,Zivinice,literate,F,23846
2013,Number,Banovici,illiterate,M,62
2013,Number,Bihac,illiterate,M,200
2013,Number,Bosanska Krupa,illiterate,M,125
2013,Number,Bosanski Petrovac,illiterate,M,34
2013,Number,Bosansko Grahovo,illiterate,M,7
2013,Number,Breza,illiterate,M,32
2013,Number,Bugojno,illiterate,M,97
2013,Number,Busovaca,illiterate,M,60
2013,Number,Buzim,illiterate,M,95
2013,Number,Cazin,illiterate,M,277
2013,Number,centar_sarajevo,illiterate,M,60
2013,Number,Capljina,illiterate,M,46
2013,Number,Celic,illiterate,M,64
2013,Number,Citluk,illiterate,M,22
2013,Number,doboj-istok,illiterate,M,103
2013,Number,doboj-jug,illiterate,M,2
2013,Number,Dobretici,illiterate,M,22
2013,Number,domaljevac-samac,illiterate,M,23
2013,Number,Donji Vakuf,illiterate,M,55
2013,Number,Drvar,illiterate,M,21
2013,Number,foca-fbih,illiterate,M,7
2013,Number,Fojnica,illiterate,M,57
2013,Number,Glamoc,illiterate,M,17
2013,Number,Gorazde,illiterate,M,70
2013,Number,gornji_vakuf-uskoplje,illiterate,M,85
2013,Number,Gracanica,illiterate,M,168
2013,Number,Gradacac,illiterate,M,165
2013,Number,Grude,illiterate,M,42
2013,Number,hadzici,illiterate,M,198
2013,Number,ilidza,illiterate,M,107
2013,Number,ilijas,illiterate,M,60
2013,Number,Jablanica,illiterate,M,37
2013,Number,Jajce,illiterate,M,110
2013,Number,Kakanj,illiterate,M,171
2013,Number,Kalesija,illiterate,M,119
2013,Number,Kiseljak,illiterate,M,93
2013,Number,Kladanj,illiterate,M,36
2013,Number,Ključ,illiterate,M,53
2013,Number,Konjic,illiterate,M,86
2013,Number,Kresevo,illiterate,M,16
2013,Number,kupres-fbih,illiterate,M,14
2013,Number,Livno,illiterate,M,77
2013,Number,Lukavac,illiterate,M,185
2013,Number,Ljubuski,illiterate,M,49
2013,Number,Maglaj,illiterate,M,64
2013,Number,Mostar,illiterate,M,137
2013,Number,Neum,illiterate,M,11
2013,Number,novi_grad_sarajevo,illiterate,M,159
2013,Number,Novi Travnik,illiterate,M,58
2013,Number,novo_sarajevo,illiterate,M,58
2013,Number,Odzak,illiterate,M,64
2013,Number,Olovo,illiterate,M,32
2013,Number,Orasje,illiterate,M,81
2013,Number,pale-fbih,illiterate,M,12
2013,Number,Posusje,illiterate,M,52
2013,Number,Prozor,illiterate,M,55
2013,Number,Ravno,illiterate,M,5
2013,Number,Sanski Most,illiterate,M,150
2013,Number,Sapna,illiterate,M,72
2013,Number,Srebrenik,illiterate,M,213
2013,Number,stari_grad_sarajevo,illiterate,M,44
2013,Number,Stolac,illiterate,M,67
2013,Number,Siroki Brijeg,illiterate,M,53
2013,Number,Teocak,illiterate,M,40
2013,Number,Tesanj,illiterate,M,152
2013,Number,Tomislavgrad,illiterate,M,104
2013,Number,Travnik,illiterate,M,212
2013,Number,trnovo-fbih,illiterate,M,12
2013,Number,Tuzla,illiterate,M,277
2013,Number,Usora,illiterate,M,18
2013,Number,Vares,illiterate,M,29
2013,Number,Velika Kladusa,illiterate,M,267
2013,Number,Visoko,illiterate,M,120
2013,Number,Vitez,illiterate,M,51
2013,Number,vogosca,illiterate,M,50
2013,Number,Zavidovici,illiterate,M,150
2013,Number,Zenica,illiterate,M,214
2013,Number,Zepce,illiterate,M,93
2013,Number,Zivinice,illiterate,M,218
2013,Number,Banovici,illiterate,F,603
2013,Number,Bihac,illiterate,F,1031
2013,Number,Bosanska Krupa,illiterate,F,793
2013,Number,Bosanski Petrovac,illiterate,F,166
2013,Number,Bosansko Grahovo,illiterate,F,82
2013,Number,Breza,illiterate,F,355
2013,Number,Bugojno,illiterate,F,612
2013,Number,Busovaca,illiterate,F,409
2013,Number,Buzim,illiterate,F,480
2013,Number,Cazin,illiterate,F,1794
2013,Number,centar_sarajevo,illiterate,F,354
2013,Number,Capljina,illiterate,F,294
2013,Number,Celic,illiterate,F,293
2013,Number,Citluk,illiterate,F,164
2013,Number,doboj-istok,illiterate,F,400
2013,Number,doboj-jug,illiterate,F,74
2013,Number,Dobretici,illiterate,F,107
2013,Number,domaljevac-samac,illiterate,F,94
2013,Number,Donji Vakuf,illiterate,F,344
2013,Number,Drvar,illiterate,F,118
2013,Number,foca-fbih,illiterate,F,84
2013,Number,Fojnica,illiterate,F,341
2013,Number,Glamoc,illiterate,F,102
2013,Number,Gorazde,illiterate,F,587
2013,Number,gornji_vakuf-uskoplje,illiterate,F,548
2013,Number,Gracanica,illiterate,F,1207
2013,Number,Gradacac,illiterate,F,900
2013,Number,Grude,illiterate,F,219
2013,Number,hadzici,illiterate,F,621
2013,Number,ilidza,illiterate,F,1004
2013,Number,ilijas,illiterate,F,643
2013,Number,Jablanica,illiterate,F,282
2013,Number,Jajce,illiterate,F,782
2013,Number,Kakanj,illiterate,F,961
2013,Number,Kalesija,illiterate,F,1075
2013,Number,Kiseljak,illiterate,F,509
2013,Number,Kladanj,illiterate,F,249
2013,Number,Ključ,illiterate,F,512
2013,Number,Konjic,illiterate,F,765
2013,Number,Kresevo,illiterate,F,127
2013,Number,kupres-fbih,illiterate,F,100
2013,Number,Livno,illiterate,F,554
2013,Number,Lukavac,illiterate,F,1359
2013,Number,Ljubuski,illiterate,F,312
2013,Number,Maglaj,illiterate,F,444
2013,Number,Mostar,illiterate,F,1006
2013,Number,Neum,illiterate,F,105
2013,Number,novi_grad_sarajevo,illiterate,F,1470
2013,Number,Novi Travnik,illiterate,F,459
2013,Number,novo_sarajevo,illiterate,F,450
2013,Number,Odzak,illiterate,F,370
2013,Number,Olovo,illiterate,F,307
2013,Number,Orasje,illiterate,F,297
2013,Number,pale-fbih,illiterate,F,50
2013,Number,Posusje,illiterate,F,314
2013,Number,Prozor,illiterate,F,357
2013,Number,Ravno,illiterate,F,33
2013,Number,Sanski Most,illiterate,F,959
2013,Number,Sapna,illiterate,F,484
2013,Number,Srebrenik,illiterate,F,1388
2013,Number,stari_grad_sarajevo,illiterate,F,392
2013,Number,Stolac,illiterate,F,232
2013,Number,Siroki Brijeg,illiterate,F,385
2013,Number,Teocak,illiterate,F,241
2013,Number,Tesanj,illiterate,F,1053
2013,Number,Tomislavgrad,illiterate,F,579
2013,Number,Travnik,illiterate,F,1191
2013,Number,trnovo-fbih,illiterate,F,135
2013,Number,Tuzla,illiterate,F,1992
2013,Number,Usora,illiterate,F,151
2013,Number,Vares,illiterate,F,175
2013,Number,Velika Kladusa,illiterate,F,1348
2013,Number,Visoko,illiterate,F,865
2013,Number,Vitez,illiterate,F,402
2013,Number,vogosca,illiterate,F,489
2013,Number,Zavidovici,illiterate,F,885
2013,Number,Zenica,illiterate,F,1597
2013,Number,Zepce,illiterate,F,591
2013,Number,Zivinice,illiterate,F,1798
2013,Number,Banovici,Unknown,M,85
2013,Number,Bihac,Unknown,M,162
2013,Number,Bosanska Krupa,Unknown,M,113
2013,Number,Bosanski Petrovac,Unknown,M,50
2013,Number,Bosansko Grahovo,Unknown,M,7
2013,Number,Breza,Unknown,M,14
2013,Number,Bugojno,Unknown,M,170
2013,Number,Busovaca,Unknown,M,85
2013,Number,Buzim,Unknown,M,76
2013,Number,Cazin,Unknown,M,251
2013,Number,centar_sarajevo,Unknown,M,55
2013,Number,Capljina,Unknown,M,130
2013,Number,Celic,Unknown,M,48
2013,Number,Citluk,Unknown,M,117
2013,Number,doboj-istok,Unknown,M,23
2013,Number,doboj-jug,Unknown,M,13
2013,Number,Dobretici,Unknown,M,8
2013,Number,domaljevac-samac,Unknown,M,27
2013,Number,Donji Vakuf,Unknown,M,66
2013,Number,Drvar,Unknown,M,16
2013,Number,foca-fbih,Unknown,M,3
2013,Number,Fojnica,Unknown,M,131
2013,Number,Glamoc,Unknown,M,22
2013,Number,Gorazde,Unknown,M,45
2013,Number,gornji_vakuf-uskoplje,Unknown,M,144
2013,Number,Gracanica,Unknown,M,141
2013,Number,Gradacac,Unknown,M,96
2013,Number,Grude,Unknown,M,89
2013,Number,hadzici,Unknown,M,43
2013,Number,ilidza,Unknown,M,108
2013,Number,ilijas,Unknown,M,30
2013,Number,Jablanica,Unknown,M,15
2013,Number,Jajce,Unknown,M,157
2013,Number,Kakanj,Unknown,M,92
2013,Number,Kalesija,Unknown,M,136
2013,Number,Kiseljak,Unknown,M,86
2013,Number,Kladanj,Unknown,M,33
2013,Number,Ključ,Unknown,M,67
2013,Number,Konjic,Unknown,M,119
2013,Number,Kresevo,Unknown,M,31
2013,Number,kupres-fbih,Unknown,M,19
2013,Number,Livno,Unknown,M,157
2013,Number,Lukavac,Unknown,M,125
2013,Number,Ljubuski,Unknown,M,131
2013,Number,Maglaj,Unknown,M,70
2013,Number,Mostar,Unknown,M,338
2013,Number,Neum,Unknown,M,18
2013,Number,novi_grad_sarajevo,Unknown,M,176
2013,Number,Novi Travnik,Unknown,M,153
2013,Number,novo_sarajevo,Unknown,M,62
2013,Number,Odzak,Unknown,M,114
2013,Number,Olovo,Unknown,M,27
2013,Number,Orasje,Unknown,M,101
2013,Number,pale-fbih,Unknown,M,0
2013,Number,Posusje,Unknown,M,110
2013,Number,Prozor,Unknown,M,105
2013,Number,Ravno,Unknown,M,10
2013,Number,Sanski Most,Unknown,M,179
2013,Number,Sapna,Unknown,M,45
2013,Number,Srebrenik,Unknown,M,172
2013,Number,stari_grad_sarajevo,Unknown,M,63
2013,Number,Stolac,Unknown,M,80
2013,Number,Siroki Brijeg,Unknown,M,144
2013,Number,Teocak,Unknown,M,23
2013,Number,Tesanj,Unknown,M,120
2013,Number,Tomislavgrad,Unknown,M,183
2013,Number,Travnik,Unknown,M,330
2013,Number,trnovo-fbih,Unknown,M,3
2013,Number,Tuzla,Unknown,M,257
2013,Number,Usora,Unknown,M,23
2013,Number,Vares,Unknown,M,31
2013,Number,Velika Kladusa,Unknown,M,126
2013,Number,Visoko,Unknown,M,100
2013,Number,Vitez,Unknown,M,129
2013,Number,vogosca,Unknown,M,31
2013,Number,Zavidovici,Unknown,M,119
2013,Number,Zenica,Unknown,M,190
2013,Number,Zepce,Unknown,M,96
2013,Number,Zivinice,Unknown,M,125
2013,Number,Banovici,Unknown,F,148
2013,Number,Bihac,Unknown,F,317
2013,Number,Bosanska Krupa,Unknown,F,178
2013,Number,Bosanski Petrovac,Unknown,F,75
2013,Number,Bosansko Grahovo,Unknown,F,19
2013,Number,Breza,Unknown,F,34
2013,Number,Bugojno,Unknown,F,298
2013,Number,Busovaca,Unknown,F,144
2013,Number,Buzim,Unknown,F,103
2013,Number,Cazin,Unknown,F,445
2013,Number,centar_sarajevo,Unknown,F,158
2013,Number,Capljina,Unknown,F,248
2013,Number,Celic,Unknown,F,67
2013,Number,Citluk,Unknown,F,184
2013,Number,doboj-istok,Unknown,F,48
2013,Number,doboj-jug,Unknown,F,32
2013,Number,Dobretici,Unknown,F,10
2013,Number,domaljevac-samac,Unknown,F,32
2013,Number,Donji Vakuf,Unknown,F,105
2013,Number,Drvar,Unknown,F,35
2013,Number,foca-fbih,Unknown,F,5
2013,Number,Fojnica,Unknown,F,201
2013,Number,Glamoc,Unknown,F,27
2013,Number,Gorazde,Unknown,F,105
2013,Number,gornji_vakuf-uskoplje,Unknown,F,267
2013,Number,Gracanica,Unknown,F,281
2013,Number,Gradacac,Unknown,F,206
2013,Number,Grude,Unknown,F,135
2013,Number,hadzici,Unknown,F,130
2013,Number,ilidza,Unknown,F,269
2013,Number,ilijas,Unknown,F,77
2013,Number,Jablanica,Unknown,F,37
2013,Number,Jajce,Unknown,F,298
2013,Number,Kakanj,Unknown,F,210
2013,Number,Kalesija,Unknown,F,286
2013,Number,Kiseljak,Unknown,F,135
2013,Number,Kladanj,Unknown,F,66
2013,Number,Ključ,Unknown,F,102
2013,Number,Konjic,Unknown,F,222
2013,Number,Kresevo,Unknown,F,35
2013,Number,kupres-fbih,Unknown,F,34
2013,Number,Livno,Unknown,F,215
2013,Number,Lukavac,Unknown,F,225
2013,Number,Ljubuski,Unknown,F,197
2013,Number,Maglaj,Unknown,F,167
2013,Number,Mostar,Unknown,F,594
2013,Number,Neum,Unknown,F,27
2013,Number,novi_grad_sarajevo,Unknown,F,425
2013,Number,Novi Travnik,Unknown,F,222
2013,Number,novo_sarajevo,Unknown,F,153
2013,Number,Odzak,Unknown,F,171
2013,Number,Olovo,Unknown,F,101
2013,Number,Orasje,Unknown,F,153
2013,Number,pale-fbih,Unknown,F,3
2013,Number,Posusje,Unknown,F,142
2013,Number,Prozor,Unknown,F,194
2013,Number,Ravno,Unknown,F,24
2013,Number,Sanski Most,Unknown,F,321
2013,Number,Sapna,Unknown,F,67
2013,Number,Srebrenik,Unknown,F,329
2013,Number,stari_grad_sarajevo,Unknown,F,124
2013,Number,Stolac,Unknown,F,100
2013,Number,Siroki Brijeg,Unknown,F,261
2013,Number,Teocak,Unknown,F,36
2013,Number,Tesanj,Unknown,F,220
2013,Number,Tomislavgrad,Unknown,F,222
2013,Number,Travnik,Unknown,F,538
2013,Number,trnovo-fbih,Unknown,F,4
2013,Number,Tuzla,Unknown,F,432
2013,Number,Usora,Unknown,F,36
