Year,UNIT_MEASURE,Administrative area,type_of_school,Value
2016,Number,federation_of_bih,Gymnasium,
2016,Number,federation_of_bih,technical_high_schools,
2016,Number,federation_of_bih,vocational_high_schools,
2016,Number,federation_of_bih,Art schools,
2016,Number,federation_of_bih,religious_schools,
2016,Number,federation_of_bih,high_schools_for_students_with_disabilities,
2017,Number,federation_of_bih,Gymnasium,
2017,Number,federation_of_bih,technical_high_schools,
2017,Number,federation_of_bih,vocational_high_schools,
2017,Number,federation_of_bih,Art schools,
2017,Number,federation_of_bih,religious_schools,
2017,Number,federation_of_bih,high_schools_for_students_with_disabilities,
2018,Number,federation_of_bih,Gymnasium,
2018,Number,federation_of_bih,technical_high_schools,
2018,Number,federation_of_bih,vocational_high_schools,
2018,Number,federation_of_bih,Art schools,
2018,Number,federation_of_bih,religious_schools,
2018,Number,federation_of_bih,high_schools_for_students_with_disabilities,
2019,Number,federation_of_bih,Gymnasium,
2019,Number,federation_of_bih,technical_high_schools,
2019,Number,federation_of_bih,vocational_high_schools,
2019,Number,federation_of_bih,Art schools,
2019,Number,federation_of_bih,religious_schools,
2019,Number,federation_of_bih,high_schools_for_students_with_disabilities,
2020,Number,federation_of_bih,Gymnasium,
2020,Number,federation_of_bih,technical_high_schools,
2020,Number,federation_of_bih,vocational_high_schools,
2020,Number,federation_of_bih,Art schools,
2020,Number,federation_of_bih,religious_schools,
2020,Number,federation_of_bih,high_schools_for_students_with_disabilities,
2016,Number,una-sana_canton,Gymnasium,
2016,Number,una-sana_canton,technical_high_schools,
2016,Number,una-sana_canton,vocational_high_schools,
2016,Number,una-sana_canton,Art schools,
2016,Number,una-sana_canton,religious_schools,
2016,Number,una-sana_canton,high_schools_for_students_with_disabilities,
2017,Number,una-sana_canton,Gymnasium,
2017,Number,una-sana_canton,technical_high_schools,
2017,Number,una-sana_canton,vocational_high_schools,
2017,Number,una-sana_canton,Art schools,
2017,Number,una-sana_canton,religious_schools,
2017,Number,una-sana_canton,high_schools_for_students_with_disabilities,
2018,Number,una-sana_canton,Gymnasium,
2018,Number,una-sana_canton,technical_high_schools,
2018,Number,una-sana_canton,vocational_high_schools,
2018,Number,una-sana_canton,Art schools,
2018,Number,una-sana_canton,religious_schools,
2018,Number,una-sana_canton,high_schools_for_students_with_disabilities,
2019,Number,una-sana_canton,Gymnasium,
2019,Number,una-sana_canton,technical_high_schools,
2019,Number,una-sana_canton,vocational_high_schools,
2019,Number,una-sana_canton,Art schools,
2019,Number,una-sana_canton,religious_schools,
2019,Number,una-sana_canton,high_schools_for_students_with_disabilities,
2020,Number,una-sana_canton,Gymnasium,
2020,Number,una-sana_canton,technical_high_schools,
2020,Number,una-sana_canton,vocational_high_schools,
2020,Number,una-sana_canton,Art schools,
2020,Number,una-sana_canton,religious_schools,
2020,Number,una-sana_canton,high_schools_for_students_with_disabilities,
2016,Number,posavina_canton,Gymnasium,
2016,Number,posavina_canton,technical_high_schools,
2016,Number,posavina_canton,vocational_high_schools,
2016,Number,posavina_canton,Art schools,
2016,Number,posavina_canton,religious_schools,
2016,Number,posavina_canton,high_schools_for_students_with_disabilities,
2017,Number,posavina_canton,Gymnasium,
2017,Number,posavina_canton,technical_high_schools,
2017,Number,posavina_canton,vocational_high_schools,
2017,Number,posavina_canton,Art schools,
2017,Number,posavina_canton,religious_schools,
2017,Number,posavina_canton,high_schools_for_students_with_disabilities,
2018,Number,posavina_canton,Gymnasium,
2018,Number,posavina_canton,technical_high_schools,
2018,Number,posavina_canton,vocational_high_schools,
2018,Number,posavina_canton,Art schools,
