Year,UNIT_MEASURE,Admin_Area,type_of_school,Sex,Value
2016,Number,Federation of Bosnia and Herzegovina,Gymnasium,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,technical_high_schools,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,Art schools,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,religious_schools,Both sexes,
2016,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,Gymnasium,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,technical_high_schools,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,Art schools,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,religious_schools,Both sexes,
2017,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,Gymnasium,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,technical_high_schools,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,Art schools,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,religious_schools,Both sexes,
2018,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,Gymnasium,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,technical_high_schools,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,Art schools,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,religious_schools,Both sexes,
2019,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,Gymnasium,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,technical_high_schools,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,Art schools,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,religious_schools,Both sexes,
2020,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,Both sexes,
2016,Number,Una-Sana Canton,Gymnasium,Both sexes,
2016,Number,Una-Sana Canton,technical_high_schools,Both sexes,
2016,Number,Una-Sana Canton,vocational_high_schools,Both sexes,
2016,Number,Una-Sana Canton,Art schools,Both sexes,
2016,Number,Una-Sana Canton,religious_schools,Both sexes,
2016,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,Both sexes,
2017,Number,Una-Sana Canton,Gymnasium,Both sexes,
2017,Number,Una-Sana Canton,technical_high_schools,Both sexes,
2017,Number,Una-Sana Canton,vocational_high_schools,Both sexes,
2017,Number,Una-Sana Canton,Art schools,Both sexes,
2017,Number,Una-Sana Canton,religious_schools,Both sexes,
2017,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,Both sexes,
2018,Number,Una-Sana Canton,Gymnasium,Both sexes,
2018,Number,Una-Sana Canton,technical_high_schools,Both sexes,
2018,Number,Una-Sana Canton,vocational_high_schools,Both sexes,
2018,Number,Una-Sana Canton,Art schools,Both sexes,
2018,Number,Una-Sana Canton,religious_schools,Both sexes,
2018,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,Both sexes,
2019,Number,Una-Sana Canton,Gymnasium,Both sexes,
2019,Number,Una-Sana Canton,technical_high_schools,Both sexes,
2019,Number,Una-Sana Canton,vocational_high_schools,Both sexes,
2019,Number,Una-Sana Canton,Art schools,Both sexes,
2019,Number,Una-Sana Canton,religious_schools,Both sexes,
2019,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,Both sexes,
2020,Number,Una-Sana Canton,Gymnasium,Both sexes,
2020,Number,Una-Sana Canton,technical_high_schools,Both sexes,
2020,Number,Una-Sana Canton,vocational_high_schools,Both sexes,
2020,Number,Una-Sana Canton,Art schools,Both sexes,
2020,Number,Una-Sana Canton,religious_schools,Both sexes,
2020,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,Both sexes,
2016,Number,Posavina Canton,Gymnasium,Both sexes,
2016,Number,Posavina Canton,technical_high_schools,Both sexes,
2016,Number,Posavina Canton,vocational_high_schools,Both sexes,
2016,Number,Posavina Canton,Art schools,Both sexes,
2016,Number,Posavina Canton,religious_schools,Both sexes,
2016,Number,Posavina Canton,high_schools_for_students_with_disabilities,Both sexes,
2017,Number,Posavina Canton,Gymnasium,Both sexes,
2017,Number,Posavina Canton,technical_high_schools,Both sexes,
2017,Number,Posavina Canton,vocational_high_schools,Both sexes,
2017,Number,Posavina Canton,Art schools,Both sexes,
2017,Number,Posavina Canton,religious_schools,Both sexes,
2017,Number,Posavina Canton,high_schools_for_students_with_disabilities,Both sexes,
2018,Number,Posavina Canton,Gymnasium,Both sexes,
2018,Number,Posavina Canton,technical_high_schools,Both sexes,
2018,Number,Posavina Canton,vocational_high_schools,Both sexes,
2018,Number,Posavina Canton,Art schools,Both sexes,
2018,Number,Posavina Canton,religious_schools,Both sexes,
2018,Number,Posavina Canton,high_schools_for_students_with_disabilities,Both sexes,
2019,Number,Posavina Canton,Gymnasium,Both sexes,
2019,Number,Posavina Canton,technical_high_schools,Both sexes,
2019,Number,Posavina Canton,vocational_high_schools,Both sexes,
2019,Number,Posavina Canton,Art schools,Both sexes,
2019,Number,Posavina Canton,religious_schools,Both sexes,
2019,Number,Posavina Canton,high_schools_for_students_with_disabilities,Both sexes,
2020,Number,Posavina Canton,Gymnasium,Both sexes,
2020,Number,Posavina Canton,technical_high_schools,Both sexes,
2020,Number,Posavina Canton,vocational_high_schools,Both sexes,
2020,Number,Posavina Canton,Art schools,Both sexes,
2020,Number,Posavina Canton,religious_schools,Both sexes,
2020,Number,Posavina Canton,high_schools_for_students_with_disabilities,Both sexes,
2016,Number,Tuzla Canton,Gymnasium,Both sexes,
2016,Number,Tuzla Canton,technical_high_schools,Both sexes,
2016,Number,Tuzla Canton,vocational_high_schools,Both sexes,
2016,Number,Tuzla Canton,Art schools,Both sexes,
2016,Number,Tuzla Canton,religious_schools,Both sexes,
2016,Number,Tuzla Canton,high_schools_for_students_with_disabilities,Both sexes,
2017,Number,Tuzla Canton,Gymnasium,Both sexes,
2017,Number,Tuzla Canton,technical_high_schools,Both sexes,
2017,Number,Tuzla Canton,vocational_high_schools,Both sexes,
2017,Number,Tuzla Canton,Art schools,Both sexes,
2017,Number,Tuzla Canton,religious_schools,Both sexes,
2017,Number,Tuzla Canton,high_schools_for_students_with_disabilities,Both sexes,
2018,Number,Tuzla Canton,Gymnasium,Both sexes,
2018,Number,Tuzla Canton,technical_high_schools,Both sexes,
2018,Number,Tuzla Canton,vocational_high_schools,Both sexes,
2018,Number,Tuzla Canton,Art schools,Both sexes,
2018,Number,Tuzla Canton,religious_schools,Both sexes,
2018,Number,Tuzla Canton,high_schools_for_students_with_disabilities,Both sexes,
2019,Number,Tuzla Canton,Gymnasium,Both sexes,
2019,Number,Tuzla Canton,technical_high_schools,Both sexes,
2019,Number,Tuzla Canton,vocational_high_schools,Both sexes,
2019,Number,Tuzla Canton,Art schools,Both sexes,
2019,Number,Tuzla Canton,religious_schools,Both sexes,
2019,Number,Tuzla Canton,high_schools_for_students_with_disabilities,Both sexes,
2020,Number,Tuzla Canton,Gymnasium,Both sexes,
2020,Number,Tuzla Canton,technical_high_schools,Both sexes,
2020,Number,Tuzla Canton,vocational_high_schools,Both sexes,
2020,Number,Tuzla Canton,Art schools,Both sexes,
2020,Number,Tuzla Canton,religious_schools,Both sexes,
2020,Number,Tuzla Canton,high_schools_for_students_with_disabilities,Both sexes,
2016,Number,Zenica-Doboj Canton,Gymnasium,Both sexes,
2016,Number,Zenica-Doboj Canton,technical_high_schools,Both sexes,
2016,Number,Zenica-Doboj Canton,vocational_high_schools,Both sexes,
2016,Number,Zenica-Doboj Canton,Art schools,Both sexes,
2016,Number,Zenica-Doboj Canton,religious_schools,Both sexes,
2016,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,Both sexes,
2017,Number,Zenica-Doboj Canton,Gymnasium,Both sexes,
2017,Number,Zenica-Doboj Canton,technical_high_schools,Both sexes,
2017,Number,Zenica-Doboj Canton,vocational_high_schools,Both sexes,
2017,Number,Zenica-Doboj Canton,Art schools,Both sexes,
2017,Number,Zenica-Doboj Canton,religious_schools,Both sexes,
2017,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,Both sexes,
2018,Number,Zenica-Doboj Canton,Gymnasium,Both sexes,
2018,Number,Zenica-Doboj Canton,technical_high_schools,Both sexes,
2018,Number,Zenica-Doboj Canton,vocational_high_schools,Both sexes,
2018,Number,Zenica-Doboj Canton,Art schools,Both sexes,
2018,Number,Zenica-Doboj Canton,religious_schools,Both sexes,
2018,Number,Zenica-Doboj Canton,high_schools_for_students_with_disabilities,Both sexes,
2019,Number,Zenica-Doboj Canton,Gymnasium,Both sexes,
2019,Number,Zenica-Doboj Canton,technical_high_schools,Both sexes,
2019,Number,Zenica-Doboj Canton,vocational_high_schools,Both sexes,
