Year,UNIT_MEASURE,Administrative area,Type of education,Sex,Value
2016,Number,federation_of_bih,masters_of_science,Both sexes,
2016,Number,federation_of_bih,masters_of_science,M,
2016,Number,federation_of_bih,masters_of_science,F,
2017,Number,federation_of_bih,masters_of_science,Both sexes,
2017,Number,federation_of_bih,masters_of_science,M,
2017,Number,federation_of_bih,masters_of_science,F,
2018,Number,federation_of_bih,masters_of_science,Both sexes,
2018,Number,federation_of_bih,masters_of_science,M,
2018,Number,federation_of_bih,masters_of_science,F,
2019,Number,federation_of_bih,masters_of_science,Both sexes,
2019,Number,federation_of_bih,masters_of_science,M,
2019,Number,federation_of_bih,masters_of_science,F,
2020,Number,federation_of_bih,masters_of_science,Both sexes,
2020,Number,federation_of_bih,masters_of_science,M,
2020,Number,federation_of_bih,masters_of_science,F,
2016,Number,federation_of_bih,masters,Both sexes,
2016,Number,federation_of_bih,masters,M,
2016,Number,federation_of_bih,masters,F,
2017,Number,federation_of_bih,masters,Both sexes,
2017,Number,federation_of_bih,masters,M,
2017,Number,federation_of_bih,masters,F,
2018,Number,federation_of_bih,masters,Both sexes,
2018,Number,federation_of_bih,masters,M,
2018,Number,federation_of_bih,masters,F,
2019,Number,federation_of_bih,masters,Both sexes,
2019,Number,federation_of_bih,masters,M,
2019,Number,federation_of_bih,masters,F,
2020,Number,federation_of_bih,masters,Both sexes,
2020,Number,federation_of_bih,masters,M,
2020,Number,federation_of_bih,masters,F,
2016,Number,federation_of_bih,specialists,Both sexes,
2016,Number,federation_of_bih,specialists,M,
2016,Number,federation_of_bih,specialists,F,
2017,Number,federation_of_bih,specialists,Both sexes,
2017,Number,federation_of_bih,specialists,M,
2017,Number,federation_of_bih,specialists,F,
2018,Number,federation_of_bih,specialists,Both sexes,
2018,Number,federation_of_bih,specialists,M,
2018,Number,federation_of_bih,specialists,F,
2019,Number,federation_of_bih,specialists,Both sexes,
2019,Number,federation_of_bih,specialists,M,
2019,Number,federation_of_bih,specialists,F,
2020,Number,federation_of_bih,specialists,Both sexes,
2020,Number,federation_of_bih,specialists,M,
2020,Number,federation_of_bih,specialists,F,
