Year,UNIT_MEASURE,Sex,Admin Area,Vital statistics,Value
2011,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,21161.0
2011,Number,Both sexes,Una-Sana Canton,Live births,2496.0
2011,Number,Both sexes,Posavina Canton,Live births,228.0
2011,Number,Both sexes,Tuzla Canton,Live births,4417.0
2011,Number,Both sexes,Zenica-Doboj Canton,Live births,3760.0
2011,Number,Both sexes,Bosnian-Podrinje Canton,Live births,191.0
2011,Number,Both sexes,Central Bosnia Canton,Live births,2300.0
2011,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1817.0
2011,Number,Both sexes,West Herzegovina Canton,Live births,772.0
2011,Number,Both sexes,Sarajevo Canton,Live births,4722.0
2011,Number,Both sexes,Canton 10,Live births,458.0
2011,Number,M,Federation of Bosnia and Herzegovina,Live births,10981.0
2011,Number,M,Una-Sana Canton,Live births,1312.0
2011,Number,M,Posavina Canton,Live births,112.0
2011,Number,M,Tuzla Canton,Live births,2305.0
2011,Number,M,Zenica-Doboj Canton,Live births,1945.0
2011,Number,M,Bosnian-Podrinje Canton,Live births,99.0
2011,Number,M,Central Bosnia Canton,Live births,1219.0
2011,Number,M,Herzegovina-Neretva Canton,Live births,946.0
2011,Number,M,West Herzegovina Canton,Live births,401.0
2011,Number,M,Sarajevo Canton,Live births,2411.0
2011,Number,M,Canton 10,Live births,231.0
2011,Number,F,Federation of Bosnia and Herzegovina,Live births,10180.0
2011,Number,F,Una-Sana Canton,Live births,1184.0
2011,Number,F,Posavina Canton,Live births,116.0
2011,Number,F,Tuzla Canton,Live births,2112.0
2011,Number,F,Zenica-Doboj Canton,Live births,1815.0
2011,Number,F,Bosnian-Podrinje Canton,Live births,92.0
2011,Number,F,Central Bosnia Canton,Live births,1081.0
2011,Number,F,Herzegovina-Neretva Canton,Live births,871.0
2011,Number,F,West Herzegovina Canton,Live births,371.0
2011,Number,F,Sarajevo Canton,Live births,2311.0
2011,Number,F,Canton 10,Live births,227.0
2012,Number,Both sexes,Federation of Bosnia and Herzegovina,Live births,21389.0
2012,Number,Both sexes,Una-Sana Canton,Live births,2351.0
2012,Number,Both sexes,Posavina Canton,Live births,220.0
2012,Number,Both sexes,Tuzla Canton,Live births,4587.0
2012,Number,Both sexes,Zenica-Doboj Canton,Live births,3807.0
2012,Number,Both sexes,Bosnian-Podrinje Canton,Live births,216.0
2012,Number,Both sexes,Central Bosnia Canton,Live births,2361.0
2012,Number,Both sexes,Herzegovina-Neretva Canton,Live births,1901.0
2012,Number,Both sexes,West Herzegovina Canton,Live births,798.0
2012,Number,Both sexes,Sarajevo Canton,Live births,4682.0
2012,Number,Both sexes,Canton 10,Live births,466.0
2012,Number,M,Federation of Bosnia and Herzegovina,Live births,11110.0
