Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2008,Number,Total,Both sexes,(H00-H59) Diseases of the eye,1
2008,Number,Total,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",3
2008,Number,Total,Both sexes,(A00-B99) Infectious and parasitic diseases,154
2008,Number,Total,Both sexes,"(C00-C97,D00-D48) Neoplasms",3832
2008,Number,Total,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",27
2008,Number,Total,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,774
2008,Number,Total,Both sexes,(F00-F99) Mental and behavioural disorders,61
2008,Number,Total,Both sexes,(G00-G99) Diseases of the nervous system,141
2008,Number,Total,Both sexes,(I00-I99) Diseases of the circulatory system,10509
2008,Number,Total,Both sexes,(J00-J99) Diseases of the respiratory system,558
2008,Number,Total,Both sexes,(K00-K93) Diseases of the digestive system,468
2008,Number,Total,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,8
2008,Number,Total,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,23
2008,Number,Total,Both sexes,(N00-N99) Diseases of the genitourinary system,279
2008,Number,Total,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,116
2008,Number,Total,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",46
2008,Number,Total,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1062
2008,Number,Total,Both sexes,Unknown,813
2008,Number,Total,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",605
2008,Number,Total,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,Total,M,(H00-H59) Diseases of the eye,0
2008,Number,Total,M,(L00-L99) Diseases of the skin and subcutaneous tissue,3
2008,Number,Total,M,"(S00-T98) Injuries, poisoning and consequences of external causes",483
2008,Number,Total,M,(A00-B99) Infectious and parasitic diseases,96
2008,Number,Total,M,"(C00-C97,D00-D48) Neoplasms",2286
2008,Number,Total,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",12
2008,Number,Total,M,(E00-E90) Endocrine metabolic and nutritional diseases,298
2008,Number,Total,M,(F00-F99) Mental and behavioural disorders,38
2008,Number,Total,M,(G00-G99) Diseases of the nervous system,76
2008,Number,Total,M,(I00-I99) Diseases of the circulatory system,4949
2008,Number,Total,M,(J00-J99) Diseases of the respiratory system,336
2008,Number,Total,M,(K00-K93) Diseases of the digestive system,270
2008,Number,Total,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,11
2008,Number,Total,M,(N00-N99) Diseases of the genitourinary system,137
2008,Number,Total,M,(P00-P96) Certain conditions originating in the perinatal period,63
2008,Number,Total,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",27
2008,Number,Total,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",542
2008,Number,Total,M,Unknown,443
2008,Number,Total,F,(H00-H59) Diseases of the eye,1
2008,Number,Total,F,"(O00-O99) Pregnancy, childbirth and the puerperium",3
2008,Number,Total,F,(L00-L99) Diseases of the skin and subcutaneous tissue,5
2008,Number,Total,F,(A00-B99) Infectious and parasitic diseases,58
2008,Number,Total,F,"(C00-C97,D00-D48) Neoplasms",1546
