Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Banovici,Both sexes,Total,22773
2013,Number,Bihac,Both sexes,Total,56261
2013,Number,Bosanska Krupa,Both sexes,Total,25545
2013,Number,Bosanski Petrovac,Both sexes,Total,7328
2013,Number,Bosansko Grahovo,Both sexes,Total,2449
2013,Number,Breza,Both sexes,Total,14168
2013,Number,Bugojno,Both sexes,Total,31470
2013,Number,Busovaca,Both sexes,Total,17910
2013,Number,Buzim,Both sexes,Total,19340
2013,Number,Cazin,Both sexes,Total,66149
2013,Number,Sarajevo-Centar,Both sexes,Total,55181
2013,Number,Capljina,Both sexes,Total,26157
2013,Number,Celic,Both sexes,Total,10502
2013,Number,Citluk,Both sexes,Total,18140
2013,Number,Doboj-Istok,Both sexes,Total,10248
2013,Number,Doboj-Jug,Both sexes,Total,4137
2013,Number,Dobretici,Both sexes,Total,1629
2013,Number,Domaljevac-Samac,Both sexes,Total,4771
2013,Number,Donji Vakuf,Both sexes,Total,13985
2013,Number,Drvar,Both sexes,Total,7036
2013,Number,Foca-FBiH,Both sexes,Total,1933
2013,Number,Fojnica,Both sexes,Total,12356
2013,Number,Glamoc,Both sexes,Total,3860
2013,Number,Gorazde,Both sexes,Total,20897
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Total,20933
2013,Number,Gracanica,Both sexes,Total,45220
2013,Number,Gradacac,Both sexes,Total,39340
2013,Number,Grude,Both sexes,Total,17308
2013,Number,Sarajevo-Hadzici,Both sexes,Total,23891
2013,Number,Sarajevo-Ilidza,Both sexes,Total,66730
2013,Number,Sarajevo-Ilijas,Both sexes,Total,19603
2013,Number,Jablanica,Both sexes,Total,10111
2013,Number,Jajce,Both sexes,Total,27258
2013,Number,Kakanj,Both sexes,Total,37441
2013,Number,Kalesija,Both sexes,Total,33053
2013,Number,Kiseljak,Both sexes,Total,20722
2013,Number,Kladanj,Both sexes,Total,12348
2013,Number,Kljuc,Both sexes,Total,16744
2013,Number,Konjic,Both sexes,Total,25148
2013,Number,Kresevo,Both sexes,Total,5273
2013,Number,Krupa Na Uni,Both sexes,Total,1597
2013,Number,Kupres-FBiH,Both sexes,Total,5057
2013,Number,Livno,Both sexes,Total,34133
2013,Number,Lukavac,Both sexes,Total,44520
2013,Number,Ljubuski,Both sexes,Total,28184
2013,Number,Maglaj,Both sexes,Total,23146
2013,Number,Mostar,Both sexes,Total,105797
2013,Number,Neum,Both sexes,Total,4653
2013,Number,Sarajevo-Novi Grad,Both sexes,Total,118553
2013,Number,Novi Travnik,Both sexes,Total,23832
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Total,64814
2013,Number,Odzak,Both sexes,Total,18821
2013,Number,Olovo,Both sexes,Total,10175
2013,Number,Orasje,Both sexes,Total,19861
2013,Number,Pale-FBiH,Both sexes,Total,904
2013,Number,Posusje,Both sexes,Total,20477
2013,Number,Prozor,Both sexes,Total,14280
2013,Number,Ravno,Both sexes,Total,3219
2013,Number,Sanski Most,Both sexes,Total,41475
2013,Number,Sapna,Both sexes,Total,11178
2013,Number,Srebrenik,Both sexes,Total,39678
2013,Number,Sarajevo-Stari Grad,Both sexes,Total,36976
2013,Number,Stolac,Both sexes,Total,14502
2013,Number,Siroki Brijeg,Both sexes,Total,28929
2013,Number,Teocak,Both sexes,Total,7424
2013,Number,Tesanj,Both sexes,Total,43063
2013,Number,Tomislavgrad,Both sexes,Total,31592
2013,Number,Travnik,Both sexes,Total,53482
2013,Number,Trnovo-FBiH,Both sexes,Total,1502
2013,Number,Tuzla,Both sexes,Total,110979
2013,Number,Usora,Both sexes,Total,6603
2013,Number,Vares,Both sexes,Total,8892
2013,Number,Velika Kladusa,Both sexes,Total,40419
2013,Number,Visoko,Both sexes,Total,39938
2013,Number,Vitez,Both sexes,Total,25836
2013,Number,Sarajevo-Vogosca,Both sexes,Total,26343
2013,Number,Zavidovici,Both sexes,Total,35988
2013,Number,Zenica,Both sexes,Total,110663
2013,Number,Zepce,Both sexes,Total,30219
2013,Number,Zivinice,Both sexes,Total,57765
2013,Number,Banovici,Both sexes,0-4,1206
2013,Number,Bihac,Both sexes,0-4,2652
2013,Number,Bosanska Krupa,Both sexes,0-4,1423
2013,Number,Bosanski Petrovac,Both sexes,0-4,249
2013,Number,Bosansko Grahovo,Both sexes,0-4,69
2013,Number,Breza,Both sexes,0-4,698
2013,Number,Bugojno,Both sexes,0-4,1484
2013,Number,Busovaca,Both sexes,0-4,961
2013,Number,Buzim,Both sexes,0-4,1405
2013,Number,Cazin,Both sexes,0-4,3940
2013,Number,Sarajevo-Centar,Both sexes,0-4,2588
2013,Number,Capljina,Both sexes,0-4,1233
2013,Number,Celic,Both sexes,0-4,475
2013,Number,Citluk,Both sexes,0-4,1002
2013,Number,Doboj-Istok,Both sexes,0-4,541
2013,Number,Doboj-Jug,Both sexes,0-4,235
2013,Number,Dobretici,Both sexes,0-4,30
2013,Number,Domaljevac-Samac,Both sexes,0-4,163
2013,Number,Donji Vakuf,Both sexes,0-4,680
2013,Number,Drvar,Both sexes,0-4,210
2013,Number,Foca-FBiH,Both sexes,0-4,85
2013,Number,Fojnica,Both sexes,0-4,557
2013,Number,Glamoc,Both sexes,0-4,145
2013,Number,Gorazde,Both sexes,0-4,978
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,0-4,1072
2013,Number,Gracanica,Both sexes,0-4,2600
2013,Number,Gradacac,Both sexes,0-4,2100
2013,Number,Grude,Both sexes,0-4,805
2013,Number,Sarajevo-Hadzici,Both sexes,0-4,1380
2013,Number,Sarajevo-Ilidza,Both sexes,0-4,3915
2013,Number,Sarajevo-Ilijas,Both sexes,0-4,1085
2013,Number,Jablanica,Both sexes,0-4,440
2013,Number,Jajce,Both sexes,0-4,1311
2013,Number,Kakanj,Both sexes,0-4,2102
2013,Number,Kalesija,Both sexes,0-4,1841
2013,Number,Kiseljak,Both sexes,0-4,1082
2013,Number,Kladanj,Both sexes,0-4,606
2013,Number,Kljuc,Both sexes,0-4,699
2013,Number,Konjic,Both sexes,0-4,1046
2013,Number,Kresevo,Both sexes,0-4,240
2013,Number,Krupa Na Uni,Both sexes,0-4,49
2013,Number,Kupres-FBiH,Both sexes,0-4,164
2013,Number,Livno,Both sexes,0-4,1334
2013,Number,Lukavac,Both sexes,0-4,1968
2013,Number,Ljubuski,Both sexes,0-4,1352
2013,Number,Maglaj,Both sexes,0-4,1215
2013,Number,Mostar,Both sexes,0-4,5335
2013,Number,Neum,Both sexes,0-4,206
2013,Number,Sarajevo-Novi Grad,Both sexes,0-4,6754
2013,Number,Novi Travnik,Both sexes,0-4,1318
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,0-4,3295
2013,Number,Odzak,Both sexes,0-4,693
2013,Number,Olovo,Both sexes,0-4,417
2013,Number,Orasje,Both sexes,0-4,726
2013,Number,Pale-FBiH,Both sexes,0-4,35
2013,Number,Posusje,Both sexes,0-4,1237
2013,Number,Prozor,Both sexes,0-4,687
2013,Number,Ravno,Both sexes,0-4,118
2013,Number,Sanski Most,Both sexes,0-4,1681
2013,Number,Sapna,Both sexes,0-4,651
2013,Number,Srebrenik,Both sexes,0-4,2214
2013,Number,Sarajevo-Stari Grad,Both sexes,0-4,1623
2013,Number,Stolac,Both sexes,0-4,650
2013,Number,Siroki Brijeg,Both sexes,0-4,1623
2013,Number,Teocak,Both sexes,0-4,351
2013,Number,Tesanj,Both sexes,0-4,2689
2013,Number,Tomislavgrad,Both sexes,0-4,1490
2013,Number,Travnik,Both sexes,0-4,2797
2013,Number,Trnovo-FBiH,Both sexes,0-4,40
2013,Number,Tuzla,Both sexes,0-4,5105
2013,Number,Usora,Both sexes,0-4,251
2013,Number,Vares,Both sexes,0-4,256
2013,Number,Velika Kladusa,Both sexes,0-4,2756
2013,Number,Visoko,Both sexes,0-4,2309
2013,Number,Vitez,Both sexes,0-4,1447
2013,Number,Sarajevo-Vogosca,Both sexes,0-4,1600
2013,Number,Zavidovici,Both sexes,0-4,2005
2013,Number,Zenica,Both sexes,0-4,6072
2013,Number,Zepce,Both sexes,0-4,1657
2013,Number,Zivinice,Both sexes,0-4,3389
2013,Number,Banovici,Both sexes, 5-9,1212
2013,Number,Bihac,Both sexes, 5-9,2806
2013,Number,Bosanska Krupa,Both sexes, 5-9,1495
2013,Number,Bosanski Petrovac,Both sexes, 5-9,324
2013,Number,Bosansko Grahovo,Both sexes, 5-9,49
2013,Number,Breza,Both sexes, 5-9,661
2013,Number,Bugojno,Both sexes, 5-9,1681
2013,Number,Busovaca,Both sexes, 5-9,1079
2013,Number,Buzim,Both sexes, 5-9,1345
2013,Number,Cazin,Both sexes, 5-9,4192
2013,Number,Sarajevo-Centar,Both sexes, 5-9,2432
2013,Number,Capljina,Both sexes, 5-9,1359
2013,Number,Celic,Both sexes, 5-9,573
2013,Number,Citluk,Both sexes, 5-9,1090
2013,Number,Doboj-Istok,Both sexes, 5-9,570
2013,Number,Doboj-Jug,Both sexes, 5-9,288
2013,Number,Dobretici,Both sexes, 5-9,54
2013,Number,Domaljevac-Samac,Both sexes, 5-9,237
2013,Number,Donji Vakuf,Both sexes, 5-9,861
2013,Number,Drvar,Both sexes, 5-9,250
2013,Number,Foca-FBiH,Both sexes, 5-9,71
2013,Number,Fojnica,Both sexes, 5-9,635
2013,Number,Glamoc,Both sexes, 5-9,181
2013,Number,Gorazde,Both sexes, 5-9,845
2013,Number,Gornji Vakuf-Uskoplje,Both sexes, 5-9,1231
2013,Number,Gracanica,Both sexes, 5-9,2518
2013,Number,Gradacac,Both sexes, 5-9,2243
2013,Number,Grude,Both sexes, 5-9,952
2013,Number,Sarajevo-Hadzici,Both sexes, 5-9,1339
2013,Number,Sarajevo-Ilidza,Both sexes, 5-9,3664
2013,Number,Sarajevo-Ilijas,Both sexes, 5-9,1128
2013,Number,Jablanica,Both sexes, 5-9,421
2013,Number,Jajce,Both sexes, 5-9,1534
2013,Number,Kakanj,Both sexes, 5-9,2134
2013,Number,Kalesija,Both sexes, 5-9,1900
2013,Number,Kiseljak,Both sexes, 5-9,1147
2013,Number,Kladanj,Both sexes, 5-9,602
2013,Number,Kljuc,Both sexes, 5-9,809
2013,Number,Konjic,Both sexes, 5-9,1237
2013,Number,Kresevo,Both sexes, 5-9,270
2013,Number,Krupa Na Uni,Both sexes, 5-9,57
2013,Number,Kupres-FBiH,Both sexes, 5-9,216
2013,Number,Livno,Both sexes, 5-9,1465
2013,Number,Lukavac,Both sexes, 5-9,1892
2013,Number,Ljubuski,Both sexes, 5-9,1573
2013,Number,Maglaj,Both sexes, 5-9,1178
2013,Number,Mostar,Both sexes, 5-9,4889
2013,Number,Neum,Both sexes, 5-9,237
2013,Number,Sarajevo-Novi Grad,Both sexes, 5-9,6046
2013,Number,Novi Travnik,Both sexes, 5-9,1345
2013,Number,Sarajevo-Novo Sarajevo,Both sexes, 5-9,2736
2013,Number,Odzak,Both sexes, 5-9,823
2013,Number,Olovo,Both sexes, 5-9,446
2013,Number,Orasje,Both sexes, 5-9,927
2013,Number,Pale-FBiH,Both sexes, 5-9,42
2013,Number,Posusje,Both sexes, 5-9,1332
2013,Number,Prozor,Both sexes, 5-9,821
2013,Number,Ravno,Both sexes, 5-9,136
2013,Number,Sanski Most,Both sexes, 5-9,1975
2013,Number,Sapna,Both sexes, 5-9,729
2013,Number,Srebrenik,Both sexes, 5-9,2201
2013,Number,Sarajevo-Stari Grad,Both sexes, 5-9,1593
2013,Number,Stolac,Both sexes, 5-9,676
2013,Number,Siroki Brijeg,Both sexes, 5-9,1662
2013,Number,Teocak,Both sexes, 5-9,403
2013,Number,Tesanj,Both sexes, 5-9,2610
2013,Number,Tomislavgrad,Both sexes, 5-9,1719
2013,Number,Travnik,Both sexes, 5-9,2975
2013,Number,Trnovo-FBiH,Both sexes, 5-9,41
2013,Number,Tuzla,Both sexes, 5-9,4709
2013,Number,Usora,Both sexes, 5-9,271
2013,Number,Vares,Both sexes, 5-9,310
2013,Number,Velika Kladusa,Both sexes, 5-9,2831
2013,Number,Visoko,Both sexes, 5-9,2331
2013,Number,Vitez,Both sexes, 5-9,1479
2013,Number,Sarajevo-Vogosca,Both sexes, 5-9,1455
2013,Number,Zavidovici,Both sexes, 5-9,1997
2013,Number,Zenica,Both sexes, 5-9,5641
2013,Number,Zepce,Both sexes, 5-9,1743
2013,Number,Zivinice,Both sexes, 5-9,3178
2013,Number,Banovici,Both sexes, 10-14,1221
2013,Number,Bihac,Both sexes, 10-14,3393
2013,Number,Bosanska Krupa,Both sexes, 10-14,1612
2013,Number,Bosanski Petrovac,Both sexes, 10-14,388
2013,Number,Bosansko Grahovo,Both sexes, 10-14,67
2013,Number,Breza,Both sexes, 10-14,700
2013,Number,Bugojno,Both sexes, 10-14,1874
2013,Number,Busovaca,Both sexes, 10-14,1137
2013,Number,Buzim,Both sexes, 10-14,1469
2013,Number,Cazin,Both sexes, 10-14,4356
2013,Number,Sarajevo-Centar,Both sexes, 10-14,2392
2013,Number,Capljina,Both sexes, 10-14,1627
2013,Number,Celic,Both sexes, 10-14,687
2013,Number,Citluk,Both sexes, 10-14,1290
2013,Number,Doboj-Istok,Both sexes, 10-14,607
2013,Number,Doboj-Jug,Both sexes, 10-14,259
2013,Number,Dobretici,Both sexes, 10-14,56
2013,Number,Domaljevac-Samac,Both sexes, 10-14,272
2013,Number,Donji Vakuf,Both sexes, 10-14,958
2013,Number,Drvar,Both sexes, 10-14,268
2013,Number,Foca-FBiH,Both sexes, 10-14,85
2013,Number,Fojnica,Both sexes, 10-14,738
2013,Number,Glamoc,Both sexes, 10-14,177
2013,Number,Gorazde,Both sexes, 10-14,1086
2013,Number,Gornji Vakuf-Uskoplje,Both sexes, 10-14,1350
2013,Number,Gracanica,Both sexes, 10-14,2542
2013,Number,Gradacac,Both sexes, 10-14,2398
2013,Number,Grude,Both sexes, 10-14,1096
2013,Number,Sarajevo-Hadzici,Both sexes, 10-14,1385
2013,Number,Sarajevo-Ilidza,Both sexes, 10-14,3675
2013,Number,Sarajevo-Ilijas,Both sexes, 10-14,1112
2013,Number,Jablanica,Both sexes, 10-14,471
2013,Number,Jajce,Both sexes, 10-14,1651
2013,Number,Kakanj,Both sexes, 10-14,2211
2013,Number,Kalesija,Both sexes, 10-14,2073
2013,Number,Kiseljak,Both sexes, 10-14,1284
2013,Number,Kladanj,Both sexes, 10-14,712
2013,Number,Kljuc,Both sexes, 10-14,986
2013,Number,Konjic,Both sexes, 10-14,1390
2013,Number,Kresevo,Both sexes, 10-14,294
2013,Number,Krupa Na Uni,Both sexes, 10-14,76
2013,Number,Kupres-FBiH,Both sexes, 10-14,315
2013,Number,Livno,Both sexes, 10-14,1790
2013,Number,Lukavac,Both sexes, 10-14,2162
2013,Number,Ljubuski,Both sexes, 10-14,1850
2013,Number,Maglaj,Both sexes, 10-14,1302
2013,Number,Mostar,Both sexes, 10-14,5481
2013,Number,Neum,Both sexes, 10-14,282
2013,Number,Sarajevo-Novi Grad,Both sexes, 10-14,5961
2013,Number,Novi Travnik,Both sexes, 10-14,1491
2013,Number,Sarajevo-Novo Sarajevo,Both sexes, 10-14,2837
2013,Number,Odzak,Both sexes, 10-14,1036
2013,Number,Olovo,Both sexes, 10-14,496
2013,Number,Orasje,Both sexes, 10-14,1158
2013,Number,Pale-FBiH,Both sexes, 10-14,59
2013,Number,Posusje,Both sexes, 10-14,1447
2013,Number,Prozor,Both sexes, 10-14,974
2013,Number,Ravno,Both sexes, 10-14,155
2013,Number,Sanski Most,Both sexes, 10-14,2473
2013,Number,Sapna,Both sexes, 10-14,722
2013,Number,Srebrenik,Both sexes, 10-14,2308
2013,Number,Sarajevo-Stari Grad,Both sexes, 10-14,1781
2013,Number,Stolac,Both sexes, 10-14,906
2013,Number,Siroki Brijeg,Both sexes, 10-14,1923
2013,Number,Teocak,Both sexes, 10-14,446
2013,Number,Tesanj,Both sexes, 10-14,2826
2013,Number,Tomislavgrad,Both sexes, 10-14,1968
2013,Number,Travnik,Both sexes, 10-14,3346
2013,Number,Trnovo-FBiH,Both sexes, 10-14,49
2013,Number,Tuzla,Both sexes, 10-14,4816
2013,Number,Usora,Both sexes, 10-14,349
2013,Number,Vares,Both sexes, 10-14,379
2013,Number,Velika Kladusa,Both sexes, 10-14,2773
2013,Number,Visoko,Both sexes, 10-14,2324
2013,Number,Vitez,Both sexes, 10-14,1751
2013,Number,Sarajevo-Vogosca,Both sexes, 10-14,1354
2013,Number,Zavidovici,Both sexes, 10-14,2073
2013,Number,Zenica,Both sexes, 10-14,6044
2013,Number,Zepce,Both sexes, 10-14,1964
2013,Number,Zivinice,Both sexes, 10-14,3333
2013,Number,Banovici,Both sexes,15-19,1687
2013,Number,Bihac,Both sexes,15-19,4434
2013,Number,Bosanska Krupa,Both sexes,15-19,2034
2013,Number,Bosanski Petrovac,Both sexes,15-19,440
2013,Number,Bosansko Grahovo,Both sexes,15-19,63
2013,Number,Breza,Both sexes,15-19,889
2013,Number,Bugojno,Both sexes,15-19,2480
2013,Number,Busovaca,Both sexes,15-19,1408
2013,Number,Buzim,Both sexes,15-19,1893
2013,Number,Cazin,Both sexes,15-19,4948
2013,Number,Sarajevo-Centar,Both sexes,15-19,3158
2013,Number,Capljina,Both sexes,15-19,1991
2013,Number,Celic,Both sexes,15-19,817
2013,Number,Citluk,Both sexes,15-19,1427
2013,Number,Doboj-Istok,Both sexes,15-19,751
2013,Number,Doboj-Jug,Both sexes,15-19,328
2013,Number,Dobretici,Both sexes,15-19,51
2013,Number,Domaljevac-Samac,Both sexes,15-19,356
2013,Number,Donji Vakuf,Both sexes,15-19,1299
2013,Number,Drvar,Both sexes,15-19,320
2013,Number,Foca-FBiH,Both sexes,15-19,121
2013,Number,Fojnica,Both sexes,15-19,904
2013,Number,Glamoc,Both sexes,15-19,188
2013,Number,Gorazde,Both sexes,15-19,1543
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,15-19,1694
2013,Number,Gracanica,Both sexes,15-19,3313
2013,Number,Gradacac,Both sexes,15-19,3118
2013,Number,Grude,Both sexes,15-19,1264
2013,Number,Sarajevo-Hadzici,Both sexes,15-19,1818
2013,Number,Sarajevo-Ilidza,Both sexes,15-19,4839
2013,Number,Sarajevo-Ilijas,Both sexes,15-19,1440
2013,Number,Jablanica,Both sexes,15-19,681
2013,Number,Jajce,Both sexes,15-19,1878
2013,Number,Kakanj,Both sexes,15-19,2929
2013,Number,Kalesija,Both sexes,15-19,2670
2013,Number,Kiseljak,Both sexes,15-19,1539
2013,Number,Kladanj,Both sexes,15-19,1020
2013,Number,Kljuc,Both sexes,15-19,1256
2013,Number,Konjic,Both sexes,15-19,1851
2013,Number,Kresevo,Both sexes,15-19,365
