Year,UNIT_MEASURE,Administrative area,HH_agri,Value
2013,Number,Banovici,Both sexes,7636
2013,Number,Bihac,Both sexes,18294
2013,Number,Bosanska Krupa,Both sexes,7675
2013,Number,Bosanski Petrovac,Both sexes,2798
2013,Number,Bosansko Grahovo,Both sexes,1046
2013,Number,Breza,Both sexes,5058
2013,Number,Bugojno,Both sexes,9429
2013,Number,Busovaca,Both sexes,5621
2013,Number,Buzim,Both sexes,4326
2013,Number,Cazin,Both sexes,16686
2013,Number,centar_sarajevo,Both sexes,21484
2013,Number,Capljina,Both sexes,7916
2013,Number,Celic,Both sexes,3203
2013,Number,Citluk,Both sexes,4667
2013,Number,doboj-istok,Both sexes,3167
2013,Number,doboj-jug,Both sexes,1307
2013,Number,Dobretici,Both sexes,473
2013,Number,domaljevac-samac,Both sexes,1312
2013,Number,Donji Vakuf,Both sexes,4183
2013,Number,Drvar,Both sexes,3033
2013,Number,foca-fbih,Both sexes,747
2013,Number,Fojnica,Both sexes,3908
2013,Number,Glamoc,Both sexes,1437
2013,Number,Gorazde,Both sexes,7573
2013,Number,gornji_vakuf-uskoplje,Both sexes,5686
2013,Number,Gracanica,Both sexes,15083
2013,Number,Gradacac,Both sexes,11881
2013,Number,Grude,Both sexes,4502
2013,Number,hadzici,Both sexes,7530
2013,Number,ilidza,Both sexes,22296
2013,Number,ilijas,Both sexes,6386
2013,Number,Jablanica,Both sexes,3168
2013,Number,Jajce,Both sexes,8041
2013,Number,Kakanj,Both sexes,12240
2013,Number,Kalesija,Both sexes,9781
2013,Number,Kiseljak,Both sexes,6801
2013,Number,Kladanj,Both sexes,3847
2013,Number,Ključ,Both sexes,4990
2013,Number,Konjic,Both sexes,8381
2013,Number,Kresevo,Both sexes,1845
2013,Number,kupres-fbih,Both sexes,1489
2013,Number,Livno,Both sexes,9028
2013,Number,Lukavac,Both sexes,16656
2013,Number,Ljubuski,Both sexes,7444
2013,Number,Maglaj,Both sexes,7687
2013,Number,Mostar,Both sexes,34129
2013,Number,Neum,Both sexes,1394
2013,Number,novi_grad_sarajevo,Both sexes,42274
2013,Number,Novi Travnik,Both sexes,7267
2013,Number,novo_sarajevo,Both sexes,25690
2013,Number,Odzak,Both sexes,5809
2013,Number,Olovo,Both sexes,3493
2013,Number,Orasje,Both sexes,6192
2013,Number,pale-fbih,Both sexes,350
2013,Number,Posusje,Both sexes,5153
2013,Number,Prozor,Both sexes,3653
2013,Number,Ravno,Both sexes,929
2013,Number,Sanski Most,Both sexes,11847
2013,Number,Sapna,Both sexes,3085
2013,Number,Srebrenik,Both sexes,13187
2013,Number,stari_grad_sarajevo,Both sexes,13753
2013,Number,Stolac,Both sexes,3884
2013,Number,Siroki Brijeg,Both sexes,7982
2013,Number,Teocak,Both sexes,2020
2013,Number,Tesanj,Both sexes,13426
2013,Number,Tomislavgrad,Both sexes,7731
2013,Number,Travnik,Both sexes,16445
2013,Number,trnovo-fbih,Both sexes,647
2013,Number,Tuzla,Both sexes,42630
2013,Number,Usora,Both sexes,1936
2013,Number,Vares,Both sexes,3582
2013,Number,Velika Kladusa,Both sexes,11651
2013,Number,Visoko,Both sexes,12900
2013,Number,Vitez,Both sexes,8190
2013,Number,vogosca,Both sexes,8811
2013,Number,Zavidovici,Both sexes,12088
2013,Number,Zenica,Both sexes,38609
2013,Number,Zepce,Both sexes,8830
2013,Number,Zivinice,Both sexes,18431
2013,Number,Banovici,agri_activity,3952
2013,Number,Bihac,agri_activity,4598
2013,Number,Bosanska Krupa,agri_activity,2488
2013,Number,Bosanski Petrovac,agri_activity,1171
2013,Number,Bosansko Grahovo,agri_activity,422
2013,Number,Breza,agri_activity,2335
2013,Number,Bugojno,agri_activity,3258
2013,Number,Busovaca,agri_activity,2668
2013,Number,Buzim,agri_activity,2553
2013,Number,Cazin,agri_activity,5345
2013,Number,centar_sarajevo,agri_activity,932
2013,Number,Capljina,agri_activity,2326
2013,Number,Celic,agri_activity,1537
2013,Number,Citluk,agri_activity,1465
2013,Number,doboj-istok,agri_activity,1846
2013,Number,doboj-jug,agri_activity,717
2013,Number,Dobretici,agri_activity,173
2013,Number,domaljevac-samac,agri_activity,413
2013,Number,Donji Vakuf,agri_activity,2104
2013,Number,Drvar,agri_activity,643
2013,Number,foca-fbih,agri_activity,296
2013,Number,Fojnica,agri_activity,1500
2013,Number,Glamoc,agri_activity,550
2013,Number,Gorazde,agri_activity,2903
2013,Number,gornji_vakuf-uskoplje,agri_activity,2438
2013,Number,Gracanica,agri_activity,7084
2013,Number,Gradacac,agri_activity,4784
2013,Number,Grude,agri_activity,1982
2013,Number,hadzici,agri_activity,3254
2013,Number,ilidza,agri_activity,2931
2013,Number,ilijas,agri_activity,2273
2013,Number,Jablanica,agri_activity,1680
2013,Number,Jajce,agri_activity,3317
2013,Number,Kakanj,agri_activity,5490
2013,Number,Kalesija,agri_activity,5217
2013,Number,Kiseljak,agri_activity,3256
2013,Number,Kladanj,agri_activity,2244
2013,Number,Ključ,agri_activity,1343
2013,Number,Konjic,agri_activity,2426
2013,Number,Kresevo,agri_activity,667
2013,Number,kupres-fbih,agri_activity,406
2013,Number,Livno,agri_activity,3065
2013,Number,Lukavac,agri_activity,6475
2013,Number,Ljubuski,agri_activity,2302
2013,Number,Maglaj,agri_activity,3243
2013,Number,Mostar,agri_activity,6039
2013,Number,Neum,agri_activity,350
2013,Number,novi_grad_sarajevo,agri_activity,3007
2013,Number,Novi Travnik,agri_activity,3077
2013,Number,novo_sarajevo,agri_activity,855
2013,Number,Odzak,agri_activity,1342
2013,Number,Olovo,agri_activity,1929
2013,Number,Orasje,agri_activity,2205
2013,Number,pale-fbih,agri_activity,174
2013,Number,Posusje,agri_activity,1783
2013,Number,Prozor,agri_activity,1588
2013,Number,Ravno,agri_activity,261
2013,Number,Sanski Most,agri_activity,1912
2013,Number,Sapna,agri_activity,1524
2013,Number,Srebrenik,agri_activity,5602
2013,Number,stari_grad_sarajevo,agri_activity,917
2013,Number,Stolac,agri_activity,1561
2013,Number,Siroki Brijeg,agri_activity,3525
