Year,UNIT_MEASURE,Municipality,Sex,Type of disability,Value
2013,Number,Banovici,Both sexes,Total,1839
2013,Number,Bihac,Both sexes,Total,4952
2013,Number,Bosanska Krupa,Both sexes,Total,2373
2013,Number,Bosanski Petrovac,Both sexes,Total,654
2013,Number,Bosansko Grahovo,Both sexes,Total,319
2013,Number,Breza,Both sexes,Total,1289
2013,Number,Bugojno,Both sexes,Total,2436
2013,Number,Busovaca,Both sexes,Total,1274
2013,Number,Buzim,Both sexes,Total,1064
2013,Number,Cazin,Both sexes,Total,4563
2013,Number,Sarajevo-Centar,Both sexes,Total,4800
2013,Number,Capljina,Both sexes,Total,1736
2013,Number,Celic,Both sexes,Total,1132
2013,Number,Citluk,Both sexes,Total,1078
2013,Number,Doboj-Istok,Both sexes,Total,1056
2013,Number,Doboj-Jug,Both sexes,Total,321
2013,Number,Dobretici,Both sexes,Total,201
2013,Number,Domaljevac-Samac,Both sexes,Total,452
2013,Number,Donji Vakuf,Both sexes,Total,1218
2013,Number,Drvar,Both sexes,Total,1017
2013,Number,Foca-FBiH,Both sexes,Total,211
2013,Number,Fojnica,Both sexes,Total,1742
2013,Number,Glamoc,Both sexes,Total,479
2013,Number,Gorazde,Both sexes,Total,2279
2013,Number,Gornji Vakuf-Uskoplje,Both sexes,Total,1439
2013,Number,Gracanica,Both sexes,Total,3618
2013,Number,Gradacac,Both sexes,Total,3077
2013,Number,Grude,Both sexes,Total,867
2013,Number,Sarajevo-Hadzici,Both sexes,Total,2264
2013,Number,Sarajevo-Ilidza,Both sexes,Total,5142
2013,Number,Sarajevo-Ilijas,Both sexes,Total,1733
2013,Number,Jablanica,Both sexes,Total,735
2013,Number,Jajce,Both sexes,Total,2171
2013,Number,Kakanj,Both sexes,Total,2591
2013,Number,Kalesija,Both sexes,Total,3029
2013,Number,Kiseljak,Both sexes,Total,1602
2013,Number,Kladanj,Both sexes,Total,1007
2013,Number,Kljuc,Both sexes,Total,1079
2013,Number,Konjic,Both sexes,Total,2071
2013,Number,Kresevo,Both sexes,Total,463
2013,Number,Kupres-FBiH,Both sexes,Total,305
2013,Number,Livno,Both sexes,Total,1776
2013,Number,Lukavac,Both sexes,Total,5056
2013,Number,Ljubuski,Both sexes,Total,1740
2013,Number,Maglaj,Both sexes,Total,2138
2013,Number,Mostar,Both sexes,Total,7239
2013,Number,Neum,Both sexes,Total,272
2013,Number,Sarajevo-Novi Grad,Both sexes,Total,10183
2013,Number,Novi Travnik,Both sexes,Total,1819
2013,Number,Sarajevo-Novo Sarajevo,Both sexes,Total,5230
