Year,Type_of_disability,Sex,Age,UNIT_MEASURE,Value
2013.0,Seeing,Both sexes,0-14,Number,1084.0
2013.0,Hearing,Both sexes,0-14,Number,262.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,0-14,Number,671.0
2013.0,remembering_or_concentration,Both sexes,0-14,Number,200.0
2013.0,self_care,Both sexes,0-14,Number,164.0
2013.0,Communication,Both sexes,0-14,Number,318.0
2013.0,multiple_disabilities,Both sexes,0-14,Number,1826.0
2013.0,Seeing,Both sexes,15-19,Number,862.0
2013.0,Hearing,Both sexes,15-19,Number,191.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,15-19,Number,478.0
2013.0,remembering_or_concentration,Both sexes,15-19,Number,129.0
2013.0,self_care,Both sexes,15-19,Number,32.0
2013.0,Communication,Both sexes,15-19,Number,112.0
2013.0,multiple_disabilities,Both sexes,15-19,Number,1082.0
2013.0,Seeing,Both sexes,20-29,Number,1819.0
2013.0,Hearing,Both sexes,20-29,Number,370.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,20-29,Number,1350.0
2013.0,remembering_or_concentration,Both sexes,20-29,Number,380.0
2013.0,self_care,Both sexes,20-29,Number,72.0
2013.0,Communication,Both sexes,20-29,Number,208.0
2013.0,multiple_disabilities,Both sexes,20-29,Number,2199.0
2013.0,Seeing,Both sexes,30-49,Number,7841.0
2013.0,Hearing,Both sexes,30-49,Number,2460.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,30-49,Number,15862.0
2013.0,remembering_or_concentration,Both sexes,30-49,Number,2337.0
2013.0,self_care,Both sexes,30-49,Number,319.0
2013.0,Communication,Both sexes,30-49,Number,683.0
2013.0,multiple_disabilities,Both sexes,30-49,Number,10694.0
2013.0,Seeing,Both sexes,50-59,Number,12870.0
2013.0,Hearing,Both sexes,50-59,Number,3498.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,50-59,Number,21484.0
2013.0,remembering_or_concentration,Both sexes,50-59,Number,2035.0
2013.0,self_care,Both sexes,50-59,Number,259.0
2013.0,Communication,Both sexes,50-59,Number,488.0
2013.0,multiple_disabilities,Both sexes,50-59,Number,16861.0
2013.0,Seeing,Both sexes,60-64,Number,7189.0
2013.0,Hearing,Both sexes,60-64,Number,2289.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,60-64,Number,12727.0
2013.0,remembering_or_concentration,Both sexes,60-64,Number,870.0
2013.0,self_care,Both sexes,60-64,Number,100.0
2013.0,Communication,Both sexes,60-64,Number,259.0
2013.0,multiple_disabilities,Both sexes,60-64,Number,11125.0
2013.0,Seeing,Both sexes,60-64,Number,20636.0
2013.0,Hearing,Both sexes,60-64,Number,12505.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,60-64,Number,44406.0
2013.0,remembering_or_concentration,Both sexes,60-64,Number,2836.0
2013.0,self_care,Both sexes,60-64,Number,587.0
2013.0,Communication,Both sexes,60-64,Number,586.0
2013.0,multiple_disabilities,Both sexes,60-64,Number,66443.0
2013.0,Seeing,Both sexes,65+,Number,20636.0
2013.0,Hearing,Both sexes,65+,Number,12505.0
2013.0,walking_or_climbing_up_the_stairs,Both sexes,65+,Number,44406.0
2013.0,remembering_or_concentration,Both sexes,65+,Number,2836.0
2013.0,self_care,Both sexes,65+,Number,587.0
2013.0,Communication,Both sexes,65+,Number,586.0
2013.0,multiple_disabilities,Both sexes,65+,Number,66443.0
2013.0,Seeing,M,0-14,Number,571.0
2013.0,Hearing,M,0-14,Number,146.0
2013.0,walking_or_climbing_up_the_stairs,M,0-14,Number,370.0
2013.0,remembering_or_concentration,M,0-14,Number,123.0
2013.0,self_care,M,0-14,Number,104.0
2013.0,Communication,M,0-14,Number,215.0
2013.0,multiple_disabilities,M,0-14,Number,1077.0
2013.0,Seeing,M,15-19,Number,430.0
2013.0,Hearing,M,15-19,Number,101.0
2013.0,walking_or_climbing_up_the_stairs,M,15-19,Number,268.0
2013.0,remembering_or_concentration,M,15-19,Number,95.0
2013.0,self_care,M,15-19,Number,19.0
2013.0,Communication,M,15-19,Number,75.0
2013.0,multiple_disabilities,M,15-19,Number,653.0
2013.0,Seeing,M,20-29,Number,976.0
2013.0,Hearing,M,20-29,Number,223.0
2013.0,walking_or_climbing_up_the_stairs,M,20-29,Number,883.0
2013.0,remembering_or_concentration,M,20-29,Number,256.0
2013.0,self_care,M,20-29,Number,44.0
2013.0,Communication,M,20-29,Number,133.0
2013.0,multiple_disabilities,M,20-29,Number,1306.0
2013.0,Seeing,M,30-49,Number,4313.0
2013.0,Hearing,M,30-49,Number,1722.0
2013.0,walking_or_climbing_up_the_stairs,M,30-49,Number,10912.0
2013.0,remembering_or_concentration,M,30-49,Number,1488.0
2013.0,self_care,M,30-49,Number,216.0
2013.0,Communication,M,30-49,Number,442.0
2013.0,multiple_disabilities,M,30-49,Number,6669.0
2013.0,Seeing,M,50-59,Number,6088.0
2013.0,Hearing,M,50-59,Number,2282.0
2013.0,walking_or_climbing_up_the_stairs,M,50-59,Number,11557.0
2013.0,remembering_or_concentration,M,50-59,Number,1170.0
2013.0,self_care,M,50-59,Number,179.0
2013.0,Communication,M,50-59,Number,338.0
2013.0,multiple_disabilities,M,50-59,Number,9039.0
2013.0,Seeing,M,60-64,Number,3155.0
2013.0,Hearing,M,60-64,Number,1432.0
2013.0,walking_or_climbing_up_the_stairs,M,60-64,Number,5672.0
2013.0,remembering_or_concentration,M,60-64,Number,440.0
2013.0,self_care,M,60-64,Number,57.0
2013.0,Communication,M,60-64,Number,198.0
2013.0,multiple_disabilities,M,60-64,Number,5203.0
2013.0,Seeing,M,65+,Number,8036.0
2013.0,Hearing,M,65+,Number,6620.0
2013.0,walking_or_climbing_up_the_stairs,M,65+,Number,13529.0
2013.0,remembering_or_concentration,M,65+,Number,1092.0
2013.0,self_care,M,65+,Number,266.0
2013.0,Communication,M,65+,Number,360.0
2013.0,multiple_disabilities,M,65+,Number,22432.0
2013.0,Seeing,F,0-14,Number,513.0
2013.0,Hearing,F,0-14,Number,116.0
