Year,UNIT_MEASURE,Administrative area,type_of_school,Value
2016,Number,Federation of Bosnia and Herzegovina,Gymnasium,
2016,Number,Federation of Bosnia and Herzegovina,technical_high_schools,
2016,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,
2016,Number,Federation of Bosnia and Herzegovina,Art schools,
2016,Number,Federation of Bosnia and Herzegovina,religious_schools,
2016,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,
2017,Number,Federation of Bosnia and Herzegovina,Gymnasium,
2017,Number,Federation of Bosnia and Herzegovina,technical_high_schools,
2017,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,
2017,Number,Federation of Bosnia and Herzegovina,Art schools,
2017,Number,Federation of Bosnia and Herzegovina,religious_schools,
2017,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,
2018,Number,Federation of Bosnia and Herzegovina,Gymnasium,
2018,Number,Federation of Bosnia and Herzegovina,technical_high_schools,
2018,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,
2018,Number,Federation of Bosnia and Herzegovina,Art schools,
2018,Number,Federation of Bosnia and Herzegovina,religious_schools,
2018,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,
2019,Number,Federation of Bosnia and Herzegovina,Gymnasium,
2019,Number,Federation of Bosnia and Herzegovina,technical_high_schools,
2019,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,
2019,Number,Federation of Bosnia and Herzegovina,Art schools,
2019,Number,Federation of Bosnia and Herzegovina,religious_schools,
2019,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,
2020,Number,Federation of Bosnia and Herzegovina,Gymnasium,
2020,Number,Federation of Bosnia and Herzegovina,technical_high_schools,
2020,Number,Federation of Bosnia and Herzegovina,vocational_high_schools,
2020,Number,Federation of Bosnia and Herzegovina,Art schools,
2020,Number,Federation of Bosnia and Herzegovina,religious_schools,
2020,Number,Federation of Bosnia and Herzegovina,high_schools_for_students_with_disabilities,
2016,Number,Una-Sana Canton,Gymnasium,
2016,Number,Una-Sana Canton,technical_high_schools,
2016,Number,Una-Sana Canton,vocational_high_schools,
2016,Number,Una-Sana Canton,Art schools,
2016,Number,Una-Sana Canton,religious_schools,
2016,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,
2017,Number,Una-Sana Canton,Gymnasium,
2017,Number,Una-Sana Canton,technical_high_schools,
2017,Number,Una-Sana Canton,vocational_high_schools,
2017,Number,Una-Sana Canton,Art schools,
2017,Number,Una-Sana Canton,religious_schools,
2017,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,
2018,Number,Una-Sana Canton,Gymnasium,
2018,Number,Una-Sana Canton,technical_high_schools,
2018,Number,Una-Sana Canton,vocational_high_schools,
2018,Number,Una-Sana Canton,Art schools,
2018,Number,Una-Sana Canton,religious_schools,
2018,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,
2019,Number,Una-Sana Canton,Gymnasium,
2019,Number,Una-Sana Canton,technical_high_schools,
2019,Number,Una-Sana Canton,vocational_high_schools,
2019,Number,Una-Sana Canton,Art schools,
2019,Number,Una-Sana Canton,religious_schools,
2019,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,
2020,Number,Una-Sana Canton,Gymnasium,
2020,Number,Una-Sana Canton,technical_high_schools,
2020,Number,Una-Sana Canton,vocational_high_schools,
2020,Number,Una-Sana Canton,Art schools,
2020,Number,Una-Sana Canton,religious_schools,
2020,Number,Una-Sana Canton,high_schools_for_students_with_disabilities,
2016,Number,Posavina Canton,Gymnasium,
2016,Number,Posavina Canton,technical_high_schools,
2016,Number,Posavina Canton,vocational_high_schools,
2016,Number,Posavina Canton,Art schools,
2016,Number,Posavina Canton,religious_schools,
2016,Number,Posavina Canton,high_schools_for_students_with_disabilities,
2017,Number,Posavina Canton,Gymnasium,
2017,Number,Posavina Canton,technical_high_schools,
2017,Number,Posavina Canton,vocational_high_schools,
2017,Number,Posavina Canton,Art schools,
2017,Number,Posavina Canton,religious_schools,
2017,Number,Posavina Canton,high_schools_for_students_with_disabilities,
2018,Number,Posavina Canton,Gymnasium,
2018,Number,Posavina Canton,technical_high_schools,
2018,Number,Posavina Canton,vocational_high_schools,
2018,Number,Posavina Canton,Art schools,
2018,Number,Posavina Canton,religious_schools,
2018,Number,Posavina Canton,high_schools_for_students_with_disabilities,
2019,Number,Posavina Canton,Gymnasium,
2019,Number,Posavina Canton,technical_high_schools,
2019,Number,Posavina Canton,vocational_high_schools,
2019,Number,Posavina Canton,Art schools,
2019,Number,Posavina Canton,religious_schools,
2019,Number,Posavina Canton,high_schools_for_students_with_disabilities,
2020,Number,Posavina Canton,Gymnasium,
2020,Number,Posavina Canton,technical_high_schools,
2020,Number,Posavina Canton,vocational_high_schools,
2020,Number,Posavina Canton,Art schools,
2020,Number,Posavina Canton,religious_schools,
2020,Number,Posavina Canton,high_schools_for_students_with_disabilities,
2016,Number,Tuzla Canton,Gymnasium,
2016,Number,Tuzla Canton,technical_high_schools,
2016,Number,Tuzla Canton,vocational_high_schools,
2016,Number,Tuzla Canton,Art schools,
2016,Number,Tuzla Canton,religious_schools,
2016,Number,Tuzla Canton,high_schools_for_students_with_disabilities,
2017,Number,Tuzla Canton,Gymnasium,
2017,Number,Tuzla Canton,technical_high_schools,
2017,Number,Tuzla Canton,vocational_high_schools,
2017,Number,Tuzla Canton,Art schools,
2017,Number,Tuzla Canton,religious_schools,
2017,Number,Tuzla Canton,high_schools_for_students_with_disabilities,
