Year,UNIT_MEASURE,Type of education,Value
2010,Number,Total,
2011,Number,Total,
2012,Number,Total,
2013,Number,Total,
2014,Number,Total,
2015,Number,Total,
2016,Number,Total,
2017,Number,Total,
2018,Number,Total,
2019,Number,Total,
