Year,UNIT_MEASURE,Admin_Area,Value
2011,Broj,Federacija Bosne i Hercegovine,12511
2011,Broj,Županija Unsko-sanska,1661
2011,Broj,Županija Posavska,144
2011,Broj,Županija Tuzlanska,2611
2011,Broj,Županija Zeničko-dobojska,2279
2011,Broj,Županija Bosansko-podrinjska,164
2011,Broj,Županija Srednjobosanska,1272
2011,Broj,Županija Hercegovačko-neretvanska,1103
2011,Broj,Županija Zapadno-hercegovačka,368
2011,Broj,Sarajevska županija,2655
2011,Broj,Županija 10,254
2012,Broj,Federacija Bosne i Hercegovine,11936
2012,Broj,Županija Unsko-sanska,1504
2012,Broj,Županija Posavska,154
2012,Broj,Županija Tuzlanska,2576
2012,Broj,Županija Zeničko-dobojska,2248
2012,Broj,Županija Bosansko-podrinjska,135
2012,Broj,Županija Srednjobosanska,1201
2012,Broj,Županija Hercegovačko-neretvanska,1014
2012,Broj,Županija Zapadno-hercegovačka,374
2012,Broj,Sarajevska županija,2497
2012,Broj,Županija 10,233
2013,Broj,Federacija Bosne i Hercegovine,11313
2013,Broj,Županija Unsko-sanska,1441
2013,Broj,Županija Posavska,152
2013,Broj,Županija Tuzlanska,2458
2013,Broj,Županija Zeničko-dobojska,1997
2013,Broj,Županija Bosansko-podrinjska,137
2013,Broj,Županija Srednjobosanska,1078
2013,Broj,Županija Hercegovačko-neretvanska,1027
2013,Broj,Županija Zapadno-hercegovačka,344
2013,Broj,Sarajevska županija,2453
2013,Broj,Županija 10,226
2014,Broj,Federacija Bosne i Hercegovine,11891
2014,Broj,Županija Unsko-sanska,1468
2014,Broj,Županija Posavska,140
2014,Broj,Županija Tuzlanska,2461
2014,Broj,Županija Zeničko-dobojska,2250
2014,Broj,Županija Bosansko-podrinjska,155
2014,Broj,Županija Srednjobosanska,1216
2014,Broj,Županija Hercegovačko-neretvanska,1048
2014,Broj,Županija Zapadno-hercegovačka,333
2014,Broj,Sarajevska županija,2600
2014,Broj,Županija 10,220
2015,Broj,Federacija Bosne i Hercegovine,12888
2015,Broj,Županija Unsko-sanska,1629
2015,Broj,Županija Posavska,151
2015,Broj,Županija Tuzlanska,2859
2015,Broj,Županija Zeničko-dobojska,2458
2015,Broj,Županija Bosansko-podrinjska,155
2015,Broj,Županija Srednjobosanska,1318
2015,Broj,Županija Hercegovačko-neretvanska,1023
2015,Broj,Županija Zapadno-hercegovačka,362
2015,Broj,Sarajevska županija,2664
2015,Broj,Županija 10,269
2016,Broj,Federacija Bosne i Hercegovine,12790
2016,Broj,Županija Unsko-sanska,1746
2016,Broj,Županija Posavska,122
2016,Broj,Županija Tuzlanska,2821
2016,Broj,Županija Zeničko-dobojska,2301
2016,Broj,Županija Bosansko-podrinjska,169
2016,Broj,Županija Srednjobosanska,1298
2016,Broj,Županija Hercegovačko-neretvanska,1067
2016,Broj,Županija Zapadno-hercegovačka,392
2016,Broj,Sarajevska županija,2615
2016,Broj,Županija 10,259
2017,Broj,Federacija Bosne i Hercegovine,12994
2017,Broj,Županija Unsko-sanska,1750
2017,Broj,Županija Posavska,143
2017,Broj,Županija Tuzlanska,2886
2017,Broj,Županija Zeničko-dobojska,2397
2017,Broj,Županija Bosansko-podrinjska,137
2017,Broj,Županija Srednjobosanska,1428
2017,Broj,Županija Hercegovačko-neretvanska,1028
2017,Broj,Županija Zapadno-hercegovačka,402
2017,Broj,Sarajevska županija,2561
2017,Broj,Županija 10,262
2018,Broj,Federacija Bosne i Hercegovine,13061
2018,Broj,Županija Unsko-sanska,1842
2018,Broj,Županija Posavska,117
2018,Broj,Županija Tuzlanska,2879
2018,Broj,Županija Zeničko-dobojska,2456
2018,Broj,Županija Bosansko-podrinjska,120
2018,Broj,Županija Srednjobosanska,1406
2018,Broj,Županija Hercegovačko-neretvanska,1071
2018,Broj,Županija Zapadno-hercegovačka,405
2018,Broj,Sarajevska županija,2523
2018,Broj,Županija 10,242
2019,Broj,Federacija Bosne i Hercegovine,12266
2019,Broj,Županija Unsko-sanska,1865
2019,Broj,Županija Posavska,112
2019,Broj,Županija Tuzlanska,2642
2019,Broj,Županija Zeničko-dobojska,2207
2019,Broj,Županija Bosansko-podrinjska,125
2019,Broj,Županija Srednjobosanska,1325
2019,Broj,Županija Hercegovačko-neretvanska,1001
2019,Broj,Županija Zapadno-hercegovačka,376
2019,Broj,Sarajevska županija,2382
2019,Broj,Županija 10,231
2020,Broj,Federacija Bosne i Hercegovine,10224
2020,Broj,Županija Unsko-sanska,1391
2020,Broj,Županija Posavska,78
2020,Broj,Županija Tuzlanska,2120
2020,Broj,Županija Zeničko-dobojska,1979
2020,Broj,Županija Bosansko-podrinjska,125
2020,Broj,Županija Srednjobosanska,1077
2020,Broj,Županija Hercegovačko-neretvanska,864
2020,Broj,Županija Zapadno-hercegovačka,354
2020,Broj,Sarajevska županija,2029
2020,Broj,Županija 10,207
