Year,UNIT_MEASURE,Općina,Pismenost,Spol,Value
2013,Broj,Banovići,Pismeno stanovništvo,M,10008
2013,Broj,Bihać,Pismeno stanovništvo,M,23902
2013,Broj,Bosanska Krupa,Pismeno stanovništvo,M,10827
2013,Broj,Bosanski Petrovac,Pismeno stanovništvo,M,3310
2013,Broj,Bosansko Grahovo,Pismeno stanovništvo,M,1205
2013,Broj,Breza,Pismeno stanovništvo,M,6215
2013,Broj,Bugojno,Pismeno stanovništvo,M,13689
2013,Broj,Busovača,Pismeno stanovništvo,M,7922
2013,Broj,Bužim,Pismeno stanovništvo,M,8307
2013,Broj,Cazin,Pismeno stanovništvo,M,28347
2013,Broj,Sarajevo-Centar,Pismeno stanovništvo,M,22675
2013,Broj,Čapljina,Pismeno stanovništvo,M,11440
2013,Broj,Čelić,Pismeno stanovništvo,M,4628
2013,Broj,Čitluk,Pismeno stanovništvo,M,7768
2013,Broj,Doboj-Istok,Pismeno stanovništvo,M,4352
2013,Broj,Doboj-Jug,Pismeno stanovništvo,M,1775
2013,Broj,Dobretići,Pismeno stanovništvo,M,827
2013,Broj,Domaljevac-Šamac,Pismeno stanovništvo,M,2125
2013,Broj,Donji Vakuf,Pismeno stanovništvo,M,6037
2013,Broj,Drvar,Pismeno stanovništvo,M,3200
2013,Broj,Foča-FBiH,Pismeno stanovništvo,M,901
2013,Broj,Fojnica,Pismeno stanovništvo,M,5384
2013,Broj,Glamoč,Pismeno stanovništvo,M,1746
2013,Broj,Goražde,Pismeno stanovništvo,M,9077
2013,Broj,Gornji Vakuf-Uskoplje,Pismeno stanovništvo,M,9125
2013,Broj,Gračanica,Pismeno stanovništvo,M,18769
2013,Broj,Gradačac,Pismeno stanovništvo,M,16725
2013,Broj,Grude,Pismeno stanovništvo,M,7599
2013,Broj,Sarajevo-Hadžići,Pismeno stanovništvo,M,10287
2013,Broj,Sarajevo-Ilidža,Pismeno stanovništvo,M,28235
2013,Broj,Sarajevo-Ilijaš,Pismeno stanovništvo,M,8171
2013,Broj,Jablanica,Pismeno stanovništvo,M,4526
2013,Broj,Jajce,Pismeno stanovništvo,M,12185
2013,Broj,Kakanj,Pismeno stanovništvo,M,16181
2013,Broj,Kalesija,Pismeno stanovništvo,M,14425
2013,Broj,Kiseljak,Pismeno stanovništvo,M,8979
2013,Broj,Kladanj,Pismeno stanovništvo,M,5388
2013,Broj,Ključ,Pismeno stanovništvo,M,7484
2013,Broj,Konjic,Pismeno stanovništvo,M,11032
2013,Broj,Kreševo,Pismeno stanovništvo,M,2276
2013,Broj,Kupres-FBiH,Pismeno stanovništvo,M,2308
2013,Broj,Livno,Pismeno stanovništvo,M,15330
2013,Broj,Lukavac,Pismeno stanovništvo,M,19474
2013,Broj,Ljubuški,Pismeno stanovništvo,M,12328
2013,Broj,Maglaj,Pismeno stanovništvo,M,10042
2013,Broj,Mostar,Pismeno stanovništvo,M,45482
2013,Broj,Neum,Pismeno stanovništvo,M,2089
2013,Broj,Sarajevo-Novi Grad,Pismeno stanovništvo,M,48841
2013,Broj,Novi Travnik,Pismeno stanovništvo,M,10277
2013,Broj,Sarajevo-Novo Sarajevo,Pismeno stanovništvo,M,26401
2013,Broj,Odžak,Pismeno stanovništvo,M,8411
2013,Broj,Olovo,Pismeno stanovništvo,M,4568
2013,Broj,Orašje,Pismeno stanovništvo,M,9033
2013,Broj,Pale-FBiH,Pismeno stanovništvo,M,401
2013,Broj,Posušje,Pismeno stanovništvo,M,8798
2013,Broj,Prozor,Pismeno stanovništvo,M,6273
2013,Broj,Ravno,Pismeno stanovništvo,M,1508
2013,Broj,Sanski Most,Pismeno stanovništvo,M,18623
2013,Broj,Sapna,Pismeno stanovništvo,M,4910
2013,Broj,Srebrenik,Pismeno stanovništvo,M,16723
2013,Broj,Sarajevo-Stari Grad,Pismeno stanovništvo,M,15740
2013,Broj,Stolac,Pismeno stanovništvo,M,6483
2013,Broj,Široki Brijeg,Pismeno stanovništvo,M,12458
2013,Broj,Teočak,Pismeno stanovništvo,M,3296
2013,Broj,Tešanj,Pismeno stanovništvo,M,18374
2013,Broj,Tomislavgrad,Pismeno stanovništvo,M,14131
2013,Broj,Travnik,Pismeno stanovništvo,M,23009
2013,Broj,Trnovo-FBiH,Pismeno stanovništvo,M,692
2013,Broj,Tuzla,Pismeno stanovništvo,M,47151
2013,Broj,Usora,Pismeno stanovništvo,M,2968
2013,Broj,Vareš,Pismeno stanovništvo,M,4022
2013,Broj,Velika Kladuša,Pismeno stanovništvo,M,16588
2013,Broj,Visoko,Pismeno stanovništvo,M,17119
2013,Broj,Vitez,Pismeno stanovništvo,M,11068
2013,Broj,Sarajevo-Vogošća,Pismeno stanovništvo,M,10944
2013,Broj,Zavidovići,Pismeno stanovništvo,M,15597
2013,Broj,Zenica,Pismeno stanovništvo,M,48308
2013,Broj,Žepče,Pismeno stanovništvo,M,13364
2013,Broj,Živinice,Pismeno stanovništvo,M,24945
2013,Broj,Banovići,Pismeno stanovništvo,Ž,9449
2013,Broj,Bihać,Pismeno stanovništvo,Ž,25191
2013,Broj,Bosanska Krupa,Pismeno stanovništvo,Ž,10591
2013,Broj,Bosanski Petrovac,Pismeno stanovništvo,Ž,3120
2013,Broj,Bosansko Grahovo,Pismeno stanovništvo,Ž,1011
2013,Broj,Breza,Pismeno stanovništvo,Ž,6159
2013,Broj,Bugojno,Pismeno stanovništvo,Ž,13439
2013,Broj,Busovača,Pismeno stanovništvo,Ž,7250
2013,Broj,Bužim,Pismeno stanovništvo,Ž,7529
2013,Broj,Cazin,Pismeno stanovništvo,Ž,26903
2013,Broj,Sarajevo-Centar,Pismeno stanovništvo,Ž,26859
2013,Broj,Čapljina,Pismeno stanovništvo,Ž,11407
2013,Broj,Čelić,Pismeno stanovništvo,Ž,4354
2013,Broj,Čitluk,Pismeno stanovništvo,Ž,7793
2013,Broj,Doboj-Istok,Pismeno stanovništvo,Ž,4211
2013,Broj,Doboj-Jug,Pismeno stanovništvo,Ž,1718
2013,Broj,Dobretići,Pismeno stanovništvo,Ž,571
2013,Broj,Domaljevac-Šamac,Pismeno stanovništvo,Ž,2070
2013,Broj,Donji Vakuf,Pismeno stanovništvo,Ž,5837
2013,Broj,Drvar,Pismeno stanovništvo,Ž,3186
2013,Broj,Foča-FBiH,Pismeno stanovništvo,Ž,777
2013,Broj,Fojnica,Pismeno stanovništvo,Ž,5050
2013,Broj,Glamoč,Pismeno stanovništvo,Ž,1620
2013,Broj,Goražde,Pismeno stanovništvo,Ž,9190
2013,Broj,Gornji Vakuf-Uskoplje,Pismeno stanovništvo,Ž,8461
2013,Broj,Gračanica,Pismeno stanovništvo,Ž,19536
2013,Broj,Gradačac,Pismeno stanovništvo,Ž,16905
2013,Broj,Grude,Pismeno stanovništvo,Ž,7467
2013,Broj,Sarajevo-Hadžići,Pismeno stanovništvo,Ž,9893
2013,Broj,Sarajevo-Ilidža,Pismeno stanovništvo,Ž,29428
2013,Broj,Sarajevo-Ilijaš,Pismeno stanovništvo,Ž,8409
2013,Broj,Jablanica,Pismeno stanovništvo,Ž,4353
2013,Broj,Jajce,Pismeno stanovništvo,Ž,10881
2013,Broj,Kakanj,Pismeno stanovništvo,Ž,15590
2013,Broj,Kalesija,Pismeno stanovništvo,Ž,13271
2013,Broj,Kiseljak,Pismeno stanovništvo,Ž,8691
2013,Broj,Kladanj,Pismeno stanovništvo,Ž,5368
2013,Broj,Ključ,Pismeno stanovništvo,Ž,7018
2013,Broj,Konjic,Pismeno stanovništvo,Ž,10641
2013,Broj,Kreševo,Pismeno stanovništvo,Ž,2278
2013,Broj,Kupres-FBiH,Pismeno stanovništvo,Ž,2202
2013,Broj,Livno,Pismeno stanovništvo,Ž,15001
2013,Broj,Lukavac,Pismeno stanovništvo,Ž,19292
2013,Broj,Ljubuški,Pismeno stanovništvo,Ž,12242
2013,Broj,Maglaj,Pismeno stanovništvo,Ž,9966
2013,Broj,Mostar,Pismeno stanovništvo,Ž,48016
2013,Broj,Neum,Pismeno stanovništvo,Ž,1960
2013,Broj,Sarajevo-Novi Grad,Pismeno stanovništvo,Ž,54682
2013,Broj,Novi Travnik,Pismeno stanovništvo,Ž,10000
2013,Broj,Sarajevo-Novo Sarajevo,Pismeno stanovništvo,Ž,31659
2013,Broj,Odžak,Pismeno stanovništvo,Ž,8175
2013,Broj,Olovo,Pismeno stanovništvo,Ž,4277
2013,Broj,Orašje,Pismeno stanovništvo,Ž,8543
2013,Broj,Pale-FBiH,Pismeno stanovništvo,Ž,361
2013,Broj,Posušje,Pismeno stanovništvo,Ž,8492
2013,Broj,Prozor,Pismeno stanovništvo,Ž,5788
2013,Broj,Ravno,Pismeno stanovništvo,Ž,1385
2013,Broj,Sanski Most,Pismeno stanovništvo,Ž,17587
2013,Broj,Sapna,Pismeno stanovništvo,Ž,4220
2013,Broj,Srebrenik,Pismeno stanovništvo,Ž,16438
2013,Broj,Sarajevo-Stari Grad,Pismeno stanovništvo,Ž,17397
2013,Broj,Stolac,Pismeno stanovništvo,Ž,6214
2013,Broj,Široki Brijeg,Pismeno stanovništvo,Ž,12343
2013,Broj,Teočak,Pismeno stanovništvo,Ž,3034
2013,Broj,Tešanj,Pismeno stanovništvo,Ž,17845
2013,Broj,Tomislavgrad,Pismeno stanovništvo,Ž,13164
2013,Broj,Travnik,Pismeno stanovništvo,Ž,22430
2013,Broj,Trnovo-FBiH,Pismeno stanovništvo,Ž,575
2013,Broj,Tuzla,Pismeno stanovništvo,Ž,51056
2013,Broj,Usora,Pismeno stanovništvo,Ž,2885
2013,Broj,Vareš,Pismeno stanovništvo,Ž,4016
2013,Broj,Velika Kladuša,Pismeno stanovništvo,Ž,16281
2013,Broj,Visoko,Pismeno stanovništvo,Ž,16939
2013,Broj,Vitez,Pismeno stanovništvo,Ž,11025
2013,Broj,Sarajevo-Vogošća,Pismeno stanovništvo,Ž,11682
2013,Broj,Zavidovići,Pismeno stanovništvo,Ž,14998
2013,Broj,Zenica,Pismeno stanovništvo,Ž,48203
2013,Broj,Žepče,Pismeno stanovništvo,Ž,12489
2013,Broj,Živinice,Pismeno stanovništvo,Ž,23846
2013,Broj,Banovići,Nepismeno stanovništvo,M,62
2013,Broj,Bihać,Nepismeno stanovništvo,M,200
2013,Broj,Bosanska Krupa,Nepismeno stanovništvo,M,125
2013,Broj,Bosanski Petrovac,Nepismeno stanovništvo,M,34
2013,Broj,Bosansko Grahovo,Nepismeno stanovništvo,M,7
2013,Broj,Breza,Nepismeno stanovništvo,M,32
2013,Broj,Bugojno,Nepismeno stanovništvo,M,97
2013,Broj,Busovača,Nepismeno stanovništvo,M,60
2013,Broj,Bužim,Nepismeno stanovništvo,M,95
2013,Broj,Cazin,Nepismeno stanovništvo,M,277
2013,Broj,Sarajevo-Centar,Nepismeno stanovništvo,M,60
2013,Broj,Čapljina,Nepismeno stanovništvo,M,46
2013,Broj,Čelić,Nepismeno stanovništvo,M,64
