Year,UNIT_MEASURE,Općina,Spol,Disabilities,Value
2013,Broj,Banovići,Oba spola,T,1839
2013,Broj,Bihać,Oba spola,T,4952
2013,Broj,Bosanska Krupa,Oba spola,T,2373
2013,Broj,Bosanski Petrovac,Oba spola,T,654
2013,Broj,Bosansko Grahovo,Oba spola,T,319
2013,Broj,Breza,Oba spola,T,1289
2013,Broj,Bugojno,Oba spola,T,2436
2013,Broj,Busovača,Oba spola,T,1274
2013,Broj,Bužim,Oba spola,T,1064
2013,Broj,Cazin,Oba spola,T,4563
2013,Broj,centar_sarajevo,Oba spola,T,4800
2013,Broj,Čapljina,Oba spola,T,1736
2013,Broj,Čelić,Oba spola,T,1132
2013,Broj,Čitluk,Oba spola,T,1078
2013,Broj,doboj-istok,Oba spola,T,1056
2013,Broj,doboj-jug,Oba spola,T,321
2013,Broj,Dobretići,Oba spola,T,201
2013,Broj,domaljevac-samac,Oba spola,T,452
2013,Broj,Donji Vakuf,Oba spola,T,1218
2013,Broj,Drvar,Oba spola,T,1017
2013,Broj,foca-fbih,Oba spola,T,211
2013,Broj,Fojnica,Oba spola,T,1742
2013,Broj,Glamoč,Oba spola,T,479
2013,Broj,Goražde,Oba spola,T,2279
2013,Broj,gornji_vakuf-uskoplje,Oba spola,T,1439
2013,Broj,Gračanica,Oba spola,T,3618
2013,Broj,Gradačac,Oba spola,T,3077
2013,Broj,Grude,Oba spola,T,867
2013,Broj,hadzici,Oba spola,T,2264
2013,Broj,ilidza,Oba spola,T,5142
2013,Broj,ilijas,Oba spola,T,1733
2013,Broj,Jablanica,Oba spola,T,735
2013,Broj,Jajce,Oba spola,T,2171
2013,Broj,Kakanj,Oba spola,T,2591
2013,Broj,Kalesija,Oba spola,T,3029
2013,Broj,Kiseljak,Oba spola,T,1602
2013,Broj,Kladanj,Oba spola,T,1007
2013,Broj,Ključ,Oba spola,T,1079
2013,Broj,Konjic,Oba spola,T,2071
2013,Broj,Kreševo,Oba spola,T,463
2013,Broj,kupres-fbih,Oba spola,T,305
2013,Broj,Livno,Oba spola,T,1776
2013,Broj,Lukavac,Oba spola,T,5056
2013,Broj,Ljubuški,Oba spola,T,1740
2013,Broj,Maglaj,Oba spola,T,2138
2013,Broj,Mostar,Oba spola,T,7239
2013,Broj,Neum,Oba spola,T,272
2013,Broj,novi_grad_sarajevo,Oba spola,T,10183
2013,Broj,Novi Travnik,Oba spola,T,1819
2013,Broj,novo_sarajevo,Oba spola,T,5230
2013,Broj,Odžak,Oba spola,T,1164
2013,Broj,Olovo,Oba spola,T,1119
2013,Broj,Orašje,Oba spola,T,1771
2013,Broj,pale-fbih,Oba spola,T,129
2013,Broj,Posušje,Oba spola,T,1131
2013,Broj,Prozor,Oba spola,T,666
2013,Broj,Ravno,Oba spola,T,135
2013,Broj,Sanski Most,Oba spola,T,2236
2013,Broj,Sapna,Oba spola,T,642
2013,Broj,Srebrenik,Oba spola,T,3768
2013,Broj,stari_grad_sarajevo,Oba spola,T,3785
2013,Broj,Stolac,Oba spola,T,1016
2013,Broj,Široki Brijeg,Oba spola,T,1356
2013,Broj,Teočak,Oba spola,T,531
2013,Broj,Tešanj,Oba spola,T,3254
2013,Broj,Tomislavgrad,Oba spola,T,1129
2013,Broj,Travnik,Oba spola,T,4081
2013,Broj,trnovo-fbih,Oba spola,T,195
2013,Broj,Tuzla,Oba spola,T,12780
2013,Broj,Usora,Oba spola,T,468
2013,Broj,Vareš,Oba spola,T,1180
2013,Broj,Velika Kladuša,Oba spola,T,3785
2013,Broj,Visoko,Oba spola,T,3073
2013,Broj,Vitez,Oba spola,T,2188
2013,Broj,vogosca,Oba spola,T,2397
2013,Broj,Zavidovići,Oba spola,T,3643
2013,Broj,Zenica,Oba spola,T,8924
2013,Broj,Žepče,Oba spola,T,2367
2013,Broj,Živinice,Oba spola,T,5883
2013,Broj,Banovići,M,T,762
2013,Broj,Bihać,M,T,2313
2013,Broj,Bosanska Krupa,M,T,1176
2013,Broj,Bosanski Petrovac,M,T,298
2013,Broj,Bosansko Grahovo,M,T,136
2013,Broj,Breza,M,T,586
2013,Broj,Bugojno,M,T,1130
2013,Broj,Busovača,M,T,622
2013,Broj,Bužim,M,T,596
2013,Broj,Cazin,M,T,2340
2013,Broj,centar_sarajevo,M,T,1914
2013,Broj,Čapljina,M,T,863
2013,Broj,Čelić,M,T,499
2013,Broj,Čitluk,M,T,493
2013,Broj,doboj-istok,M,T,477
2013,Broj,doboj-jug,M,T,157
2013,Broj,Dobretići,M,T,122
2013,Broj,domaljevac-samac,M,T,213
2013,Broj,Donji Vakuf,M,T,598
2013,Broj,Drvar,M,T,434
2013,Broj,foca-fbih,M,T,97
2013,Broj,Fojnica,M,T,879
2013,Broj,Glamoč,M,T,198
