Year,UNIT_MEASURE,statistics_sex,Vitalna statistika,Value
1996,Broj,Ukupno,Živorođeni,46594
1997,Broj,Ukupno,Živorođeni,48397
1998,Broj,Ukupno,Živorođeni,45007
1999,Broj,Ukupno,Živorođeni,42464
2000,Broj,Ukupno,Živorođeni,39563
2001,Broj,Ukupno,Živorođeni,37717
2002,Broj,Ukupno,Živorođeni,35587
2003,Broj,Ukupno,Živorođeni,35234
2004,Broj,Ukupno,Živorođeni,35151
2005,Broj,Ukupno,Živorođeni,34627
2006,Broj,Ukupno,Živorođeni,34033
2007,Broj,Ukupno,Živorođeni,33835
2008,Broj,Ukupno,Živorođeni,34176
2009,Broj,Ukupno,Živorođeni,34550
2010,Broj,Ukupno,Živorođeni,33528
2011,Broj,Ukupno,Živorođeni,31811
2012,Broj,Ukupno,Živorođeni,32547
2013,Broj,Ukupno,Živorođeni,30684
2014,Broj,Ukupno,Živorođeni,30268
2015,Broj,Ukupno,Živorođeni,29770
2016,Broj,Ukupno,Živorođeni,30183
2017,Broj,Ukupno,Živorođeni,30200
2018,Broj,Ukupno,Živorođeni,29467
2019,Broj,Ukupno,Živorođeni,28360
1996,Broj,M,Živorođeni,24398
1997,Broj,M,Živorođeni,25297
1998,Broj,M,Živorođeni,23425
1999,Broj,M,Živorođeni,21636
2000,Broj,M,Živorođeni,20407
2001,Broj,M,Živorođeni,19400
2002,Broj,M,Živorođeni,18297
2003,Broj,M,Živorođeni,18330
2004,Broj,M,Živorođeni,18133
2005,Broj,M,Živorođeni,17797
2006,Broj,M,Živorođeni,17547
2007,Broj,M,Živorođeni,17534
2008,Broj,M,Živorođeni,17585
2009,Broj,M,Živorođeni,18001
2010,Broj,M,Živorođeni,17277
2011,Broj,M,Živorođeni,16531
2012,Broj,M,Živorođeni,16790
2013,Broj,M,Živorođeni,15835
2014,Broj,M,Živorođeni,15597
2015,Broj,M,Živorođeni,15308
2016,Broj,M,Živorođeni,15716
2017,Broj,M,Živorođeni,15674
2018,Broj,M,Živorođeni,15268
2019,Broj,M,Živorođeni,14806
1996,Broj,F,Živorođeni,22196
1997,Broj,F,Živorođeni,23100
1998,Broj,F,Živorođeni,21582
1999,Broj,F,Živorođeni,20828
2000,Broj,F,Živorođeni,19156
2001,Broj,F,Živorođeni,18317
2002,Broj,F,Živorođeni,17290
2003,Broj,F,Živorođeni,16904
2004,Broj,F,Živorođeni,17018
2005,Broj,F,Živorođeni,16830
2006,Broj,F,Živorođeni,16486
2007,Broj,F,Živorođeni,16301
2008,Broj,F,Živorođeni,16591
2009,Broj,F,Živorođeni,16549
2010,Broj,F,Živorođeni,16251
2011,Broj,F,Živorođeni,15280
2012,Broj,F,Živorođeni,15757
2013,Broj,F,Živorođeni,14849
2014,Broj,F,Živorođeni,14671
2015,Broj,F,Živorođeni,14462
2016,Broj,F,Živorođeni,14467
2017,Broj,F,Živorođeni,14526
2018,Broj,F,Živorođeni,14199
2019,Broj,F,Živorođeni,13554
1996,Broj,Ukupno,Umrli,25152
1997,Broj,Ukupno,Umrli,27875
1998,Broj,Ukupno,Umrli,28679
1999,Broj,Ukupno,Umrli,28637
2000,Broj,Ukupno,Umrli,30482
2001,Broj,Ukupno,Umrli,30325
2002,Broj,Ukupno,Umrli,30155
2003,Broj,Ukupno,Umrli,31757
2004,Broj,Ukupno,Umrli,32616
2005,Broj,Ukupno,Umrli,34402
2006,Broj,Ukupno,Umrli,33221
2007,Broj,Ukupno,Umrli,35044
2008,Broj,Ukupno,Umrli,34026
2009,Broj,Ukupno,Umrli,34904
2010,Broj,Ukupno,Umrli,35118
2011,Broj,Ukupno,Umrli,35028
