Year,UNIT_MEASURE,Administrativna oblast,Vitalna statistika,Value
2013,Broj,Banovići,Oba spola,9632
2013,Broj,Bihać,Oba spola,24809
2013,Broj,Bosanska Krupa,Oba spola,10796
2013,Broj,Bosanski Petrovac,Oba spola,3181
2013,Broj,Bosansko Grahovo,Oba spola,1070
2013,Broj,Breza,Oba spola,6196
2013,Broj,Bugojno,Oba spola,13421
2013,Broj,Busovača,Oba spola,7270
2013,Broj,Bužim,Oba spola,7407
2013,Broj,Cazin,Oba spola,27027
2013,Broj,centar_sarajevo,Oba spola,26201
2013,Broj,Čapljina,Oba spola,11151
2013,Broj,Čelić,Oba spola,4372
2013,Broj,Čitluk,Oba spola,7497
2013,Broj,doboj-istok,Oba spola,4374
2013,Broj,doboj-jug,Oba spola,1695
2013,Broj,Dobretići,Oba spola,664
2013,Broj,domaljevac-samac,Oba spola,2073
2013,Broj,Donji Vakuf,Oba spola,5822
2013,Broj,Drvar,Oba spola,3218
2013,Broj,foca-fbih,Oba spola,825
2013,Broj,Fojnica,Oba spola,5229
2013,Broj,Glamoč,Oba spola,1674
2013,Broj,Goražde,Oba spola,9351
2013,Broj,gornji_vakuf-uskoplje,Oba spola,8606
2013,Broj,Gračanica,Oba spola,19789
2013,Broj,Gradačac,Oba spola,16870
2013,Broj,Grude,Oba spola,7262
2013,Broj,hadzici,Oba spola,10003
2013,Broj,ilidza,Oba spola,28903
2013,Broj,ilijas,Oba spola,8573
2013,Broj,Jablanica,Oba spola,4442
2013,Broj,Jajce,Oba spola,11157
2013,Broj,Kakanj,Oba spola,15662
2013,Broj,Kalesija,Oba spola,13637
2013,Broj,Kiseljak,Oba spola,8725
2013,Broj,Kladanj,Oba spola,5325
2013,Broj,Ključ,Oba spola,7150
2013,Broj,Konjic,Oba spola,10945
2013,Broj,Kreševo,Oba spola,2304
2013,Broj,kupres-fbih,Oba spola,2176
2013,Broj,Livno,Oba spola,14885
2013,Broj,Lukavac,Oba spola,19824
2013,Broj,Ljubuški,Oba spola,11872
2013,Broj,Maglaj,Oba spola,9962
2013,Broj,Mostar,Oba spola,46912
2013,Broj,Neum,Oba spola,1948
2013,Broj,novi_grad_sarajevo,Oba spola,53683
2013,Broj,Novi Travnik,Oba spola,9963
2013,Broj,novo_sarajevo,Oba spola,30918
2013,Broj,Odžak,Oba spola,8210
2013,Broj,Olovo,Oba spola,4434
2013,Broj,Orašje,Oba spola,8479
2013,Broj,pale-fbih,Oba spola,391
2013,Broj,Posušje,Oba spola,8208
2013,Broj,Prozor,Oba spola,5867
2013,Broj,Ravno,Oba spola,1361
2013,Broj,Sanski Most,Oba spola,17665
2013,Broj,Sapna,Oba spola,4421
2013,Broj,Srebrenik,Oba spola,17037
2013,Broj,stari_grad_sarajevo,Oba spola,17059
2013,Broj,Stolac,Oba spola,6096
2013,Broj,Široki Brijeg,Oba spola,12027
2013,Broj,Teočak,Oba spola,3078
2013,Broj,Tešanj,Oba spola,17741
2013,Broj,Tomislavgrad,Oba spola,13018
