Year,UNIT_MEASURE,Administrativna oblast,HH_size,Value
2013,Broj,Banovići,Oba spola,7636
2013,Broj,Bihać,Oba spola,18294
2013,Broj,Bosanska Krupa,Oba spola,7675
2013,Broj,Bosanski Petrovac,Oba spola,2798
2013,Broj,Bosansko Grahovo,Oba spola,1046
2013,Broj,Breza,Oba spola,5058
2013,Broj,Bugojno,Oba spola,9429
2013,Broj,Busovača,Oba spola,5621
2013,Broj,Bužim,Oba spola,4326
2013,Broj,Cazin,Oba spola,16686
2013,Broj,centar_sarajevo,Oba spola,21484
2013,Broj,Čapljina,Oba spola,7916
2013,Broj,Čelić,Oba spola,3203
2013,Broj,Čitluk,Oba spola,4667
2013,Broj,doboj-istok,Oba spola,3167
2013,Broj,doboj-jug,Oba spola,1307
2013,Broj,Dobretići,Oba spola,473
2013,Broj,domaljevac-samac,Oba spola,1312
2013,Broj,Donji Vakuf,Oba spola,4183
2013,Broj,Drvar,Oba spola,3033
2013,Broj,foca-fbih,Oba spola,747
2013,Broj,Fojnica,Oba spola,3908
2013,Broj,Glamoč,Oba spola,1437
2013,Broj,Goražde,Oba spola,7573
2013,Broj,gornji_vakuf-uskoplje,Oba spola,5686
2013,Broj,Gračanica,Oba spola,15083
2013,Broj,Gradačac,Oba spola,11881
2013,Broj,Grude,Oba spola,4502
2013,Broj,hadzici,Oba spola,7530
2013,Broj,ilidza,Oba spola,22296
2013,Broj,ilijas,Oba spola,6386
2013,Broj,Jablanica,Oba spola,3168
2013,Broj,Jajce,Oba spola,8041
2013,Broj,Kakanj,Oba spola,12240
2013,Broj,Kalesija,Oba spola,9781
2013,Broj,Kiseljak,Oba spola,6801
2013,Broj,Kladanj,Oba spola,3847
2013,Broj,Ključ,Oba spola,4990
2013,Broj,Konjic,Oba spola,8381
2013,Broj,Kreševo,Oba spola,1845
2013,Broj,kupres-fbih,Oba spola,1489
2013,Broj,Livno,Oba spola,9028
2013,Broj,Lukavac,Oba spola,16656
2013,Broj,Ljubuški,Oba spola,7444
2013,Broj,Maglaj,Oba spola,7687
2013,Broj,Mostar,Oba spola,34129
2013,Broj,Neum,Oba spola,1394
2013,Broj,novi_grad_sarajevo,Oba spola,42274
2013,Broj,Novi Travnik,Oba spola,7267
2013,Broj,novo_sarajevo,Oba spola,25690
2013,Broj,Odžak,Oba spola,5809
2013,Broj,Olovo,Oba spola,3493
2013,Broj,Orašje,Oba spola,6192
2013,Broj,pale-fbih,Oba spola,350
2013,Broj,Posušje,Oba spola,5153
2013,Broj,Prozor,Oba spola,3653
2013,Broj,Ravno,Oba spola,929
2013,Broj,Sanski Most,Oba spola,11847
2013,Broj,Sapna,Oba spola,3085
2013,Broj,Srebrenik,Oba spola,13187
2013,Broj,stari_grad_sarajevo,Oba spola,13753
2013,Broj,Stolac,Oba spola,3884
2013,Broj,Široki Brijeg,Oba spola,7982
2013,Broj,Teočak,Oba spola,2020
2013,Broj,Tešanj,Oba spola,13426
2013,Broj,Tomislavgrad,Oba spola,7731
2013,Broj,Travnik,Oba spola,16445
2013,Broj,trnovo-fbih,Oba spola,647
2013,Broj,Tuzla,Oba spola,42630
2013,Broj,Usora,Oba spola,1936
2013,Broj,Vareš,Oba spola,3582
2013,Broj,Velika Kladuša,Oba spola,11651
2013,Broj,Visoko,Oba spola,12900
2013,Broj,Vitez,Oba spola,8190
2013,Broj,vogosca,Oba spola,8811
2013,Broj,Zavidovići,Oba spola,12088
2013,Broj,Zenica,Oba spola,38609
