Year,UNIT_MEASURE,Općina,Poljoprivredna aktivnost,Value
2013,Broj,Banovići,Ukupno,7636
2013,Broj,Bihać,Ukupno,18294
2013,Broj,Bosanska Krupa,Ukupno,7675
2013,Broj,Bosanski Petrovac,Ukupno,2798
2013,Broj,Bosansko Grahovo,Ukupno,1046
2013,Broj,Breza,Ukupno,5058
2013,Broj,Bugojno,Ukupno,9429
2013,Broj,Busovača,Ukupno,5621
2013,Broj,Bužim,Ukupno,4326
2013,Broj,Cazin,Ukupno,16686
2013,Broj,Sarajevo-Centar,Ukupno,21484
2013,Broj,Čapljina,Ukupno,7916
2013,Broj,Čelić,Ukupno,3203
2013,Broj,Čitluk,Ukupno,4667
2013,Broj,Doboj-Istok,Ukupno,3167
2013,Broj,Doboj-Jug,Ukupno,1307
2013,Broj,Dobretići,Ukupno,473
2013,Broj,Domaljevac-Šamac,Ukupno,1312
2013,Broj,Donji Vakuf,Ukupno,4183
2013,Broj,Drvar,Ukupno,3033
2013,Broj,Foča-FBiH,Ukupno,747
2013,Broj,Fojnica,Ukupno,3908
2013,Broj,Glamoč,Ukupno,1437
2013,Broj,Goražde,Ukupno,7573
2013,Broj,Gornji Vakuf-Uskoplje,Ukupno,5686
2013,Broj,Gračanica,Ukupno,15083
2013,Broj,Gradačac,Ukupno,11881
2013,Broj,Grude,Ukupno,4502
2013,Broj,Sarajevo-Hadžići,Ukupno,7530
2013,Broj,Sarajevo-Ilidža,Ukupno,22296
2013,Broj,Sarajevo-Ilijaš,Ukupno,6386
2013,Broj,Jablanica,Ukupno,3168
2013,Broj,Jajce,Ukupno,8041
2013,Broj,Kakanj,Ukupno,12240
2013,Broj,Kalesija,Ukupno,9781
2013,Broj,Kiseljak,Ukupno,6801
2013,Broj,Kladanj,Ukupno,3847
2013,Broj,Ključ,Ukupno,4990
2013,Broj,Konjic,Ukupno,8381
2013,Broj,Kreševo,Ukupno,1845
2013,Broj,Kupres-FBiH,Ukupno,1489
2013,Broj,Livno,Ukupno,9028
2013,Broj,Lukavac,Ukupno,16656
2013,Broj,Ljubuški,Ukupno,7444
2013,Broj,Maglaj,Ukupno,7687
2013,Broj,Mostar,Ukupno,34129
2013,Broj,Neum,Ukupno,1394
2013,Broj,Sarajevo-Novi Grad,Ukupno,42274
2013,Broj,Novi Travnik,Ukupno,7267
2013,Broj,Sarajevo-Novo Sarajevo,Ukupno,25690
2013,Broj,Odžak,Ukupno,5809
2013,Broj,Olovo,Ukupno,3493
2013,Broj,Orašje,Ukupno,6192
2013,Broj,Pale-FBiH,Ukupno,350
2013,Broj,Posušje,Ukupno,5153
2013,Broj,Prozor,Ukupno,3653
2013,Broj,Ravno,Ukupno,929
2013,Broj,Sanski Most,Ukupno,11847
2013,Broj,Sapna,Ukupno,3085
2013,Broj,Srebrenik,Ukupno,13187
2013,Broj,Sarajevo-Stari Grad,Ukupno,13753
2013,Broj,Stolac,Ukupno,3884
2013,Broj,Široki Brijeg,Ukupno,7982
2013,Broj,Teočak,Ukupno,2020
2013,Broj,Tešanj,Ukupno,13426
2013,Broj,Tomislavgrad,Ukupno,7731
2013,Broj,Travnik,Ukupno,16445
2013,Broj,Trnovo-FBiH,Ukupno,647
2013,Broj,Tuzla,Ukupno,42630
2013,Broj,Usora,Ukupno,1936
2013,Broj,Vareš,Ukupno,3582
2013,Broj,Velika Kladuša,Ukupno,11651
2013,Broj,Visoko,Ukupno,12900
2013,Broj,Vitez,Ukupno,8190
2013,Broj,Sarajevo-Vogošća,Ukupno,8811
2013,Broj,Zavidovići,Ukupno,12088
2013,Broj,Zenica,Ukupno,38609
2013,Broj,Žepče,Ukupno,8830
2013,Broj,Živinice,Ukupno,18431
2013,Broj,Banovići,Obavljanje poljoprivredne aktivnosti,3952
2013,Broj,Bihać,Obavljanje poljoprivredne aktivnosti,4598
2013,Broj,Bosanska Krupa,Obavljanje poljoprivredne aktivnosti,2488
2013,Broj,Bosanski Petrovac,Obavljanje poljoprivredne aktivnosti,1171
2013,Broj,Bosansko Grahovo,Obavljanje poljoprivredne aktivnosti,422
2013,Broj,Breza,Obavljanje poljoprivredne aktivnosti,2335
2013,Broj,Bugojno,Obavljanje poljoprivredne aktivnosti,3258
2013,Broj,Busovača,Obavljanje poljoprivredne aktivnosti,2668
2013,Broj,Bužim,Obavljanje poljoprivredne aktivnosti,2553
2013,Broj,Cazin,Obavljanje poljoprivredne aktivnosti,5345
2013,Broj,Sarajevo-Centar,Obavljanje poljoprivredne aktivnosti,932
2013,Broj,Čapljina,Obavljanje poljoprivredne aktivnosti,2326
2013,Broj,Čelić,Obavljanje poljoprivredne aktivnosti,1537
2013,Broj,Čitluk,Obavljanje poljoprivredne aktivnosti,1465
2013,Broj,Doboj-Istok,Obavljanje poljoprivredne aktivnosti,1846
2013,Broj,Doboj-Jug,Obavljanje poljoprivredne aktivnosti,717
2013,Broj,Dobretići,Obavljanje poljoprivredne aktivnosti,173
2013,Broj,Domaljevac-Šamac,Obavljanje poljoprivredne aktivnosti,413
2013,Broj,Donji Vakuf,Obavljanje poljoprivredne aktivnosti,2104
2013,Broj,Drvar,Obavljanje poljoprivredne aktivnosti,643
2013,Broj,Foča-FBiH,Obavljanje poljoprivredne aktivnosti,296
2013,Broj,Fojnica,Obavljanje poljoprivredne aktivnosti,1500
2013,Broj,Glamoč,Obavljanje poljoprivredne aktivnosti,550
2013,Broj,Goražde,Obavljanje poljoprivredne aktivnosti,2903
2013,Broj,Gornji Vakuf-Uskoplje,Obavljanje poljoprivredne aktivnosti,2438
2013,Broj,Gračanica,Obavljanje poljoprivredne aktivnosti,7084
2013,Broj,Gradačac,Obavljanje poljoprivredne aktivnosti,4784
2013,Broj,Grude,Obavljanje poljoprivredne aktivnosti,1982
2013,Broj,Sarajevo-Hadžići,Obavljanje poljoprivredne aktivnosti,3254
2013,Broj,Sarajevo-Ilidža,Obavljanje poljoprivredne aktivnosti,2931
2013,Broj,Sarajevo-Ilijaš,Obavljanje poljoprivredne aktivnosti,2273
2013,Broj,Jablanica,Obavljanje poljoprivredne aktivnosti,1680
2013,Broj,Jajce,Obavljanje poljoprivredne aktivnosti,3317
2013,Broj,Kakanj,Obavljanje poljoprivredne aktivnosti,5490
2013,Broj,Kalesija,Obavljanje poljoprivredne aktivnosti,5217
2013,Broj,Kiseljak,Obavljanje poljoprivredne aktivnosti,3256
2013,Broj,Kladanj,Obavljanje poljoprivredne aktivnosti,2244
2013,Broj,Ključ,Obavljanje poljoprivredne aktivnosti,1343
2013,Broj,Konjic,Obavljanje poljoprivredne aktivnosti,2426
2013,Broj,Kreševo,Obavljanje poljoprivredne aktivnosti,667
2013,Broj,Kupres-FBiH,Obavljanje poljoprivredne aktivnosti,406
2013,Broj,Livno,Obavljanje poljoprivredne aktivnosti,3065
2013,Broj,Lukavac,Obavljanje poljoprivredne aktivnosti,6475
2013,Broj,Ljubuški,Obavljanje poljoprivredne aktivnosti,2302
2013,Broj,Maglaj,Obavljanje poljoprivredne aktivnosti,3243
2013,Broj,Mostar,Obavljanje poljoprivredne aktivnosti,6039
2013,Broj,Neum,Obavljanje poljoprivredne aktivnosti,350
2013,Broj,Sarajevo-Novi Grad,Obavljanje poljoprivredne aktivnosti,3007
2013,Broj,Novi Travnik,Obavljanje poljoprivredne aktivnosti,3077
2013,Broj,Sarajevo-Novo Sarajevo,Obavljanje poljoprivredne aktivnosti,855
2013,Broj,Odžak,Obavljanje poljoprivredne aktivnosti,1342
2013,Broj,Olovo,Obavljanje poljoprivredne aktivnosti,1929
2013,Broj,Orašje,Obavljanje poljoprivredne aktivnosti,2205
2013,Broj,Pale-FBiH,Obavljanje poljoprivredne aktivnosti,174
2013,Broj,Posušje,Obavljanje poljoprivredne aktivnosti,1783
2013,Broj,Prozor,Obavljanje poljoprivredne aktivnosti,1588
2013,Broj,Ravno,Obavljanje poljoprivredne aktivnosti,261
2013,Broj,Sanski Most,Obavljanje poljoprivredne aktivnosti,1912
2013,Broj,Sapna,Obavljanje poljoprivredne aktivnosti,1524
2013,Broj,Srebrenik,Obavljanje poljoprivredne aktivnosti,5602
2013,Broj,Sarajevo-Stari Grad,Obavljanje poljoprivredne aktivnosti,917
2013,Broj,Stolac,Obavljanje poljoprivredne aktivnosti,1561
2013,Broj,Široki Brijeg,Obavljanje poljoprivredne aktivnosti,3525
2013,Broj,Teočak,Obavljanje poljoprivredne aktivnosti,1036
2013,Broj,Tešanj,Obavljanje poljoprivredne aktivnosti,6098
2013,Broj,Tomislavgrad,Obavljanje poljoprivredne aktivnosti,2153
2013,Broj,Travnik,Obavljanje poljoprivredne aktivnosti,5648
2013,Broj,Trnovo-FBiH,Obavljanje poljoprivredne aktivnosti,435
2013,Broj,Tuzla,Obavljanje poljoprivredne aktivnosti,6752
2013,Broj,Usora,Obavljanje poljoprivredne aktivnosti,927
2013,Broj,Vareš,Obavljanje poljoprivredne aktivnosti,1167
2013,Broj,Velika Kladuša,Obavljanje poljoprivredne aktivnosti,4535
2013,Broj,Visoko,Obavljanje poljoprivredne aktivnosti,5810
2013,Broj,Vitez,Obavljanje poljoprivredne aktivnosti,3383
2013,Broj,Sarajevo-Vogošća,Obavljanje poljoprivredne aktivnosti,1508
2013,Broj,Zavidovići,Obavljanje poljoprivredne aktivnosti,6224
2013,Broj,Zenica,Obavljanje poljoprivredne aktivnosti,8853
2013,Broj,Žepče,Obavljanje poljoprivredne aktivnosti,4829
2013,Broj,Živinice,Obavljanje poljoprivredne aktivnosti,7980
2013,Broj,Banovići,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,246
2013,Broj,Bihać,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,444
2013,Broj,Bosanska Krupa,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,484
2013,Broj,Bosanski Petrovac,Obavljanje poljoprivredne aktivnosti i prodaja poljoprivrednih proizvoda na tržištu,229
