Year,UNIT_MEASURE,Općina,HH_agri,Value
2013,Broj,Banovići,T,7636
2013,Broj,Bihać,T,18294
2013,Broj,Bosanska Krupa,T,7675
2013,Broj,Bosanski Petrovac,T,2798
2013,Broj,Bosansko Grahovo,T,1046
2013,Broj,Breza,T,5058
2013,Broj,Bugojno,T,9429
2013,Broj,Busovača,T,5621
2013,Broj,Bužim,T,4326
2013,Broj,Cazin,T,16686
2013,Broj,centar_sarajevo,T,21484
2013,Broj,Čapljina,T,7916
2013,Broj,Čelić,T,3203
2013,Broj,Čitluk,T,4667
2013,Broj,doboj-istok,T,3167
2013,Broj,doboj-jug,T,1307
2013,Broj,Dobretići,T,473
2013,Broj,domaljevac-samac,T,1312
2013,Broj,Donji Vakuf,T,4183
2013,Broj,Drvar,T,3033
2013,Broj,foca-fbih,T,747
2013,Broj,Fojnica,T,3908
2013,Broj,Glamoč,T,1437
2013,Broj,Goražde,T,7573
2013,Broj,gornji_vakuf-uskoplje,T,5686
2013,Broj,Gračanica,T,15083
2013,Broj,Gradačac,T,11881
2013,Broj,Grude,T,4502
2013,Broj,hadzici,T,7530
2013,Broj,ilidza,T,22296
2013,Broj,ilijas,T,6386
2013,Broj,Jablanica,T,3168
2013,Broj,Jajce,T,8041
2013,Broj,Kakanj,T,12240
2013,Broj,Kalesija,T,9781
2013,Broj,Kiseljak,T,6801
2013,Broj,Kladanj,T,3847
2013,Broj,Ključ,T,4990
2013,Broj,Konjic,T,8381
2013,Broj,Kreševo,T,1845
2013,Broj,kupres-fbih,T,1489
2013,Broj,Livno,T,9028
2013,Broj,Lukavac,T,16656
2013,Broj,Ljubuški,T,7444
2013,Broj,Maglaj,T,7687
2013,Broj,Mostar,T,34129
2013,Broj,Neum,T,1394
2013,Broj,novi_grad_sarajevo,T,42274
2013,Broj,Novi Travnik,T,7267
2013,Broj,novo_sarajevo,T,25690
2013,Broj,Odžak,T,5809
2013,Broj,Olovo,T,3493
2013,Broj,Orašje,T,6192
2013,Broj,pale-fbih,T,350
2013,Broj,Posušje,T,5153
2013,Broj,Prozor,T,3653
2013,Broj,Ravno,T,929
2013,Broj,Sanski Most,T,11847
2013,Broj,Sapna,T,3085
2013,Broj,Srebrenik,T,13187
2013,Broj,stari_grad_sarajevo,T,13753
2013,Broj,Stolac,T,3884
2013,Broj,Široki Brijeg,T,7982
2013,Broj,Teočak,T,2020
2013,Broj,Tešanj,T,13426
2013,Broj,Tomislavgrad,T,7731
2013,Broj,Travnik,T,16445
2013,Broj,trnovo-fbih,T,647
2013,Broj,Tuzla,T,42630
2013,Broj,Usora,T,1936
2013,Broj,Vareš,T,3582
2013,Broj,Velika Kladuša,T,11651
2013,Broj,Visoko,T,12900
2013,Broj,Vitez,T,8190
2013,Broj,vogosca,T,8811
2013,Broj,Zavidovići,T,12088
2013,Broj,Zenica,T,38609
2013,Broj,Žepče,T,8830
2013,Broj,Živinice,T,18431
2013,Broj,Banovići,agri_activity,3952
2013,Broj,Bihać,agri_activity,4598
2013,Broj,Bosanska Krupa,agri_activity,2488
2013,Broj,Bosanski Petrovac,agri_activity,1171
2013,Broj,Bosansko Grahovo,agri_activity,422
2013,Broj,Breza,agri_activity,2335
2013,Broj,Bugojno,agri_activity,3258
2013,Broj,Busovača,agri_activity,2668
2013,Broj,Bužim,agri_activity,2553
2013,Broj,Cazin,agri_activity,5345
2013,Broj,centar_sarajevo,agri_activity,932
2013,Broj,Čapljina,agri_activity,2326
2013,Broj,Čelić,agri_activity,1537
2013,Broj,Čitluk,agri_activity,1465
2013,Broj,doboj-istok,agri_activity,1846
2013,Broj,doboj-jug,agri_activity,717
2013,Broj,Dobretići,agri_activity,173
2013,Broj,domaljevac-samac,agri_activity,413
2013,Broj,Donji Vakuf,agri_activity,2104
2013,Broj,Drvar,agri_activity,643
2013,Broj,foca-fbih,agri_activity,296
2013,Broj,Fojnica,agri_activity,1500
2013,Broj,Glamoč,agri_activity,550
2013,Broj,Goražde,agri_activity,2903
2013,Broj,gornji_vakuf-uskoplje,agri_activity,2438
