Year,UNIT_MEASURE,Metoda,Value
2000,% od ukupno,Sve metode,48.7
2006,% od ukupno,Sve metode,33.6
2011,% od ukupno,Sve metode,43.1
2000,% od ukupno,Tradicionalne metode,32.9
2006,% od ukupno,Tradicionalne metode,21.5
2011,% od ukupno,Tradicionalne metode,33.1
2000,% od ukupno,Suvremene metode,15.7
2006,% od ukupno,Suvremene metode,12.1
2011,% od ukupno,Suvremene metode,10.0
