Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2016,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2016,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2016,Broj,Federacija Bosne i Hercegovine,religious_schools,
2016,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2017,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2017,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2017,Broj,Federacija Bosne i Hercegovine,religious_schools,
2017,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2018,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2018,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2018,Broj,Federacija Bosne i Hercegovine,religious_schools,
2018,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2019,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2019,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2019,Broj,Federacija Bosne i Hercegovine,religious_schools,
2019,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2020,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2020,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2020,Broj,Federacija Bosne i Hercegovine,religious_schools,
2020,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2016,Broj,Unsko-sanska županija,Gimnazija,
2016,Broj,Unsko-sanska županija,technical_high_schools,
2016,Broj,Unsko-sanska županija,vocational_high_schools,
2016,Broj,Unsko-sanska županija,Umjetničke škole,
2016,Broj,Unsko-sanska županija,religious_schools,
2016,Broj,Unsko-sanska županija,high_schools_for_students_with_disabilities,
2017,Broj,Unsko-sanska županija,Gimnazija,
2017,Broj,Unsko-sanska županija,technical_high_schools,
2017,Broj,Unsko-sanska županija,vocational_high_schools,
2017,Broj,Unsko-sanska županija,Umjetničke škole,
2017,Broj,Unsko-sanska županija,religious_schools,
2017,Broj,Unsko-sanska županija,high_schools_for_students_with_disabilities,
2018,Broj,Unsko-sanska županija,Gimnazija,
2018,Broj,Unsko-sanska županija,technical_high_schools,
2018,Broj,Unsko-sanska županija,vocational_high_schools,
2018,Broj,Unsko-sanska županija,Umjetničke škole,
2018,Broj,Unsko-sanska županija,religious_schools,
2018,Broj,Unsko-sanska županija,high_schools_for_students_with_disabilities,
2019,Broj,Unsko-sanska županija,Gimnazija,
2019,Broj,Unsko-sanska županija,technical_high_schools,
2019,Broj,Unsko-sanska županija,vocational_high_schools,
2019,Broj,Unsko-sanska županija,Umjetničke škole,
2019,Broj,Unsko-sanska županija,religious_schools,
2019,Broj,Unsko-sanska županija,high_schools_for_students_with_disabilities,
2020,Broj,Unsko-sanska županija,Gimnazija,
2020,Broj,Unsko-sanska županija,technical_high_schools,
2020,Broj,Unsko-sanska županija,vocational_high_schools,
2020,Broj,Unsko-sanska županija,Umjetničke škole,
2020,Broj,Unsko-sanska županija,religious_schools,
2020,Broj,Unsko-sanska županija,high_schools_for_students_with_disabilities,
2016,Broj,Posavska županija,Gimnazija,
2016,Broj,Posavska županija,technical_high_schools,
2016,Broj,Posavska županija,vocational_high_schools,
2016,Broj,Posavska županija,Umjetničke škole,
2016,Broj,Posavska županija,religious_schools,
2016,Broj,Posavska županija,high_schools_for_students_with_disabilities,
2017,Broj,Posavska županija,Gimnazija,
2017,Broj,Posavska županija,technical_high_schools,
2017,Broj,Posavska županija,vocational_high_schools,
2017,Broj,Posavska županija,Umjetničke škole,
2017,Broj,Posavska županija,religious_schools,
2017,Broj,Posavska županija,high_schools_for_students_with_disabilities,
2018,Broj,Posavska županija,Gimnazija,
2018,Broj,Posavska županija,technical_high_schools,
2018,Broj,Posavska županija,vocational_high_schools,
2018,Broj,Posavska županija,Umjetničke škole,
2018,Broj,Posavska županija,religious_schools,
2018,Broj,Posavska županija,high_schools_for_students_with_disabilities,
2019,Broj,Posavska županija,Gimnazija,
2019,Broj,Posavska županija,technical_high_schools,
2019,Broj,Posavska županija,vocational_high_schools,
2019,Broj,Posavska županija,Umjetničke škole,
2019,Broj,Posavska županija,religious_schools,
2019,Broj,Posavska županija,high_schools_for_students_with_disabilities,
2020,Broj,Posavska županija,Gimnazija,
2020,Broj,Posavska županija,technical_high_schools,
2020,Broj,Posavska županija,vocational_high_schools,
2020,Broj,Posavska županija,Umjetničke škole,
2020,Broj,Posavska županija,religious_schools,
2020,Broj,Posavska županija,high_schools_for_students_with_disabilities,
2016,Broj,Tuzlanska županija,Gimnazija,
2016,Broj,Tuzlanska županija,technical_high_schools,
2016,Broj,Tuzlanska županija,vocational_high_schools,
2016,Broj,Tuzlanska županija,Umjetničke škole,
2016,Broj,Tuzlanska županija,religious_schools,
2016,Broj,Tuzlanska županija,high_schools_for_students_with_disabilities,
2017,Broj,Tuzlanska županija,Gimnazija,
2017,Broj,Tuzlanska županija,technical_high_schools,
2017,Broj,Tuzlanska županija,vocational_high_schools,
2017,Broj,Tuzlanska županija,Umjetničke škole,
2017,Broj,Tuzlanska županija,religious_schools,
2017,Broj,Tuzlanska županija,high_schools_for_students_with_disabilities,
2018,Broj,Tuzlanska županija,Gimnazija,
2018,Broj,Tuzlanska županija,technical_high_schools,
2018,Broj,Tuzlanska županija,vocational_high_schools,
2018,Broj,Tuzlanska županija,Umjetničke škole,
2018,Broj,Tuzlanska županija,religious_schools,
2018,Broj,Tuzlanska županija,high_schools_for_students_with_disabilities,
2019,Broj,Tuzlanska županija,Gimnazija,
2019,Broj,Tuzlanska županija,technical_high_schools,
2019,Broj,Tuzlanska županija,vocational_high_schools,
2019,Broj,Tuzlanska županija,Umjetničke škole,
2019,Broj,Tuzlanska županija,religious_schools,
2019,Broj,Tuzlanska županija,high_schools_for_students_with_disabilities,
2020,Broj,Tuzlanska županija,Gimnazija,
2020,Broj,Tuzlanska županija,technical_high_schools,
2020,Broj,Tuzlanska županija,vocational_high_schools,
2020,Broj,Tuzlanska županija,Umjetničke škole,
2020,Broj,Tuzlanska županija,religious_schools,
2020,Broj,Tuzlanska županija,high_schools_for_students_with_disabilities,
2016,Broj,Zeničko-dobojska županija,Gimnazija,
2016,Broj,Zeničko-dobojska županija,technical_high_schools,
2016,Broj,Zeničko-dobojska županija,vocational_high_schools,
2016,Broj,Zeničko-dobojska županija,Umjetničke škole,
2016,Broj,Zeničko-dobojska županija,religious_schools,
2016,Broj,Zeničko-dobojska županija,high_schools_for_students_with_disabilities,
2017,Broj,Zeničko-dobojska županija,Gimnazija,
2017,Broj,Zeničko-dobojska županija,technical_high_schools,
2017,Broj,Zeničko-dobojska županija,vocational_high_schools,
2017,Broj,Zeničko-dobojska županija,Umjetničke škole,
