Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Value
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2016,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2016,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2016,Broj,Federacija Bosne i Hercegovine,religious_schools,
2016,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2017,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2017,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2017,Broj,Federacija Bosne i Hercegovine,religious_schools,
2017,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2018,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2018,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2018,Broj,Federacija Bosne i Hercegovine,religious_schools,
2018,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2019,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2019,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2019,Broj,Federacija Bosne i Hercegovine,religious_schools,
2019,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,
2020,Broj,Federacija Bosne i Hercegovine,technical_high_schools,
2020,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,
2020,Broj,Federacija Bosne i Hercegovine,religious_schools,
2020,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2016,Broj,Županija Unsko-sanska,Gimnazija,
2016,Broj,Županija Unsko-sanska,technical_high_schools,
2016,Broj,Županija Unsko-sanska,vocational_high_schools,
2016,Broj,Županija Unsko-sanska,Umjetničke škole,
2016,Broj,Županija Unsko-sanska,religious_schools,
2016,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Unsko-sanska,Gimnazija,
2017,Broj,Županija Unsko-sanska,technical_high_schools,
2017,Broj,Županija Unsko-sanska,vocational_high_schools,
2017,Broj,Županija Unsko-sanska,Umjetničke škole,
2017,Broj,Županija Unsko-sanska,religious_schools,
2017,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Unsko-sanska,Gimnazija,
2018,Broj,Županija Unsko-sanska,technical_high_schools,
2018,Broj,Županija Unsko-sanska,vocational_high_schools,
2018,Broj,Županija Unsko-sanska,Umjetničke škole,
2018,Broj,Županija Unsko-sanska,religious_schools,
2018,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Unsko-sanska,Gimnazija,
2019,Broj,Županija Unsko-sanska,technical_high_schools,
2019,Broj,Županija Unsko-sanska,vocational_high_schools,
2019,Broj,Županija Unsko-sanska,Umjetničke škole,
2019,Broj,Županija Unsko-sanska,religious_schools,
2019,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Unsko-sanska,Gimnazija,
2020,Broj,Županija Unsko-sanska,technical_high_schools,
2020,Broj,Županija Unsko-sanska,vocational_high_schools,
2020,Broj,Županija Unsko-sanska,Umjetničke škole,
2020,Broj,Županija Unsko-sanska,religious_schools,
2020,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Posavska,Gimnazija,
2016,Broj,Županija Posavska,technical_high_schools,
2016,Broj,Županija Posavska,vocational_high_schools,
2016,Broj,Županija Posavska,Umjetničke škole,
2016,Broj,Županija Posavska,religious_schools,
2016,Broj,Županija Posavska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Posavska,Gimnazija,
2017,Broj,Županija Posavska,technical_high_schools,
2017,Broj,Županija Posavska,vocational_high_schools,
2017,Broj,Županija Posavska,Umjetničke škole,
2017,Broj,Županija Posavska,religious_schools,
2017,Broj,Županija Posavska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Posavska,Gimnazija,
2018,Broj,Županija Posavska,technical_high_schools,
2018,Broj,Županija Posavska,vocational_high_schools,
2018,Broj,Županija Posavska,Umjetničke škole,
2018,Broj,Županija Posavska,religious_schools,
2018,Broj,Županija Posavska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Posavska,Gimnazija,
2019,Broj,Županija Posavska,technical_high_schools,
2019,Broj,Županija Posavska,vocational_high_schools,
2019,Broj,Županija Posavska,Umjetničke škole,
2019,Broj,Županija Posavska,religious_schools,
2019,Broj,Županija Posavska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Posavska,Gimnazija,
2020,Broj,Županija Posavska,technical_high_schools,
2020,Broj,Županija Posavska,vocational_high_schools,
2020,Broj,Županija Posavska,Umjetničke škole,
2020,Broj,Županija Posavska,religious_schools,
2020,Broj,Županija Posavska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Tuzlanska,Gimnazija,
2016,Broj,Županija Tuzlanska,technical_high_schools,
2016,Broj,Županija Tuzlanska,vocational_high_schools,
2016,Broj,Županija Tuzlanska,Umjetničke škole,
2016,Broj,Županija Tuzlanska,religious_schools,
2016,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Tuzlanska,Gimnazija,
2017,Broj,Županija Tuzlanska,technical_high_schools,
2017,Broj,Županija Tuzlanska,vocational_high_schools,
2017,Broj,Županija Tuzlanska,Umjetničke škole,
2017,Broj,Županija Tuzlanska,religious_schools,
2017,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Tuzlanska,Gimnazija,
2018,Broj,Županija Tuzlanska,technical_high_schools,
2018,Broj,Županija Tuzlanska,vocational_high_schools,
2018,Broj,Županija Tuzlanska,Umjetničke škole,
2018,Broj,Županija Tuzlanska,religious_schools,
2018,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Tuzlanska,Gimnazija,
2019,Broj,Županija Tuzlanska,technical_high_schools,
2019,Broj,Županija Tuzlanska,vocational_high_schools,
2019,Broj,Županija Tuzlanska,Umjetničke škole,
2019,Broj,Županija Tuzlanska,religious_schools,
2019,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Tuzlanska,Gimnazija,
2020,Broj,Županija Tuzlanska,technical_high_schools,
2020,Broj,Županija Tuzlanska,vocational_high_schools,
2020,Broj,Županija Tuzlanska,Umjetničke škole,
2020,Broj,Županija Tuzlanska,religious_schools,
2020,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Zeničko-dobojska,Gimnazija,
2016,Broj,Županija Zeničko-dobojska,technical_high_schools,
2016,Broj,Županija Zeničko-dobojska,vocational_high_schools,
2016,Broj,Županija Zeničko-dobojska,Umjetničke škole,
2016,Broj,Županija Zeničko-dobojska,religious_schools,
2016,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Zeničko-dobojska,Gimnazija,
