Year,UNIT_MEASURE,Admin_Area,type_of_school,Spol,Value
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,religious_schools,Oba spola,
2016,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,religious_schools,Oba spola,
2017,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,religious_schools,Oba spola,
2018,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,religious_schools,Oba spola,
2019,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,technical_high_schools,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,vocational_high_schools,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,religious_schools,Oba spola,
2020,Broj,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,Županija Unsko-sanska,Gimnazija,Oba spola,
2016,Broj,Županija Unsko-sanska,technical_high_schools,Oba spola,
2016,Broj,Županija Unsko-sanska,vocational_high_schools,Oba spola,
2016,Broj,Županija Unsko-sanska,Umjetničke škole,Oba spola,
2016,Broj,Županija Unsko-sanska,religious_schools,Oba spola,
2016,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,Županija Unsko-sanska,Gimnazija,Oba spola,
2017,Broj,Županija Unsko-sanska,technical_high_schools,Oba spola,
2017,Broj,Županija Unsko-sanska,vocational_high_schools,Oba spola,
2017,Broj,Županija Unsko-sanska,Umjetničke škole,Oba spola,
2017,Broj,Županija Unsko-sanska,religious_schools,Oba spola,
2017,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,Županija Unsko-sanska,Gimnazija,Oba spola,
2018,Broj,Županija Unsko-sanska,technical_high_schools,Oba spola,
2018,Broj,Županija Unsko-sanska,vocational_high_schools,Oba spola,
2018,Broj,Županija Unsko-sanska,Umjetničke škole,Oba spola,
2018,Broj,Županija Unsko-sanska,religious_schools,Oba spola,
2018,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,Županija Unsko-sanska,Gimnazija,Oba spola,
2019,Broj,Županija Unsko-sanska,technical_high_schools,Oba spola,
2019,Broj,Županija Unsko-sanska,vocational_high_schools,Oba spola,
2019,Broj,Županija Unsko-sanska,Umjetničke škole,Oba spola,
2019,Broj,Županija Unsko-sanska,religious_schools,Oba spola,
2019,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,Županija Unsko-sanska,Gimnazija,Oba spola,
2020,Broj,Županija Unsko-sanska,technical_high_schools,Oba spola,
2020,Broj,Županija Unsko-sanska,vocational_high_schools,Oba spola,
2020,Broj,Županija Unsko-sanska,Umjetničke škole,Oba spola,
2020,Broj,Županija Unsko-sanska,religious_schools,Oba spola,
2020,Broj,Županija Unsko-sanska,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,Županija Posavska,Gimnazija,Oba spola,
2016,Broj,Županija Posavska,technical_high_schools,Oba spola,
2016,Broj,Županija Posavska,vocational_high_schools,Oba spola,
2016,Broj,Županija Posavska,Umjetničke škole,Oba spola,
2016,Broj,Županija Posavska,religious_schools,Oba spola,
2016,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,Županija Posavska,Gimnazija,Oba spola,
2017,Broj,Županija Posavska,technical_high_schools,Oba spola,
2017,Broj,Županija Posavska,vocational_high_schools,Oba spola,
2017,Broj,Županija Posavska,Umjetničke škole,Oba spola,
2017,Broj,Županija Posavska,religious_schools,Oba spola,
2017,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,Županija Posavska,Gimnazija,Oba spola,
2018,Broj,Županija Posavska,technical_high_schools,Oba spola,
2018,Broj,Županija Posavska,vocational_high_schools,Oba spola,
2018,Broj,Županija Posavska,Umjetničke škole,Oba spola,
2018,Broj,Županija Posavska,religious_schools,Oba spola,
2018,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,Županija Posavska,Gimnazija,Oba spola,
2019,Broj,Županija Posavska,technical_high_schools,Oba spola,
2019,Broj,Županija Posavska,vocational_high_schools,Oba spola,
2019,Broj,Županija Posavska,Umjetničke škole,Oba spola,
2019,Broj,Županija Posavska,religious_schools,Oba spola,
2019,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,Županija Posavska,Gimnazija,Oba spola,
2020,Broj,Županija Posavska,technical_high_schools,Oba spola,
2020,Broj,Županija Posavska,vocational_high_schools,Oba spola,
2020,Broj,Županija Posavska,Umjetničke škole,Oba spola,
2020,Broj,Županija Posavska,religious_schools,Oba spola,
2020,Broj,Županija Posavska,high_schools_for_students_with_disabilities,Oba spola,
2016,Broj,Županija Tuzlanska,Gimnazija,Oba spola,
2016,Broj,Županija Tuzlanska,technical_high_schools,Oba spola,
2016,Broj,Županija Tuzlanska,vocational_high_schools,Oba spola,
2016,Broj,Županija Tuzlanska,Umjetničke škole,Oba spola,
2016,Broj,Županija Tuzlanska,religious_schools,Oba spola,
2016,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Oba spola,
2017,Broj,Županija Tuzlanska,Gimnazija,Oba spola,
2017,Broj,Županija Tuzlanska,technical_high_schools,Oba spola,
2017,Broj,Županija Tuzlanska,vocational_high_schools,Oba spola,
2017,Broj,Županija Tuzlanska,Umjetničke škole,Oba spola,
2017,Broj,Županija Tuzlanska,religious_schools,Oba spola,
2017,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Oba spola,
2018,Broj,Županija Tuzlanska,Gimnazija,Oba spola,
2018,Broj,Županija Tuzlanska,technical_high_schools,Oba spola,
2018,Broj,Županija Tuzlanska,vocational_high_schools,Oba spola,
2018,Broj,Županija Tuzlanska,Umjetničke škole,Oba spola,
2018,Broj,Županija Tuzlanska,religious_schools,Oba spola,
2018,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Oba spola,
2019,Broj,Županija Tuzlanska,Gimnazija,Oba spola,
2019,Broj,Županija Tuzlanska,technical_high_schools,Oba spola,
2019,Broj,Županija Tuzlanska,vocational_high_schools,Oba spola,
2019,Broj,Županija Tuzlanska,Umjetničke škole,Oba spola,
2019,Broj,Županija Tuzlanska,religious_schools,Oba spola,
2019,Broj,Županija Tuzlanska,high_schools_for_students_with_disabilities,Oba spola,
2020,Broj,Županija Tuzlanska,Gimnazija,Oba spola,
2020,Broj,Županija Tuzlanska,technical_high_schools,Oba spola,
2020,Broj,Županija Tuzlanska,vocational_high_schools,Oba spola,
