Year,UNIT_MEASURE,Пол,Admin_Area,BIRTHS,Value
2011,Број,Оба пола,federation_of_bih,LIVE_BIRTH,21161.0
2011,Број,Оба пола,una-sana_canton,LIVE_BIRTH,2496.0
2011,Број,Оба пола,posavina_canton,LIVE_BIRTH,228.0
2011,Број,Оба пола,tuzla_canton,LIVE_BIRTH,4417.0
2011,Број,Оба пола,zenica-doboj_canton,LIVE_BIRTH,3760.0
2011,Број,Оба пола,bosnian-podrinje_canton,LIVE_BIRTH,191.0
2011,Број,Оба пола,central_bosnia_canton,LIVE_BIRTH,2300.0
2011,Број,Оба пола,herzegovina-neretva_canton,LIVE_BIRTH,1817.0
2011,Број,Оба пола,west_herzegovina_canton,LIVE_BIRTH,772.0
2011,Број,Оба пола,sarajevo_canton,LIVE_BIRTH,4722.0
2011,Број,Оба пола,canton_10,LIVE_BIRTH,458.0
2011,Број,M,federation_of_bih,LIVE_BIRTH,10981.0
2011,Број,M,una-sana_canton,LIVE_BIRTH,1312.0
2011,Број,M,posavina_canton,LIVE_BIRTH,112.0
2011,Број,M,tuzla_canton,LIVE_BIRTH,2305.0
2011,Број,M,zenica-doboj_canton,LIVE_BIRTH,1945.0
2011,Број,M,bosnian-podrinje_canton,LIVE_BIRTH,99.0
2011,Број,M,central_bosnia_canton,LIVE_BIRTH,1219.0
2011,Број,M,herzegovina-neretva_canton,LIVE_BIRTH,946.0
2011,Број,M,west_herzegovina_canton,LIVE_BIRTH,401.0
2011,Број,M,sarajevo_canton,LIVE_BIRTH,2411.0
2011,Број,M,canton_10,LIVE_BIRTH,231.0
2011,Број,Ж,federation_of_bih,LIVE_BIRTH,10180.0
2011,Број,Ж,una-sana_canton,LIVE_BIRTH,1184.0
2011,Број,Ж,posavina_canton,LIVE_BIRTH,116.0
2011,Број,Ж,tuzla_canton,LIVE_BIRTH,2112.0
2011,Број,Ж,zenica-doboj_canton,LIVE_BIRTH,1815.0
2011,Број,Ж,bosnian-podrinje_canton,LIVE_BIRTH,92.0
2011,Број,Ж,central_bosnia_canton,LIVE_BIRTH,1081.0
