Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2008,Број,Укупно,Оба пола,(Х00-Х59) Болести ока,1
2008,Број,Укупно,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2008,Број,Укупно,Оба пола,(А00-Б99) Заразне и паразитарне болести,154
2008,Број,Укупно,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",3832
2008,Број,Укупно,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",27
2008,Број,Укупно,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",774
2008,Број,Укупно,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,61
2008,Број,Укупно,Оба пола,(Г00-Г99) Болести нервног система,141
2008,Број,Укупно,Оба пола,(И00-И99) Болести циркулацијског система,10509
2008,Број,Укупно,Оба пола,(Ј00-Ј99) Болести респираторног система,558
2008,Број,Укупно,Оба пола,(К00-К93) Болести дигестивног система,468
2008,Број,Укупно,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,8
2008,Број,Укупно,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,23
2008,Број,Укупно,Оба пола,(Н00-Н99) Болести генитално-уринарног система,279
2008,Број,Укупно,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,116
2008,Број,Укупно,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",46
2008,Број,Укупно,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1062
2008,Број,Укупно,Оба пола,Непознато,813
2008,Број,Укупно,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",605
2008,Број,Укупно,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Укупно,M,(Х00-Х59) Болести ока,0
2008,Број,Укупно,M,(Л00-Л99) Болести коже и поткожног ткива,3
2008,Број,Укупно,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",483
2008,Број,Укупно,M,(А00-Б99) Заразне и паразитарне болести,96
2008,Број,Укупно,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",2286
2008,Број,Укупно,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",12
2008,Број,Укупно,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",298
2008,Број,Укупно,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,38
2008,Број,Укупно,M,(Г00-Г99) Болести нервног система,76
2008,Број,Укупно,M,(И00-И99) Болести циркулацијског система,4949
2008,Број,Укупно,M,(Ј00-Ј99) Болести респираторног система,336
2008,Број,Укупно,M,(К00-К93) Болести дигестивног система,270
2008,Број,Укупно,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,11
2008,Број,Укупно,M,(Н00-Н99) Болести генитално-уринарног система,137
2008,Број,Укупно,M,(П00-П96) Одређена стања настала у перинаталном периоду,63
2008,Број,Укупно,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",27
2008,Број,Укупно,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",542
2008,Број,Укупно,M,Непознато,443
2008,Број,Укупно,Ж,(Х00-Х59) Болести ока,1
2008,Број,Укупно,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2008,Број,Укупно,Ж,(Л00-Л99) Болести коже и поткожног ткива,5
2008,Број,Укупно,Ж,(А00-Б99) Заразне и паразитарне болести,58
2008,Број,Укупно,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1546
