Year,UNIT_MEASURE,Administrativna jedinica,Value
2011,Број,Federacija Bosne i Hercegovine,12511
2011,Број,Unsko-sanski kanton,1661
2011,Број,Posavski kanton,144
2011,Број,Tuzlanski kanton,2611
2011,Број,Zeničko-dobojski kanton,2279
2011,Број,Bosansko-podrinjski kanton,164
2011,Број,Srednjobosanski kanton,1272
2011,Број,Hercegovačko-neretvanski kanton,1103
2011,Број,Zapadno-hercegovački kanton,368
2011,Број,Kanton Sarajevo,2655
2011,Број,Kanton 10,254
2012,Број,Federacija Bosne i Hercegovine,11936
2012,Број,Unsko-sanski kanton,1504
2012,Број,Posavski kanton,154
2012,Број,Tuzlanski kanton,2576
2012,Број,Zeničko-dobojski kanton,2248
2012,Број,Bosansko-podrinjski kanton,135
2012,Број,Srednjobosanski kanton,1201
2012,Број,Hercegovačko-neretvanski kanton,1014
2012,Број,Zapadno-hercegovački kanton,374
2012,Број,Kanton Sarajevo,2497
2012,Број,Kanton 10,233
2013,Број,Federacija Bosne i Hercegovine,11313
2013,Број,Unsko-sanski kanton,1441
2013,Број,Posavski kanton,152
2013,Број,Tuzlanski kanton,2458
2013,Број,Zeničko-dobojski kanton,1997
2013,Број,Bosansko-podrinjski kanton,137
2013,Број,Srednjobosanski kanton,1078
2013,Број,Hercegovačko-neretvanski kanton,1027
2013,Број,Zapadno-hercegovački kanton,344
2013,Број,Kanton Sarajevo,2453
2013,Број,Kanton 10,226
2014,Број,Federacija Bosne i Hercegovine,11891
2014,Број,Unsko-sanski kanton,1468
2014,Број,Posavski kanton,140
2014,Број,Tuzlanski kanton,2461
2014,Број,Zeničko-dobojski kanton,2250
2014,Број,Bosansko-podrinjski kanton,155
2014,Број,Srednjobosanski kanton,1216
2014,Број,Hercegovačko-neretvanski kanton,1048
2014,Број,Zapadno-hercegovački kanton,333
2014,Број,Kanton Sarajevo,2600
2014,Број,Kanton 10,220
2015,Број,Federacija Bosne i Hercegovine,12888
2015,Број,Unsko-sanski kanton,1629
2015,Број,Posavski kanton,151
2015,Број,Tuzlanski kanton,2859
2015,Број,Zeničko-dobojski kanton,2458
2015,Број,Bosansko-podrinjski kanton,155
2015,Број,Srednjobosanski kanton,1318
2015,Број,Hercegovačko-neretvanski kanton,1023
2015,Број,Zapadno-hercegovački kanton,362
2015,Број,Kanton Sarajevo,2664
2015,Број,Kanton 10,269
2016,Број,Federacija Bosne i Hercegovine,12790
2016,Број,Unsko-sanski kanton,1746
2016,Број,Posavski kanton,122
2016,Број,Tuzlanski kanton,2821
2016,Број,Zeničko-dobojski kanton,2301
2016,Број,Bosansko-podrinjski kanton,169
2016,Број,Srednjobosanski kanton,1298
2016,Број,Hercegovačko-neretvanski kanton,1067
2016,Број,Zapadno-hercegovački kanton,392
2016,Број,Kanton Sarajevo,2615
2016,Број,Kanton 10,259
2017,Број,Federacija Bosne i Hercegovine,12994
2017,Број,Unsko-sanski kanton,1750
2017,Број,Posavski kanton,143
2017,Број,Tuzlanski kanton,2886
2017,Број,Zeničko-dobojski kanton,2397
2017,Број,Bosansko-podrinjski kanton,137
2017,Број,Srednjobosanski kanton,1428
2017,Број,Hercegovačko-neretvanski kanton,1028
2017,Број,Zapadno-hercegovački kanton,402
2017,Број,Kanton Sarajevo,2561
2017,Број,Kanton 10,262
2018,Број,Federacija Bosne i Hercegovine,13061
2018,Број,Unsko-sanski kanton,1842
2018,Број,Posavski kanton,117
2018,Број,Tuzlanski kanton,2879
2018,Број,Zeničko-dobojski kanton,2456
2018,Број,Bosansko-podrinjski kanton,120
2018,Број,Srednjobosanski kanton,1406
2018,Број,Hercegovačko-neretvanski kanton,1071
2018,Број,Zapadno-hercegovački kanton,405
2018,Број,Kanton Sarajevo,2523
2018,Број,Kanton 10,242
2019,Број,Federacija Bosne i Hercegovine,12266
2019,Број,Unsko-sanski kanton,1865
2019,Број,Posavski kanton,112
2019,Број,Tuzlanski kanton,2642
2019,Број,Zeničko-dobojski kanton,2207
2019,Број,Bosansko-podrinjski kanton,125
2019,Број,Srednjobosanski kanton,1325
2019,Број,Hercegovačko-neretvanski kanton,1001
2019,Број,Zapadno-hercegovački kanton,376
2019,Број,Kanton Sarajevo,2382
2019,Број,Kanton 10,231
2020,Број,Federacija Bosne i Hercegovine,10224
2020,Број,Unsko-sanski kanton,1391
2020,Број,Posavski kanton,78
2020,Број,Tuzlanski kanton,2120
2020,Број,Zeničko-dobojski kanton,1979
2020,Број,Bosansko-podrinjski kanton,125
2020,Број,Srednjobosanski kanton,1077
2020,Број,Hercegovačko-neretvanski kanton,864
2020,Број,Zapadno-hercegovački kanton,354
2020,Број,Kanton Sarajevo,2029
2020,Број,Kanton 10,207
