Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,Бановићи,Оба пола,Ukupno,22773
2013,Број,Бихаћ,Оба пола,Ukupno,56261
2013,Број,Босанска Крупа,Оба пола,Ukupno,25545
2013,Број,Босански Петровац,Оба пола,Ukupno,7328
2013,Број,Босанско Грахово,Оба пола,Ukupno,2449
2013,Број,Бреза,Оба пола,Ukupno,14168
2013,Број,Бугојно,Оба пола,Ukupno,31470
2013,Број,Бусовача,Оба пола,Ukupno,17910
2013,Број,Бужим,Оба пола,Ukupno,19340
2013,Број,Цазин,Оба пола,Ukupno,66149
2013,Број,centar_sarajevo,Оба пола,Ukupno,55181
2013,Број,Чапљина,Оба пола,Ukupno,26157
2013,Број,Челић,Оба пола,Ukupno,10502
2013,Број,Читлук,Оба пола,Ukupno,18140
2013,Број,doboj-istok,Оба пола,Ukupno,10248
2013,Број,doboj-jug,Оба пола,Ukupno,4137
2013,Број,Добретићи,Оба пола,Ukupno,1629
2013,Број,domaljevac-samac,Оба пола,Ukupno,4771
2013,Број,Доњи Вакуф,Оба пола,Ukupno,13985
2013,Број,Дрвар,Оба пола,Ukupno,7036
2013,Број,foca-fbih,Оба пола,Ukupno,1933
2013,Број,Фојница,Оба пола,Ukupno,12356
2013,Број,Гламоч,Оба пола,Ukupno,3860
2013,Број,Горажде,Оба пола,Ukupno,20897
2013,Број,gornji_vakuf-uskoplje,Оба пола,Ukupno,20933
2013,Број,Грачаница,Оба пола,Ukupno,45220
2013,Број,Градачац,Оба пола,Ukupno,39340
2013,Број,Груде,Оба пола,Ukupno,17308
2013,Број,hadzici,Оба пола,Ukupno,23891
2013,Број,ilidza,Оба пола,Ukupno,66730
2013,Број,ilijas,Оба пола,Ukupno,19603
2013,Број,Јабланица,Оба пола,Ukupno,10111
2013,Број,Јајце,Оба пола,Ukupno,27258
2013,Број,Какањ,Оба пола,Ukupno,37441
2013,Број,Калесија,Оба пола,Ukupno,33053
2013,Број,Кисељак,Оба пола,Ukupno,20722
2013,Број,Кладањ,Оба пола,Ukupno,12348
2013,Број,Кључ,Оба пола,Ukupno,16744
2013,Број,Коњиц,Оба пола,Ukupno,25148
2013,Број,Крешево,Оба пола,Ukupno,5273
2013,Број,Крупа на Уни,Оба пола,Ukupno,1597
2013,Број,kupres-fbih,Оба пола,Ukupno,5057
2013,Број,Ливно,Оба пола,Ukupno,34133
2013,Број,Лукавац,Оба пола,Ukupno,44520
2013,Број,Љубушки,Оба пола,Ukupno,28184
2013,Број,Маглај,Оба пола,Ukupno,23146
2013,Број,Мостар,Оба пола,Ukupno,105797
2013,Број,Неум,Оба пола,Ukupno,4653
2013,Број,novi_grad_sarajevo,Оба пола,Ukupno,118553
2013,Број,Нови Травник,Оба пола,Ukupno,23832
2013,Број,novo_sarajevo,Оба пола,Ukupno,64814
2013,Број,Оџак,Оба пола,Ukupno,18821
2013,Број,Олово,Оба пола,Ukupno,10175
2013,Број,Орашје,Оба пола,Ukupno,19861
2013,Број,pale-fbih,Оба пола,Ukupno,904
2013,Број,Посушје,Оба пола,Ukupno,20477
2013,Број,Прозор,Оба пола,Ukupno,14280
2013,Број,Равно,Оба пола,Ukupno,3219
2013,Број,Сански Мост,Оба пола,Ukupno,41475
2013,Број,Сапна,Оба пола,Ukupno,11178
2013,Број,Сребреник,Оба пола,Ukupno,39678
2013,Број,stari_grad_sarajevo,Оба пола,Ukupno,36976
2013,Број,Столац,Оба пола,Ukupno,14502
2013,Број,Широки Бријег,Оба пола,Ukupno,28929
2013,Број,Теочак,Оба пола,Ukupno,7424
2013,Број,Тешањ,Оба пола,Ukupno,43063
2013,Број,Томиславград,Оба пола,Ukupno,31592
2013,Број,Травник,Оба пола,Ukupno,53482
2013,Број,trnovo-fbih,Оба пола,Ukupno,1502
2013,Број,Тузла,Оба пола,Ukupno,110979
2013,Број,Усора,Оба пола,Ukupno,6603
2013,Број,Вареш,Оба пола,Ukupno,8892
2013,Број,Велика Кладуша,Оба пола,Ukupno,40419
2013,Број,Високо,Оба пола,Ukupno,39938
2013,Број,Витез,Оба пола,Ukupno,25836
2013,Број,vogosca,Оба пола,Ukupno,26343
2013,Број,Завидовићи,Оба пола,Ukupno,35988
2013,Број,Зеница,Оба пола,Ukupno,110663
2013,Број,Жепче,Оба пола,Ukupno,30219
2013,Број,Живинице,Оба пола,Ukupno,57765
2013,Број,Бановићи,Оба пола,0-4,1206
2013,Број,Бихаћ,Оба пола,0-4,2652
2013,Број,Босанска Крупа,Оба пола,0-4,1423
2013,Број,Босански Петровац,Оба пола,0-4,249
2013,Број,Босанско Грахово,Оба пола,0-4,69
2013,Број,Бреза,Оба пола,0-4,698
2013,Број,Бугојно,Оба пола,0-4,1484
2013,Број,Бусовача,Оба пола,0-4,961
2013,Број,Бужим,Оба пола,0-4,1405
2013,Број,Цазин,Оба пола,0-4,3940
2013,Број,centar_sarajevo,Оба пола,0-4,2588
2013,Број,Чапљина,Оба пола,0-4,1233
2013,Број,Челић,Оба пола,0-4,475
2013,Број,Читлук,Оба пола,0-4,1002
2013,Број,doboj-istok,Оба пола,0-4,541
2013,Број,doboj-jug,Оба пола,0-4,235
2013,Број,Добретићи,Оба пола,0-4,30
2013,Број,domaljevac-samac,Оба пола,0-4,163
2013,Број,Доњи Вакуф,Оба пола,0-4,680
2013,Број,Дрвар,Оба пола,0-4,210
2013,Број,foca-fbih,Оба пола,0-4,85
2013,Број,Фојница,Оба пола,0-4,557
2013,Број,Гламоч,Оба пола,0-4,145
2013,Број,Горажде,Оба пола,0-4,978
2013,Број,gornji_vakuf-uskoplje,Оба пола,0-4,1072
2013,Број,Грачаница,Оба пола,0-4,2600
2013,Број,Градачац,Оба пола,0-4,2100
2013,Број,Груде,Оба пола,0-4,805
2013,Број,hadzici,Оба пола,0-4,1380
2013,Број,ilidza,Оба пола,0-4,3915
2013,Број,ilijas,Оба пола,0-4,1085
2013,Број,Јабланица,Оба пола,0-4,440
2013,Број,Јајце,Оба пола,0-4,1311
2013,Број,Какањ,Оба пола,0-4,2102
2013,Број,Калесија,Оба пола,0-4,1841
2013,Број,Кисељак,Оба пола,0-4,1082
2013,Број,Кладањ,Оба пола,0-4,606
2013,Број,Кључ,Оба пола,0-4,699
2013,Број,Коњиц,Оба пола,0-4,1046
2013,Број,Крешево,Оба пола,0-4,240
2013,Број,Крупа на Уни,Оба пола,0-4,49
2013,Број,kupres-fbih,Оба пола,0-4,164
2013,Број,Ливно,Оба пола,0-4,1334
2013,Број,Лукавац,Оба пола,0-4,1968
2013,Број,Љубушки,Оба пола,0-4,1352
2013,Број,Маглај,Оба пола,0-4,1215
2013,Број,Мостар,Оба пола,0-4,5335
2013,Број,Неум,Оба пола,0-4,206
