Year,Пол,UNIT_MEASURE,Етничка/национална припадност,Value
2013,Оба пола,Број,Бошњачки,
2013,Оба пола,Број,Serb,
2013,Оба пола,Број,Croat ,
2013,Оба пола,Број,Босански,
2013,Оба пола,Број,Ромски,
2013,Оба пола,Број,Муслиманска,
2013,Оба пола,Број,Босанско-херцеговачка,
2013,Оба пола,Број,Албански,
2013,Оба пола,Број,Yugoslav,
2013,Оба пола,Број,Ukrainian,
2013,Оба пола,Број,Montenegrin,
2013,Оба пола,Број,Turk,
2013,Оба пола,Број,Slovenian,
2013,Оба пола,Број,Православна,
2013,Оба пола,Број,Macedonian ,
2013,Оба пола,Број,Друго,
2013,Оба пола,Број,Неопредијељен,
2013,Оба пола,Број,Unknown,
2013,M,Број,Бошњачки,
2013,M,Број,Serb,
2013,M,Број,Croat ,
2013,M,Број,Босански,
2013,M,Број,Ромски,
2013,M,Број,Муслиманска,
2013,M,Број,Босанско-херцеговачка,
2013,M,Број,Албански,
2013,M,Број,Yugoslav,
2013,M,Број,Ukrainian,
2013,M,Број,Montenegrin,
2013,M,Број,Turk,
2013,M,Број,Slovenian,
2013,M,Број,Православна,
2013,M,Број,Macedonian ,
2013,M,Број,Друго,
2013,M,Број,Неопредијељен,
2013,M,Број,Unknown,
2013,Ж,Број,Бошњачки,
2013,Ж,Број,Serb,
2013,Ж,Број,Croat ,
2013,Ж,Број,Босански,
2013,Ж,Број,Ромски,
2013,Ж,Број,Муслиманска,
2013,Ж,Број,Босанско-херцеговачка,
2013,Ж,Број,Албански,
2013,Ж,Број,Yugoslav,
2013,Ж,Број,Ukrainian,
2013,Ж,Број,Montenegrin,
2013,Ж,Број,Turk,
2013,Ж,Број,Slovenian,
2013,Ж,Број,Православна,
2013,Ж,Број,Macedonian ,
2013,Ж,Број,Друго,
2013,Ж,Број,Неопредијељен,
2013,Ж,Број,Unknown,
