Year,UNIT_MEASURE,Oпштина,Пољопривредна активност,Value
2013,Број,Бановићи,Укупно,7636
2013,Број,Бихаћ,Укупно,18294
2013,Број,Босанска Крупа,Укупно,7675
2013,Број,Босански Петровац,Укупно,2798
2013,Број,Босанско Грахово,Укупно,1046
2013,Број,Бреза,Укупно,5058
2013,Број,Бугојно,Укупно,9429
2013,Број,Бусовача,Укупно,5621
2013,Број,Бужим,Укупно,4326
2013,Број,Цазин,Укупно,16686
2013,Број,centar_sarajevo,Укупно,21484
2013,Број,Чапљина,Укупно,7916
2013,Број,Челић,Укупно,3203
2013,Број,Читлук,Укупно,4667
2013,Број,Добој-Исток,Укупно,3167
2013,Број,Добој-Југ,Укупно,1307
2013,Број,Добретићи,Укупно,473
2013,Број,Домаљевац-Шамац,Укупно,1312
2013,Број,donji_vakuf,Укупно,4183
2013,Број,Дрвар,Укупно,3033
2013,Број,Фоча-ФБиХ,Укупно,747
2013,Број,Фојница,Укупно,3908
2013,Број,Гламоч,Укупно,1437
2013,Број,Горажде,Укупно,7573
2013,Број,Горњи Вакуф-Ускопље,Укупно,5686
2013,Број,Грачаница,Укупно,15083
2013,Број,Градачац,Укупно,11881
2013,Број,Груде,Укупно,4502
2013,Број,hadzici,Укупно,7530
2013,Број,ilidza,Укупно,22296
2013,Број,ilijas,Укупно,6386
2013,Број,Јабланица,Укупно,3168
2013,Број,Јајце,Укупно,8041
2013,Број,Какањ,Укупно,12240
2013,Број,Калесија,Укупно,9781
2013,Број,Кисељак,Укупно,6801
2013,Број,Кладањ,Укупно,3847
2013,Број,Кључ,Укупно,4990
2013,Број,Коњиц,Укупно,8381
2013,Број,Крешево,Укупно,1845
2013,Број,Купрес-ФБиХ,Укупно,1489
2013,Број,Ливно,Укупно,9028
2013,Број,Лукавац,Укупно,16656
2013,Број,Љубушки,Укупно,7444
2013,Број,Маглај,Укупно,7687
2013,Број,Мостар,Укупно,34129
2013,Број,Неум,Укупно,1394
2013,Број,novi_grad_sarajevo,Укупно,42274
2013,Број,Нови Травник,Укупно,7267
2013,Број,novo_sarajevo,Укупно,25690
2013,Број,Оџак,Укупно,5809
2013,Број,Олово,Укупно,3493
2013,Број,Орашје,Укупно,6192
2013,Број,Пале-ФБиХ,Укупно,350
2013,Број,Посушје,Укупно,5153
2013,Број,Прозор,Укупно,3653
2013,Број,Равно,Укупно,929
2013,Број,Сански Мост,Укупно,11847
2013,Број,Сапна,Укупно,3085
2013,Број,Сребреник,Укупно,13187
2013,Број,stari_grad_sarajevo,Укупно,13753
