Year,UNIT_MEASURE,Oпштина,HH_agri,Value
2013,Број,Бановићи,T,7636
2013,Број,Бихаћ,T,18294
2013,Број,Босанска Крупа,T,7675
2013,Број,Босански Петровац,T,2798
2013,Број,Босанско Грахово,T,1046
2013,Број,Бреза,T,5058
2013,Број,Бугојно,T,9429
2013,Број,Бусовача,T,5621
2013,Број,Бужим,T,4326
2013,Број,Цазин,T,16686
2013,Број,centar_sarajevo,T,21484
2013,Број,Чапљина,T,7916
2013,Број,Челић,T,3203
2013,Број,Читлук,T,4667
2013,Број,doboj-istok,T,3167
2013,Број,doboj-jug,T,1307
2013,Број,Добретићи,T,473
2013,Број,domaljevac-samac,T,1312
2013,Број,Доњи Вакуф,T,4183
2013,Број,Дрвар,T,3033
2013,Број,foca-fbih,T,747
2013,Број,Фојница,T,3908
2013,Број,Гламоч,T,1437
2013,Број,Горажде,T,7573
2013,Број,gornji_vakuf-uskoplje,T,5686
2013,Број,Грачаница,T,15083
2013,Број,Градачац,T,11881
2013,Број,Груде,T,4502
2013,Број,hadzici,T,7530
2013,Број,ilidza,T,22296
2013,Број,ilijas,T,6386
2013,Број,Јабланица,T,3168
2013,Број,Јајце,T,8041
2013,Број,Какањ,T,12240
2013,Број,Калесија,T,9781
2013,Број,Кисељак,T,6801
2013,Број,Кладањ,T,3847
2013,Број,Кључ,T,4990
2013,Број,Коњиц,T,8381
2013,Број,Крешево,T,1845
2013,Број,kupres-fbih,T,1489
2013,Број,Ливно,T,9028
2013,Број,Лукавац,T,16656
2013,Број,Љубушки,T,7444
2013,Број,Маглај,T,7687
2013,Број,Мостар,T,34129
2013,Број,Неум,T,1394
2013,Број,novi_grad_sarajevo,T,42274
2013,Број,Нови Травник,T,7267
2013,Број,novo_sarajevo,T,25690
2013,Број,Оџак,T,5809
2013,Број,Олово,T,3493
2013,Број,Орашје,T,6192
2013,Број,pale-fbih,T,350
2013,Број,Посушје,T,5153
2013,Број,Прозор,T,3653
2013,Број,Равно,T,929
2013,Број,Сански Мост,T,11847
2013,Број,Сапна,T,3085
2013,Број,Сребреник,T,13187
2013,Број,stari_grad_sarajevo,T,13753
2013,Број,Столац,T,3884
2013,Број,Широки Бријег,T,7982
2013,Број,Теочак,T,2020
2013,Број,Тешањ,T,13426
2013,Број,Томиславград,T,7731
2013,Број,Травник,T,16445
2013,Број,trnovo-fbih,T,647
2013,Број,Тузла,T,42630
2013,Број,Усора,T,1936
2013,Број,Вареш,T,3582
2013,Број,Велика Кладуша,T,11651
2013,Број,Високо,T,12900
2013,Број,Витез,T,8190
2013,Број,vogosca,T,8811
2013,Број,Завидовићи,T,12088
2013,Број,Зеница,T,38609
2013,Број,Жепче,T,8830
2013,Број,Живинице,T,18431
2013,Број,Бановићи,agri_activity,3952
2013,Број,Бихаћ,agri_activity,4598
2013,Број,Босанска Крупа,agri_activity,2488
2013,Број,Босански Петровац,agri_activity,1171
2013,Број,Босанско Грахово,agri_activity,422
2013,Број,Бреза,agri_activity,2335
2013,Број,Бугојно,agri_activity,3258
2013,Број,Бусовача,agri_activity,2668
2013,Број,Бужим,agri_activity,2553
2013,Број,Цазин,agri_activity,5345
2013,Број,centar_sarajevo,agri_activity,932
2013,Број,Чапљина,agri_activity,2326
2013,Број,Челић,agri_activity,1537
2013,Број,Читлук,agri_activity,1465
2013,Број,doboj-istok,agri_activity,1846
2013,Број,doboj-jug,agri_activity,717
2013,Број,Добретићи,agri_activity,173
2013,Број,domaljevac-samac,agri_activity,413
2013,Број,Доњи Вакуф,agri_activity,2104
2013,Број,Дрвар,agri_activity,643
2013,Број,foca-fbih,agri_activity,296
2013,Број,Фојница,agri_activity,1500
2013,Број,Гламоч,agri_activity,550
2013,Број,Горажде,agri_activity,2903
2013,Број,gornji_vakuf-uskoplje,agri_activity,2438
2013,Број,Грачаница,agri_activity,7084
2013,Број,Градачац,agri_activity,4784
2013,Број,Груде,agri_activity,1982
2013,Број,hadzici,agri_activity,3254
2013,Број,ilidza,agri_activity,2931
2013,Број,ilijas,agri_activity,2273
2013,Број,Јабланица,agri_activity,1680
2013,Број,Јајце,agri_activity,3317
2013,Број,Какањ,agri_activity,5490
2013,Број,Калесија,agri_activity,5217
2013,Број,Кисељак,agri_activity,3256
2013,Број,Кладањ,agri_activity,2244
2013,Број,Кључ,agri_activity,1343
2013,Број,Коњиц,agri_activity,2426
2013,Број,Крешево,agri_activity,667
2013,Број,kupres-fbih,agri_activity,406
2013,Број,Ливно,agri_activity,3065
2013,Број,Лукавац,agri_activity,6475
2013,Број,Љубушки,agri_activity,2302
2013,Број,Маглај,agri_activity,3243
2013,Број,Мостар,agri_activity,6039
2013,Број,Неум,agri_activity,350
2013,Број,novi_grad_sarajevo,agri_activity,3007
2013,Број,Нови Травник,agri_activity,3077
2013,Број,novo_sarajevo,agri_activity,855
2013,Број,Оџак,agri_activity,1342
2013,Број,Олово,agri_activity,1929
2013,Број,Орашје,agri_activity,2205
2013,Број,pale-fbih,agri_activity,174
2013,Број,Посушје,agri_activity,1783
2013,Број,Прозор,agri_activity,1588
2013,Број,Равно,agri_activity,261
2013,Број,Сански Мост,agri_activity,1912
2013,Број,Сапна,agri_activity,1524
2013,Број,Сребреник,agri_activity,5602
2013,Број,stari_grad_sarajevo,agri_activity,917
2013,Број,Столац,agri_activity,1561
2013,Број,Широки Бријег,agri_activity,3525
2013,Број,Теочак,agri_activity,1036
2013,Број,Тешањ,agri_activity,6098
2013,Број,Томиславград,agri_activity,2153
2013,Број,Травник,agri_activity,5648
2013,Број,trnovo-fbih,agri_activity,435
2013,Број,Тузла,agri_activity,6752
2013,Број,Усора,agri_activity,927
2013,Број,Вареш,agri_activity,1167
2013,Број,Велика Кладуша,agri_activity,4535
2013,Број,Високо,agri_activity,5810
2013,Број,Витез,agri_activity,3383
2013,Број,vogosca,agri_activity,1508
2013,Број,Завидовићи,agri_activity,6224
2013,Број,Зеница,agri_activity,8853
2013,Број,Жепче,agri_activity,4829
2013,Број,Живинице,agri_activity,7980
2013,Број,Бановићи,agri_activity_sale,246
