Year,UNIT_MEASURE,Oпштина,Poljoprivredna aktivnost,Value
2013,Број,Бановићи,Ukupno,7636
2013,Број,Бихаћ,Ukupno,18294
2013,Број,Босанска Крупа,Ukupno,7675
2013,Број,Босански Петровац,Ukupno,2798
2013,Број,Босанско Грахово,Ukupno,1046
2013,Број,Бреза,Ukupno,5058
2013,Број,Бугојно,Ukupno,9429
2013,Број,Бусовача,Ukupno,5621
2013,Број,Бужим,Ukupno,4326
2013,Број,Цазин,Ukupno,16686
2013,Број,centar_sarajevo,Ukupno,21484
2013,Број,Чапљина,Ukupno,7916
2013,Број,Челић,Ukupno,3203
2013,Број,Читлук,Ukupno,4667
2013,Број,doboj-istok,Ukupno,3167
2013,Број,doboj-jug,Ukupno,1307
2013,Број,Добретићи,Ukupno,473
2013,Број,domaljevac-samac,Ukupno,1312
2013,Број,Доњи Вакуф,Ukupno,4183
2013,Број,Дрвар,Ukupno,3033
2013,Број,foca-fbih,Ukupno,747
2013,Број,Фојница,Ukupno,3908
2013,Број,Гламоч,Ukupno,1437
2013,Број,Горажде,Ukupno,7573
2013,Број,gornji_vakuf-uskoplje,Ukupno,5686
2013,Број,Грачаница,Ukupno,15083
2013,Број,Градачац,Ukupno,11881
2013,Број,Груде,Ukupno,4502
2013,Број,hadzici,Ukupno,7530
2013,Број,ilidza,Ukupno,22296
2013,Број,ilijas,Ukupno,6386
2013,Број,Јабланица,Ukupno,3168
2013,Број,Јајце,Ukupno,8041
2013,Број,Какањ,Ukupno,12240
2013,Број,Калесија,Ukupno,9781
2013,Број,Кисељак,Ukupno,6801
2013,Број,Кладањ,Ukupno,3847
2013,Број,Кључ,Ukupno,4990
2013,Број,Коњиц,Ukupno,8381
2013,Број,Крешево,Ukupno,1845
2013,Број,kupres-fbih,Ukupno,1489
2013,Број,Ливно,Ukupno,9028
2013,Број,Лукавац,Ukupno,16656
2013,Број,Љубушки,Ukupno,7444
2013,Број,Маглај,Ukupno,7687
2013,Број,Мостар,Ukupno,34129
2013,Број,Неум,Ukupno,1394
2013,Број,novi_grad_sarajevo,Ukupno,42274
2013,Број,Нови Травник,Ukupno,7267
2013,Број,novo_sarajevo,Ukupno,25690
2013,Број,Оџак,Ukupno,5809
2013,Број,Олово,Ukupno,3493
2013,Број,Орашје,Ukupno,6192
2013,Број,pale-fbih,Ukupno,350
2013,Број,Посушје,Ukupno,5153
2013,Број,Прозор,Ukupno,3653
2013,Број,Равно,Ukupno,929
2013,Број,Сански Мост,Ukupno,11847
2013,Број,Сапна,Ukupno,3085
2013,Број,Сребреник,Ukupno,13187
2013,Број,stari_grad_sarajevo,Ukupno,13753
2013,Број,Столац,Ukupno,3884
2013,Број,Широки Бријег,Ukupno,7982
2013,Број,Теочак,Ukupno,2020
2013,Број,Тешањ,Ukupno,13426
2013,Број,Томиславград,Ukupno,7731
2013,Број,Травник,Ukupno,16445
2013,Број,trnovo-fbih,Ukupno,647
2013,Број,Тузла,Ukupno,42630
2013,Број,Усора,Ukupno,1936
2013,Број,Вареш,Ukupno,3582
2013,Број,Велика Кладуша,Ukupno,11651
2013,Број,Високо,Ukupno,12900
2013,Број,Витез,Ukupno,8190
2013,Број,vogosca,Ukupno,8811
2013,Број,Завидовићи,Ukupno,12088
2013,Број,Зеница,Ukupno,38609
2013,Број,Жепче,Ukupno,8830
2013,Број,Живинице,Ukupno,18431
2013,Број,Бановићи,Obavljanje poljoprivredne aktivnosti,3952
2013,Број,Бихаћ,Obavljanje poljoprivredne aktivnosti,4598
2013,Број,Босанска Крупа,Obavljanje poljoprivredne aktivnosti,2488
2013,Број,Босански Петровац,Obavljanje poljoprivredne aktivnosti,1171
2013,Број,Босанско Грахово,Obavljanje poljoprivredne aktivnosti,422
2013,Број,Бреза,Obavljanje poljoprivredne aktivnosti,2335
2013,Број,Бугојно,Obavljanje poljoprivredne aktivnosti,3258
2013,Број,Бусовача,Obavljanje poljoprivredne aktivnosti,2668
2013,Број,Бужим,Obavljanje poljoprivredne aktivnosti,2553
2013,Број,Цазин,Obavljanje poljoprivredne aktivnosti,5345
2013,Број,centar_sarajevo,Obavljanje poljoprivredne aktivnosti,932
2013,Број,Чапљина,Obavljanje poljoprivredne aktivnosti,2326
2013,Број,Челић,Obavljanje poljoprivredne aktivnosti,1537
2013,Број,Читлук,Obavljanje poljoprivredne aktivnosti,1465
2013,Број,doboj-istok,Obavljanje poljoprivredne aktivnosti,1846
2013,Број,doboj-jug,Obavljanje poljoprivredne aktivnosti,717
2013,Број,Добретићи,Obavljanje poljoprivredne aktivnosti,173
2013,Број,domaljevac-samac,Obavljanje poljoprivredne aktivnosti,413
2013,Број,Доњи Вакуф,Obavljanje poljoprivredne aktivnosti,2104
2013,Број,Дрвар,Obavljanje poljoprivredne aktivnosti,643
2013,Број,foca-fbih,Obavljanje poljoprivredne aktivnosti,296
2013,Број,Фојница,Obavljanje poljoprivredne aktivnosti,1500
2013,Број,Гламоч,Obavljanje poljoprivredne aktivnosti,550
2013,Број,Горажде,Obavljanje poljoprivredne aktivnosti,2903
2013,Број,gornji_vakuf-uskoplje,Obavljanje poljoprivredne aktivnosti,2438
2013,Број,Грачаница,Obavljanje poljoprivredne aktivnosti,7084
2013,Број,Градачац,Obavljanje poljoprivredne aktivnosti,4784
2013,Број,Груде,Obavljanje poljoprivredne aktivnosti,1982
2013,Број,hadzici,Obavljanje poljoprivredne aktivnosti,3254
2013,Број,ilidza,Obavljanje poljoprivredne aktivnosti,2931
2013,Број,ilijas,Obavljanje poljoprivredne aktivnosti,2273
2013,Број,Јабланица,Obavljanje poljoprivredne aktivnosti,1680
2013,Број,Јајце,Obavljanje poljoprivredne aktivnosti,3317
2013,Број,Какањ,Obavljanje poljoprivredne aktivnosti,5490
2013,Број,Калесија,Obavljanje poljoprivredne aktivnosti,5217
2013,Број,Кисељак,Obavljanje poljoprivredne aktivnosti,3256
2013,Број,Кладањ,Obavljanje poljoprivredne aktivnosti,2244
2013,Број,Кључ,Obavljanje poljoprivredne aktivnosti,1343
2013,Број,Коњиц,Obavljanje poljoprivredne aktivnosti,2426
2013,Број,Крешево,Obavljanje poljoprivredne aktivnosti,667
2013,Број,kupres-fbih,Obavljanje poljoprivredne aktivnosti,406
2013,Број,Ливно,Obavljanje poljoprivredne aktivnosti,3065
2013,Број,Лукавац,Obavljanje poljoprivredne aktivnosti,6475
2013,Број,Љубушки,Obavljanje poljoprivredne aktivnosti,2302
2013,Број,Маглај,Obavljanje poljoprivredne aktivnosti,3243
2013,Број,Мостар,Obavljanje poljoprivredne aktivnosti,6039
2013,Број,Неум,Obavljanje poljoprivredne aktivnosti,350
2013,Број,novi_grad_sarajevo,Obavljanje poljoprivredne aktivnosti,3007
2013,Број,Нови Травник,Obavljanje poljoprivredne aktivnosti,3077
2013,Број,novo_sarajevo,Obavljanje poljoprivredne aktivnosti,855
2013,Број,Оџак,Obavljanje poljoprivredne aktivnosti,1342
2013,Број,Олово,Obavljanje poljoprivredne aktivnosti,1929
2013,Број,Орашје,Obavljanje poljoprivredne aktivnosti,2205
2013,Број,pale-fbih,Obavljanje poljoprivredne aktivnosti,174
2013,Број,Посушје,Obavljanje poljoprivredne aktivnosti,1783
2013,Број,Прозор,Obavljanje poljoprivredne aktivnosti,1588
2013,Број,Равно,Obavljanje poljoprivredne aktivnosti,261
2013,Број,Сански Мост,Obavljanje poljoprivredne aktivnosti,1912
2013,Број,Сапна,Obavljanje poljoprivredne aktivnosti,1524
2013,Број,Сребреник,Obavljanje poljoprivredne aktivnosti,5602
