Year,UNIT_MEASURE,Град/општина,HH_agri,Value
2013,Број,banovici,T,7636
2013,Број,bihac,T,18294
2013,Број,bosanska_krupa,T,7675
2013,Број,bosanski_petrovac,T,2798
2013,Број,bosansko_grahovo,T,1046
2013,Број,breza,T,5058
2013,Број,bugojno,T,9429
2013,Број,busovaca,T,5621
2013,Број,buzim,T,4326
2013,Број,cazin,T,16686
2013,Број,centar_sarajevo,T,21484
2013,Број,capljina,T,7916
2013,Број,celic,T,3203
2013,Број,citluk,T,4667
2013,Број,doboj-istok,T,3167
2013,Број,doboj-jug,T,1307
2013,Број,dobretici,T,473
2013,Број,domaljevac-samac,T,1312
2013,Број,donji_vakuf,T,4183
2013,Број,drvar,T,3033
2013,Број,foca-fbih,T,747
2013,Број,fojnica,T,3908
2013,Број,glamoc,T,1437
2013,Број,gorazde,T,7573
2013,Број,gornji_vakuf-uskoplje,T,5686
2013,Број,gracanica,T,15083
2013,Број,gradacac,T,11881
2013,Број,grude,T,4502
2013,Број,hadzici,T,7530
2013,Број,ilidza,T,22296
2013,Број,ilijas,T,6386
2013,Број,jablanica,T,3168
2013,Број,jajce,T,8041
2013,Број,kakanj,T,12240
2013,Број,kalesija,T,9781
2013,Број,kiseljak,T,6801
2013,Број,kladanj,T,3847
2013,Број,kljuc,T,4990
2013,Број,konjic,T,8381
2013,Број,kresevo,T,1845
2013,Број,kupres-fbih,T,1489
2013,Број,livno,T,9028
2013,Број,lukavac,T,16656
2013,Број,ljubuski,T,7444
2013,Број,maglaj,T,7687
2013,Број,mostar,T,34129
2013,Број,neum,T,1394
2013,Број,novi_grad_sarajevo,T,42274
2013,Број,novi_travnik,T,7267
2013,Број,novo_sarajevo,T,25690
2013,Број,odzak,T,5809
2013,Број,olovo,T,3493
2013,Број,orasje,T,6192
2013,Број,pale-fbih,T,350
2013,Број,posusje,T,5153
2013,Број,prozor,T,3653
2013,Број,ravno,T,929
2013,Број,sanski_most,T,11847
2013,Број,sapna,T,3085
2013,Број,srebrenik,T,13187
2013,Број,stari_grad_sarajevo,T,13753
2013,Број,stolac,T,3884
2013,Број,siroki_brijeg,T,7982
2013,Број,teocak,T,2020
2013,Број,tesanj,T,13426
2013,Број,tomislavgrad,T,7731
2013,Број,travnik,T,16445
2013,Број,trnovo-fbih,T,647
2013,Број,tuzla,T,42630
2013,Број,usora,T,1936
2013,Број,vares,T,3582
2013,Број,velika_kladusa,T,11651
2013,Број,visoko,T,12900
2013,Број,vitez,T,8190
2013,Број,vogosca,T,8811
2013,Број,zavidovici,T,12088
