Year,UNIT_MEASURE,Oпштина,Писменост,Пол,Value
2013,Број,Бановићи,Писмено становништво,M,10008
2013,Број,Бихаћ,Писмено становништво,M,23902
2013,Број,Босанска Крупа,Писмено становништво,M,10827
2013,Број,Босански Петровац,Писмено становништво,M,3310
2013,Број,Босанско Грахово,Писмено становништво,M,1205
2013,Број,Бреза,Писмено становништво,M,6215
2013,Број,Бугојно,Писмено становништво,M,13689
2013,Број,Бусовача,Писмено становништво,M,7922
2013,Број,Бужим,Писмено становништво,M,8307
2013,Број,Цазин,Писмено становништво,M,28347
2013,Број,Сарајево-Центар,Писмено становништво,M,22675
2013,Број,Чапљина,Писмено становништво,M,11440
2013,Број,Челић,Писмено становништво,M,4628
2013,Број,Читлук,Писмено становништво,M,7768
2013,Број,Добој-Исток,Писмено становништво,M,4352
2013,Број,Добој-Југ,Писмено становништво,M,1775
2013,Број,Добретићи,Писмено становништво,M,827
2013,Број,Домаљевац-Шамац,Писмено становништво,M,2125
2013,Број,Доњи Вакуф,Писмено становништво,M,6037
2013,Број,Дрвар,Писмено становништво,M,3200
2013,Број,Фоча-ФБиХ,Писмено становништво,M,901
2013,Број,Фојница,Писмено становништво,M,5384
2013,Број,Гламоч,Писмено становништво,M,1746
2013,Број,Горажде,Писмено становништво,M,9077
2013,Број,Горњи Вакуф-Ускопље,Писмено становништво,M,9125
2013,Број,Грачаница,Писмено становништво,M,18769
2013,Број,Градачац,Писмено становништво,M,16725
2013,Број,Груде,Писмено становништво,M,7599
2013,Број,Сарајево-Хаџићи,Писмено становништво,M,10287
2013,Број,Сарајево-Илиџа,Писмено становништво,M,28235
2013,Број,Сарајево-Илијаш,Писмено становништво,M,8171
2013,Број,Јабланица,Писмено становништво,M,4526
2013,Број,Јајце,Писмено становништво,M,12185
2013,Број,Какањ,Писмено становништво,M,16181
2013,Број,Калесија,Писмено становништво,M,14425
2013,Број,Кисељак,Писмено становништво,M,8979
2013,Број,Кладањ,Писмено становништво,M,5388
2013,Број,Кључ,Писмено становништво,M,7484
2013,Број,Коњиц,Писмено становништво,M,11032
2013,Број,Крешево,Писмено становништво,M,2276
2013,Број,Купрес-ФБиХ,Писмено становништво,M,2308
2013,Број,Ливно,Писмено становништво,M,15330
2013,Број,Лукавац,Писмено становништво,M,19474
2013,Број,Љубушки,Писмено становништво,M,12328
2013,Број,Маглај,Писмено становништво,M,10042
2013,Број,Мостар,Писмено становништво,M,45482
2013,Број,Неум,Писмено становништво,M,2089
2013,Број,Сарајево-Нови Град,Писмено становништво,M,48841
2013,Број,Нови Травник,Писмено становништво,M,10277
2013,Број,Сарајево-Ново Сарајево,Писмено становништво,M,26401
2013,Број,Оџак,Писмено становништво,M,8411
2013,Број,Олово,Писмено становништво,M,4568
2013,Број,Орашје,Писмено становништво,M,9033
2013,Број,Пале-ФБиХ,Писмено становништво,M,401
2013,Број,Посушје,Писмено становништво,M,8798
2013,Број,Прозор,Писмено становништво,M,6273
2013,Број,Равно,Писмено становништво,M,1508
2013,Број,Сански Мост,Писмено становништво,M,18623
2013,Број,Сапна,Писмено становништво,M,4910
2013,Број,Сребреник,Писмено становништво,M,16723
2013,Број,Сарајево-Стари Град,Писмено становништво,M,15740
2013,Број,Столац,Писмено становништво,M,6483
2013,Број,Широки Бријег,Писмено становништво,M,12458
2013,Број,Теочак,Писмено становништво,M,3296
2013,Број,Тешањ,Писмено становништво,M,18374
2013,Број,Томиславград,Писмено становништво,M,14131
2013,Број,Травник,Писмено становништво,M,23009
2013,Број,Трново-ФБиХ,Писмено становништво,M,692
2013,Број,Тузла,Писмено становништво,M,47151
2013,Број,Усора,Писмено становништво,M,2968
2013,Број,Вареш,Писмено становништво,M,4022
2013,Број,Велика Кладуша,Писмено становништво,M,16588
2013,Број,Високо,Писмено становништво,M,17119
2013,Број,Витез,Писмено становништво,M,11068
2013,Број,Сарајево-Вогошћа,Писмено становништво,M,10944
2013,Број,Завидовићи,Писмено становништво,M,15597
2013,Број,Зеница,Писмено становништво,M,48308
2013,Број,Жепче,Писмено становништво,M,13364
2013,Број,Живинице,Писмено становништво,M,24945
2013,Број,Бановићи,Писмено становништво,Ж,9449
2013,Број,Бихаћ,Писмено становништво,Ж,25191
2013,Број,Босанска Крупа,Писмено становништво,Ж,10591
2013,Број,Босански Петровац,Писмено становништво,Ж,3120
2013,Број,Босанско Грахово,Писмено становништво,Ж,1011
2013,Број,Бреза,Писмено становништво,Ж,6159
2013,Број,Бугојно,Писмено становништво,Ж,13439
2013,Број,Бусовача,Писмено становништво,Ж,7250
2013,Број,Бужим,Писмено становништво,Ж,7529
2013,Број,Цазин,Писмено становништво,Ж,26903
2013,Број,Сарајево-Центар,Писмено становништво,Ж,26859
2013,Број,Чапљина,Писмено становништво,Ж,11407
2013,Број,Челић,Писмено становништво,Ж,4354
2013,Број,Читлук,Писмено становништво,Ж,7793
2013,Број,Добој-Исток,Писмено становништво,Ж,4211
2013,Број,Добој-Југ,Писмено становништво,Ж,1718
2013,Број,Добретићи,Писмено становништво,Ж,571
2013,Број,Домаљевац-Шамац,Писмено становништво,Ж,2070
2013,Број,Доњи Вакуф,Писмено становништво,Ж,5837
2013,Број,Дрвар,Писмено становништво,Ж,3186
2013,Број,Фоча-ФБиХ,Писмено становништво,Ж,777
2013,Број,Фојница,Писмено становништво,Ж,5050
2013,Број,Гламоч,Писмено становништво,Ж,1620
2013,Број,Горажде,Писмено становништво,Ж,9190
2013,Број,Горњи Вакуф-Ускопље,Писмено становништво,Ж,8461
2013,Број,Грачаница,Писмено становништво,Ж,19536
2013,Број,Градачац,Писмено становништво,Ж,16905
2013,Број,Груде,Писмено становништво,Ж,7467
2013,Број,Сарајево-Хаџићи,Писмено становништво,Ж,9893
2013,Број,Сарајево-Илиџа,Писмено становништво,Ж,29428
2013,Број,Сарајево-Илијаш,Писмено становништво,Ж,8409
2013,Број,Јабланица,Писмено становништво,Ж,4353
2013,Број,Јајце,Писмено становништво,Ж,10881
2013,Број,Какањ,Писмено становништво,Ж,15590
2013,Број,Калесија,Писмено становништво,Ж,13271
2013,Број,Кисељак,Писмено становништво,Ж,8691
2013,Број,Кладањ,Писмено становништво,Ж,5368
2013,Број,Кључ,Писмено становништво,Ж,7018
2013,Број,Коњиц,Писмено становништво,Ж,10641
2013,Број,Крешево,Писмено становништво,Ж,2278
2013,Број,Купрес-ФБиХ,Писмено становништво,Ж,2202
2013,Број,Ливно,Писмено становништво,Ж,15001
2013,Број,Лукавац,Писмено становништво,Ж,19292
2013,Број,Љубушки,Писмено становништво,Ж,12242
2013,Број,Маглај,Писмено становништво,Ж,9966
2013,Број,Мостар,Писмено становништво,Ж,48016
2013,Број,Неум,Писмено становништво,Ж,1960
2013,Број,Сарајево-Нови Град,Писмено становништво,Ж,54682
2013,Број,Нови Травник,Писмено становништво,Ж,10000
2013,Број,Сарајево-Ново Сарајево,Писмено становништво,Ж,31659
