Year,UNIT_MEASURE,Municipality,Пол,Education,Value
2013,Број,banovici,Оба пола,no_education,692
2013,Број,bihac,Оба пола,no_education,1976
2013,Број,bosanska_krupa,Оба пола,no_education,1511
2013,Број,bosanski_petrovac,Оба пола,no_education,399
2013,Број,bosansko_grahovo,Оба пола,no_education,127
2013,Број,breza,Оба пола,no_education,589
2013,Број,bugojno,Оба пола,no_education,1137
2013,Број,busovaca,Оба пола,no_education,755
2013,Број,buzim,Оба пола,no_education,938
2013,Број,cazin,Оба пола,no_education,3220
2013,Број,centar_sarajevo,Оба пола,no_education,675
2013,Број,capljina,Оба пола,no_education,793
2013,Број,celic,Оба пола,no_education,685
2013,Број,citluk,Оба пола,no_education,369
2013,Број,doboj-istok,Оба пола,no_education,682
2013,Број,doboj-jug,Оба пола,no_education,130
2013,Број,dobretici,Оба пола,no_education,174
2013,Број,domaljevac-samac,Оба пола,no_education,259
2013,Број,donji_vakuf,Оба пола,no_education,631
2013,Број,drvar,Оба пола,no_education,273
2013,Број,foca-fbih,Оба пола,no_education,148
2013,Број,fojnica,Оба пола,no_education,681
2013,Број,glamoc,Оба пола,no_education,244
2013,Број,gorazde,Оба пола,no_education,915
2013,Број,gornji_vakuf-uskoplje,Оба пола,no_education,1145
2013,Број,gracanica,Оба пола,no_education,1989
2013,Број,gradacac,Оба пола,no_education,1660
2013,Број,grude,Оба пола,no_education,526
2013,Број,hadzici,Оба пола,no_education,1177
2013,Број,ilidza,Оба пола,no_education,1729
2013,Број,ilijas,Оба пола,no_education,990
2013,Број,jablanica,Оба пола,no_education,483
2013,Број,jajce,Оба пола,no_education,1443
2013,Број,kakanj,Оба пола,no_education,1699
2013,Број,kalesija,Оба пола,no_education,1714
2013,Број,kiseljak,Оба пола,no_education,860
2013,Број,kladanj,Оба пола,no_education,455
2013,Број,kljuc,Оба пола,no_education,918
2013,Број,konjic,Оба пола,no_education,1320
2013,Број,kresevo,Оба пола,no_education,290
2013,Број,kupres-fbih,Оба пола,no_education,217
2013,Број,livno,Оба пола,no_education,1393
2013,Број,lukavac,Оба пола,no_education,2081
2013,Број,ljubuski,Оба пола,no_education,691
2013,Број,maglaj,Оба пола,no_education,831
2013,Број,mostar,Оба пола,no_education,2024
2013,Број,neum,Оба пола,no_education,204
2013,Број,novi_grad_sarajevo,Оба пола,no_education,2624
2013,Број,novi_travnik,Оба пола,no_education,844
2013,Број,novo_sarajevo,Оба пола,no_education,872
2013,Број,odzak,Оба пола,no_education,899
2013,Број,olovo,Оба пола,no_education,511
2013,Број,orasje,Оба пола,no_education,719
2013,Број,pale-fbih,Оба пола,no_education,70
2013,Број,posusje,Оба пола,no_education,779
2013,Број,prozor,Оба пола,no_education,943
2013,Број,ravno,Оба пола,no_education,83
2013,Број,sanski_most,Оба пола,no_education,2061
2013,Број,sapna,Оба пола,no_education,760
2013,Број,srebrenik,Оба пола,no_education,2208
2013,Број,stari_grad_sarajevo,Оба пола,no_education,710
2013,Број,stolac,Оба пола,no_education,570
2013,Број,siroki_brijeg,Оба пола,no_education,964
2013,Број,teocak,Оба пола,no_education,410
2013,Број,tesanj,Оба пола,no_education,1730
2013,Број,tomislavgrad,Оба пола,no_education,1432
2013,Број,travnik,Оба пола,no_education,2182
2013,Број,trnovo-fbih,Оба пола,no_education,203
2013,Број,tuzla,Оба пола,no_education,3226
2013,Број,usora,Оба пола,no_education,420
2013,Број,vares,Оба пола,no_education,299
2013,Број,velika_kladusa,Оба пола,no_education,2257
2013,Број,visoko,Оба пола,no_education,1394
2013,Број,vitez,Оба пола,no_education,816
2013,Број,vogosca,Оба пола,no_education,786
2013,Број,zavidovici,Оба пола,no_education,1563
2013,Број,zenica,Оба пола,no_education,2731
2013,Број,zepce,Оба пола,no_education,1143
2013,Број,zivinice,Оба пола,no_education,2673
2013,Број,banovici,M,no_education,70
2013,Број,bihac,M,no_education,356
2013,Број,bosanska_krupa,M,no_education,309
2013,Број,bosanski_petrovac,M,no_education,72
2013,Број,bosansko_grahovo,M,no_education,7
2013,Број,breza,M,no_education,37
2013,Број,bugojno,M,no_education,180
2013,Број,busovaca,M,no_education,98
2013,Број,buzim,M,no_education,230
2013,Број,cazin,M,no_education,649
2013,Број,centar_sarajevo,M,no_education,103
2013,Број,capljina,M,no_education,106
2013,Број,celic,M,no_education,173
2013,Број,citluk,M,no_education,46
2013,Број,doboj-istok,M,no_education,136
2013,Број,doboj-jug,M,no_education,4
2013,Број,dobretici,M,no_education,34
2013,Број,domaljevac-samac,M,no_education,54
2013,Број,donji_vakuf,M,no_education,129
2013,Број,drvar,M,no_education,39
2013,Број,foca-fbih,M,no_education,24
2013,Број,fojnica,M,no_education,133
2013,Број,glamoc,M,no_education,40
2013,Број,gorazde,M,no_education,118
2013,Број,gornji_vakuf-uskoplje,M,no_education,260
2013,Број,gracanica,M,no_education,353
2013,Број,gradacac,M,no_education,344
2013,Број,grude,M,no_education,89
2013,Број,hadzici,M,no_education,266
2013,Број,ilidza,M,no_education,234
2013,Број,ilijas,M,no_education,112
2013,Број,jablanica,M,no_education,59
2013,Број,jajce,M,no_education,281
2013,Број,kakanj,M,no_education,287
2013,Број,kalesija,M,no_education,274
2013,Број,kiseljak,M,no_education,128
2013,Број,kladanj,M,no_education,76
2013,Број,kljuc,M,no_education,132
2013,Број,konjic,M,no_education,204
2013,Број,kresevo,M,no_education,41
2013,Број,kupres-fbih,M,no_education,37
2013,Број,livno,M,no_education,201
2013,Број,lukavac,M,no_education,267
2013,Број,ljubuski,M,no_education,91
2013,Број,maglaj,M,no_education,121
2013,Број,mostar,M,no_education,275
2013,Број,neum,M,no_education,34
2013,Број,novi_grad_sarajevo,M,no_education,362
2013,Број,novi_travnik,M,no_education,126
2013,Број,novo_sarajevo,M,no_education,119
2013,Број,odzak,M,no_education,182
2013,Број,olovo,M,no_education,62
2013,Број,orasje,M,no_education,131
2013,Број,pale-fbih,M,no_education,17
2013,Број,posusje,M,no_education,134
2013,Број,prozor,M,no_education,204
2013,Број,ravno,M,no_education,7
2013,Број,sanski_most,M,no_education,366
2013,Број,sapna,M,no_education,148
2013,Број,srebrenik,M,no_education,384
2013,Број,stari_grad_sarajevo,M,no_education,100
2013,Број,stolac,M,no_education,112
2013,Број,siroki_brijeg,M,no_education,136
2013,Број,teocak,M,no_education,82
2013,Број,tesanj,M,no_education,266
2013,Број,tomislavgrad,M,no_education,256
2013,Број,travnik,M,no_education,445
2013,Број,trnovo-fbih,M,no_education,28
2013,Број,tuzla,M,no_education,413
2013,Број,usora,M,no_education,48
2013,Број,vares,M,no_education,30
2013,Број,velika_kladusa,M,no_education,495
2013,Број,visoko,M,no_education,218
2013,Број,vitez,M,no_education,126
2013,Број,vogosca,M,no_education,93
2013,Број,zavidovici,M,no_education,259
2013,Број,zenica,M,no_education,429
2013,Број,zepce,M,no_education,175
2013,Број,zivinice,M,no_education,369
2013,Број,banovici,Ж,no_education,622
2013,Број,bihac,Ж,no_education,1620
2013,Број,bosanska_krupa,Ж,no_education,1202
2013,Број,bosanski_petrovac,Ж,no_education,327
2013,Број,bosansko_grahovo,Ж,no_education,120
2013,Број,breza,Ж,no_education,552
2013,Број,bugojno,Ж,no_education,957
2013,Број,busovaca,Ж,no_education,657
2013,Број,buzim,Ж,no_education,708
2013,Број,cazin,Ж,no_education,2571
2013,Број,centar_sarajevo,Ж,no_education,572
2013,Број,capljina,Ж,no_education,687
2013,Број,celic,Ж,no_education,512
2013,Број,citluk,Ж,no_education,323
2013,Број,doboj-istok,Ж,no_education,546
2013,Број,doboj-jug,Ж,no_education,126
2013,Број,dobretici,Ж,no_education,140
2013,Број,domaljevac-samac,Ж,no_education,205
2013,Број,donji_vakuf,Ж,no_education,502
2013,Број,drvar,Ж,no_education,234
2013,Број,foca-fbih,Ж,no_education,124
2013,Број,fojnica,Ж,no_education,548
2013,Број,glamoc,Ж,no_education,204
2013,Број,gorazde,Ж,no_education,797
2013,Број,gornji_vakuf-uskoplje,Ж,no_education,885
2013,Број,gracanica,Ж,no_education,1636
2013,Број,gradacac,Ж,no_education,1316
2013,Број,grude,Ж,no_education,437
2013,Број,hadzici,Ж,no_education,911
2013,Број,ilidza,Ж,no_education,1495
2013,Број,ilijas,Ж,no_education,878
2013,Број,jablanica,Ж,no_education,424
2013,Број,jajce,Ж,no_education,1162
2013,Број,kakanj,Ж,no_education,1412
2013,Број,kalesija,Ж,no_education,1440
2013,Број,kiseljak,Ж,no_education,732
2013,Број,kladanj,Ж,no_education,379
2013,Број,kljuc,Ж,no_education,786
2013,Број,konjic,Ж,no_education,1116
2013,Број,kresevo,Ж,no_education,249
2013,Број,kupres-fbih,Ж,no_education,180
2013,Број,livno,Ж,no_education,1192
2013,Број,lukavac,Ж,no_education,1814
2013,Број,ljubuski,Ж,no_education,600
2013,Број,maglaj,Ж,no_education,710
2013,Број,mostar,Ж,no_education,1749
2013,Број,neum,Ж,no_education,170
2013,Број,novi_grad_sarajevo,Ж,no_education,2262
2013,Број,novi_travnik,Ж,no_education,718
2013,Број,novo_sarajevo,Ж,no_education,753
2013,Број,odzak,Ж,no_education,717
2013,Број,olovo,Ж,no_education,449
2013,Број,orasje,Ж,no_education,588
2013,Број,pale-fbih,Ж,no_education,53
2013,Број,posusje,Ж,no_education,645
2013,Број,prozor,Ж,no_education,739
2013,Број,ravno,Ж,no_education,76
2013,Број,sanski_most,Ж,no_education,1695
2013,Број,sapna,Ж,no_education,612
2013,Број,srebrenik,Ж,no_education,1824
2013,Број,stari_grad_sarajevo,Ж,no_education,610
2013,Број,stolac,Ж,no_education,458
2013,Број,siroki_brijeg,Ж,no_education,828
2013,Број,teocak,Ж,no_education,328
2013,Број,tesanj,Ж,no_education,1464
2013,Број,tomislavgrad,Ж,no_education,1176
2013,Број,travnik,Ж,no_education,1737
2013,Број,trnovo-fbih,Ж,no_education,175
2013,Број,tuzla,Ж,no_education,2813
2013,Број,usora,Ж,no_education,372
2013,Број,vares,Ж,no_education,269
2013,Број,velika_kladusa,Ж,no_education,1762
2013,Број,visoko,Ж,no_education,1176
2013,Број,vitez,Ж,no_education,690
2013,Број,vogosca,Ж,no_education,693
2013,Број,zavidovici,Ж,no_education,1304
2013,Број,zenica,Ж,no_education,2302
2013,Број,zepce,Ж,no_education,968
2013,Број,zivinice,Ж,no_education,2304
2013,Број,banovici,Оба пола,incomplete_elementary,1845
2013,Број,bihac,Оба пола,incomplete_elementary,3478
2013,Број,bosanska_krupa,Оба пола,incomplete_elementary,2675
2013,Број,bosanski_petrovac,Оба пола,incomplete_elementary,782
2013,Број,bosansko_grahovo,Оба пола,incomplete_elementary,337
2013,Број,breza,Оба пола,incomplete_elementary,1289
2013,Број,bugojno,Оба пола,incomplete_elementary,2265
2013,Број,busovaca,Оба пола,incomplete_elementary,1492
2013,Број,buzim,Оба пола,incomplete_elementary,1875
2013,Број,cazin,Оба пола,incomplete_elementary,5704
2013,Број,centar_sarajevo,Оба пола,incomplete_elementary,1129
2013,Број,capljina,Оба пола,incomplete_elementary,1671
2013,Број,celic,Оба пола,incomplete_elementary,1336
2013,Број,citluk,Оба пола,incomplete_elementary,1074
2013,Број,doboj-istok,Оба пола,incomplete_elementary,974
2013,Број,doboj-jug,Оба пола,incomplete_elementary,266
2013,Број,dobretici,Оба пола,incomplete_elementary,150
2013,Број,domaljevac-samac,Оба пола,incomplete_elementary,687
2013,Број,donji_vakuf,Оба пола,incomplete_elementary,1308
2013,Број,drvar,Оба пола,incomplete_elementary,534
2013,Број,foca-fbih,Оба пола,incomplete_elementary,225
2013,Број,fojnica,Оба пола,incomplete_elementary,1369
2013,Број,glamoc,Оба пола,incomplete_elementary,443
2013,Број,gorazde,Оба пола,incomplete_elementary,1388
2013,Број,gornji_vakuf-uskoplje,Оба пола,incomplete_elementary,1628
2013,Број,gracanica,Оба пола,incomplete_elementary,4661
2013,Број,gradacac,Оба пола,incomplete_elementary,4577
2013,Број,grude,Оба пола,incomplete_elementary,1079
2013,Број,hadzici,Оба пола,incomplete_elementary,1630
2013,Број,ilidza,Оба пола,incomplete_elementary,2597
2013,Број,ilijas,Оба пола,incomplete_elementary,1548
2013,Број,jablanica,Оба пола,incomplete_elementary,1031
2013,Број,jajce,Оба пола,incomplete_elementary,3291
2013,Број,kakanj,Оба пола,incomplete_elementary,3704
2013,Број,kalesija,Оба пола,incomplete_elementary,3528
2013,Број,kiseljak,Оба пола,incomplete_elementary,1873
2013,Број,kladanj,Оба пола,incomplete_elementary,1154
2013,Број,kljuc,Оба пола,incomplete_elementary,1516
2013,Број,konjic,Оба пола,incomplete_elementary,2665
2013,Број,kresevo,Оба пола,incomplete_elementary,477
2013,Број,kupres-fbih,Оба пола,incomplete_elementary,421
2013,Број,livno,Оба пола,incomplete_elementary,3312
2013,Број,lukavac,Оба пола,incomplete_elementary,4069
2013,Број,ljubuski,Оба пола,incomplete_elementary,2547
2013,Број,maglaj,Оба пола,incomplete_elementary,2087
2013,Број,mostar,Оба пола,incomplete_elementary,4310
2013,Број,neum,Оба пола,incomplete_elementary,282
2013,Број,novi_grad_sarajevo,Оба пола,incomplete_elementary,4062
2013,Број,novi_travnik,Оба пола,incomplete_elementary,1863
2013,Број,novo_sarajevo,Оба пола,incomplete_elementary,1351
2013,Број,odzak,Оба пола,incomplete_elementary,1925
2013,Број,olovo,Оба пола,incomplete_elementary,1122
2013,Број,orasje,Оба пола,incomplete_elementary,2799
2013,Број,pale-fbih,Оба пола,incomplete_elementary,92
2013,Број,posusje,Оба пола,incomplete_elementary,864
2013,Број,prozor,Оба пола,incomplete_elementary,1507
2013,Број,ravno,Оба пола,incomplete_elementary,206
2013,Број,sanski_most,Оба пола,incomplete_elementary,2511
2013,Број,sapna,Оба пола,incomplete_elementary,1367
2013,Број,srebrenik,Оба пола,incomplete_elementary,4665
2013,Број,stari_grad_sarajevo,Оба пола,incomplete_elementary,1020
2013,Број,stolac,Оба пола,incomplete_elementary,902
2013,Број,siroki_brijeg,Оба пола,incomplete_elementary,1777
2013,Број,teocak,Оба пола,incomplete_elementary,762
2013,Број,tesanj,Оба пола,incomplete_elementary,3225
2013,Број,tomislavgrad,Оба пола,incomplete_elementary,2290
2013,Број,travnik,Оба пола,incomplete_elementary,5388
2013,Број,trnovo-fbih,Оба пола,incomplete_elementary,217
2013,Број,tuzla,Оба пола,incomplete_elementary,6228
2013,Број,usora,Оба пола,incomplete_elementary,478
2013,Број,vares,Оба пола,incomplete_elementary,1345
2013,Број,velika_kladusa,Оба пола,incomplete_elementary,5157
2013,Број,visoko,Оба пола,incomplete_elementary,3457
2013,Број,vitez,Оба пола,incomplete_elementary,1941
2013,Број,vogosca,Оба пола,incomplete_elementary,1115
2013,Број,zavidovici,Оба пола,incomplete_elementary,3318
2013,Број,zenica,Оба пола,incomplete_elementary,8547
2013,Број,zepce,Оба пола,incomplete_elementary,2487
2013,Број,zivinice,Оба пола,incomplete_elementary,5685
2013,Број,banovici,M,incomplete_elementary,295
2013,Број,bihac,M,incomplete_elementary,1050
2013,Број,bosanska_krupa,M,incomplete_elementary,998
2013,Број,bosanski_petrovac,M,incomplete_elementary,284
2013,Број,bosansko_grahovo,M,incomplete_elementary,109
2013,Број,breza,M,incomplete_elementary,303
2013,Број,bugojno,M,incomplete_elementary,621
2013,Број,busovaca,M,incomplete_elementary,359
2013,Број,buzim,M,incomplete_elementary,703
2013,Број,cazin,M,incomplete_elementary,2086
2013,Број,centar_sarajevo,M,incomplete_elementary,181
2013,Број,capljina,M,incomplete_elementary,425
2013,Број,celic,M,incomplete_elementary,544
2013,Број,citluk,M,incomplete_elementary,325
2013,Број,doboj-istok,M,incomplete_elementary,279
2013,Број,doboj-jug,M,incomplete_elementary,61
2013,Број,dobretici,M,incomplete_elementary,81
2013,Број,domaljevac-samac,M,incomplete_elementary,297
2013,Број,donji_vakuf,M,incomplete_elementary,370
2013,Број,drvar,M,incomplete_elementary,105
2013,Број,foca-fbih,M,incomplete_elementary,71
2013,Број,fojnica,M,incomplete_elementary,466
2013,Број,glamoc,M,incomplete_elementary,146
2013,Број,gorazde,M,incomplete_elementary,309
2013,Број,gornji_vakuf-uskoplje,M,incomplete_elementary,449
2013,Број,gracanica,M,incomplete_elementary,1278
2013,Број,gradacac,M,incomplete_elementary,1387
2013,Број,grude,M,incomplete_elementary,352
2013,Број,hadzici,M,incomplete_elementary,272
2013,Број,ilidza,M,incomplete_elementary,419
2013,Број,ilijas,M,incomplete_elementary,336
2013,Број,jablanica,M,incomplete_elementary,254
2013,Број,jajce,M,incomplete_elementary,1039
2013,Број,kakanj,M,incomplete_elementary,821
2013,Број,kalesija,M,incomplete_elementary,878
2013,Број,kiseljak,M,incomplete_elementary,493
2013,Број,kladanj,M,incomplete_elementary,287
2013,Број,kljuc,M,incomplete_elementary,536
2013,Број,konjic,M,incomplete_elementary,778
2013,Број,kresevo,M,incomplete_elementary,138
2013,Број,kupres-fbih,M,incomplete_elementary,170
2013,Број,livno,M,incomplete_elementary,1238
2013,Број,lukavac,M,incomplete_elementary,778
2013,Број,ljubuski,M,incomplete_elementary,889
2013,Број,maglaj,M,incomplete_elementary,553
2013,Број,mostar,M,incomplete_elementary,929
2013,Број,neum,M,incomplete_elementary,87
2013,Број,novi_grad_sarajevo,M,incomplete_elementary,739
2013,Број,novi_travnik,M,incomplete_elementary,359
2013,Број,novo_sarajevo,M,incomplete_elementary,210
2013,Број,odzak,M,incomplete_elementary,718
2013,Број,olovo,M,incomplete_elementary,243
2013,Број,orasje,M,incomplete_elementary,1110
2013,Број,pale-fbih,M,incomplete_elementary,25
2013,Број,posusje,M,incomplete_elementary,293
2013,Број,prozor,M,incomplete_elementary,528
2013,Број,ravno,M,incomplete_elementary,53
2013,Број,sanski_most,M,incomplete_elementary,849
2013,Број,sapna,M,incomplete_elementary,325
2013,Број,srebrenik,M,incomplete_elementary,1428
2013,Број,stari_grad_sarajevo,M,incomplete_elementary,155
2013,Број,stolac,M,incomplete_elementary,278
2013,Број,siroki_brijeg,M,incomplete_elementary,538
2013,Број,teocak,M,incomplete_elementary,197
2013,Број,tesanj,M,incomplete_elementary,947
2013,Број,tomislavgrad,M,incomplete_elementary,803
2013,Број,travnik,M,incomplete_elementary,1567
2013,Број,trnovo-fbih,M,incomplete_elementary,67
2013,Број,tuzla,M,incomplete_elementary,1450
2013,Број,usora,M,incomplete_elementary,178
2013,Број,vares,M,incomplete_elementary,264
2013,Број,velika_kladusa,M,incomplete_elementary,2005
2013,Број,visoko,M,incomplete_elementary,921
2013,Број,vitez,M,incomplete_elementary,481
2013,Број,vogosca,M,incomplete_elementary,189
2013,Број,zavidovici,M,incomplete_elementary,1010
2013,Број,zenica,M,incomplete_elementary,1864
2013,Број,zepce,M,incomplete_elementary,743
2013,Број,zivinice,M,incomplete_elementary,1104
2013,Број,banovici,Ж,incomplete_elementary,1550
2013,Број,bihac,Ж,incomplete_elementary,2428
2013,Број,bosanska_krupa,Ж,incomplete_elementary,1677
2013,Број,bosanski_petrovac,Ж,incomplete_elementary,498
2013,Број,bosansko_grahovo,Ж,incomplete_elementary,228
2013,Број,breza,Ж,incomplete_elementary,986
2013,Број,bugojno,Ж,incomplete_elementary,1644
2013,Број,busovaca,Ж,incomplete_elementary,1133
2013,Број,buzim,Ж,incomplete_elementary,1172
2013,Број,cazin,Ж,incomplete_elementary,3618
2013,Број,centar_sarajevo,Ж,incomplete_elementary,948
2013,Број,capljina,Ж,incomplete_elementary,1246
2013,Број,celic,Ж,incomplete_elementary,792
