Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,Бановићи,Оба пола,Ukupno,1839
2013,Број,Бихаћ,Оба пола,Ukupno,4952
2013,Број,Босанска Крупа,Оба пола,Ukupno,2373
2013,Број,Босански Петровац,Оба пола,Ukupno,654
2013,Број,Босанско Грахово,Оба пола,Ukupno,319
2013,Број,Бреза,Оба пола,Ukupno,1289
2013,Број,Бугојно,Оба пола,Ukupno,2436
2013,Број,Бусовача,Оба пола,Ukupno,1274
2013,Број,Бужим,Оба пола,Ukupno,1064
2013,Број,Цазин,Оба пола,Ukupno,4563
2013,Број,centar_sarajevo,Оба пола,Ukupno,4800
2013,Број,Чапљина,Оба пола,Ukupno,1736
2013,Број,Челић,Оба пола,Ukupno,1132
2013,Број,Читлук,Оба пола,Ukupno,1078
2013,Број,doboj-istok,Оба пола,Ukupno,1056
2013,Број,doboj-jug,Оба пола,Ukupno,321
2013,Број,Добретићи,Оба пола,Ukupno,201
2013,Број,domaljevac-samac,Оба пола,Ukupno,452
2013,Број,Доњи Вакуф,Оба пола,Ukupno,1218
2013,Број,Дрвар,Оба пола,Ukupno,1017
2013,Број,foca-fbih,Оба пола,Ukupno,211
2013,Број,Фојница,Оба пола,Ukupno,1742
2013,Број,Гламоч,Оба пола,Ukupno,479
2013,Број,Горажде,Оба пола,Ukupno,2279
2013,Број,gornji_vakuf-uskoplje,Оба пола,Ukupno,1439
2013,Број,Грачаница,Оба пола,Ukupno,3618
2013,Број,Градачац,Оба пола,Ukupno,3077
2013,Број,Груде,Оба пола,Ukupno,867
2013,Број,hadzici,Оба пола,Ukupno,2264
2013,Број,ilidza,Оба пола,Ukupno,5142
2013,Број,ilijas,Оба пола,Ukupno,1733
2013,Број,Јабланица,Оба пола,Ukupno,735
2013,Број,Јајце,Оба пола,Ukupno,2171
2013,Број,Какањ,Оба пола,Ukupno,2591
2013,Број,Калесија,Оба пола,Ukupno,3029
2013,Број,Кисељак,Оба пола,Ukupno,1602
2013,Број,Кладањ,Оба пола,Ukupno,1007
2013,Број,Кључ,Оба пола,Ukupno,1079
2013,Број,Коњиц,Оба пола,Ukupno,2071
2013,Број,Крешево,Оба пола,Ukupno,463
2013,Број,kupres-fbih,Оба пола,Ukupno,305
2013,Број,Ливно,Оба пола,Ukupno,1776
2013,Број,Лукавац,Оба пола,Ukupno,5056
2013,Број,Љубушки,Оба пола,Ukupno,1740
2013,Број,Маглај,Оба пола,Ukupno,2138
2013,Број,Мостар,Оба пола,Ukupno,7239
2013,Број,Неум,Оба пола,Ukupno,272
2013,Број,novi_grad_sarajevo,Оба пола,Ukupno,10183
2013,Број,Нови Травник,Оба пола,Ukupno,1819
2013,Број,novo_sarajevo,Оба пола,Ukupno,5230
2013,Број,Оџак,Оба пола,Ukupno,1164
2013,Број,Олово,Оба пола,Ukupno,1119
2013,Број,Орашје,Оба пола,Ukupno,1771
2013,Број,pale-fbih,Оба пола,Ukupno,129
2013,Број,Посушје,Оба пола,Ukupno,1131
2013,Број,Прозор,Оба пола,Ukupno,666
2013,Број,Равно,Оба пола,Ukupno,135
2013,Број,Сански Мост,Оба пола,Ukupno,2236
2013,Број,Сапна,Оба пола,Ukupno,642
2013,Број,Сребреник,Оба пола,Ukupno,3768
2013,Број,stari_grad_sarajevo,Оба пола,Ukupno,3785
2013,Број,Столац,Оба пола,Ukupno,1016
2013,Број,Широки Бријег,Оба пола,Ukupno,1356
2013,Број,Теочак,Оба пола,Ukupno,531
2013,Број,Тешањ,Оба пола,Ukupno,3254
2013,Број,Томиславград,Оба пола,Ukupno,1129
2013,Број,Травник,Оба пола,Ukupno,4081
2013,Број,trnovo-fbih,Оба пола,Ukupno,195
2013,Број,Тузла,Оба пола,Ukupno,12780
2013,Број,Усора,Оба пола,Ukupno,468
2013,Број,Вареш,Оба пола,Ukupno,1180
2013,Број,Велика Кладуша,Оба пола,Ukupno,3785
2013,Број,Високо,Оба пола,Ukupno,3073
2013,Број,Витез,Оба пола,Ukupno,2188
2013,Број,vogosca,Оба пола,Ukupno,2397
2013,Број,Завидовићи,Оба пола,Ukupno,3643
2013,Број,Зеница,Оба пола,Ukupno,8924
2013,Број,Жепче,Оба пола,Ukupno,2367
2013,Број,Живинице,Оба пола,Ukupno,5883
2013,Број,Бановићи,M,Ukupno,762
2013,Број,Бихаћ,M,Ukupno,2313
2013,Број,Босанска Крупа,M,Ukupno,1176
2013,Број,Босански Петровац,M,Ukupno,298
2013,Број,Босанско Грахово,M,Ukupno,136
2013,Број,Бреза,M,Ukupno,586
2013,Број,Бугојно,M,Ukupno,1130
2013,Број,Бусовача,M,Ukupno,622
2013,Број,Бужим,M,Ukupno,596
2013,Број,Цазин,M,Ukupno,2340
2013,Број,centar_sarajevo,M,Ukupno,1914
2013,Број,Чапљина,M,Ukupno,863
2013,Број,Челић,M,Ukupno,499
2013,Број,Читлук,M,Ukupno,493
2013,Број,doboj-istok,M,Ukupno,477
2013,Број,doboj-jug,M,Ukupno,157
2013,Број,Добретићи,M,Ukupno,122
2013,Број,domaljevac-samac,M,Ukupno,213
2013,Број,Доњи Вакуф,M,Ukupno,598
2013,Број,Дрвар,M,Ukupno,434
2013,Број,foca-fbih,M,Ukupno,97
2013,Број,Фојница,M,Ukupno,879
2013,Број,Гламоч,M,Ukupno,198
2013,Број,Горажде,M,Ukupno,993
2013,Број,gornji_vakuf-uskoplje,M,Ukupno,706
2013,Број,Грачаница,M,Ukupno,1600
2013,Број,Градачац,M,Ukupno,1362
2013,Број,Груде,M,Ukupno,368
2013,Број,hadzici,M,Ukupno,1055
2013,Број,ilidza,M,Ukupno,2257
2013,Број,ilijas,M,Ukupno,756
2013,Број,Јабланица,M,Ukupno,327
2013,Број,Јајце,M,Ukupno,1028
2013,Број,Какањ,M,Ukupno,1161
2013,Број,Калесија,M,Ukupno,1375
2013,Број,Кисељак,M,Ukupno,748
2013,Број,Кладањ,M,Ukupno,456
2013,Број,Кључ,M,Ukupno,477
2013,Број,Коњиц,M,Ukupno,927
2013,Број,Крешево,M,Ukupno,189
2013,Број,kupres-fbih,M,Ukupno,138
2013,Број,Ливно,M,Ukupno,821
2013,Број,Лукавац,M,Ukupno,2125
2013,Број,Љубушки,M,Ukupno,782
2013,Број,Маглај,M,Ukupno,938
2013,Број,Мостар,M,Ukupno,3314
2013,Број,Неум,M,Ukupno,120
2013,Број,novi_grad_sarajevo,M,Ukupno,4283
2013,Број,Нови Травник,M,Ukupno,858
2013,Број,novo_sarajevo,M,Ukupno,2076
2013,Број,Оџак,M,Ukupno,528
2013,Број,Олово,M,Ukupno,475
2013,Број,Орашје,M,Ukupno,844
2013,Број,pale-fbih,M,Ukupno,60
2013,Број,Посушје,M,Ukupno,619
2013,Број,Прозор,M,Ukupno,308
2013,Број,Равно,M,Ukupno,57
2013,Број,Сански Мост,M,Ukupno,1053
2013,Број,Сапна,M,Ukupno,326
2013,Број,Сребреник,M,Ukupno,1605
2013,Број,stari_grad_sarajevo,M,Ukupno,1582
2013,Број,Столац,M,Ukupno,468
2013,Број,Широки Бријег,M,Ukupno,604
2013,Број,Теочак,M,Ukupno,255
2013,Број,Тешањ,M,Ukupno,1526
2013,Број,Томиславград,M,Ukupno,553
2013,Број,Травник,M,Ukupno,1859
2013,Број,trnovo-fbih,M,Ukupno,82
2013,Број,Тузла,M,Ukupno,5302
2013,Број,Усора,M,Ukupno,217
2013,Број,Вареш,M,Ukupno,516
2013,Број,Велика Кладуша,M,Ukupno,1802
2013,Број,Високо,M,Ukupno,1400
2013,Број,Витез,M,Ukupno,1047
2013,Број,vogosca,M,Ukupno,1036
2013,Број,Завидовићи,M,Ukupno,1706
2013,Број,Зеница,M,Ukupno,4045
2013,Број,Жепче,M,Ukupno,1127
2013,Број,Живинице,M,Ukupno,2550
2013,Број,Бановићи,Ж,Ukupno,1077
2013,Број,Бихаћ,Ж,Ukupno,2639
2013,Број,Босанска Крупа,Ж,Ukupno,1197
2013,Број,Босански Петровац,Ж,Ukupno,356
2013,Број,Босанско Грахово,Ж,Ukupno,183
2013,Број,Бреза,Ж,Ukupno,703
2013,Број,Бугојно,Ж,Ukupno,1306
2013,Број,Бусовача,Ж,Ukupno,652
2013,Број,Бужим,Ж,Ukupno,468
2013,Број,Цазин,Ж,Ukupno,2223
2013,Број,centar_sarajevo,Ж,Ukupno,2886
2013,Број,Чапљина,Ж,Ukupno,873
2013,Број,Челић,Ж,Ukupno,633
2013,Број,Читлук,Ж,Ukupno,585
2013,Број,doboj-istok,Ж,Ukupno,579
2013,Број,doboj-jug,Ж,Ukupno,164
2013,Број,Добретићи,Ж,Ukupno,79
2013,Број,domaljevac-samac,Ж,Ukupno,239
2013,Број,Доњи Вакуф,Ж,Ukupno,620
2013,Број,Дрвар,Ж,Ukupno,583
2013,Број,foca-fbih,Ж,Ukupno,114
2013,Број,Фојница,Ж,Ukupno,863
2013,Број,Гламоч,Ж,Ukupno,281
2013,Број,Горажде,Ж,Ukupno,1286
2013,Број,gornji_vakuf-uskoplje,Ж,Ukupno,733
2013,Број,Грачаница,Ж,Ukupno,2018
2013,Број,Градачац,Ж,Ukupno,1715
2013,Број,Груде,Ж,Ukupno,499
2013,Број,hadzici,Ж,Ukupno,1209
2013,Број,ilidza,Ж,Ukupno,2885
2013,Број,ilijas,Ж,Ukupno,977
2013,Број,Јабланица,Ж,Ukupno,408
2013,Број,Јајце,Ж,Ukupno,1143
2013,Број,Какањ,Ж,Ukupno,1430
2013,Број,Калесија,Ж,Ukupno,1654
2013,Број,Кисељак,Ж,Ukupno,854
2013,Број,Кладањ,Ж,Ukupno,551
2013,Број,Кључ,Ж,Ukupno,602
2013,Број,Коњиц,Ж,Ukupno,1144
2013,Број,Крешево,Ж,Ukupno,274
2013,Број,kupres-fbih,Ж,Ukupno,167
2013,Број,Ливно,Ж,Ukupno,955
2013,Број,Лукавац,Ж,Ukupno,2931
2013,Број,Љубушки,Ж,Ukupno,958
2013,Број,Маглај,Ж,Ukupno,1200
2013,Број,Мостар,Ж,Ukupno,3925
2013,Број,Неум,Ж,Ukupno,152
2013,Број,novi_grad_sarajevo,Ж,Ukupno,5900
2013,Број,Нови Травник,Ж,Ukupno,961
2013,Број,novo_sarajevo,Ж,Ukupno,3154
2013,Број,Оџак,Ж,Ukupno,636
2013,Број,Олово,Ж,Ukupno,644
2013,Број,Орашје,Ж,Ukupno,927
2013,Број,pale-fbih,Ж,Ukupno,69
2013,Број,Посушје,Ж,Ukupno,512
2013,Број,Прозор,Ж,Ukupno,358
2013,Број,Равно,Ж,Ukupno,78
2013,Број,Сански Мост,Ж,Ukupno,1183
2013,Број,Сапна,Ж,Ukupno,316
2013,Број,Сребреник,Ж,Ukupno,2163
2013,Број,stari_grad_sarajevo,Ж,Ukupno,2203
2013,Број,Столац,Ж,Ukupno,548
2013,Број,Широки Бријег,Ж,Ukupno,752
2013,Број,Теочак,Ж,Ukupno,276
2013,Број,Тешањ,Ж,Ukupno,1728
2013,Број,Томиславград,Ж,Ukupno,576
2013,Број,Травник,Ж,Ukupno,2222
2013,Број,trnovo-fbih,Ж,Ukupno,113
2013,Број,Тузла,Ж,Ukupno,7478
2013,Број,Усора,Ж,Ukupno,251
2013,Број,Вареш,Ж,Ukupno,664
2013,Број,Велика Кладуша,Ж,Ukupno,1983
2013,Број,Високо,Ж,Ukupno,1673
2013,Број,Витез,Ж,Ukupno,1141
2013,Број,vogosca,Ж,Ukupno,1361
2013,Број,Завидовићи,Ж,Ukupno,1937
2013,Број,Зеница,Ж,Ukupno,4879
2013,Број,Жепче,Ж,Ukupno,1240
2013,Број,Живинице,Ж,Ukupno,3333
2013,Број,Бановићи,Оба пола,"Vid, iako nosi naočare",750
2013,Број,Бихаћ,Оба пола,"Vid, iako nosi naočare",2073
2013,Број,Босанска Крупа,Оба пола,"Vid, iako nosi naočare",1158
2013,Број,Босански Петровац,Оба пола,"Vid, iako nosi naočare",254
2013,Број,Босанско Грахово,Оба пола,"Vid, iako nosi naočare",156
2013,Број,Бреза,Оба пола,"Vid, iako nosi naočare",493
2013,Број,Бугојно,Оба пола,"Vid, iako nosi naočare",950
2013,Број,Бусовача,Оба пола,"Vid, iako nosi naočare",538
2013,Број,Бужим,Оба пола,"Vid, iako nosi naočare",465
2013,Број,Цазин,Оба пола,"Vid, iako nosi naočare",1906
2013,Број,centar_sarajevo,Оба пола,"Vid, iako nosi naočare",1787
2013,Број,Чапљина,Оба пола,"Vid, iako nosi naočare",736
2013,Број,Челић,Оба пола,"Vid, iako nosi naočare",553
2013,Број,Читлук,Оба пола,"Vid, iako nosi naočare",406
2013,Број,doboj-istok,Оба пола,"Vid, iako nosi naočare",372
2013,Број,doboj-jug,Оба пола,"Vid, iako nosi naočare",145
2013,Број,Добретићи,Оба пола,"Vid, iako nosi naočare",62
2013,Број,domaljevac-samac,Оба пола,"Vid, iako nosi naočare",223
2013,Број,Доњи Вакуф,Оба пола,"Vid, iako nosi naočare",503
2013,Број,Дрвар,Оба пола,"Vid, iako nosi naočare",497
2013,Број,foca-fbih,Оба пола,"Vid, iako nosi naočare",81
2013,Број,Фојница,Оба пола,"Vid, iako nosi naočare",555
2013,Број,Гламоч,Оба пола,"Vid, iako nosi naočare",241
2013,Број,Горажде,Оба пола,"Vid, iako nosi naočare",959
2013,Број,gornji_vakuf-uskoplje,Оба пола,"Vid, iako nosi naočare",567
2013,Број,Грачаница,Оба пола,"Vid, iako nosi naočare",1400
2013,Број,Градачац,Оба пола,"Vid, iako nosi naočare",1192
2013,Број,Груде,Оба пола,"Vid, iako nosi naočare",346
2013,Број,hadzici,Оба пола,"Vid, iako nosi naočare",917
2013,Број,ilidza,Оба пола,"Vid, iako nosi naočare",2009
2013,Број,ilijas,Оба пола,"Vid, iako nosi naočare",724
2013,Број,Јабланица,Оба пола,"Vid, iako nosi naočare",271
2013,Број,Јајце,Оба пола,"Vid, iako nosi naočare",912
2013,Број,Какањ,Оба пола,"Vid, iako nosi naočare",994
2013,Број,Калесија,Оба пола,"Vid, iako nosi naočare",1405
2013,Број,Кисељак,Оба пола,"Vid, iako nosi naočare",624
2013,Број,Кладањ,Оба пола,"Vid, iako nosi naočare",426
2013,Број,Кључ,Оба пола,"Vid, iako nosi naočare",388
2013,Број,Коњиц,Оба пола,"Vid, iako nosi naočare",838
2013,Број,Крешево,Оба пола,"Vid, iako nosi naočare",176
