Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Бановићи,Оба пола,Укупно,1839
2013,Број,Бихаћ,Оба пола,Укупно,4952
2013,Број,Босанска Крупа,Оба пола,Укупно,2373
2013,Број,Босански Петровац,Оба пола,Укупно,654
2013,Број,Босанско Грахово,Оба пола,Укупно,319
2013,Број,Бреза,Оба пола,Укупно,1289
2013,Број,Бугојно,Оба пола,Укупно,2436
2013,Број,Бусовача,Оба пола,Укупно,1274
2013,Број,Бужим,Оба пола,Укупно,1064
2013,Број,Цазин,Оба пола,Укупно,4563
2013,Број,Сарајево-Центар,Оба пола,Укупно,4800
2013,Број,Чапљина,Оба пола,Укупно,1736
2013,Број,Челић,Оба пола,Укупно,1132
2013,Број,Читлук,Оба пола,Укупно,1078
2013,Број,Добој-Исток,Оба пола,Укупно,1056
2013,Број,Добој-Југ,Оба пола,Укупно,321
2013,Број,Добретићи,Оба пола,Укупно,201
2013,Број,Домаљевац-Шамац,Оба пола,Укупно,452
2013,Број,Доњи Вакуф,Оба пола,Укупно,1218
2013,Број,Дрвар,Оба пола,Укупно,1017
2013,Број,Фоча-ФБиХ,Оба пола,Укупно,211
2013,Број,Фојница,Оба пола,Укупно,1742
2013,Број,Гламоч,Оба пола,Укупно,479
2013,Број,Горажде,Оба пола,Укупно,2279
2013,Број,Горњи Вакуф-Ускопље,Оба пола,Укупно,1439
2013,Број,Грачаница,Оба пола,Укупно,3618
2013,Број,Градачац,Оба пола,Укупно,3077
2013,Број,Груде,Оба пола,Укупно,867
2013,Број,Сарајево-Хаџићи,Оба пола,Укупно,2264
2013,Број,Сарајево-Илиџа,Оба пола,Укупно,5142
2013,Број,Сарајево-Илијаш,Оба пола,Укупно,1733
2013,Број,Јабланица,Оба пола,Укупно,735
2013,Број,Јајце,Оба пола,Укупно,2171
2013,Број,Какањ,Оба пола,Укупно,2591
2013,Број,Калесија,Оба пола,Укупно,3029
2013,Број,Кисељак,Оба пола,Укупно,1602
2013,Број,Кладањ,Оба пола,Укупно,1007
2013,Број,Кључ,Оба пола,Укупно,1079
2013,Број,Коњиц,Оба пола,Укупно,2071
2013,Број,Крешево,Оба пола,Укупно,463
2013,Број,Купрес-ФБиХ,Оба пола,Укупно,305
2013,Број,Ливно,Оба пола,Укупно,1776
2013,Број,Лукавац,Оба пола,Укупно,5056
2013,Број,Љубушки,Оба пола,Укупно,1740
2013,Број,Маглај,Оба пола,Укупно,2138
2013,Број,Мостар,Оба пола,Укупно,7239
2013,Број,Неум,Оба пола,Укупно,272
2013,Број,Сарајево-Нови Град,Оба пола,Укупно,10183
2013,Број,Нови Травник,Оба пола,Укупно,1819
2013,Број,Сарајево-Ново Сарајево,Оба пола,Укупно,5230
2013,Број,Оџак,Оба пола,Укупно,1164
2013,Број,Олово,Оба пола,Укупно,1119
2013,Број,Орашје,Оба пола,Укупно,1771
2013,Број,Пале-ФБиХ,Оба пола,Укупно,129
2013,Број,Посушје,Оба пола,Укупно,1131
2013,Број,Прозор,Оба пола,Укупно,666
2013,Број,Равно,Оба пола,Укупно,135
2013,Број,Сански Мост,Оба пола,Укупно,2236
2013,Број,Сапна,Оба пола,Укупно,642
2013,Број,Сребреник,Оба пола,Укупно,3768
2013,Број,Сарајево-Стари Град,Оба пола,Укупно,3785
2013,Број,Столац,Оба пола,Укупно,1016
2013,Број,Широки Бријег,Оба пола,Укупно,1356
2013,Број,Теочак,Оба пола,Укупно,531
2013,Број,Тешањ,Оба пола,Укупно,3254
2013,Број,Томиславград,Оба пола,Укупно,1129
2013,Број,Травник,Оба пола,Укупно,4081
2013,Број,Трново-ФБиХ,Оба пола,Укупно,195
2013,Број,Тузла,Оба пола,Укупно,12780
2013,Број,Усора,Оба пола,Укупно,468
2013,Број,Вареш,Оба пола,Укупно,1180
2013,Број,Велика Кладуша,Оба пола,Укупно,3785
2013,Број,Високо,Оба пола,Укупно,3073
2013,Број,Витез,Оба пола,Укупно,2188
2013,Број,Сарајево-Вогошћа,Оба пола,Укупно,2397
2013,Број,Завидовићи,Оба пола,Укупно,3643
2013,Број,Зеница,Оба пола,Укупно,8924
2013,Број,Жепче,Оба пола,Укупно,2367
2013,Број,Живинице,Оба пола,Укупно,5883
2013,Број,Бановићи,M,Укупно,762
2013,Број,Бихаћ,M,Укупно,2313
2013,Број,Босанска Крупа,M,Укупно,1176
2013,Број,Босански Петровац,M,Укупно,298
2013,Број,Босанско Грахово,M,Укупно,136
2013,Број,Бреза,M,Укупно,586
2013,Број,Бугојно,M,Укупно,1130
2013,Број,Бусовача,M,Укупно,622
2013,Број,Бужим,M,Укупно,596
2013,Број,Цазин,M,Укупно,2340
2013,Број,Сарајево-Центар,M,Укупно,1914
2013,Број,Чапљина,M,Укупно,863
2013,Број,Челић,M,Укупно,499
2013,Број,Читлук,M,Укупно,493
2013,Број,Добој-Исток,M,Укупно,477
2013,Број,Добој-Југ,M,Укупно,157
2013,Број,Добретићи,M,Укупно,122
2013,Број,Домаљевац-Шамац,M,Укупно,213
2013,Број,Доњи Вакуф,M,Укупно,598
2013,Број,Дрвар,M,Укупно,434
2013,Број,Фоча-ФБиХ,M,Укупно,97
2013,Број,Фојница,M,Укупно,879
2013,Број,Гламоч,M,Укупно,198
2013,Број,Горажде,M,Укупно,993
2013,Број,Горњи Вакуф-Ускопље,M,Укупно,706
2013,Број,Грачаница,M,Укупно,1600
2013,Број,Градачац,M,Укупно,1362
2013,Број,Груде,M,Укупно,368
2013,Број,Сарајево-Хаџићи,M,Укупно,1055
2013,Број,Сарајево-Илиџа,M,Укупно,2257
2013,Број,Сарајево-Илијаш,M,Укупно,756
2013,Број,Јабланица,M,Укупно,327
2013,Број,Јајце,M,Укупно,1028
2013,Број,Какањ,M,Укупно,1161
2013,Број,Калесија,M,Укупно,1375
2013,Број,Кисељак,M,Укупно,748
2013,Број,Кладањ,M,Укупно,456
2013,Број,Кључ,M,Укупно,477
