Year,UNIT_MEASURE,Oпштина,Пол,Disabilities,Value
2013,Број,Бановићи,Оба пола,T,1839
2013,Број,Бихаћ,Оба пола,T,4952
2013,Број,Босанска Крупа,Оба пола,T,2373
2013,Број,Босански Петровац,Оба пола,T,654
2013,Број,Босанско Грахово,Оба пола,T,319
2013,Број,Бреза,Оба пола,T,1289
2013,Број,Бугојно,Оба пола,T,2436
2013,Број,Бусовача,Оба пола,T,1274
2013,Број,Бужим,Оба пола,T,1064
2013,Број,Цазин,Оба пола,T,4563
2013,Број,centar_sarajevo,Оба пола,T,4800
2013,Број,Чапљина,Оба пола,T,1736
2013,Број,Челић,Оба пола,T,1132
2013,Број,Читлук,Оба пола,T,1078
2013,Број,doboj-istok,Оба пола,T,1056
2013,Број,doboj-jug,Оба пола,T,321
2013,Број,Добретићи,Оба пола,T,201
2013,Број,domaljevac-samac,Оба пола,T,452
2013,Број,Доњи Вакуф,Оба пола,T,1218
2013,Број,Дрвар,Оба пола,T,1017
2013,Број,foca-fbih,Оба пола,T,211
2013,Број,Фојница,Оба пола,T,1742
2013,Број,Гламоч,Оба пола,T,479
2013,Број,Горажде,Оба пола,T,2279
2013,Број,gornji_vakuf-uskoplje,Оба пола,T,1439
2013,Број,Грачаница,Оба пола,T,3618
2013,Број,Градачац,Оба пола,T,3077
2013,Број,Груде,Оба пола,T,867
2013,Број,hadzici,Оба пола,T,2264
2013,Број,ilidza,Оба пола,T,5142
2013,Број,ilijas,Оба пола,T,1733
2013,Број,Јабланица,Оба пола,T,735
2013,Број,Јајце,Оба пола,T,2171
2013,Број,Какањ,Оба пола,T,2591
2013,Број,Калесија,Оба пола,T,3029
2013,Број,Кисељак,Оба пола,T,1602
2013,Број,Кладањ,Оба пола,T,1007
2013,Број,Кључ,Оба пола,T,1079
2013,Број,Коњиц,Оба пола,T,2071
2013,Број,Крешево,Оба пола,T,463
2013,Број,kupres-fbih,Оба пола,T,305
2013,Број,Ливно,Оба пола,T,1776
2013,Број,Лукавац,Оба пола,T,5056
2013,Број,Љубушки,Оба пола,T,1740
2013,Број,Маглај,Оба пола,T,2138
2013,Број,Мостар,Оба пола,T,7239
2013,Број,Неум,Оба пола,T,272
2013,Број,novi_grad_sarajevo,Оба пола,T,10183
2013,Број,Нови Травник,Оба пола,T,1819
2013,Број,novo_sarajevo,Оба пола,T,5230
2013,Број,Оџак,Оба пола,T,1164
2013,Број,Олово,Оба пола,T,1119
2013,Број,Орашје,Оба пола,T,1771
2013,Број,pale-fbih,Оба пола,T,129
2013,Број,Посушје,Оба пола,T,1131
2013,Број,Прозор,Оба пола,T,666
2013,Број,Равно,Оба пола,T,135
2013,Број,Сански Мост,Оба пола,T,2236
2013,Број,Сапна,Оба пола,T,642
2013,Број,Сребреник,Оба пола,T,3768
2013,Број,stari_grad_sarajevo,Оба пола,T,3785
2013,Број,Столац,Оба пола,T,1016
2013,Број,Широки Бријег,Оба пола,T,1356
2013,Број,Теочак,Оба пола,T,531
2013,Број,Тешањ,Оба пола,T,3254
2013,Број,Томиславград,Оба пола,T,1129
