Year,UNIT_MEASURE,Метода,Value
2000,% од укупно,Све методе,48.7
2006,% од укупно,Све методе,33.6
2011,% од укупно,Све методе,43.1
2000,% од укупно,Традиционалне методе,32.9
2006,% од укупно,Традиционалне методе,21.5
2011,% од укупно,Традиционалне методе,33.1
2000,% од укупно,Савремене методе,15.7
2006,% од укупно,Савремене методе,12.1
2011,% од укупно,Савремене методе,10.0
