Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2016,Број,Federacija Bosne i Hercegovine,Гимназија,
2016,Број,Federacija Bosne i Hercegovine,technical_high_schools,
2016,Број,Federacija Bosne i Hercegovine,vocational_high_schools,
2016,Број,Federacija Bosne i Hercegovine,Умјетничке школе,
2016,Број,Federacija Bosne i Hercegovine,religious_schools,
2016,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2017,Број,Federacija Bosne i Hercegovine,Гимназија,
2017,Број,Federacija Bosne i Hercegovine,technical_high_schools,
2017,Број,Federacija Bosne i Hercegovine,vocational_high_schools,
2017,Број,Federacija Bosne i Hercegovine,Умјетничке школе,
2017,Број,Federacija Bosne i Hercegovine,religious_schools,
2017,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2018,Број,Federacija Bosne i Hercegovine,Гимназија,
2018,Број,Federacija Bosne i Hercegovine,technical_high_schools,
2018,Број,Federacija Bosne i Hercegovine,vocational_high_schools,
2018,Број,Federacija Bosne i Hercegovine,Умјетничке школе,
2018,Број,Federacija Bosne i Hercegovine,religious_schools,
2018,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2019,Број,Federacija Bosne i Hercegovine,Гимназија,
2019,Број,Federacija Bosne i Hercegovine,technical_high_schools,
2019,Број,Federacija Bosne i Hercegovine,vocational_high_schools,
2019,Број,Federacija Bosne i Hercegovine,Умјетничке школе,
2019,Број,Federacija Bosne i Hercegovine,religious_schools,
2019,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2020,Број,Federacija Bosne i Hercegovine,Гимназија,
2020,Број,Federacija Bosne i Hercegovine,technical_high_schools,
2020,Број,Federacija Bosne i Hercegovine,vocational_high_schools,
2020,Број,Federacija Bosne i Hercegovine,Умјетничке школе,
2020,Број,Federacija Bosne i Hercegovine,religious_schools,
2020,Број,Federacija Bosne i Hercegovine,high_schools_for_students_with_disabilities,
2016,Број,Unsko-sanski kanton,Гимназија,
2016,Број,Unsko-sanski kanton,technical_high_schools,
2016,Број,Unsko-sanski kanton,vocational_high_schools,
2016,Број,Unsko-sanski kanton,Умјетничке школе,
2016,Број,Unsko-sanski kanton,religious_schools,
2016,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,
2017,Број,Unsko-sanski kanton,Гимназија,
2017,Број,Unsko-sanski kanton,technical_high_schools,
2017,Број,Unsko-sanski kanton,vocational_high_schools,
2017,Број,Unsko-sanski kanton,Умјетничке школе,
2017,Број,Unsko-sanski kanton,religious_schools,
2017,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,
2018,Број,Unsko-sanski kanton,Гимназија,
2018,Број,Unsko-sanski kanton,technical_high_schools,
2018,Број,Unsko-sanski kanton,vocational_high_schools,
2018,Број,Unsko-sanski kanton,Умјетничке школе,
2018,Број,Unsko-sanski kanton,religious_schools,
2018,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,
2019,Број,Unsko-sanski kanton,Гимназија,
2019,Број,Unsko-sanski kanton,technical_high_schools,
2019,Број,Unsko-sanski kanton,vocational_high_schools,
2019,Број,Unsko-sanski kanton,Умјетничке школе,
2019,Број,Unsko-sanski kanton,religious_schools,
2019,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,
2020,Број,Unsko-sanski kanton,Гимназија,
2020,Број,Unsko-sanski kanton,technical_high_schools,
2020,Број,Unsko-sanski kanton,vocational_high_schools,
2020,Број,Unsko-sanski kanton,Умјетничке школе,
2020,Број,Unsko-sanski kanton,religious_schools,
2020,Број,Unsko-sanski kanton,high_schools_for_students_with_disabilities,
2016,Број,Posavski kanton,Гимназија,
2016,Број,Posavski kanton,technical_high_schools,
2016,Број,Posavski kanton,vocational_high_schools,
2016,Број,Posavski kanton,Умјетничке школе,
2016,Број,Posavski kanton,religious_schools,
2016,Број,Posavski kanton,high_schools_for_students_with_disabilities,
2017,Број,Posavski kanton,Гимназија,
2017,Број,Posavski kanton,technical_high_schools,
2017,Број,Posavski kanton,vocational_high_schools,
2017,Број,Posavski kanton,Умјетничке школе,
2017,Број,Posavski kanton,religious_schools,
2017,Број,Posavski kanton,high_schools_for_students_with_disabilities,
2018,Број,Posavski kanton,Гимназија,
2018,Број,Posavski kanton,technical_high_schools,
2018,Број,Posavski kanton,vocational_high_schools,
2018,Број,Posavski kanton,Умјетничке школе,
2018,Број,Posavski kanton,religious_schools,
2018,Број,Posavski kanton,high_schools_for_students_with_disabilities,
2019,Број,Posavski kanton,Гимназија,
2019,Број,Posavski kanton,technical_high_schools,
2019,Број,Posavski kanton,vocational_high_schools,
2019,Број,Posavski kanton,Умјетничке школе,
2019,Број,Posavski kanton,religious_schools,
2019,Број,Posavski kanton,high_schools_for_students_with_disabilities,
2020,Број,Posavski kanton,Гимназија,
2020,Број,Posavski kanton,technical_high_schools,
2020,Број,Posavski kanton,vocational_high_schools,
2020,Број,Posavski kanton,Умјетничке школе,
2020,Број,Posavski kanton,religious_schools,
2020,Број,Posavski kanton,high_schools_for_students_with_disabilities,
2016,Број,Tuzlanski kanton,Гимназија,
2016,Број,Tuzlanski kanton,technical_high_schools,
2016,Број,Tuzlanski kanton,vocational_high_schools,
2016,Број,Tuzlanski kanton,Умјетничке школе,
2016,Број,Tuzlanski kanton,religious_schools,
2016,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,
2017,Број,Tuzlanski kanton,Гимназија,
2017,Број,Tuzlanski kanton,technical_high_schools,
2017,Број,Tuzlanski kanton,vocational_high_schools,
2017,Број,Tuzlanski kanton,Умјетничке школе,
2017,Број,Tuzlanski kanton,religious_schools,
2017,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,
2018,Број,Tuzlanski kanton,Гимназија,
2018,Број,Tuzlanski kanton,technical_high_schools,
2018,Број,Tuzlanski kanton,vocational_high_schools,
2018,Број,Tuzlanski kanton,Умјетничке школе,
2018,Број,Tuzlanski kanton,religious_schools,
2018,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,
2019,Број,Tuzlanski kanton,Гимназија,
2019,Број,Tuzlanski kanton,technical_high_schools,
2019,Број,Tuzlanski kanton,vocational_high_schools,
2019,Број,Tuzlanski kanton,Умјетничке школе,
2019,Број,Tuzlanski kanton,religious_schools,
2019,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,
2020,Број,Tuzlanski kanton,Гимназија,
2020,Број,Tuzlanski kanton,technical_high_schools,
2020,Број,Tuzlanski kanton,vocational_high_schools,
2020,Број,Tuzlanski kanton,Умјетничке школе,
2020,Број,Tuzlanski kanton,religious_schools,
2020,Број,Tuzlanski kanton,high_schools_for_students_with_disabilities,
2016,Број,Zeničko-dobojski kanton,Гимназија,
2016,Број,Zeničko-dobojski kanton,technical_high_schools,
2016,Број,Zeničko-dobojski kanton,vocational_high_schools,
2016,Број,Zeničko-dobojski kanton,Умјетничке школе,
2016,Број,Zeničko-dobojski kanton,religious_schools,
2016,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,
2017,Број,Zeničko-dobojski kanton,Гимназија,
2017,Број,Zeničko-dobojski kanton,technical_high_schools,
2017,Број,Zeničko-dobojski kanton,vocational_high_schools,
2017,Број,Zeničko-dobojski kanton,Умјетничке школе,
2017,Број,Zeničko-dobojski kanton,religious_schools,
2017,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,
2018,Број,Zeničko-dobojski kanton,Гимназија,
2018,Број,Zeničko-dobojski kanton,technical_high_schools,
2018,Број,Zeničko-dobojski kanton,vocational_high_schools,
2018,Број,Zeničko-dobojski kanton,Умјетничке школе,
2018,Број,Zeničko-dobojski kanton,religious_schools,
2018,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,
2019,Број,Zeničko-dobojski kanton,Гимназија,
2019,Број,Zeničko-dobojski kanton,technical_high_schools,
2019,Број,Zeničko-dobojski kanton,vocational_high_schools,
2019,Број,Zeničko-dobojski kanton,Умјетничке школе,
2019,Број,Zeničko-dobojski kanton,religious_schools,
2019,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,
2020,Број,Zeničko-dobojski kanton,Гимназија,
2020,Број,Zeničko-dobojski kanton,technical_high_schools,
2020,Број,Zeničko-dobojski kanton,vocational_high_schools,
2020,Број,Zeničko-dobojski kanton,Умјетничке школе,
2020,Број,Zeničko-dobojski kanton,religious_schools,
2020,Број,Zeničko-dobojski kanton,high_schools_for_students_with_disabilities,
2016,Број,Bosansko-podrinjski kanton,Гимназија,
2016,Број,Bosansko-podrinjski kanton,technical_high_schools,
2016,Број,Bosansko-podrinjski kanton,vocational_high_schools,
2016,Број,Bosansko-podrinjski kanton,Умјетничке школе,
2016,Број,Bosansko-podrinjski kanton,religious_schools,
2016,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,
2017,Број,Bosansko-podrinjski kanton,Гимназија,
2017,Број,Bosansko-podrinjski kanton,technical_high_schools,
2017,Број,Bosansko-podrinjski kanton,vocational_high_schools,
2017,Број,Bosansko-podrinjski kanton,Умјетничке школе,
2017,Број,Bosansko-podrinjski kanton,religious_schools,
2017,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,
2018,Број,Bosansko-podrinjski kanton,Гимназија,
2018,Број,Bosansko-podrinjski kanton,technical_high_schools,
2018,Број,Bosansko-podrinjski kanton,vocational_high_schools,
2018,Број,Bosansko-podrinjski kanton,Умјетничке школе,
2018,Број,Bosansko-podrinjski kanton,religious_schools,
2018,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,
2019,Број,Bosansko-podrinjski kanton,Гимназија,
2019,Број,Bosansko-podrinjski kanton,technical_high_schools,
2019,Број,Bosansko-podrinjski kanton,vocational_high_schools,
