Year,UNIT_MEASURE,Крај школске године,Type_of_school,Пол,Value
2010,Број,2010/2011,Укупно,Оба пола,35349
2011,Број,2011/2012,Укупно,Оба пола,34791
2012,Број,2012/2013,Укупно,Оба пола,40630
2013,Број,2013/2014,Укупно,Оба пола,43991
2014,Број,2014/2015,Укупно,Оба пола,43318
2015,Број,2015/2016,Укупно,Оба пола,35897
2016,Број,2016/2017,Укупно,Оба пола,31761
2017,Број,2017/2018,Укупно,Оба пола,32963
2018,Број,2018/2019,Укупно,Оба пола,32540
2019,Број,2019/2020,Укупно,Оба пола,31140
2010,Број,2010/2011,Гимназија,Оба пола,8863
2011,Број,2011/2012,Гимназија,Оба пола,8101
2012,Број,2012/2013,Гимназија,Оба пола,9732
2013,Број,2013/2014,Гимназија,Оба пола,10855
2014,Број,2014/2015,Гимназија,Оба пола,11920
2015,Број,2015/2016,Гимназија,Оба пола,9210
2016,Број,2016/2017,Гимназија,Оба пола,7893
2017,Број,2017/2018,Гимназија,Оба пола,7799
2018,Број,2018/2019,Гимназија,Оба пола,7462
2019,Број,2019/2020,Гимназија,Оба пола,7010
2010,Број,2010/2011,Техничке школе,Оба пола,17510
2011,Број,2011/2012,Техничке школе,Оба пола,16553
2012,Број,2012/2013,Техничке школе,Оба пола,19679
2013,Број,2013/2014,Техничке школе,Оба пола,21299
2014,Број,2014/2015,Техничке школе,Оба пола,21426
2015,Број,2015/2016,Техничке школе,Оба пола,18617
2016,Број,2016/2017,Техничке школе,Оба пола,15815
2017,Број,2017/2018,Техничке школе,Оба пола,16988
2018,Број,2018/2019,Техничке школе,Оба пола,17092
2019,Број,2019/2020,Техничке школе,Оба пола,16116
2010,Број,2010/2011,Школе умјетности,Оба пола,276
2011,Број,2011/2012,Школе умјетности,Оба пола,293
2012,Број,2012/2013,Школе умјетности,Оба пола,316
2013,Број,2013/2014,Школе умјетности,Оба пола,318
2014,Број,2014/2015,Школе умјетности,Оба пола,357
2015,Број,2015/2016,Школе умјетности,Оба пола,288
