Year,UNIT_MEASURE,Admin_Area,type_of_school,Пол,Value
2016,Број,federation_of_bih,Гимназија,Оба пола,
2016,Број,federation_of_bih,technical_high_schools,Оба пола,
2016,Број,federation_of_bih,vocational_high_schools,Оба пола,
2016,Број,federation_of_bih,Умјетничке школе,Оба пола,
2016,Број,federation_of_bih,religious_schools,Оба пола,
2016,Број,federation_of_bih,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,federation_of_bih,Гимназија,Оба пола,
2017,Број,federation_of_bih,technical_high_schools,Оба пола,
2017,Број,federation_of_bih,vocational_high_schools,Оба пола,
2017,Број,federation_of_bih,Умјетничке школе,Оба пола,
2017,Број,federation_of_bih,religious_schools,Оба пола,
2017,Број,federation_of_bih,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,federation_of_bih,Гимназија,Оба пола,
2018,Број,federation_of_bih,technical_high_schools,Оба пола,
2018,Број,federation_of_bih,vocational_high_schools,Оба пола,
2018,Број,federation_of_bih,Умјетничке школе,Оба пола,
2018,Број,federation_of_bih,religious_schools,Оба пола,
2018,Број,federation_of_bih,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,federation_of_bih,Гимназија,Оба пола,
2019,Број,federation_of_bih,technical_high_schools,Оба пола,
2019,Број,federation_of_bih,vocational_high_schools,Оба пола,
2019,Број,federation_of_bih,Умјетничке школе,Оба пола,
2019,Број,federation_of_bih,religious_schools,Оба пола,
2019,Број,federation_of_bih,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,federation_of_bih,Гимназија,Оба пола,
2020,Број,federation_of_bih,technical_high_schools,Оба пола,
2020,Број,federation_of_bih,vocational_high_schools,Оба пола,
2020,Број,federation_of_bih,Умјетничке школе,Оба пола,
2020,Број,federation_of_bih,religious_schools,Оба пола,
2020,Број,federation_of_bih,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,una-sana_canton,Гимназија,Оба пола,
2016,Број,una-sana_canton,technical_high_schools,Оба пола,
2016,Број,una-sana_canton,vocational_high_schools,Оба пола,
2016,Број,una-sana_canton,Умјетничке школе,Оба пола,
2016,Број,una-sana_canton,religious_schools,Оба пола,
2016,Број,una-sana_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,una-sana_canton,Гимназија,Оба пола,
2017,Број,una-sana_canton,technical_high_schools,Оба пола,
2017,Број,una-sana_canton,vocational_high_schools,Оба пола,
2017,Број,una-sana_canton,Умјетничке школе,Оба пола,
2017,Број,una-sana_canton,religious_schools,Оба пола,
2017,Број,una-sana_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,una-sana_canton,Гимназија,Оба пола,
2018,Број,una-sana_canton,technical_high_schools,Оба пола,
2018,Број,una-sana_canton,vocational_high_schools,Оба пола,
2018,Број,una-sana_canton,Умјетничке школе,Оба пола,
2018,Број,una-sana_canton,religious_schools,Оба пола,
2018,Број,una-sana_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,una-sana_canton,Гимназија,Оба пола,
2019,Број,una-sana_canton,technical_high_schools,Оба пола,
2019,Број,una-sana_canton,vocational_high_schools,Оба пола,
2019,Број,una-sana_canton,Умјетничке школе,Оба пола,
2019,Број,una-sana_canton,religious_schools,Оба пола,
2019,Број,una-sana_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,una-sana_canton,Гимназија,Оба пола,
2020,Број,una-sana_canton,technical_high_schools,Оба пола,
2020,Број,una-sana_canton,vocational_high_schools,Оба пола,
2020,Број,una-sana_canton,Умјетничке школе,Оба пола,
2020,Број,una-sana_canton,religious_schools,Оба пола,
2020,Број,una-sana_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,posavina_canton,Гимназија,Оба пола,
2016,Број,posavina_canton,technical_high_schools,Оба пола,
2016,Број,posavina_canton,vocational_high_schools,Оба пола,
2016,Број,posavina_canton,Умјетничке школе,Оба пола,
2016,Број,posavina_canton,religious_schools,Оба пола,
2016,Број,posavina_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,posavina_canton,Гимназија,Оба пола,
2017,Број,posavina_canton,technical_high_schools,Оба пола,
2017,Број,posavina_canton,vocational_high_schools,Оба пола,
2017,Број,posavina_canton,Умјетничке школе,Оба пола,
2017,Број,posavina_canton,religious_schools,Оба пола,
2017,Број,posavina_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,posavina_canton,Гимназија,Оба пола,
2018,Број,posavina_canton,technical_high_schools,Оба пола,
2018,Број,posavina_canton,vocational_high_schools,Оба пола,
2018,Број,posavina_canton,Умјетничке школе,Оба пола,
2018,Број,posavina_canton,religious_schools,Оба пола,
2018,Број,posavina_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,posavina_canton,Гимназија,Оба пола,
2019,Број,posavina_canton,technical_high_schools,Оба пола,
2019,Број,posavina_canton,vocational_high_schools,Оба пола,
2019,Број,posavina_canton,Умјетничке школе,Оба пола,
2019,Број,posavina_canton,religious_schools,Оба пола,
2019,Број,posavina_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,posavina_canton,Гимназија,Оба пола,
2020,Број,posavina_canton,technical_high_schools,Оба пола,
2020,Број,posavina_canton,vocational_high_schools,Оба пола,
2020,Број,posavina_canton,Умјетничке школе,Оба пола,
2020,Број,posavina_canton,religious_schools,Оба пола,
2020,Број,posavina_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,tuzla_canton,Гимназија,Оба пола,
2016,Број,tuzla_canton,technical_high_schools,Оба пола,
2016,Број,tuzla_canton,vocational_high_schools,Оба пола,
2016,Број,tuzla_canton,Умјетничке школе,Оба пола,
2016,Број,tuzla_canton,religious_schools,Оба пола,
2016,Број,tuzla_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,tuzla_canton,Гимназија,Оба пола,
2017,Број,tuzla_canton,technical_high_schools,Оба пола,
2017,Број,tuzla_canton,vocational_high_schools,Оба пола,
2017,Број,tuzla_canton,Умјетничке школе,Оба пола,
2017,Број,tuzla_canton,religious_schools,Оба пола,
2017,Број,tuzla_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,tuzla_canton,Гимназија,Оба пола,
2018,Број,tuzla_canton,technical_high_schools,Оба пола,
2018,Број,tuzla_canton,vocational_high_schools,Оба пола,
2018,Број,tuzla_canton,Умјетничке школе,Оба пола,
2018,Број,tuzla_canton,religious_schools,Оба пола,
2018,Број,tuzla_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,tuzla_canton,Гимназија,Оба пола,
2019,Број,tuzla_canton,technical_high_schools,Оба пола,
2019,Број,tuzla_canton,vocational_high_schools,Оба пола,
2019,Број,tuzla_canton,Умјетничке школе,Оба пола,
2019,Број,tuzla_canton,religious_schools,Оба пола,
2019,Број,tuzla_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,tuzla_canton,Гимназија,Оба пола,
2020,Број,tuzla_canton,technical_high_schools,Оба пола,
2020,Број,tuzla_canton,vocational_high_schools,Оба пола,
2020,Број,tuzla_canton,Умјетничке школе,Оба пола,
2020,Број,tuzla_canton,religious_schools,Оба пола,
2020,Број,tuzla_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,zenica-doboj_canton,Гимназија,Оба пола,
2016,Број,zenica-doboj_canton,technical_high_schools,Оба пола,
2016,Број,zenica-doboj_canton,vocational_high_schools,Оба пола,
2016,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2016,Број,zenica-doboj_canton,religious_schools,Оба пола,
2016,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,zenica-doboj_canton,Гимназија,Оба пола,
2017,Број,zenica-doboj_canton,technical_high_schools,Оба пола,
2017,Број,zenica-doboj_canton,vocational_high_schools,Оба пола,
2017,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2017,Број,zenica-doboj_canton,religious_schools,Оба пола,
2017,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,zenica-doboj_canton,Гимназија,Оба пола,
2018,Број,zenica-doboj_canton,technical_high_schools,Оба пола,
2018,Број,zenica-doboj_canton,vocational_high_schools,Оба пола,
2018,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2018,Број,zenica-doboj_canton,religious_schools,Оба пола,
2018,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,zenica-doboj_canton,Гимназија,Оба пола,
2019,Број,zenica-doboj_canton,technical_high_schools,Оба пола,
2019,Број,zenica-doboj_canton,vocational_high_schools,Оба пола,
2019,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2019,Број,zenica-doboj_canton,religious_schools,Оба пола,
2019,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,zenica-doboj_canton,Гимназија,Оба пола,
2020,Број,zenica-doboj_canton,technical_high_schools,Оба пола,
2020,Број,zenica-doboj_canton,vocational_high_schools,Оба пола,
2020,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2020,Број,zenica-doboj_canton,religious_schools,Оба пола,
2020,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,bosnian-podrinje_canton,Гимназија,Оба пола,
2016,Број,bosnian-podrinje_canton,technical_high_schools,Оба пола,
2016,Број,bosnian-podrinje_canton,vocational_high_schools,Оба пола,
2016,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2016,Број,bosnian-podrinje_canton,religious_schools,Оба пола,
2016,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,bosnian-podrinje_canton,Гимназија,Оба пола,
2017,Број,bosnian-podrinje_canton,technical_high_schools,Оба пола,
2017,Број,bosnian-podrinje_canton,vocational_high_schools,Оба пола,
2017,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2017,Број,bosnian-podrinje_canton,religious_schools,Оба пола,
2017,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,bosnian-podrinje_canton,Гимназија,Оба пола,
2018,Број,bosnian-podrinje_canton,technical_high_schools,Оба пола,
2018,Број,bosnian-podrinje_canton,vocational_high_schools,Оба пола,
2018,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2018,Број,bosnian-podrinje_canton,religious_schools,Оба пола,
2018,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,bosnian-podrinje_canton,Гимназија,Оба пола,
2019,Број,bosnian-podrinje_canton,technical_high_schools,Оба пола,
2019,Број,bosnian-podrinje_canton,vocational_high_schools,Оба пола,
2019,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2019,Број,bosnian-podrinje_canton,religious_schools,Оба пола,
2019,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,bosnian-podrinje_canton,Гимназија,Оба пола,
2020,Број,bosnian-podrinje_canton,technical_high_schools,Оба пола,
2020,Број,bosnian-podrinje_canton,vocational_high_schools,Оба пола,
2020,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2020,Број,bosnian-podrinje_canton,religious_schools,Оба пола,
2020,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,central_bosnia_canton,Гимназија,Оба пола,
2016,Број,central_bosnia_canton,technical_high_schools,Оба пола,
2016,Број,central_bosnia_canton,vocational_high_schools,Оба пола,
2016,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2016,Број,central_bosnia_canton,religious_schools,Оба пола,
2016,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,central_bosnia_canton,Гимназија,Оба пола,
2017,Број,central_bosnia_canton,technical_high_schools,Оба пола,
2017,Број,central_bosnia_canton,vocational_high_schools,Оба пола,
2017,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2017,Број,central_bosnia_canton,religious_schools,Оба пола,
2017,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,central_bosnia_canton,Гимназија,Оба пола,
2018,Број,central_bosnia_canton,technical_high_schools,Оба пола,
2018,Број,central_bosnia_canton,vocational_high_schools,Оба пола,
2018,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2018,Број,central_bosnia_canton,religious_schools,Оба пола,
2018,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,central_bosnia_canton,Гимназија,Оба пола,
2019,Број,central_bosnia_canton,technical_high_schools,Оба пола,
2019,Број,central_bosnia_canton,vocational_high_schools,Оба пола,
2019,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2019,Број,central_bosnia_canton,religious_schools,Оба пола,
2019,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,central_bosnia_canton,Гимназија,Оба пола,
2020,Број,central_bosnia_canton,technical_high_schools,Оба пола,
2020,Број,central_bosnia_canton,vocational_high_schools,Оба пола,
2020,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2020,Број,central_bosnia_canton,religious_schools,Оба пола,
2020,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,herzegovina-neretva_canton,Гимназија,Оба пола,
2016,Број,herzegovina-neretva_canton,technical_high_schools,Оба пола,
2016,Број,herzegovina-neretva_canton,vocational_high_schools,Оба пола,
2016,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2016,Број,herzegovina-neretva_canton,religious_schools,Оба пола,
2016,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,herzegovina-neretva_canton,Гимназија,Оба пола,
2017,Број,herzegovina-neretva_canton,technical_high_schools,Оба пола,
2017,Број,herzegovina-neretva_canton,vocational_high_schools,Оба пола,
2017,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2017,Број,herzegovina-neretva_canton,religious_schools,Оба пола,
2017,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,herzegovina-neretva_canton,Гимназија,Оба пола,
2018,Број,herzegovina-neretva_canton,technical_high_schools,Оба пола,
2018,Број,herzegovina-neretva_canton,vocational_high_schools,Оба пола,
2018,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2018,Број,herzegovina-neretva_canton,religious_schools,Оба пола,
2018,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,herzegovina-neretva_canton,Гимназија,Оба пола,
2019,Број,herzegovina-neretva_canton,technical_high_schools,Оба пола,
2019,Број,herzegovina-neretva_canton,vocational_high_schools,Оба пола,
2019,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2019,Број,herzegovina-neretva_canton,religious_schools,Оба пола,
2019,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,herzegovina-neretva_canton,Гимназија,Оба пола,
2020,Број,herzegovina-neretva_canton,technical_high_schools,Оба пола,
2020,Број,herzegovina-neretva_canton,vocational_high_schools,Оба пола,
2020,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2020,Број,herzegovina-neretva_canton,religious_schools,Оба пола,
2020,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,west_herzegovina_canton,Гимназија,Оба пола,
2016,Број,west_herzegovina_canton,technical_high_schools,Оба пола,
2016,Број,west_herzegovina_canton,vocational_high_schools,Оба пола,
2016,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2016,Број,west_herzegovina_canton,religious_schools,Оба пола,
2016,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,west_herzegovina_canton,Гимназија,Оба пола,
2017,Број,west_herzegovina_canton,technical_high_schools,Оба пола,
2017,Број,west_herzegovina_canton,vocational_high_schools,Оба пола,
2017,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2017,Број,west_herzegovina_canton,religious_schools,Оба пола,
2017,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Оба пола,
2018,Број,west_herzegovina_canton,Гимназија,Оба пола,
2018,Број,west_herzegovina_canton,technical_high_schools,Оба пола,
2018,Број,west_herzegovina_canton,vocational_high_schools,Оба пола,
2018,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2018,Број,west_herzegovina_canton,religious_schools,Оба пола,
2018,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Оба пола,
2019,Број,west_herzegovina_canton,Гимназија,Оба пола,
2019,Број,west_herzegovina_canton,technical_high_schools,Оба пола,
2019,Број,west_herzegovina_canton,vocational_high_schools,Оба пола,
2019,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2019,Број,west_herzegovina_canton,religious_schools,Оба пола,
2019,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Оба пола,
2020,Број,west_herzegovina_canton,Гимназија,Оба пола,
2020,Број,west_herzegovina_canton,technical_high_schools,Оба пола,
2020,Број,west_herzegovina_canton,vocational_high_schools,Оба пола,
2020,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2020,Број,west_herzegovina_canton,religious_schools,Оба пола,
2020,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,Оба пола,
2016,Број,sarajevo_canton,Гимназија,Оба пола,
2016,Број,sarajevo_canton,technical_high_schools,Оба пола,
2016,Број,sarajevo_canton,vocational_high_schools,Оба пола,
2016,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2016,Број,sarajevo_canton,religious_schools,Оба пола,
2016,Број,sarajevo_canton,high_schools_for_students_with_disabilities,Оба пола,
2017,Број,sarajevo_canton,Гимназија,Оба пола,
2017,Број,sarajevo_canton,technical_high_schools,Оба пола,
2017,Број,sarajevo_canton,vocational_high_schools,Оба пола,
2017,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2017,Број,sarajevo_canton,religious_schools,Оба пола,
