Year,UNIT_MEASURE,Пол,Administrativna jedinica,Витална статистика,Value
2011,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,21161.0
2011,Број,Оба пола,Unsko-sanski kanton,Живорођени,2496.0
2011,Број,Оба пола,Posavski kanton,Живорођени,228.0
2011,Број,Оба пола,Tuzlanski kanton,Живорођени,4417.0
2011,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3760.0
2011,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,191.0
2011,Број,Оба пола,Srednjobosanski kanton,Живорођени,2300.0
2011,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1817.0
2011,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,772.0
2011,Број,Оба пола,Kanton Sarajevo,Живорођени,4722.0
2011,Број,Оба пола,Kanton 10,Живорођени,458.0
2011,Број,M,Federacija Bosne i Hercegovine,Живорођени,10981.0
2011,Број,M,Unsko-sanski kanton,Живорођени,1312.0
2011,Број,M,Posavski kanton,Живорођени,112.0
2011,Број,M,Tuzlanski kanton,Живорођени,2305.0
2011,Број,M,Zeničko-dobojski kanton,Живорођени,1945.0
2011,Број,M,Bosansko-podrinjski kanton,Живорођени,99.0
2011,Број,M,Srednjobosanski kanton,Живорођени,1219.0
2011,Број,M,Hercegovačko-neretvanski kanton,Живорођени,946.0
2011,Број,M,Zapadno-hercegovački kanton,Живорођени,401.0
2011,Број,M,Kanton Sarajevo,Живорођени,2411.0
2011,Број,M,Kanton 10,Живорођени,231.0
2011,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,10180.0
2011,Број,Ж,Unsko-sanski kanton,Живорођени,1184.0
2011,Број,Ж,Posavski kanton,Живорођени,116.0
2011,Број,Ж,Tuzlanski kanton,Живорођени,2112.0
2011,Број,Ж,Zeničko-dobojski kanton,Живорођени,1815.0
2011,Број,Ж,Bosansko-podrinjski kanton,Живорођени,92.0
2011,Број,Ж,Srednjobosanski kanton,Живорођени,1081.0
2011,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,871.0
2011,Број,Ж,Zapadno-hercegovački kanton,Живорођени,371.0
2011,Број,Ж,Kanton Sarajevo,Живорођени,2311.0
2011,Број,Ж,Kanton 10,Живорођени,227.0
2012,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,21389.0
2012,Број,Оба пола,Unsko-sanski kanton,Живорођени,2351.0
