Year,Пол,UNIT_MEASURE,Value
1997,M,Старосна доб,61.6
1998,M,Старосна доб,61.3
1999,M,Старосна доб,63.2
2000,M,Старосна доб,64.1
2001,M,Старосна доб,64.5
2002,M,Старосна доб,64.6
2003,M,Старосна доб,65.5
2004,M,Старосна доб,66.0
2005,M,Старосна доб,66.4
2006,M,Старосна доб,66.5
2007,M,Старосна доб,66.8
2008,M,Старосна доб,66.7
2009,M,Старосна доб,67.5
2010,M,Старосна доб,67.7
2011,M,Старосна доб,68.2
2012,M,Старосна доб,68.9
2013,M,Старосна доб,69.0
2014,M,Старосна доб,69.4
2015,M,Старосна доб,69.6
2016,M,Старосна доб,69.7
2017,M,Старосна доб,70.1
2018,M,Старосна доб,70.5
2019,M,Старосна доб,70.5
1997,Ж,Старосна доб,67.5
1998,Ж,Старосна доб,66.8
1999,Ж,Старосна доб,68.5
2000,Ж,Старосна доб,69.3
2001,Ж,Старосна доб,69.9
2002,Ж,Старосна доб,70.3
2003,Ж,Старосна доб,71.1
2004,Ж,Старосна доб,71.3
2005,Ж,Старосна доб,72.0
2006,Ж,Старосна доб,71.7
2007,Ж,Старосна доб,72.0
2008,Ж,Старосна доб,72.5
2009,Ж,Старосна доб,73.0
2010,Ж,Старосна доб,73.3
2011,Ж,Старосна доб,73.7
2012,Ж,Старосна доб,74.1
2013,Ж,Старосна доб,74.3
2014,Ж,Старосна доб,74.7
2015,Ж,Старосна доб,75.0
2016,Ж,Старосна доб,74.9
2017,Ж,Старосна доб,75.0
2018,Ж,Старосна доб,75.5
2019,Ж,Старосна доб,75.6
