Year,UNIT_MEASURE,Пол,BIRTH,Value
2020,Број,Оба пола,LIVE_BIRTH,19253
2025,Број,Оба пола,LIVE_BIRTH,17269
2030,Број,Оба пола,LIVE_BIRTH,15153
2035,Број,Оба пола,LIVE_BIRTH,13262
2040,Број,Оба пола,LIVE_BIRTH,11914
2045,Број,Оба пола,LIVE_BIRTH,10783
2050,Број,Оба пола,LIVE_BIRTH,9784
2055,Број,Оба пола,LIVE_BIRTH,8880
2060,Број,Оба пола,LIVE_BIRTH,8008
2065,Број,Оба пола,LIVE_BIRTH,7181
2070,Број,Оба пола,LIVE_BIRTH,6473
2020,Број,Оба пола,DEATHS,21672
2025,Број,Оба пола,DEATHS,22703
2030,Број,Оба пола,DEATHS,23900
2035,Број,Оба пола,DEATHS,25261
2040,Број,Оба пола,DEATHS,26552
2045,Број,Оба пола,DEATHS,27387
2050,Број,Оба пола,DEATHS,27496
2055,Број,Оба пола,DEATHS,26977
2060,Број,Оба пола,DEATHS,25937
2065,Број,Оба пола,DEATHS,24580
2070,Број,Оба пола,DEATHS,23072
2020,Број,M,LIVE_BIRTH,9915
2025,Број,M,LIVE_BIRTH,8894
2030,Број,M,LIVE_BIRTH,7804
2035,Број,M,LIVE_BIRTH,6830
2040,Број,M,LIVE_BIRTH,6136
2045,Број,M,LIVE_BIRTH,5553
2050,Број,M,LIVE_BIRTH,5039
2055,Број,M,LIVE_BIRTH,4573
2060,Број,M,LIVE_BIRTH,4124
2065,Број,M,LIVE_BIRTH,3698
2070,Број,M,LIVE_BIRTH,3334
2020,Број,M,DEATHS,10894
2025,Број,M,DEATHS,11432
2030,Број,M,DEATHS,12015
2035,Број,M,DEATHS,12659
2040,Број,M,DEATHS,13212
2045,Број,M,DEATHS,13489
2050,Број,M,DEATHS,13406
2055,Број,M,DEATHS,13037
2060,Број,M,DEATHS,12439
2065,Број,M,DEATHS,11649
2070,Број,M,DEATHS,10783
2020,Број,Ж,LIVE_BIRTH,9338
2025,Број,Ж,LIVE_BIRTH,8375
2030,Број,Ж,LIVE_BIRTH,7349
2035,Број,Ж,LIVE_BIRTH,6432
2040,Број,Ж,LIVE_BIRTH,5778
2045,Број,Ж,LIVE_BIRTH,5230
2050,Број,Ж,LIVE_BIRTH,4745
2055,Број,Ж,LIVE_BIRTH,4307
2060,Број,Ж,LIVE_BIRTH,3884
2065,Број,Ж,LIVE_BIRTH,3483
2070,Број,Ж,LIVE_BIRTH,3139
2020,Број,Ж,DEATHS,10778
2025,Број,Ж,DEATHS,11271
2030,Број,Ж,DEATHS,11886
2035,Број,Ж,DEATHS,12602
2040,Број,Ж,DEATHS,13341
2045,Број,Ж,DEATHS,13899
2050,Број,Ж,DEATHS,14091
2055,Број,Ж,DEATHS,13940
2060,Број,Ж,DEATHS,13498
2065,Број,Ж,DEATHS,12931
2070,Број,Ж,DEATHS,12289
