Year,UNIT_MEASURE,Oпштина,Број дјеце,Value
2013,Број,Бановићи,Укупно,9632
2013,Број,Бихаћ,Укупно,24809
2013,Број,Босанска Крупа,Укупно,10796
2013,Број,Босански Петровац,Укупно,3181
2013,Број,Босанско Грахово,Укупно,1070
2013,Број,Бреза,Укупно,6196
2013,Број,Бугојно,Укупно,13421
2013,Број,Бусовача,Укупно,7270
2013,Број,Бужим,Укупно,7407
2013,Број,Цазин,Укупно,27027
2013,Број,centar_sarajevo,Укупно,26201
2013,Број,Чапљина,Укупно,11151
2013,Број,Челић,Укупно,4372
2013,Број,Читлук,Укупно,7497
2013,Број,Добој-Исток,Укупно,4374
2013,Број,Добој-Југ,Укупно,1695
2013,Број,Добретићи,Укупно,664
2013,Број,Домаљевац-Шамац,Укупно,2073
2013,Број,donji_vakuf,Укупно,5822
2013,Број,Дрвар,Укупно,3218
2013,Број,Фоча-ФБиХ,Укупно,825
2013,Број,Фојница,Укупно,5229
2013,Број,Гламоч,Укупно,1674
2013,Број,Горажде,Укупно,9351
2013,Број,Горњи Вакуф-Ускопље,Укупно,8606
2013,Број,Грачаница,Укупно,19789
2013,Број,Градачац,Укупно,16870
2013,Број,Груде,Укупно,7262
2013,Број,hadzici,Укупно,10003
2013,Број,ilidza,Укупно,28903
2013,Број,ilijas,Укупно,8573
2013,Број,Јабланица,Укупно,4442
2013,Број,Јајце,Укупно,11157
2013,Број,Какањ,Укупно,15662
2013,Број,Калесија,Укупно,13637
2013,Број,Кисељак,Укупно,8725
2013,Број,Кладањ,Укупно,5325
2013,Број,Кључ,Укупно,7150
2013,Број,Коњиц,Укупно,10945
2013,Број,Крешево,Укупно,2304
2013,Број,Купрес-ФБиХ,Укупно,2176
2013,Број,Ливно,Укупно,14885
2013,Број,Лукавац,Укупно,19824
2013,Број,Љубушки,Укупно,11872
2013,Број,Маглај,Укупно,9962
2013,Број,Мостар,Укупно,46912
2013,Број,Неум,Укупно,1948
2013,Број,novi_grad_sarajevo,Укупно,53683
2013,Број,Нови Травник,Укупно,9963
2013,Број,novo_sarajevo,Укупно,30918
2013,Број,Оџак,Укупно,8210
2013,Број,Олово,Укупно,4434
2013,Број,Орашје,Укупно,8479
2013,Број,Пале-ФБиХ,Укупно,391
2013,Број,Посушје,Укупно,8208
2013,Број,Прозор,Укупно,5867
2013,Број,Равно,Укупно,1361
2013,Број,Сански Мост,Укупно,17665
2013,Број,Сапна,Укупно,4421
2013,Број,Сребреник,Укупно,17037
2013,Број,stari_grad_sarajevo,Укупно,17059
2013,Број,Столац,Укупно,6096
2013,Број,Широки Бријег,Укупно,12027
2013,Број,Теочак,Укупно,3078
2013,Број,Тешањ,Укупно,17741
