Year,UNIT_MEASURE,Град/општина,No_of_births,Value
2013,Број,banovici,T,9632
2013,Број,bihac,T,24809
2013,Број,bosanska_krupa,T,10796
2013,Број,bosanski_petrovac,T,3181
2013,Број,bosansko_grahovo,T,1070
2013,Број,breza,T,6196
2013,Број,bugojno,T,13421
2013,Број,busovaca,T,7270
2013,Број,buzim,T,7407
2013,Број,cazin,T,27027
2013,Број,centar_sarajevo,T,26201
2013,Број,capljina,T,11151
2013,Број,celic,T,4372
2013,Број,citluk,T,7497
2013,Број,doboj-istok,T,4374
2013,Број,doboj-jug,T,1695
2013,Број,dobretici,T,664
2013,Број,domaljevac-samac,T,2073
2013,Број,donji_vakuf,T,5822
2013,Број,drvar,T,3218
2013,Број,foca-fbih,T,825
2013,Број,fojnica,T,5229
2013,Број,glamoc,T,1674
2013,Број,gorazde,T,9351
2013,Број,gornji_vakuf-uskoplje,T,8606
2013,Број,gracanica,T,19789
2013,Број,gradacac,T,16870
2013,Број,grude,T,7262
2013,Број,hadzici,T,10003
2013,Број,ilidza,T,28903
2013,Број,ilijas,T,8573
2013,Број,jablanica,T,4442
2013,Број,jajce,T,11157
2013,Број,kakanj,T,15662
2013,Број,kalesija,T,13637
2013,Број,kiseljak,T,8725
2013,Број,kladanj,T,5325
2013,Број,kljuc,T,7150
2013,Број,konjic,T,10945
2013,Број,kresevo,T,2304
2013,Број,kupres-fbih,T,2176
2013,Број,livno,T,14885
2013,Број,lukavac,T,19824
2013,Број,ljubuski,T,11872
2013,Број,maglaj,T,9962
2013,Број,mostar,T,46912
2013,Број,neum,T,1948
2013,Број,novi_grad_sarajevo,T,53683
2013,Број,novi_travnik,T,9963
2013,Број,novo_sarajevo,T,30918
2013,Број,odzak,T,8210
2013,Број,olovo,T,4434
2013,Број,orasje,T,8479
2013,Број,pale-fbih,T,391
2013,Број,posusje,T,8208
2013,Број,prozor,T,5867
2013,Број,ravno,T,1361
2013,Број,sanski_most,T,17665
2013,Број,sapna,T,4421
2013,Број,srebrenik,T,17037
2013,Број,stari_grad_sarajevo,T,17059
2013,Број,stolac,T,6096
2013,Број,siroki_brijeg,T,12027
2013,Број,teocak,T,3078
2013,Број,tesanj,T,17741
2013,Број,tomislavgrad,T,13018
2013,Број,travnik,T,22532
2013,Број,trnovo-fbih,T,693
2013,Број,tuzla,T,51072
2013,Број,usora,T,2900
2013,Број,vares,T,4070
2013,Број,velika_kladusa,T,16483
2013,Број,visoko,T,16864
2013,Број,vitez,T,10776
2013,Број,vogosca,T,11602
2013,Број,zavidovici,T,15108
2013,Број,zenica,T,47242
2013,Број,zepce,T,12279
2013,Број,zivinice,T,24258
2013,Број,banovici,Нису рађале,2202
2013,Број,bihac,Нису рађале,6909
2013,Број,bosanska_krupa,Нису рађале,2740
2013,Број,bosanski_petrovac,Нису рађале,748
2013,Број,bosansko_grahovo,Нису рађале,252
2013,Број,breza,Нису рађале,1512
2013,Број,bugojno,Нису рађале,3990
2013,Број,busovaca,Нису рађале,2084
2013,Број,buzim,Нису рађале,2136
2013,Број,cazin,Нису рађале,7439
2013,Број,centar_sarajevo,Нису рађале,8540
2013,Број,capljina,Нису рађале,3454
2013,Број,celic,Нису рађале,1105
2013,Број,citluk,Нису рађале,2713
2013,Број,doboj-istok,Нису рађале,1066
2013,Број,doboj-jug,Нису рађале,389
2013,Број,dobretici,Нису рађале,283
2013,Број,domaljevac-samac,Нису рађале,676
2013,Број,donji_vakuf,Нису рађале,1683
2013,Број,drvar,Нису рађале,778
2013,Број,foca-fbih,Нису рађале,190
2013,Број,fojnica,Нису рађале,1705
2013,Број,glamoc,Нису рађале,447
2013,Број,gorazde,Нису рађале,2468
2013,Број,gornji_vakuf-uskoplje,Нису рађале,2840
2013,Број,gracanica,Нису рађале,4347
2013,Број,gradacac,Нису рађале,3957
2013,Број,grude,Нису рађале,2724
2013,Број,hadzici,Нису рађале,2634
2013,Број,ilidza,Нису рађале,8609
2013,Број,ilijas,Нису рађале,2229
2013,Број,jablanica,Нису рађале,1330
2013,Број,jajce,Нису рађале,3196
2013,Број,kakanj,Нису рађале,4161
2013,Број,kalesija,Нису рађале,3362
2013,Број,kiseljak,Нису рађале,2390
2013,Број,kladanj,Нису рађале,1327
2013,Број,kljuc,Нису рађале,1986
2013,Број,konjic,Нису рађале,3080
2013,Број,kresevo,Нису рађале,699
2013,Број,kupres-fbih,Нису рађале,858
2013,Број,livno,Нису рађале,4944
2013,Број,lukavac,Нису рађале,4464
2013,Број,ljubuski,Нису рађале,4107
2013,Број,maglaj,Нису рађале,2547
2013,Број,mostar,Нису рађале,15227
2013,Број,neum,Нису рађале,643
2013,Број,novi_grad_sarajevo,Нису рађале,16129
2013,Број,novi_travnik,Нису рађале,2871
2013,Број,novo_sarajevo,Нису рађале,10414
2013,Број,odzak,Нису рађале,2465
2013,Број,olovo,Нису рађале,1190
2013,Број,orasje,Нису рађале,2695
2013,Број,pale-fbih,Нису рађале,97
2013,Број,posusje,Нису рађале,3376
2013,Број,prozor,Нису рађале,2099
2013,Број,ravno,Нису рађале,500
2013,Број,sanski_most,Нису рађале,5169
2013,Број,sapna,Нису рађале,1194
2013,Број,srebrenik,Нису рађале,3923
2013,Број,stari_grad_sarajevo,Нису рађале,5243
2013,Број,stolac,Нису рађале,2124
2013,Број,siroki_brijeg,Нису рађале,4262
2013,Број,teocak,Нису рађале,809
2013,Број,tesanj,Нису рађале,4310
2013,Број,tomislavgrad,Нису рађале,5173
2013,Број,travnik,Нису рађале,6601
2013,Број,trnovo-fbih,Нису рађале,158
2013,Број,tuzla,Нису рађале,13710
2013,Број,usora,Нису рађале,916
2013,Број,vares,Нису рађале,997
2013,Број,velika_kladusa,Нису рађале,4112
2013,Број,visoko,Нису рађале,4297
2013,Број,vitez,Нису рађале,3087
2013,Број,vogosca,Нису рађале,3232
2013,Број,zavidovici,Нису рађале,3646
2013,Број,zenica,Нису рађале,12327
2013,Број,zepce,Нису рађале,3672
2013,Број,zivinice,Нису рађале,5806
2013,Број,banovici,1 дијете,1581
2013,Број,bihac,1 дијете,3677
2013,Број,bosanska_krupa,1 дијете,1438
2013,Број,bosanski_petrovac,1 дијете,434
2013,Број,bosansko_grahovo,1 дијете,124
2013,Број,breza,1 дијете,1122
2013,Број,bugojno,1 дијете,1555
2013,Број,busovaca,1 дијете,809
2013,Број,buzim,1 дијете,955
2013,Број,cazin,1 дијете,4067
2013,Број,centar_sarajevo,1 дијете,5078
2013,Број,capljina,1 дијете,1049
2013,Број,celic,1 дијете,454
2013,Број,citluk,1 дијете,650
2013,Број,doboj-istok,1 дијете,532
2013,Број,doboj-jug,1 дијете,239
2013,Број,dobretici,1 дијете,32
2013,Број,domaljevac-samac,1 дијете,242
2013,Број,donji_vakuf,1 дијете,644
2013,Број,drvar,1 дијете,431
2013,Број,foca-fbih,1 дијете,73
2013,Број,fojnica,1 дијете,579
2013,Број,glamoc,1 дијете,135
2013,Број,gorazde,1 дијете,1198
2013,Број,gornji_vakuf-uskoplje,1 дијете,807
