Year,UNIT_MEASURE,Oпштина,Pismenost,Пол,Value
2013,Број,Бановићи,Pismeno stanovništvo,M,10008
2013,Број,Бихаћ,Pismeno stanovništvo,M,23902
2013,Број,Босанска Крупа,Pismeno stanovništvo,M,10827
2013,Број,Босански Петровац,Pismeno stanovništvo,M,3310
2013,Број,Босанско Грахово,Pismeno stanovništvo,M,1205
2013,Број,Бреза,Pismeno stanovništvo,M,6215
2013,Број,Бугојно,Pismeno stanovništvo,M,13689
2013,Број,Бусовача,Pismeno stanovništvo,M,7922
2013,Број,Бужим,Pismeno stanovništvo,M,8307
2013,Број,Цазин,Pismeno stanovništvo,M,28347
2013,Број,centar_sarajevo,Pismeno stanovništvo,M,22675
2013,Број,Чапљина,Pismeno stanovništvo,M,11440
2013,Број,Челић,Pismeno stanovništvo,M,4628
2013,Број,Читлук,Pismeno stanovništvo,M,7768
2013,Број,doboj-istok,Pismeno stanovništvo,M,4352
2013,Број,doboj-jug,Pismeno stanovništvo,M,1775
2013,Број,Добретићи,Pismeno stanovništvo,M,827
2013,Број,domaljevac-samac,Pismeno stanovništvo,M,2125
2013,Број,Доњи Вакуф,Pismeno stanovništvo,M,6037
2013,Број,Дрвар,Pismeno stanovništvo,M,3200
2013,Број,foca-fbih,Pismeno stanovništvo,M,901
2013,Број,Фојница,Pismeno stanovništvo,M,5384
2013,Број,Гламоч,Pismeno stanovništvo,M,1746
2013,Број,Горажде,Pismeno stanovništvo,M,9077
2013,Број,gornji_vakuf-uskoplje,Pismeno stanovništvo,M,9125
2013,Број,Грачаница,Pismeno stanovništvo,M,18769
2013,Број,Градачац,Pismeno stanovništvo,M,16725
2013,Број,Груде,Pismeno stanovništvo,M,7599
2013,Број,hadzici,Pismeno stanovništvo,M,10287
2013,Број,ilidza,Pismeno stanovništvo,M,28235
2013,Број,ilijas,Pismeno stanovništvo,M,8171
2013,Број,Јабланица,Pismeno stanovništvo,M,4526
2013,Број,Јајце,Pismeno stanovništvo,M,12185
2013,Број,Какањ,Pismeno stanovništvo,M,16181
2013,Број,Калесија,Pismeno stanovništvo,M,14425
2013,Број,Кисељак,Pismeno stanovništvo,M,8979
2013,Број,Кладањ,Pismeno stanovništvo,M,5388
2013,Број,Кључ,Pismeno stanovništvo,M,7484
2013,Број,Коњиц,Pismeno stanovništvo,M,11032
2013,Број,Крешево,Pismeno stanovništvo,M,2276
2013,Број,kupres-fbih,Pismeno stanovništvo,M,2308
2013,Број,Ливно,Pismeno stanovništvo,M,15330
2013,Број,Лукавац,Pismeno stanovništvo,M,19474
2013,Број,Љубушки,Pismeno stanovništvo,M,12328
2013,Број,Маглај,Pismeno stanovništvo,M,10042
2013,Број,Мостар,Pismeno stanovništvo,M,45482
2013,Број,Неум,Pismeno stanovništvo,M,2089
2013,Број,novi_grad_sarajevo,Pismeno stanovništvo,M,48841
2013,Број,Нови Травник,Pismeno stanovništvo,M,10277
2013,Број,novo_sarajevo,Pismeno stanovništvo,M,26401
2013,Број,Оџак,Pismeno stanovništvo,M,8411
2013,Број,Олово,Pismeno stanovništvo,M,4568
2013,Број,Орашје,Pismeno stanovništvo,M,9033
2013,Број,pale-fbih,Pismeno stanovništvo,M,401
2013,Број,Посушје,Pismeno stanovništvo,M,8798
2013,Број,Прозор,Pismeno stanovništvo,M,6273
2013,Број,Равно,Pismeno stanovništvo,M,1508
2013,Број,Сански Мост,Pismeno stanovništvo,M,18623
2013,Број,Сапна,Pismeno stanovništvo,M,4910
2013,Број,Сребреник,Pismeno stanovništvo,M,16723
2013,Број,stari_grad_sarajevo,Pismeno stanovništvo,M,15740
2013,Број,Столац,Pismeno stanovništvo,M,6483
2013,Број,Широки Бријег,Pismeno stanovništvo,M,12458
2013,Број,Теочак,Pismeno stanovništvo,M,3296
2013,Број,Тешањ,Pismeno stanovništvo,M,18374
2013,Број,Томиславград,Pismeno stanovništvo,M,14131
2013,Број,Травник,Pismeno stanovništvo,M,23009
2013,Број,trnovo-fbih,Pismeno stanovništvo,M,692
2013,Број,Тузла,Pismeno stanovništvo,M,47151
2013,Број,Усора,Pismeno stanovništvo,M,2968
2013,Број,Вареш,Pismeno stanovništvo,M,4022
2013,Број,Велика Кладуша,Pismeno stanovništvo,M,16588
2013,Број,Високо,Pismeno stanovništvo,M,17119
2013,Број,Витез,Pismeno stanovništvo,M,11068
2013,Број,vogosca,Pismeno stanovništvo,M,10944
2013,Број,Завидовићи,Pismeno stanovništvo,M,15597
2013,Број,Зеница,Pismeno stanovništvo,M,48308
2013,Број,Жепче,Pismeno stanovništvo,M,13364
2013,Број,Живинице,Pismeno stanovništvo,M,24945
2013,Број,Бановићи,Pismeno stanovništvo,Ж,9449
2013,Број,Бихаћ,Pismeno stanovništvo,Ж,25191
2013,Број,Босанска Крупа,Pismeno stanovništvo,Ж,10591
2013,Број,Босански Петровац,Pismeno stanovništvo,Ж,3120
2013,Број,Босанско Грахово,Pismeno stanovništvo,Ж,1011
2013,Број,Бреза,Pismeno stanovništvo,Ж,6159
2013,Број,Бугојно,Pismeno stanovništvo,Ж,13439
